Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.61	1	4		31		
2	8956	Judge, Aaron	NYY	OF	1.61	1	3		31		
3	10932	Witt Jr., Bobby	KC	SS	3.00	1	5		31		
4	10030	Soto, Juan	NYM	OF	4.61	3	7		31		
5	8594	Ramirez, Jose	CLE	3B	5.52	2	9		31		
6	9775	Acuna Jr., Ronald	ATL	OF	5.71	2	8		31		
7	10711	Skubal, Tarik	DET	P	6.90	4	9		31		
8	11583	De La Cruz, Elly	CIN	SS	8.42	5	11		31		
9	10260	Rodriguez, Julio	SEA	OF	9.23	6	13		31		
10	11885	Skenes, Paul	PIT	P	9.84	5	14		31		
11	10900	Crochet, Garrett	BOS	P	12.35	8	17		31		
12	11108	Henderson, Gunnar	BAL	SS	13.13	10	20		31		
13	9787	Tucker, Kyle	LAD	OF	14.03	11	18		31		
14	11025	Carroll, Corbin	ARZ	OF	14.35	9	19		31		
15	9948	Tatis Jr., Fernando	SD	OF	14.97	12	20		31		
16	11875	Caminero, Junior	TB	3B	15.03	10	21		31		
17	10866	Raleigh, Cal	SEA	C	16.26	7	21		31		
18	12222	Kurtz, Nick	ATH	1B	18.74	10	23		31		
19	9785	Guerrero Jr., Vladimir	TOR	1B	18.97	12	23		31		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.26	13	24		31		
21	11738	Chourio, Jackson	MLW	OF	20.90	14	28		31		
22	8940	Schwarber, Kyle	PHI	UT	24.68	17	29		31		
23	8226	Lindor, Francisco	NYM	SS	25.13	19	33		31		
24	11883	Yamamoto, Yoshinobu	LAD	P	25.23	13	40		31		
25	10312	Alonso, Pete	BAL	1B	25.55	20	36		31		
26	9132	Turner, Trea	PHI	SS	27.29	20	37		31		
27	11787	Miller, Mason	SD	P	27.32	16	36		31		
28	10770	Sanchez, Cristopher	PHI	P	27.74	22	38		31		
29	11741	Neto, Zach	LAA	SS	29.19	19	42		31		
30	9112	Marte, Ketel	ARZ	2B	30.32	20	42		31		
31	9376	Diaz, Edwin	LAD	P	32.68	25	44		31		
32	11750	Wood, James	WAS	OF	32.77	22	46		31		
33	10367	Alvarez, Yordan	HOU	UT	33.39	25	45		31		
34	11864	Crow-Armstrong, Pete	CHC	OF	33.71	15	47		31		
35	11800	Woo, Bryan	SEA	P	37.32	24	50		31		
36	7891	Machado, Manny	SD	3B	37.35	25	48		31		
37	10134	Munoz, Andres	SEA	P	37.94	28	45		31		
38	11982	Smith, Cade	CLE	P	38.03	28	47		31		
39	10712	Gilbert, Logan	SEA	P	38.13	25	45		31		
40	11435	Brown, Hunter	HOU	P	38.97	26	52		31		
41	11881	Langford, Wyatt	TEX	OF	40.03	27	48		31		
42	10239	Duran, Jhoan	PHI	P	41.52	36	51		31		
43	8690	Olson, Matt	ATL	1B	43.10	31	54		31		
44	7887	Sale, Chris	ATL	P	44.39	31	56		31		
45	10149	Rooker, Brent	ATH	OF	45.90	35	58		31		
46	7885	Harper, Bryce	PHI	1B	46.94	34	64		31		
47	11911	Rice, Ben	NYY	C, 1B	48.87	29	63		31		
48	10151	Turang, Brice	MLW	2B	49.06	36	59		31		
49	8704	Fried, Max	NYY	P	49.77	37	61		31		
50	10166	Ragans, Cole	KC	P	51.00	39	66		31		
51	11948	Anthony, Roman	BOS	OF	53.26	40	69		31		
52	10845	Langeliers, Shea	ATH	C	55.23	38	70		31		
53	8638	Betts, Mookie	LAD	SS	55.94	41	80		31		
54	8784	deGrom, Jacob	TEX	P	57.32	43	77		31		
55	10364	Contreras, William	MLW	C	57.35	45	71		31		
56	9915	Peralta, Freddy	NYM	P	57.48	45	70		31		
57	9708	Devers, Rafael	SF	1B	57.68	41	78		31		
58	10480	Webb, Logan	SF	P	57.90	48	70		31		
59	7709	Chapman, Aroldis	BOS	P	57.97	46	78		31		
60	10681	Bednar, David	NYY	P	59.65	45	82		31		
