Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.30	1	3		46		
2	8956	Judge, Aaron	NYY	OF	1.80	1	3		46		
3	10932	Witt Jr., Bobby	KC	SS	3.13	2	5		46		
4	10030	Soto, Juan	NYM	OF	4.24	2	7		46		
5	9775	Acuna Jr., Ronald	ATL	OF	5.57	3	8		46		
6	8594	Ramirez, Jose	CLE	3B	5.91	4	11		46		
7	10711	Skubal, Tarik	DET	P	6.96	4	11		46		
8	11583	De La Cruz, Elly	CIN	SS	8.61	6	14		46		
9	10260	Rodriguez, Julio	SEA	OF	9.20	6	12		46		
10	11885	Skenes, Paul	PIT	P	9.83	6	15		46		
11	10900	Crochet, Garrett	BOS	P	12.57	9	19		46		
12	9787	Tucker, Kyle	LAD	OF	13.35	7	19		46		
13	11108	Henderson, Gunnar	BAL	SS	13.52	8	19		46		
14	11025	Carroll, Corbin	ARZ	OF	14.28	11	20		46		
15	11875	Caminero, Junior	TB	3B	14.59	8	19		46		
16	9948	Tatis Jr., Fernando	SD	OF	15.09	6	22		46		
17	10866	Raleigh, Cal	SEA	C	17.74	11	27		46		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.41	10	24		46		
19	12222	Kurtz, Nick	ATH	1B	19.41	13	28		46		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.65	13	28		46		
21	11738	Chourio, Jackson	MLW	OF	20.57	16	29		46		
22	8940	Schwarber, Kyle	PHI	UT	22.96	13	33		46		
23	8226	Lindor, Francisco	NYM	SS	24.93	15	34		46		
24	10312	Alonso, Pete	BAL	1B	25.54	16	35		46		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.67	18	38		46		
26	10770	Sanchez, Cristopher	PHI	P	26.70	18	36		46		
27	11787	Miller, Mason	SD	P	27.07	15	36		46		
28	9132	Turner, Trea	PHI	SS	27.33	20	35		46		
29	9112	Marte, Ketel	ARZ	2B	28.72	22	41		46		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.24	19	45		46		
31	11741	Neto, Zach	LAA	SS	33.39	22	58		46		
32	9376	Diaz, Edwin	LAD	P	33.39	22	46		46		
33	10367	Alvarez, Yordan	HOU	UT	34.17	23	50		46		
34	7891	Machado, Manny	SD	3B	35.61	20	50		46		
35	11435	Brown, Hunter	HOU	P	35.91	23	46		46		
36	11881	Langford, Wyatt	TEX	OF	37.57	26	54		46		
37	11750	Wood, James	WAS	OF	38.37	25	61		46		
38	11800	Woo, Bryan	SEA	P	38.67	25	53		46		
39	10712	Gilbert, Logan	SEA	P	40.09	25	58		46		
40	11982	Smith, Cade	CLE	P	40.26	26	50		46		
41	10134	Munoz, Andres	SEA	P	40.33	13	51		46		
42	10239	Duran, Jhoan	PHI	P	41.83	33	53		46		
43	10149	Rooker, Brent	ATH	OF	43.74	26	61		46		
44	10151	Turang, Brice	MLW	2B	43.96	27	60		46		
45	11948	Anthony, Roman	BOS	OF	46.15	23	64		46		
46	7887	Sale, Chris	ATL	P	46.35	37	57		46		
47	8690	Olson, Matt	ATL	1B	46.72	35	58		46		
48	8704	Fried, Max	NYY	P	48.65	37	64		46		
49	11911	Rice, Ben	NYY	C, 1B	48.93	24	68		46		
50	7885	Harper, Bryce	PHI	1B	49.61	32	61		46		
51	10166	Ragans, Cole	KC	P	53.20	36	68		46		
52	10845	Langeliers, Shea	ATH	C	53.24	36	67		46		
53	8784	deGrom, Jacob	TEX	P	53.74	37	77		46		
54	10364	Contreras, William	MLW	C	56.52	41	78		46		
55	10480	Webb, Logan	SF	P	57.59	47	70		46		
56	9708	Devers, Rafael	SF	1B	58.00	43	78		46		
57	11387	Garcia, Maikel	KC	3B	58.24	35	77		46		
58	9821	Riley, Austin	ATL	3B	59.28	39	73		46		
59	9915	Peralta, Freddy	NYM	P	59.74	48	77		46		
60	8638	Betts, Mookie	LAD	SS	60.39	36	79		46		
61	7709	Chapman, Aroldis	BOS	P	61.22	37	88		46		
62	10681	Bednar, David	NYY	P	61.48	45	83		46		
63	11045	Abrams, CJ	WAS	SS	62.48	37	84		46		
64	10255	Naylor, Josh	SEA	1B	63.24	39	92		46		
65	10665	Williams, Devin	NYM	P	63.54	41	87		46		
66	11848	Goodman, Hunter	COL	C	65.09	53	78		46		
