Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.30	1	3		54		
2	8956	Judge, Aaron	NYY	OF	1.80	1	3		54		
3	10932	Witt Jr., Bobby	KC	SS	3.15	2	5		54		
4	10030	Soto, Juan	NYM	OF	4.26	2	7		54		
5	9775	Acuna Jr., Ronald	ATL	OF	5.65	3	8		54		
6	8594	Ramirez, Jose	CLE	3B	5.85	4	11		54		
7	10711	Skubal, Tarik	DET	P	6.91	4	11		54		
8	11583	De La Cruz, Elly	CIN	SS	8.54	5	14		54		
9	10260	Rodriguez, Julio	SEA	OF	9.26	6	12		54		
10	11885	Skenes, Paul	PIT	P	9.91	6	15		54		
11	10900	Crochet, Garrett	BOS	P	12.57	9	19		54		
12	9787	Tucker, Kyle	LAD	OF	13.28	7	19		54		
13	11108	Henderson, Gunnar	BAL	SS	13.43	7	19		54		
14	11025	Carroll, Corbin	ARZ	OF	14.19	11	20		54		
15	11875	Caminero, Junior	TB	3B	14.57	8	20		54		
16	9948	Tatis Jr., Fernando	SD	OF	15.06	6	22		54		
17	10866	Raleigh, Cal	SEA	C	17.72	11	27		54		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.61	10	24		54		
19	12222	Kurtz, Nick	ATH	1B	19.61	13	28		54		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.65	13	28		54		
21	11738	Chourio, Jackson	MLW	OF	20.28	15	29		54		
22	8940	Schwarber, Kyle	PHI	UT	22.81	13	33		54		
23	8226	Lindor, Francisco	NYM	SS	24.80	15	34		54		
24	10312	Alonso, Pete	BAL	1B	25.44	16	35		54		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.85	18	38		54		
26	9132	Turner, Trea	PHI	SS	26.91	18	35		54		
27	11787	Miller, Mason	SD	P	27.39	15	36		54		
28	10770	Sanchez, Cristopher	PHI	P	27.52	18	39		54		
29	9112	Marte, Ketel	ARZ	2B	28.91	22	41		54		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.44	18	45		54		
31	11741	Neto, Zach	LAA	SS	32.83	22	58		54		
32	9376	Diaz, Edwin	LAD	P	33.24	22	46		54		
33	10367	Alvarez, Yordan	HOU	UT	33.80	23	50		54		
34	7891	Machado, Manny	SD	3B	35.41	20	50		54		
35	11435	Brown, Hunter	HOU	P	36.09	23	49		54		
36	11881	Langford, Wyatt	TEX	OF	37.41	26	54		54		
37	11750	Wood, James	WAS	OF	37.69	25	61		54		
38	11800	Woo, Bryan	SEA	P	38.83	25	53		54		
39	10134	Munoz, Andres	SEA	P	40.13	13	51		54		
40	10712	Gilbert, Logan	SEA	P	40.28	25	58		54		
41	11982	Smith, Cade	CLE	P	40.46	26	50		54		
42	10239	Duran, Jhoan	PHI	P	42.00	33	53		54		
43	10151	Turang, Brice	MLW	2B	44.04	27	60		54		
44	10149	Rooker, Brent	ATH	OF	44.13	26	61		54		
45	7887	Sale, Chris	ATL	P	45.70	31	57		54		
46	11948	Anthony, Roman	BOS	OF	45.96	23	64		54		
47	8690	Olson, Matt	ATL	1B	46.80	35	58		54		
48	8704	Fried, Max	NYY	P	48.65	37	64		54		
49	7885	Harper, Bryce	PHI	1B	49.17	32	61		54		
50	11911	Rice, Ben	NYY	C, 1B	49.24	24	68		54		
51	10166	Ragans, Cole	KC	P	52.80	36	68		54		
52	10845	Langeliers, Shea	ATH	C	53.74	36	72		54		
53	8784	deGrom, Jacob	TEX	P	53.83	37	77		54		
54	10364	Contreras, William	MLW	C	56.67	41	78		54		
55	9708	Devers, Rafael	SF	1B	57.70	43	78		54		
56	10480	Webb, Logan	SF	P	58.11	47	70		54		
57	11387	Garcia, Maikel	KC	3B	58.96	35	77		54		
58	8638	Betts, Mookie	LAD	SS	59.07	36	79		54		
59	9915	Peralta, Freddy	NYM	P	59.52	46	77		54		
60	9821	Riley, Austin	ATL	3B	59.78	39	80		54		
61	7709	Chapman, Aroldis	BOS	P	61.83	37	88		54		
62	10681	Bednar, David	NYY	P	62.19	45	83		54		
63	10255	Naylor, Josh	SEA	1B	62.37	39	92		54		
64	11045	Abrams, CJ	WAS	SS	63.11	37	84		54		
65	10665	Williams, Devin	NYM	P	63.74	41	87		54		
66	7793	Freeman, Freddie	LAD	1B	65.22	42	80		54		
67	11848	Goodman, Hunter	COL	C	65.39	53	80		54		
68	10824	Duran, Jarren	BOS	OF	67.02	53	84		54		
69	10874	Kirby, George	SEA	P	70.59	58	84		54		
70	11415	Pasquantino, Vinnie	KC	1B	71.57	49	93		54		
71	11891	Merrill, Jackson	SD	OF	72.09	50	91		54		
72	10397	Perdomo, Geraldo	ARZ	SS	72.63	43	92		54		
73	8674	Buxton, Byron	MIN	OF	73.89	46	94		54		
74	10235	Luzardo, Jesus	PHI	P	74.76	55	91		54		
75	11099	Bradish, Kyle	BAL	P	75.63	48	98		54		
76	9649	Bellinger, Cody	NYY	OF	76.76	44	91		54		
77	10822	Greene, Riley	DET	OF	77.46	52	107		54		
78	12203	Baldwin, Drake	ATL	C	77.96	57	97		54		
79	10786	Ryan, Joe	MIN	P	77.98	59	103		54		
80	10191	Cease, Dylan	TOR	P	79.65	54	110		54		
81	10083	Valdez, Framber	DET	P	80.19	60	104		54		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	80.31	49	100		54		
83	11591	Perez, Eury	MIA	P	82.96	61	101		54		
84	11985	Ramirez, Agustin	MIA	C	84.06	63	112		54		
85	10671	Arozarena, Randy	SEA	OF	86.78	50	105		54		
86	10321	Helsley, Ryan	BAL	P	86.81	65	119		54		
87	8134	Perez, Salvador	KC	C, 1B	88.81	70	116		54		
88	9820	Bichette, Bo	NYM	SS	89.31	59	111		54		
89	8805	Suarez, Eugenio	CIN	3B	89.94	26	113		54		
90	12443	McLean, Nolan	NYM	P	90.93	12	113		54		
91	8433	Springer, George	TOR	OF	93.43	75	119		54		
92	10305	Cruz, Oneil	PIT	OF	94.72	78	118		54		
93	10363	Smith, Will	LAD	C	95.28	66	111		54		
94	11821	Palencia, Daniel	CHC	P	95.94	68	117		54		
95	9570	Pivetta, Nick	SD	P	96.52	76	127		54		
96	8668	Seager, Corey	TEX	SS	96.67	62	121		54		
97	10302	Hoerner, Nico	CHC	2B	97.67	77	129		54		
98	8975	Hoffman, Jeff	TOR	P	99.65	61	139		54		
99	8981	Iglesias, Raisel	ATL	P	99.72	85	127		54		
100	11065	Harris II, Michael	ATL	OF	102.19	70	123		54		
101	11048	Busch, Michael	CHC	1B	104.07	64	125		54		
102	8658	Story, Trevor	BOS	SS	107.09	77	139		54		
103	12228	Keaschall, Luke	MIN	2B	108.70	78	138		54		
104	9492	Hader, Josh	HOU	P	109.07	66	222		54		
105	9652	Pagan, Emilio	CIN	P	110.17	71	147		54		
106	9958	Robert Jr., Luis	NYM	OF	110.43	69	138		54		
107	10634	Fairbanks, Pete	MIA	P	110.65	87	142		54		
108	9415	Bregman, Alex	CHC	3B	110.67	86	140		54		
109	8116	Altuve, Jose	HOU	OF, 2B	111.19	95	133		54		
110	11305	Suzuki, Seiya	CHC	OF	111.54	79	165		54		
111	8427	Gausman, Kevin	TOR	P	112.26	86	142		54		
112	11559	Diaz, Yainer	HOU	C	113.37	80	142		54		
113	9294	Estevez, Carlos	KC	P	114.09	80	249		54		
114	11894	Misiorowski, Jacob	MLW	P	114.11	88	134		54		
115	12361	Schlittler, Cam	NYY	P	114.96	96	145		54		
116	12193	Burns, Chase	CIN	P	115.19	83	179		54		
117	8700	Glasnow, Tyler	LAD	P	118.35	73	164		54		
118	11309	Pena, Jeremy	HOU	SS	118.41	93	159		54		
119	11300	Strider, Spencer	ATL	P	120.69	78	295		54		
120	10241	Adell, Jo	LAA	OF	121.46	84	152		54		
121	9428	Hernandez, Teoscar	LAD	OF	122.72	85	152		54		
122	7903	Yelich, Christian	MLW	UT	124.26	93	152		54		
123	8971	Adames, Willy	SF	SS	126.72	103	158		54		
124	11811	Sheehan, Emmet	LAD	P	126.81	99	201		54		
125	11628	Rafaela, Ceddanne	BOS	2B, OF	127.87	95	155		54		
126	8235	Wheeler, Zack	PHI	P	128.85	94	199		54		
127	7931	Jansen, Kenley	DET	P	130.35	103	184		54		
128	10804	Megill, Trevor	MLW	P	132.65	93	198		54		
129	10964	Lodolo, Nick	CIN	P	133.52	109	185		54		
130	9639	Diaz, Yandy	TB	1B	134.52	109	178		54		
