Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.36	1	3		45		
2	8956	Judge, Aaron	NYY	OF	1.73	1	3		45		
3	10932	Witt Jr., Bobby	KC	SS	3.16	2	5		45		
4	10030	Soto, Juan	NYM	OF	4.33	2	7		45		
5	9775	Acuna Jr., Ronald	ATL	OF	5.67	3	8		45		
6	8594	Ramirez, Jose	CLE	3B	5.80	4	11		45		
7	10711	Skubal, Tarik	DET	P	6.91	4	11		45		
8	11583	De La Cruz, Elly	CIN	SS	8.49	5	14		45		
9	10260	Rodriguez, Julio	SEA	OF	9.27	6	12		45		
10	11885	Skenes, Paul	PIT	P	9.78	6	15		45		
11	10900	Crochet, Garrett	BOS	P	12.51	9	19		45		
12	9787	Tucker, Kyle	LAD	OF	13.49	8	19		45		
13	11108	Henderson, Gunnar	BAL	SS	13.60	8	19		45		
14	11025	Carroll, Corbin	ARZ	OF	14.11	11	20		45		
15	11875	Caminero, Junior	TB	3B	14.69	8	20		45		
16	9948	Tatis Jr., Fernando	SD	OF	15.29	6	22		45		
17	10866	Raleigh, Cal	SEA	C	17.44	11	27		45		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.53	10	24		45		
19	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.20	13	24		45		
20	12222	Kurtz, Nick	ATH	1B	19.53	13	28		45		
21	11738	Chourio, Jackson	MLW	OF	20.47	15	29		45		
22	8940	Schwarber, Kyle	PHI	UT	23.67	13	33		45		
23	8226	Lindor, Francisco	NYM	SS	25.09	15	34		45		
24	10312	Alonso, Pete	BAL	1B	25.51	16	35		45		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.20	18	37		45		
26	9132	Turner, Trea	PHI	SS	26.67	18	35		45		
27	11787	Miller, Mason	SD	P	27.13	15	36		45		
28	10770	Sanchez, Cristopher	PHI	P	27.24	18	37		45		
29	9112	Marte, Ketel	ARZ	2B	28.91	21	41		45		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.42	18	45		45		
31	9376	Diaz, Edwin	LAD	P	33.04	22	44		45		
32	10367	Alvarez, Yordan	HOU	UT	33.29	23	50		45		
33	11741	Neto, Zach	LAA	SS	33.42	23	58		45		
34	7891	Machado, Manny	SD	3B	35.80	20	50		45		
35	11435	Brown, Hunter	HOU	P	35.91	23	49		45		
36	11750	Wood, James	WAS	OF	37.13	27	61		45		
37	11881	Langford, Wyatt	TEX	OF	37.62	26	54		45		
38	11800	Woo, Bryan	SEA	P	39.00	26	53		45		
39	10134	Munoz, Andres	SEA	P	39.84	13	51		45		
40	10712	Gilbert, Logan	SEA	P	40.58	25	58		45		
41	11982	Smith, Cade	CLE	P	40.58	26	48		45		
42	10239	Duran, Jhoan	PHI	P	42.09	33	53		45		
43	10151	Turang, Brice	MLW	2B	43.51	27	59		45		
44	10149	Rooker, Brent	ATH	OF	44.53	26	61		45		
45	11948	Anthony, Roman	BOS	OF	45.96	34	64		45		
46	7887	Sale, Chris	ATL	P	46.16	31	57		45		
47	8690	Olson, Matt	ATL	1B	47.31	35	58		45		
48	11911	Rice, Ben	NYY	C, 1B	48.33	24	68		45		
49	8704	Fried, Max	NYY	P	49.04	37	64		45		
50	7885	Harper, Bryce	PHI	1B	50.16	37	61		45		
51	10166	Ragans, Cole	KC	P	53.36	36	68		45		
52	10845	Langeliers, Shea	ATH	C	53.84	36	72		45		
53	8784	deGrom, Jacob	TEX	P	54.18	37	77		45		
54	10364	Contreras, William	MLW	C	57.62	45	78		45		
55	9708	Devers, Rafael	SF	1B	57.93	43	78		45		
56	10480	Webb, Logan	SF	P	58.00	47	70		45		
57	11387	Garcia, Maikel	KC	3B	59.00	35	77		45		
58	8638	Betts, Mookie	LAD	SS	59.62	36	79		45		
59	9915	Peralta, Freddy	NYM	P	59.93	46	77		45		
60	9821	Riley, Austin	ATL	3B	60.27	39	80		45		
61	7709	Chapman, Aroldis	BOS	P	60.96	37	88		45		
62	11045	Abrams, CJ	WAS	SS	61.04	37	79		45		
63	10681	Bednar, David	NYY	P	61.96	45	83		45		
64	10255	Naylor, Josh	SEA	1B	62.36	39	92		45		
65	10665	Williams, Devin	NYM	P	64.11	41	87		45		
66	7793	Freeman, Freddie	LAD	1B	64.36	42	76		45		
67	11848	Goodman, Hunter	COL	C	64.64	53	78		45		
68	10824	Duran, Jarren	BOS	OF	66.98	53	84		45		
69	10874	Kirby, George	SEA	P	70.89	58	84		45		
70	11415	Pasquantino, Vinnie	KC	1B	71.42	49	93		45		
71	10397	Perdomo, Geraldo	ARZ	SS	71.78	43	92		45		
72	11891	Merrill, Jackson	SD	OF	72.69	50	91		45		
73	8674	Buxton, Byron	MIN	OF	72.96	46	94		45		
74	10235	Luzardo, Jesus	PHI	P	74.69	55	91		45		
75	11099	Bradish, Kyle	BAL	P	75.91	48	98		45		
76	9649	Bellinger, Cody	NYY	OF	76.42	44	88		45		
77	10822	Greene, Riley	DET	OF	77.36	52	96		45		
78	12203	Baldwin, Drake	ATL	C	78.07	57	97		45		
79	10786	Ryan, Joe	MIN	P	79.02	68	102		45		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	80.24	49	100		45		
81	10191	Cease, Dylan	TOR	P	80.51	54	110		45		
82	10083	Valdez, Framber	DET	P	81.53	60	104		45		
83	11591	Perez, Eury	MIA	P	83.24	61	101		45		
84	11985	Ramirez, Agustin	MIA	C	83.76	63	105		45		
85	10671	Arozarena, Randy	SEA	OF	86.58	50	105		45		
86	10321	Helsley, Ryan	BAL	P	87.47	65	119		45		
87	8134	Perez, Salvador	KC	C, 1B	89.00	70	116		45		
88	9820	Bichette, Bo	NYM	SS	89.73	59	111		45		
89	8805	Suarez, Eugenio	CIN	3B	90.02	26	113		45		
90	12443	McLean, Nolan	NYM	P	91.33	12	113		45		
91	10305	Cruz, Oneil	PIT	OF	93.76	78	118		45		
92	8433	Springer, George	TOR	OF	94.02	75	119		45		
93	8668	Seager, Corey	TEX	SS	96.02	62	120		45		
94	10363	Smith, Will	LAD	C	96.11	66	111		45		
95	11821	Palencia, Daniel	CHC	P	96.73	68	117		45		
96	9570	Pivetta, Nick	SD	P	96.82	76	127		45		
97	10302	Hoerner, Nico	CHC	2B	97.89	78	129		45		
98	8981	Iglesias, Raisel	ATL	P	99.58	85	127		45		
99	8975	Hoffman, Jeff	TOR	P	99.98	61	139		45		
100	11065	Harris II, Michael	ATL	OF	102.67	70	123		45		
101	11048	Busch, Michael	CHC	1B	104.44	64	125		45		
102	8658	Story, Trevor	BOS	SS	106.27	77	139		45		
