Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.21	1	3		24		
2	8956	Judge, Aaron	NYY	OF	2.04	1	4		24		
3	10932	Witt Jr., Bobby	KC	SS	3.04	2	5		24		
4	10030	Soto, Juan	NYM	OF	4.25	3	6		24		
5	8594	Ramirez, Jose	CLE	3B	5.13	3	7		24		
6	10711	Skubal, Tarik	DET	P	6.58	4	9		24		
7	9775	Acuna Jr., Ronald	ATL	OF	7.25	4	12		24		
8	11583	De La Cruz, Elly	CIN	SS	7.58	3	11		24		
9	10260	Rodriguez, Julio	SEA	OF	9.00	7	12		24		
10	11885	Skenes, Paul	PIT	P	10.21	7	15		24		
11	10900	Crochet, Garrett	BOS	P	12.08	7	16		24		
12	9948	Tatis Jr., Fernando	SD	OF	13.54	10	17		24		
13	11108	Henderson, Gunnar	BAL	SS	13.96	10	23		24		
14	9787	Tucker, Kyle	LAD	OF	14.00	10	24		24		
15	11875	Caminero, Junior	TB	3B	14.50	11	20		24		
16	11025	Carroll, Corbin	ARZ	OF	15.54	9	22		24		
17	10866	Raleigh, Cal	SEA	C	17.42	13	23		24		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.29	13	26		24		
19	12222	Kurtz, Nick	ATH	1B	19.21	15	26		24		
20	11738	Chourio, Jackson	MLW	OF	20.13	13	26		24		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.46	16	29		24		
22	10312	Alonso, Pete	BAL	1B	24.63	21	36		24		
23	8226	Lindor, Francisco	NYM	SS	24.63	18	49		24		
24	11883	Yamamoto, Yoshinobu	LAD	P	24.71	14	34		24		
25	8940	Schwarber, Kyle	PHI	UT	24.75	19	34		24		
26	9132	Turner, Trea	PHI	SS	26.63	22	33		24		
27	11741	Neto, Zach	LAA	SS	28.58	20	42		24		
28	10770	Sanchez, Cristopher	PHI	P	29.00	18	47		24		
29	11787	Miller, Mason	SD	P	30.38	15	37		24		
30	9112	Marte, Ketel	ARZ	2B	30.88	23	44		24		
31	11864	Crow-Armstrong, Pete	CHC	OF	31.71	25	44		24		
32	10367	Alvarez, Yordan	HOU	UT	32.13	26	42		24		
33	11750	Wood, James	WAS	OF	32.17	24	46		24		
34	9376	Diaz, Edwin	LAD	P	32.58	18	40		24		
35	10712	Gilbert, Logan	SEA	P	36.13	25	46		24		
36	7891	Machado, Manny	SD	3B	36.25	25	52		24		
37	11435	Brown, Hunter	HOU	P	36.88	25	51		24		
38	11800	Woo, Bryan	SEA	P	38.38	29	50		24		
39	10134	Munoz, Andres	SEA	P	39.63	33	44		24		
40	10239	Duran, Jhoan	PHI	P	39.67	31	46		24		
41	11982	Smith, Cade	CLE	P	42.54	36	47		24		
42	11881	Langford, Wyatt	TEX	OF	42.92	31	52		24		
43	7887	Sale, Chris	ATL	P	43.46	36	57		24		
44	8690	Olson, Matt	ATL	1B	44.79	34	63		24		
45	10149	Rooker, Brent	ATH	OF	46.21	36	58		24		
46	7885	Harper, Bryce	PHI	1B	46.33	30	60		24		
47	10216	Greene, Hunter	CIN	P	47.13	40	60		24		
48	9708	Devers, Rafael	SF	1B	49.42	32	60		24		
49	10166	Ragans, Cole	KC	P	51.00	42	62		24		
50	8784	deGrom, Jacob	TEX	P	51.79	40	66		24		
51	10151	Turang, Brice	MLW	2B	52.54	43	63		24		
52	8704	Fried, Max	NYY	P	52.58	47	59		24		
53	11911	Rice, Ben	NYY	C, 1B	52.71	28	72		24		
54	11948	Anthony, Roman	BOS	OF	53.38	40	69		24		
55	10845	Langeliers, Shea	ATH	C	56.17	43	70		24		
56	8638	Betts, Mookie	LAD	SS	56.79	40	79		24		
57	9915	Peralta, Freddy	NYM	P	56.83	32	69		24		
58	10364	Contreras, William	MLW	C	57.17	46	72		24		
59	10480	Webb, Logan	SF	P	60.00	47	75		24		
60	11045	Abrams, CJ	WAS	SS	61.00	37	81		24		
61	7709	Chapman, Aroldis	BOS	P	62.29	45	73		24		
62	10681	Bednar, David	NYY	P	63.50	46	74		24		
63	10255	Naylor, Josh	SEA	1B	63.50	46	91		24		
64	7793	Freeman, Freddie	LAD	1B	64.21	53	85		24		
65	11848	Goodman, Hunter	COL	C	64.75	48	90		24		
66	10665	Williams, Devin	NYM	P	65.13	50	83		24		
67	10874	Kirby, George	SEA	P	67.83	58	82		24		
68	9821	Riley, Austin	ATL	3B	68.25	60	83		24		
69	11387	Garcia, Maikel	KC	3B	69.46	55	84		24		
70	11891	Merrill, Jackson	SD	OF	69.71	58	91		24		
71	10824	Duran, Jarren	BOS	OF	70.67	52	90		24		
72	8674	Buxton, Byron	MIN	OF	74.83	61	93		24		
73	11099	Bradish, Kyle	BAL	P	75.75	66	84		24		
74	10397	Perdomo, Geraldo	ARZ	SS	75.83	61	92		24		
75	10822	Greene, Riley	DET	OF	75.88	64	86		24		
76	9649	Bellinger, Cody	NYY	OF	76.54	61	89		24		
77	10786	Ryan, Joe	MIN	P	76.92	55	118		24		
78	11415	Pasquantino, Vinnie	KC	1B	77.92	70	89		24		
79	10235	Luzardo, Jesus	PHI	P	78.96	65	95		24		
80	10191	Cease, Dylan	TOR	P	81.33	65	99		24		
81	9492	Hader, Josh	HOU	P	83.46	63	143		24		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	83.58	69	101		24		
