Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.38	1	3		32		
2	8956	Judge, Aaron	NYY	OF	1.81	1	3		32		
3	10932	Witt Jr., Bobby	KC	SS	3.16	2	5		32		
4	10030	Soto, Juan	NYM	OF	4.59	2	7		32		
5	9775	Acuna Jr., Ronald	ATL	OF	5.50	2	8		32		
6	8594	Ramirez, Jose	CLE	3B	5.63	4	9		32		
7	10711	Skubal, Tarik	DET	P	6.78	4	10		32		
8	11583	De La Cruz, Elly	CIN	SS	8.56	5	11		32		
9	10260	Rodriguez, Julio	SEA	OF	9.34	6	13		32		
10	11885	Skenes, Paul	PIT	P	9.66	5	15		32		
11	10900	Crochet, Garrett	BOS	P	11.56	8	16		32		
12	11108	Henderson, Gunnar	BAL	SS	13.38	9	20		32		
13	9787	Tucker, Kyle	LAD	OF	13.44	9	17		32		
14	11025	Carroll, Corbin	ARZ	OF	14.69	9	18		32		
15	9948	Tatis Jr., Fernando	SD	OF	14.97	10	20		32		
16	11875	Caminero, Junior	TB	3B	14.97	10	21		32		
17	10866	Raleigh, Cal	SEA	C	17.13	12	22		32		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.69	12	23		32		
19	12222	Kurtz, Nick	ATH	1B	19.22	13	23		32		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.69	13	28		32		
21	11738	Chourio, Jackson	MLW	OF	20.81	14	29		32		
22	8940	Schwarber, Kyle	PHI	UT	23.28	13	32		32		
23	11883	Yamamoto, Yoshinobu	LAD	P	25.38	13	32		32		
24	10312	Alonso, Pete	BAL	1B	25.56	20	36		32		
25	8226	Lindor, Francisco	NYM	SS	25.72	17	33		32		
26	9132	Turner, Trea	PHI	SS	26.38	20	35		32		
27	10770	Sanchez, Cristopher	PHI	P	27.09	21	36		32		
28	11787	Miller, Mason	SD	P	27.13	16	36		32		
29	9112	Marte, Ketel	ARZ	2B	29.91	20	42		32		
30	11741	Neto, Zach	LAA	SS	32.41	23	46		32		
31	11864	Crow-Armstrong, Pete	CHC	OF	32.56	18	45		32		
32	9376	Diaz, Edwin	LAD	P	33.03	22	44		32		
33	10367	Alvarez, Yordan	HOU	UT	34.38	23	50		32		
34	7891	Machado, Manny	SD	3B	35.66	20	48		32		
35	11750	Wood, James	WAS	OF	35.78	27	47		32		
36	11435	Brown, Hunter	HOU	P	36.88	25	49		32		
37	11800	Woo, Bryan	SEA	P	37.75	26	47		32		
38	10712	Gilbert, Logan	SEA	P	37.94	27	51		32		
39	11982	Smith, Cade	CLE	P	38.75	28	47		32		
40	10134	Munoz, Andres	SEA	P	39.19	28	48		32		
41	11881	Langford, Wyatt	TEX	OF	39.59	27	54		32		
42	10239	Duran, Jhoan	PHI	P	41.94	34	51		32		
43	10149	Rooker, Brent	ATH	OF	44.22	35	61		32		
44	7887	Sale, Chris	ATL	P	44.97	31	56		32		
45	8690	Olson, Matt	ATL	1B	45.38	31	58		32		
46	10151	Turang, Brice	MLW	2B	47.06	27	59		32		
47	7885	Harper, Bryce	PHI	1B	47.63	34	59		32		
48	11911	Rice, Ben	NYY	C, 1B	48.66	24	65		32		
49	8704	Fried, Max	NYY	P	49.47	37	59		32		
50	11948	Anthony, Roman	BOS	OF	49.78	35	69		32		
51	10166	Ragans, Cole	KC	P	53.19	39	66		32		
52	10845	Langeliers, Shea	ATH	C	54.53	38	70		32		
53	10364	Contreras, William	MLW	C	56.50	45	68		32		
54	9708	Devers, Rafael	SF	1B	56.69	36	69		32		
55	10480	Webb, Logan	SF	P	57.28	47	70		32		
56	8784	deGrom, Jacob	TEX	P	57.69	44	72		32		
57	8638	Betts, Mookie	LAD	SS	57.84	41	80		32		
58	10681	Bednar, David	NYY	P	58.22	45	82		32		
59	9915	Peralta, Freddy	NYM	P	58.53	45	71		32		
60	7709	Chapman, Aroldis	BOS	P	60.16	46	81		32		
61	10665	Williams, Devin	NYM	P	61.31	46	76		32		
62	11045	Abrams, CJ	WAS	SS	61.75	49	74		32		
63	11387	Garcia, Maikel	KC	3B	62.19	49	77		32		
64	9821	Riley, Austin	ATL	3B	63.06	42	80		32		
65	7793	Freeman, Freddie	LAD	1B	64.63	42	80		32		
66	11848	Goodman, Hunter	COL	C	65.31	47	83		32		
67	10255	Naylor, Josh	SEA	1B	65.34	51	84		32		
68	10824	Duran, Jarren	BOS	OF	69.38	53	89		32		
69	10874	Kirby, George	SEA	P	70.00	59	83		32		
70	11415	Pasquantino, Vinnie	KC	1B	71.72	40	89		32		
71	11891	Merrill, Jackson	SD	OF	72.31	50	91		32		
72	8674	Buxton, Byron	MIN	OF	73.25	46	94		32		
73	10397	Perdomo, Geraldo	ARZ	SS	74.34	57	92		32		
74	9649	Bellinger, Cody	NYY	OF	74.97	33	91		32		
75	10235	Luzardo, Jesus	PHI	P	75.38	55	94		32		
76	11099	Bradish, Kyle	BAL	P	75.78	59	97		32		
77	10822	Greene, Riley	DET	OF	77.53	54	92		32		
78	10786	Ryan, Joe	MIN	P	78.81	67	102		32		
79	12203	Baldwin, Drake	ATL	C	78.91	61	97		32		
80	10083	Valdez, Framber	DET	P	80.16	61	93		32		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	80.81	49	102		32		
82	10191	Cease, Dylan	TOR	P	81.00	63	93		32		
83	11591	Perez, Eury	MIA	P	82.16	63	93		32		
84	11985	Ramirez, Agustin	MIA	C	82.31	67	94		32		
85	10321	Helsley, Ryan	BAL	P	86.66	67	101		32		
86	10671	Arozarena, Randy	SEA	OF	87.78	74	104		32		
87	8134	Perez, Salvador	KC	C, 1B	88.34	59	108		32		
88	8805	Suarez, Eugenio	CIN	3B	92.00	50	116		32		
89	12443	McLean, Nolan	NYM	P	92.03	67	112		32		
90	9820	Bichette, Bo	NYM	SS	94.16	77	111		32		
91	8433	Springer, George	TOR	OF	95.47	62	119		32		
92	10305	Cruz, Oneil	PIT	OF	95.94	78	128		32		
93	8668	Seager, Corey	TEX	SS	96.06	29	154		32		
94	8981	Iglesias, Raisel	ATL	P	96.16	82	114		32		
95	10363	Smith, Will	LAD	C	96.25	66	123		32		
96	11305	Suzuki, Seiya	CHC	OF	96.38	74	132		32		
97	9570	Pivetta, Nick	SD	P	97.09	79	127		32		
98	9492	Hader, Josh	HOU	P	100.97	73	144		32		
99	10302	Hoerner, Nico	CHC	2B	101.03	85	129		32		
100	11821	Palencia, Daniel	CHC	P	102.41	65	131		32		
101	8975	Hoffman, Jeff	TOR	P	102.63	86	139		32		
102	11048	Busch, Michael	CHC	1B	103.28	64	122		32		
103	11065	Harris II, Michael	ATL	OF	103.63	77	123		32		
104	9294	Estevez, Carlos	KC	P	107.28	71	249		32		
105	12193	Burns, Chase	CIN	P	107.38	81	128		32		
106	11300	Strider, Spencer	ATL	P	108.88	78	165		32		
107	9415	Bregman, Alex	CHC	3B	110.09	86	140		32		
108	12228	Keaschall, Luke	MIN	2B	110.56	74	138		32		
109	8658	Story, Trevor	BOS	SS	110.63	87	151		32		
110	10634	Fairbanks, Pete	MIA	P	110.84	87	142		32		
111	11559	Diaz, Yainer	HOU	C	111.47	79	138		32		
112	9958	Robert Jr., Luis	NYM	OF	111.63	89	140		32		
113	9652	Pagan, Emilio	CIN	P	112.41	85	147		32		
114	8116	Altuve, Jose	HOU	OF, 2B	113.13	95	140		32		
115	11894	Misiorowski, Jacob	MLW	P	116.13	87	163		32		
116	8427	Gausman, Kevin	TOR	P	116.91	86	145		32		
117	8700	Glasnow, Tyler	LAD	P	118.28	98	147		32		
118	10241	Adell, Jo	LAA	OF	119.81	85	168		32		
119	11811	Sheehan, Emmet	LAD	P	121.56	101	151		32		
120	11309	Pena, Jeremy	HOU	SS	124.16	100	162		32		
121	12361	Schlittler, Cam	NYY	P	125.41	109	152		32		
122	10804	Megill, Trevor	MLW	P	126.59	100	161		32		
123	8971	Adames, Willy	SF	SS	126.94	105	157		32		
124	10964	Lodolo, Nick	CIN	P	127.28	104	142		32		
125	11059	Pepiot, Ryan	TB	P	127.28	108	150		32		
126	11628	Rafaela, Ceddanne	BOS	2B, OF	127.72	90	157		32		
127	7931	Jansen, Kenley	DET	P	128.63	103	152		32		
128	8235	Wheeler, Zack	PHI	P	128.75	96	199		32		
129	9428	Hernandez, Teoscar	LAD	OF	129.88	101	153		32		
130	7903	Yelich, Christian	MLW	UT	130.16	113	155		32		
131	11414	Stowers, Kyle	MIA	OF	131.72	116	162		32		
132	10289	King, Michael	SD	P	134.84	110	175		32		
133	11939	Marsee, Jakob	MIA	OF	135.34	86	167		32		
134	11682	Pages, Andy	LAD	OF	135.53	108	173		32		
135	9639	Diaz, Yandy	TB	1B	135.81	106	183		32		
136	9678	Woodruff, Brandon	MLW	P	139.22	99	207		32		
137	9917	Santana, Dennis	PIT	P	140.53	110	176		32		
138	10704	Rutschman, Adley	BAL	C	141.13	102	181		32		
139	10807	Rasmussen, Drew	TB	P	142.13	120	175		32		
140	8546	Gray, Sonny	BOS	P	143.00	114	169		32		
141	10419	Marte, Noelvi	CIN	OF, 3B	144.47	108	198		32		
142	8130	Eovaldi, Nathan	TEX	P	144.50	101	184		32		
143	9721	Albies, Ozzie	ATL	2B	144.75	121	178		32		
144	8955	Nimmo, Brandon	TEX	OF	145.25	125	167		32		
145	12469	Griffin, Konnor	PIT	SS	147.13	83	201		32		
146	10076	Ward, Taylor	BAL	OF	147.81	71	185		32		
147	9432	Swanson, Dansby	CHC	SS	148.09	107	169		32		
