Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.21	1	3		24		
2	8956	Judge, Aaron	NYY	OF	2.08	1	4		24		
3	10932	Witt Jr., Bobby	KC	SS	3.04	2	5		24		
4	10030	Soto, Juan	NYM	OF	4.33	2	7		24		
5	8594	Ramirez, Jose	CLE	3B	5.13	3	7		24		
6	10711	Skubal, Tarik	DET	P	6.50	4	9		24		
7	9775	Acuna Jr., Ronald	ATL	OF	7.33	4	12		24		
8	11583	De La Cruz, Elly	CIN	SS	7.50	3	11		24		
9	10260	Rodriguez, Julio	SEA	OF	9.04	7	12		24		
10	11885	Skenes, Paul	PIT	P	10.21	7	15		24		
11	10900	Crochet, Garrett	BOS	P	12.17	7	19		24		
12	9948	Tatis Jr., Fernando	SD	OF	13.54	10	17		24		
13	11108	Henderson, Gunnar	BAL	SS	13.79	10	23		24		
14	9787	Tucker, Kyle	LAD	OF	13.96	10	24		24		
15	11875	Caminero, Junior	TB	3B	14.54	11	20		24		
16	11025	Carroll, Corbin	ARZ	OF	15.50	9	22		24		
17	10866	Raleigh, Cal	SEA	C	17.00	13	21		24		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.17	13	26		24		
19	12222	Kurtz, Nick	ATH	1B	19.00	11	26		24		
20	11738	Chourio, Jackson	MLW	OF	20.46	17	26		24		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.79	16	29		24		
22	10312	Alonso, Pete	BAL	1B	24.50	21	36		24		
23	8940	Schwarber, Kyle	PHI	UT	24.58	19	34		24		
24	11883	Yamamoto, Yoshinobu	LAD	P	24.67	14	34		24		
25	8226	Lindor, Francisco	NYM	SS	24.83	18	49		24		
26	9132	Turner, Trea	PHI	SS	26.29	22	33		24		
27	11741	Neto, Zach	LAA	SS	28.29	20	35		24		
28	10770	Sanchez, Cristopher	PHI	P	28.42	18	36		24		
29	11787	Miller, Mason	SD	P	29.58	15	37		24		
30	9112	Marte, Ketel	ARZ	2B	31.08	23	44		24		
31	11750	Wood, James	WAS	OF	32.04	24	46		24		
32	10367	Alvarez, Yordan	HOU	UT	32.29	26	42		24		
33	11864	Crow-Armstrong, Pete	CHC	OF	32.38	25	44		24		
34	9376	Diaz, Edwin	LAD	P	32.92	18	40		24		
35	10712	Gilbert, Logan	SEA	P	36.04	25	46		24		
36	7891	Machado, Manny	SD	3B	36.29	25	52		24		
37	11435	Brown, Hunter	HOU	P	37.50	25	51		24		
38	11800	Woo, Bryan	SEA	P	38.79	29	50		24		
39	10134	Munoz, Andres	SEA	P	38.96	33	44		24		
40	10239	Duran, Jhoan	PHI	P	39.33	31	46		24		
41	11982	Smith, Cade	CLE	P	41.25	28	47		24		
42	11881	Langford, Wyatt	TEX	OF	43.04	31	52		24		
43	7887	Sale, Chris	ATL	P	44.33	36	57		24		
44	8690	Olson, Matt	ATL	1B	45.29	34	63		24		
45	10149	Rooker, Brent	ATH	OF	45.92	37	58		24		
46	10216	Greene, Hunter	CIN	P	46.58	40	60		24		
47	7885	Harper, Bryce	PHI	1B	47.13	30	60		24		
48	9708	Devers, Rafael	SF	1B	50.50	32	64		24		
49	10166	Ragans, Cole	KC	P	50.67	42	62		24		
50	8704	Fried, Max	NYY	P	51.75	46	59		24		
51	8784	deGrom, Jacob	TEX	P	52.08	40	66		24		
52	11911	Rice, Ben	NYY	C, 1B	52.67	40	62		24		
53	10151	Turang, Brice	MLW	2B	53.17	43	64		24		
54	11948	Anthony, Roman	BOS	OF	54.17	40	69		24		
55	8638	Betts, Mookie	LAD	SS	56.00	40	79		24		
56	10845	Langeliers, Shea	ATH	C	56.46	43	70		24		
57	10364	Contreras, William	MLW	C	57.42	46	72		24		
58	9915	Peralta, Freddy	NYM	P	58.71	41	69		24		
59	10480	Webb, Logan	SF	P	60.46	47	75		24		
60	11045	Abrams, CJ	WAS	SS	60.67	37	81		24		
61	7709	Chapman, Aroldis	BOS	P	61.96	45	80		24		
62	10681	Bednar, David	NYY	P	63.21	46	74		24		
63	10665	Williams, Devin	NYM	P	63.96	50	83		24		
64	10255	Naylor, Josh	SEA	1B	64.08	46	91		24		
65	7793	Freeman, Freddie	LAD	1B	64.38	53	85		24		
66	11848	Goodman, Hunter	COL	C	64.88	48	90		24		
67	10874	Kirby, George	SEA	P	67.50	58	82		24		
68	9821	Riley, Austin	ATL	3B	67.79	51	83		24		
69	11387	Garcia, Maikel	KC	3B	68.13	53	84		24		
70	11891	Merrill, Jackson	SD	OF	69.33	50	91		24		
71	10824	Duran, Jarren	BOS	OF	70.79	52	87		24		
72	8674	Buxton, Byron	MIN	OF	75.50	65	93		24		
73	11099	Bradish, Kyle	BAL	P	75.54	69	84		24		
74	10822	Greene, Riley	DET	OF	75.63	64	86		24		
75	10786	Ryan, Joe	MIN	P	76.46	54	118		24		
76	9649	Bellinger, Cody	NYY	OF	76.75	61	92		24		
77	10397	Perdomo, Geraldo	ARZ	SS	77.13	61	92		24		
78	11415	Pasquantino, Vinnie	KC	1B	77.88	70	89		24		
79	10235	Luzardo, Jesus	PHI	P	79.17	65	89		24		
