Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.52	1	3		31		
2	8956	Judge, Aaron	NYY	OF	1.65	1	3		31		
3	10932	Witt Jr., Bobby	KC	SS	3.13	1	5		31		
4	10030	Soto, Juan	NYM	OF	4.58	2	7		31		
5	9775	Acuna Jr., Ronald	ATL	OF	5.58	2	8		31		
6	8594	Ramirez, Jose	CLE	3B	5.61	4	9		31		
7	10711	Skubal, Tarik	DET	P	6.87	4	10		31		
8	11583	De La Cruz, Elly	CIN	SS	8.58	5	11		31		
9	10260	Rodriguez, Julio	SEA	OF	9.29	6	13		31		
10	11885	Skenes, Paul	PIT	P	9.65	5	15		31		
11	10900	Crochet, Garrett	BOS	P	11.52	8	16		31		
12	11108	Henderson, Gunnar	BAL	SS	13.61	10	20		31		
13	9787	Tucker, Kyle	LAD	OF	13.84	11	18		31		
14	11025	Carroll, Corbin	ARZ	OF	14.52	9	19		31		
15	9948	Tatis Jr., Fernando	SD	OF	14.81	10	20		31		
16	11875	Caminero, Junior	TB	3B	15.26	10	21		31		
17	10866	Raleigh, Cal	SEA	C	16.71	7	22		31		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.58	12	23		31		
19	12222	Kurtz, Nick	ATH	1B	18.77	13	23		31		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.48	13	25		31		
21	11738	Chourio, Jackson	MLW	OF	21.00	14	28		31		
22	8940	Schwarber, Kyle	PHI	UT	23.77	13	29		31		
23	11883	Yamamoto, Yoshinobu	LAD	P	25.19	13	31		31		
24	8226	Lindor, Francisco	NYM	SS	25.29	19	33		31		
25	10312	Alonso, Pete	BAL	1B	25.58	20	36		31		
26	9132	Turner, Trea	PHI	SS	26.65	20	35		31		
27	11787	Miller, Mason	SD	P	27.48	16	36		31		
28	10770	Sanchez, Cristopher	PHI	P	27.77	22	36		31		
29	9112	Marte, Ketel	ARZ	2B	29.94	20	42		31		
30	11741	Neto, Zach	LAA	SS	30.65	19	42		31		
31	9376	Diaz, Edwin	LAD	P	33.03	22	44		31		
32	10367	Alvarez, Yordan	HOU	UT	33.48	25	45		31		
33	11864	Crow-Armstrong, Pete	CHC	OF	33.52	18	47		31		
34	11750	Wood, James	WAS	OF	34.29	22	47		31		
35	7891	Machado, Manny	SD	3B	36.26	25	48		31		
36	10712	Gilbert, Logan	SEA	P	36.81	25	44		31		
37	11800	Woo, Bryan	SEA	P	37.32	26	50		31		
38	11982	Smith, Cade	CLE	P	38.19	28	47		31		
39	11435	Brown, Hunter	HOU	P	38.61	25	52		31		
40	10134	Munoz, Andres	SEA	P	39.52	28	45		31		
41	11881	Langford, Wyatt	TEX	OF	39.68	27	48		31		
42	10239	Duran, Jhoan	PHI	P	41.68	34	51		31		
43	8690	Olson, Matt	ATL	1B	44.29	31	58		31		
44	7887	Sale, Chris	ATL	P	44.94	31	56		31		
45	10149	Rooker, Brent	ATH	OF	45.77	35	58		31		
46	7885	Harper, Bryce	PHI	1B	47.13	34	59		31		
47	10151	Turang, Brice	MLW	2B	48.10	34	59		31		
48	11911	Rice, Ben	NYY	C, 1B	48.48	29	63		31		
49	8704	Fried, Max	NYY	P	49.19	37	59		31		
50	10166	Ragans, Cole	KC	P	52.23	39	66		31		
51	11948	Anthony, Roman	BOS	OF	52.65	40	69		31		
52	10845	Langeliers, Shea	ATH	C	54.65	38	70		31		
53	9708	Devers, Rafael	SF	1B	57.10	41	69		31		
54	10364	Contreras, William	MLW	C	57.23	45	68		31		
55	8638	Betts, Mookie	LAD	SS	57.55	41	80		31		
56	8784	deGrom, Jacob	TEX	P	58.23	46	77		31		
57	10480	Webb, Logan	SF	P	58.29	48	70		31		
58	10681	Bednar, David	NYY	P	58.55	45	82		31		
59	7709	Chapman, Aroldis	BOS	P	58.65	46	78		31		
60	9915	Peralta, Freddy	NYM	P	58.77	45	71		31		
61	10665	Williams, Devin	NYM	P	60.42	47	75		31		
62	11387	Garcia, Maikel	KC	3B	61.26	25	77		31		
63	9821	Riley, Austin	ATL	3B	61.65	42	77		31		
64	11045	Abrams, CJ	WAS	SS	62.87	49	80		31		
65	7793	Freeman, Freddie	LAD	1B	64.94	42	80		31		
66	11848	Goodman, Hunter	COL	C	65.39	39	83		31		
67	10255	Naylor, Josh	SEA	1B	66.42	46	84		31		
68	10824	Duran, Jarren	BOS	OF	69.19	53	89		31		
69	10874	Kirby, George	SEA	P	70.52	59	83		31		
70	11891	Merrill, Jackson	SD	OF	70.84	50	91		31		
71	8674	Buxton, Byron	MIN	OF	72.77	46	94		31		
72	11415	Pasquantino, Vinnie	KC	1B	73.61	49	89		31		
73	10397	Perdomo, Geraldo	ARZ	SS	75.19	57	91		31		
74	10822	Greene, Riley	DET	OF	76.00	49	92		31		
75	11099	Bradish, Kyle	BAL	P	76.26	59	97		31		
76	10235	Luzardo, Jesus	PHI	P	77.03	55	95		31		
77	9649	Bellinger, Cody	NYY	OF	77.71	68	92		31		
78	10786	Ryan, Joe	MIN	P	78.90	65	102		31		
79	12203	Baldwin, Drake	ATL	C	79.45	61	97		31		
80	11985	Ramirez, Agustin	MIA	C	81.32	67	104		31		
81	10191	Cease, Dylan	TOR	P	81.52	63	99		31		
82	10083	Valdez, Framber	DET	P	81.81	61	95		31		
83	11071	Soderstrom, Tyler	ATH	OF, 1B	82.52	60	102		31		
84	11591	Perez, Eury	MIA	P	82.77	63	105		31		
85	10321	Helsley, Ryan	BAL	P	87.94	65	103		31		
86	10671	Arozarena, Randy	SEA	OF	88.35	74	104		31		
87	8134	Perez, Salvador	KC	C, 1B	89.39	59	108		31		
88	11305	Suzuki, Seiya	CHC	OF	90.87	74	119		31		
89	8805	Suarez, Eugenio	CIN	3B	90.87	50	116		31		
90	9820	Bichette, Bo	NYM	SS	93.19	77	111		31		
91	8433	Springer, George	TOR	OF	95.16	62	119		31		
92	8981	Iglesias, Raisel	ATL	P	95.35	75	114		31		
93	8668	Seager, Corey	TEX	SS	96.16	29	154		31		
94	12443	McLean, Nolan	NYM	P	96.61	67	116		31		
95	10363	Smith, Will	LAD	C	96.84	66	123		31		
96	10305	Cruz, Oneil	PIT	OF	97.16	80	128		31		
97	10302	Hoerner, Nico	CHC	2B	99.48	85	129		31		
98	9570	Pivetta, Nick	SD	P	99.58	79	127		31		
99	9294	Estevez, Carlos	KC	P	100.45	71	172		31		
100	9492	Hader, Josh	HOU	P	101.29	73	144		31		
101	8975	Hoffman, Jeff	TOR	P	101.68	86	124		31		
102	11065	Harris II, Michael	ATL	OF	102.52	81	121		31		
103	12193	Burns, Chase	CIN	P	103.74	81	120		31		
104	11048	Busch, Michael	CHC	1B	104.55	72	126		31		
105	11821	Palencia, Daniel	CHC	P	104.87	81	131		31		
106	9415	Bregman, Alex	CHC	3B	108.16	82	131		31		
107	12228	Keaschall, Luke	MIN	2B	110.26	74	144		31		
108	11559	Diaz, Yainer	HOU	C	110.71	79	138		31		
109	9652	Pagan, Emilio	CIN	P	111.06	85	147		31		
110	10634	Fairbanks, Pete	MIA	P	111.16	87	124		31		
111	8658	Story, Trevor	BOS	SS	111.29	87	130		31		
112	9958	Robert Jr., Luis	NYM	OF	112.23	89	140		31		
113	8116	Altuve, Jose	HOU	OF, 2B	112.26	95	140		31		
114	11300	Strider, Spencer	ATL	P	116.29	79	165		31		
115	8427	Gausman, Kevin	TOR	P	116.68	98	145		31		
116	11309	Pena, Jeremy	HOU	SS	117.16	86	162		31		
117	11894	Misiorowski, Jacob	MLW	P	120.71	87	163		31		
118	10241	Adell, Jo	LAA	OF	120.81	85	168		31		
119	8700	Glasnow, Tyler	LAD	P	121.39	101	147		31		
120	11811	Sheehan, Emmet	LAD	P	123.81	101	153		31		
121	10804	Megill, Trevor	MLW	P	124.58	100	143		31		
122	10964	Lodolo, Nick	CIN	P	125.16	99	149		31		
123	12361	Schlittler, Cam	NYY	P	125.39	109	152		31		
124	7931	Jansen, Kenley	DET	P	127.13	103	152		31		
125	7903	Yelich, Christian	MLW	UT	127.55	108	155		31		
