Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.31	1	3		42		
2	8956	Judge, Aaron	NYY	OF	1.81	1	3		42		
3	10932	Witt Jr., Bobby	KC	SS	3.14	2	5		42		
4	10030	Soto, Juan	NYM	OF	4.26	2	7		42		
5	9775	Acuna Jr., Ronald	ATL	OF	5.48	3	8		42		
6	8594	Ramirez, Jose	CLE	3B	6.00	4	11		42		
7	10711	Skubal, Tarik	DET	P	6.95	4	11		42		
8	11583	De La Cruz, Elly	CIN	SS	8.71	6	14		42		
9	10260	Rodriguez, Julio	SEA	OF	9.10	6	12		42		
10	11885	Skenes, Paul	PIT	P	9.71	6	15		42		
11	10900	Crochet, Garrett	BOS	P	12.60	9	19		42		
12	9787	Tucker, Kyle	LAD	OF	13.45	7	19		42		
13	11108	Henderson, Gunnar	BAL	SS	13.57	8	19		42		
14	11025	Carroll, Corbin	ARZ	OF	14.33	11	20		42		
15	11875	Caminero, Junior	TB	3B	14.38	8	19		42		
16	9948	Tatis Jr., Fernando	SD	OF	15.24	6	22		42		
17	10866	Raleigh, Cal	SEA	C	17.38	11	27		42		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.55	10	24		42		
19	12222	Kurtz, Nick	ATH	1B	19.50	13	28		42		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.76	13	28		42		
21	11738	Chourio, Jackson	MLW	OF	20.62	16	29		42		
22	8940	Schwarber, Kyle	PHI	UT	23.00	13	33		42		
23	8226	Lindor, Francisco	NYM	SS	25.02	15	34		42		
24	10312	Alonso, Pete	BAL	1B	25.40	16	35		42		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.43	18	37		42		
26	10770	Sanchez, Cristopher	PHI	P	26.83	18	36		42		
27	11787	Miller, Mason	SD	P	26.93	15	36		42		
28	9132	Turner, Trea	PHI	SS	27.50	21	35		42		
29	9112	Marte, Ketel	ARZ	2B	28.48	22	35		42		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.14	19	43		42		
31	11741	Neto, Zach	LAA	SS	33.14	22	58		42		
32	9376	Diaz, Edwin	LAD	P	33.14	22	46		42		
33	10367	Alvarez, Yordan	HOU	UT	34.62	23	50		42		
34	7891	Machado, Manny	SD	3B	35.67	20	50		42		
35	11435	Brown, Hunter	HOU	P	36.17	23	46		42		
36	11881	Langford, Wyatt	TEX	OF	37.81	26	54		42		
37	11750	Wood, James	WAS	OF	38.10	25	61		42		
38	11800	Woo, Bryan	SEA	P	39.00	25	53		42		
39	10134	Munoz, Andres	SEA	P	40.17	13	51		42		
40	11982	Smith, Cade	CLE	P	40.31	26	50		42		
41	10712	Gilbert, Logan	SEA	P	40.40	25	58		42		
42	10239	Duran, Jhoan	PHI	P	41.79	33	53		42		
43	10151	Turang, Brice	MLW	2B	44.17	27	60		42		
44	10149	Rooker, Brent	ATH	OF	44.19	26	61		42		
45	11948	Anthony, Roman	BOS	OF	46.07	23	64		42		
46	7887	Sale, Chris	ATL	P	46.55	37	57		42		
47	8690	Olson, Matt	ATL	1B	46.90	35	58		42		
48	11911	Rice, Ben	NYY	C, 1B	48.52	24	68		42		
49	8704	Fried, Max	NYY	P	48.74	37	64		42		
50	7885	Harper, Bryce	PHI	1B	49.57	32	61		42		
51	10845	Langeliers, Shea	ATH	C	52.81	36	67		42		
52	10166	Ragans, Cole	KC	P	53.26	36	68		42		
53	8784	deGrom, Jacob	TEX	P	53.52	37	77		42		
54	10364	Contreras, William	MLW	C	56.60	41	78		42		
55	10480	Webb, Logan	SF	P	57.10	47	70		42		
56	11387	Garcia, Maikel	KC	3B	57.93	35	77		42		
57	9708	Devers, Rafael	SF	1B	58.29	43	78		42		
58	9821	Riley, Austin	ATL	3B	59.05	39	73		42		
59	9915	Peralta, Freddy	NYM	P	59.40	48	77		42		
60	8638	Betts, Mookie	LAD	SS	59.69	36	79		42		
61	10681	Bednar, David	NYY	P	61.69	45	83		42		
62	7709	Chapman, Aroldis	BOS	P	61.76	37	88		42		
63	11045	Abrams, CJ	WAS	SS	62.62	37	84		42		
64	10255	Naylor, Josh	SEA	1B	62.74	39	92		42		
65	10665	Williams, Devin	NYM	P	64.38	41	87		42		
66	11848	Goodman, Hunter	COL	C	64.52	53	77		42		
67	7793	Freeman, Freddie	LAD	1B	65.36	57	76		42		
68	10824	Duran, Jarren	BOS	OF	67.83	54	84		42		
69	10874	Kirby, George	SEA	P	70.48	58	84		42		
70	11891	Merrill, Jackson	SD	OF	71.33	50	88		42		
71	10397	Perdomo, Geraldo	ARZ	SS	72.14	43	91		42		
72	11415	Pasquantino, Vinnie	KC	1B	73.38	61	93		42		
73	10235	Luzardo, Jesus	PHI	P	74.10	60	91		42		
74	8674	Buxton, Byron	MIN	OF	74.50	46	94		42		
75	11099	Bradish, Kyle	BAL	P	75.76	48	98		42		
76	9649	Bellinger, Cody	NYY	OF	76.90	44	91		42		
77	10822	Greene, Riley	DET	OF	77.31	52	107		42		
78	12203	Baldwin, Drake	ATL	C	77.88	57	90		42		
79	10786	Ryan, Joe	MIN	P	78.21	59	103		42		
80	10191	Cease, Dylan	TOR	P	79.48	54	110		42		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	79.76	49	100		42		
82	10083	Valdez, Framber	DET	P	80.07	60	98		42		
83	11591	Perez, Eury	MIA	P	83.24	61	101		42		
