Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.33	1	3		33		
2	8956	Judge, Aaron	NYY	OF	1.85	1	3		33		
3	10932	Witt Jr., Bobby	KC	SS	3.30	2	5		33		
4	10030	Soto, Juan	NYM	OF	4.18	2	7		33		
5	9775	Acuna Jr., Ronald	ATL	OF	5.67	2	8		33		
6	8594	Ramirez, Jose	CLE	3B	5.73	4	11		33		
7	10711	Skubal, Tarik	DET	P	6.73	4	10		33		
8	11583	De La Cruz, Elly	CIN	SS	8.30	5	12		33		
9	10260	Rodriguez, Julio	SEA	OF	9.61	6	13		33		
10	11885	Skenes, Paul	PIT	P	10.00	7	15		33		
11	10900	Crochet, Garrett	BOS	P	11.76	9	19		33		
12	9787	Tucker, Kyle	LAD	OF	13.03	9	17		33		
13	11108	Henderson, Gunnar	BAL	SS	13.21	9	20		33		
14	11025	Carroll, Corbin	ARZ	OF	14.15	9	18		33		
15	9948	Tatis Jr., Fernando	SD	OF	14.55	6	18		33		
16	11875	Caminero, Junior	TB	3B	15.52	10	21		33		
17	10866	Raleigh, Cal	SEA	C	17.82	12	22		33		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.97	12	24		33		
19	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.27	13	28		33		
20	12222	Kurtz, Nick	ATH	1B	19.42	13	23		33		
21	11738	Chourio, Jackson	MLW	OF	20.73	15	29		33		
22	8940	Schwarber, Kyle	PHI	UT	23.27	13	32		33		
23	11883	Yamamoto, Yoshinobu	LAD	P	24.97	13	37		33		
24	10312	Alonso, Pete	BAL	1B	25.85	20	36		33		
25	8226	Lindor, Francisco	NYM	SS	25.97	17	34		33		
26	10770	Sanchez, Cristopher	PHI	P	26.70	21	37		33		
27	11787	Miller, Mason	SD	P	26.97	16	34		33		
28	9132	Turner, Trea	PHI	SS	27.33	21	34		33		
29	9112	Marte, Ketel	ARZ	2B	29.82	21	42		33		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.70	18	45		33		
31	9376	Diaz, Edwin	LAD	P	32.06	22	44		33		
32	11741	Neto, Zach	LAA	SS	33.24	23	58		33		
33	10367	Alvarez, Yordan	HOU	UT	34.06	23	50		33		
34	7891	Machado, Manny	SD	3B	35.48	20	48		33		
35	11750	Wood, James	WAS	OF	35.97	27	61		33		
36	11435	Brown, Hunter	HOU	P	36.85	23	49		33		
37	11800	Woo, Bryan	SEA	P	38.39	26	47		33		
38	10134	Munoz, Andres	SEA	P	38.91	28	50		33		
39	10712	Gilbert, Logan	SEA	P	39.06	28	51		33		
40	11982	Smith, Cade	CLE	P	39.58	28	48		33		
41	11881	Langford, Wyatt	TEX	OF	39.61	32	54		33		
42	10239	Duran, Jhoan	PHI	P	41.85	33	51		33		
43	10149	Rooker, Brent	ATH	OF	44.45	33	61		33		
44	10151	Turang, Brice	MLW	2B	44.85	27	59		33		
45	7887	Sale, Chris	ATL	P	45.12	31	56		33		
46	8690	Olson, Matt	ATL	1B	45.73	31	58		33		
47	8704	Fried, Max	NYY	P	48.39	37	58		33		
48	7885	Harper, Bryce	PHI	1B	48.42	35	59		33		
49	11911	Rice, Ben	NYY	C, 1B	49.67	24	65		33		
50	11948	Anthony, Roman	BOS	OF	49.79	35	69		33		
51	10166	Ragans, Cole	KC	P	53.06	36	66		33		
52	10845	Langeliers, Shea	ATH	C	54.73	44	70		33		
53	8784	deGrom, Jacob	TEX	P	55.61	37	69		33		
54	9708	Devers, Rafael	SF	1B	56.42	36	69		33		
55	10364	Contreras, William	MLW	C	56.67	45	68		33		
56	8638	Betts, Mookie	LAD	SS	57.18	38	76		33		
57	9915	Peralta, Freddy	NYM	P	58.21	45	71		33		
58	10480	Webb, Logan	SF	P	58.55	47	70		33		
59	10681	Bednar, David	NYY	P	59.30	45	82		33		
60	7709	Chapman, Aroldis	BOS	P	60.18	45	81		33		
61	11045	Abrams, CJ	WAS	SS	60.24	49	74		33		
62	11387	Garcia, Maikel	KC	3B	61.36	49	77		33		
63	10665	Williams, Devin	NYM	P	61.97	45	76		33		
64	9821	Riley, Austin	ATL	3B	62.00	42	80		33		
65	10255	Naylor, Josh	SEA	1B	63.97	45	81		33		
66	7793	Freeman, Freddie	LAD	1B	64.52	42	80		33		
67	11848	Goodman, Hunter	COL	C	65.85	53	83		33		
68	10824	Duran, Jarren	BOS	OF	67.70	53	89		33		
69	11415	Pasquantino, Vinnie	KC	1B	70.27	40	81		33		
70	10874	Kirby, George	SEA	P	71.06	59	83		33		
71	10397	Perdomo, Geraldo	ARZ	SS	72.85	54	92		33		
72	8674	Buxton, Byron	MIN	OF	74.03	46	94		33		
73	9649	Bellinger, Cody	NYY	OF	74.21	33	86		33		
74	11891	Merrill, Jackson	SD	OF	74.36	50	91		33		
75	10235	Luzardo, Jesus	PHI	P	74.88	55	94		33		
76	11099	Bradish, Kyle	BAL	P	76.52	61	97		33		
77	10786	Ryan, Joe	MIN	P	77.88	67	102		33		
78	12203	Baldwin, Drake	ATL	C	78.70	61	111		33		
79	10822	Greene, Riley	DET	OF	79.58	70	96		33		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	80.18	49	101		33		
81	10083	Valdez, Framber	DET	P	81.85	61	104		33		
82	10191	Cease, Dylan	TOR	P	82.18	63	110		33		
83	11591	Perez, Eury	MIA	P	82.30	63	93		33		
84	11985	Ramirez, Agustin	MIA	C	83.09	67	97		33		
85	10321	Helsley, Ryan	BAL	P	86.24	67	101		33		
86	10671	Arozarena, Randy	SEA	OF	87.82	69	105		33		
87	8134	Perez, Salvador	KC	C, 1B	89.73	74	108		33		
88	12443	McLean, Nolan	NYM	P	91.27	12	112		33		
89	8805	Suarez, Eugenio	CIN	3B	92.30	61	107		33		
90	9820	Bichette, Bo	NYM	SS	93.52	72	111		33		
91	10305	Cruz, Oneil	PIT	OF	94.55	78	128		33		
92	8668	Seager, Corey	TEX	SS	94.97	62	118		33		
93	8433	Springer, George	TOR	OF	95.82	62	119		33		
94	10363	Smith, Will	LAD	C	96.21	66	111		33		
95	9570	Pivetta, Nick	SD	P	97.12	76	127		33		
96	8981	Iglesias, Raisel	ATL	P	97.42	88	114		33		
97	11305	Suzuki, Seiya	CHC	OF	98.39	74	132		33		
98	11821	Palencia, Daniel	CHC	P	99.55	73	131		33		
99	10302	Hoerner, Nico	CHC	2B	100.36	85	129		33		
100	8975	Hoffman, Jeff	TOR	P	100.91	85	139		33		
101	9492	Hader, Josh	HOU	P	102.27	73	144		33		
102	11065	Harris II, Michael	ATL	OF	103.33	77	123		33		
103	11048	Busch, Michael	CHC	1B	103.94	64	122		33		
104	9294	Estevez, Carlos	KC	P	105.30	71	249		33		
105	11300	Strider, Spencer	ATL	P	107.45	78	165		33		
106	8658	Story, Trevor	BOS	SS	107.70	77	138		33		
107	12228	Keaschall, Luke	MIN	2B	108.97	76	138		33		
108	9958	Robert Jr., Luis	NYM	OF	109.24	80	140		33		
109	9415	Bregman, Alex	CHC	3B	110.64	86	140		33		
110	11559	Diaz, Yainer	HOU	C	110.82	79	140		33		
111	9652	Pagan, Emilio	CIN	P	110.91	85	147		33		
112	10634	Fairbanks, Pete	MIA	P	110.91	87	142		33		
113	12193	Burns, Chase	CIN	P	111.88	83	145		33		
114	8116	Altuve, Jose	HOU	OF, 2B	111.94	95	129		33		
115	8427	Gausman, Kevin	TOR	P	114.79	86	142		33		
116	11309	Pena, Jeremy	HOU	SS	118.27	76	156		33		
117	11894	Misiorowski, Jacob	MLW	P	118.45	90	163		33		
118	8700	Glasnow, Tyler	LAD	P	119.64	98	164		33		
119	10241	Adell, Jo	LAA	OF	119.79	85	145		33		
120	12361	Schlittler, Cam	NYY	P	123.24	107	152		33		
121	11811	Sheehan, Emmet	LAD	P	124.52	103	201		33		
122	11628	Rafaela, Ceddanne	BOS	2B, OF	126.30	90	153		33		
123	9428	Hernandez, Teoscar	LAD	OF	126.45	101	153		33		
124	7903	Yelich, Christian	MLW	UT	127.94	105	155		33		
125	10804	Megill, Trevor	MLW	P	127.97	93	161		33		
126	7931	Jansen, Kenley	DET	P	128.06	103	152		33		
127	11059	Pepiot, Ryan	TB	P	128.94	108	156		33		
128	8971	Adames, Willy	SF	SS	129.00	105	157		33		
129	10964	Lodolo, Nick	CIN	P	129.73	109	164		33		
130	8235	Wheeler, Zack	PHI	P	132.09	100	199		33		
131	11414	Stowers, Kyle	MIA	OF	132.61	110	200		33		
132	11682	Pages, Andy	LAD	OF	134.48	108	173		33		
133	11939	Marsee, Jakob	MIA	OF	135.33	86	167		33		
134	9639	Diaz, Yandy	TB	1B	135.48	106	183		33		
135	9917	Santana, Dennis	PIT	P	137.30	110	167		33		
136	10704	Rutschman, Adley	BAL	C	138.76	102	173		33		
137	10289	King, Michael	SD	P	139.33	110	186		33		
138	10419	Marte, Noelvi	CIN	OF, 3B	140.64	108	176		33		
139	9721	Albies, Ozzie	ATL	2B	143.42	115	168		33		
140	8130	Eovaldi, Nathan	TEX	P	144.61	101	184		33		
141	8955	Nimmo, Brandon	TEX	OF	145.21	125	164		33		
142	10807	Rasmussen, Drew	TB	P	145.21	120	175		33		
143	8546	Gray, Sonny	BOS	P	145.94	114	232		33		
144	10076	Ward, Taylor	BAL	OF	146.45	109	185		33		
145	11794	Walker, Ryan	SF	P	147.45	122	177		33		
146	9678	Woodruff, Brandon	MLW	P	147.67	99	241		33		
147	9432	Swanson, Dansby	CHC	SS	148.48	107	184		33		
148	12469	Griffin, Konnor	PIT	SS	148.97	83	201		33		
149	11590	Williams, Gavin	CLE	P	152.39	125	176		33		
150	9754	Alcantara, Sandy	MIA	P	153.39	132	193		33		
151	10351	Rogers, Trevor	BAL	P	154.52	132	177		33		
