Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.13	1	2		15		
2	8956	Judge, Aaron	NYY	OF	2.13	1	4		15		
3	10932	Witt Jr., Bobby	KC	SS	3.07	2	4		15		
4	10030	Soto, Juan	NYM	OF	4.27	3	6		15		
5	8594	Ramirez, Jose	CLE	3B	5.27	2	9		15		
6	10711	Skubal, Tarik	DET	P	6.33	4	9		15		
7	9775	Acuna Jr., Ronald	ATL	OF	7.93	6	12		15		
8	11583	De La Cruz, Elly	CIN	SS	8.13	3	11		15		
9	10260	Rodriguez, Julio	SEA	OF	9.53	7	12		15		
10	11885	Skenes, Paul	PIT	P	10.13	7	15		15		
11	11025	Carroll, Corbin	ARZ	OF	11.80	5	20		15		
12	10900	Crochet, Garrett	BOS	P	12.07	8	17		15		
13	9948	Tatis Jr., Fernando	SD	OF	14.07	11	19		15		
14	11875	Caminero, Junior	TB	3B	14.07	11	17		15		
15	9787	Tucker, Kyle	LAD	OF	15.00	10	24		15		
16	11108	Henderson, Gunnar	BAL	SS	15.33	12	23		15		
17	10866	Raleigh, Cal	SEA	C	18.20	13	23		15		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.60	13	24		15		
19	12222	Kurtz, Nick	ATH	1B	19.00	16	24		15		
20	11738	Chourio, Jackson	MLW	OF	19.53	13	26		15		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	21.13	17	24		15		
22	11883	Yamamoto, Yoshinobu	LAD	P	22.87	14	28		15		
23	8226	Lindor, Francisco	NYM	SS	23.07	15	49		15		
24	10312	Alonso, Pete	BAL	1B	25.67	19	32		15		
25	8940	Schwarber, Kyle	PHI	UT	26.47	20	34		15		
26	9132	Turner, Trea	PHI	SS	27.20	22	35		15		
27	11787	Miller, Mason	SD	P	28.67	15	37		15		
28	9376	Diaz, Edwin	LAD	P	28.73	18	36		15		
29	11741	Neto, Zach	LAA	SS	30.20	25	42		15		
30	9112	Marte, Ketel	ARZ	2B	31.27	25	44		15		
31	11750	Wood, James	WAS	OF	32.60	27	46		15		
32	10770	Sanchez, Cristopher	PHI	P	32.80	19	47		15		
33	10367	Alvarez, Yordan	HOU	UT	33.33	27	42		15		
34	11864	Crow-Armstrong, Pete	CHC	OF	33.80	25	46		15		
35	11435	Brown, Hunter	HOU	P	36.80	25	46		15		
36	10712	Gilbert, Logan	SEA	P	36.87	27	45		15		
37	10239	Duran, Jhoan	PHI	P	37.20	27	45		15		
38	11800	Woo, Bryan	SEA	P	38.07	24	48		15		
39	10134	Munoz, Andres	SEA	P	38.80	33	47		15		
40	7891	Machado, Manny	SD	3B	39.27	26	52		15		
41	11982	Smith, Cade	CLE	P	40.73	33	47		15		
