Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.30	1	3		37		
2	8956	Judge, Aaron	NYY	OF	1.81	1	3		37		
3	10932	Witt Jr., Bobby	KC	SS	3.08	2	5		37		
4	10030	Soto, Juan	NYM	OF	4.27	3	7		37		
5	9775	Acuna Jr., Ronald	ATL	OF	5.59	4	8		37		
6	8594	Ramirez, Jose	CLE	3B	6.00	4	11		37		
7	10711	Skubal, Tarik	DET	P	6.92	4	11		37		
8	11583	De La Cruz, Elly	CIN	SS	8.62	6	14		37		
9	10260	Rodriguez, Julio	SEA	OF	9.08	6	12		37		
10	11885	Skenes, Paul	PIT	P	9.78	6	15		37		
11	10900	Crochet, Garrett	BOS	P	12.78	9	19		37		
12	9787	Tucker, Kyle	LAD	OF	13.49	7	19		37		
13	11108	Henderson, Gunnar	BAL	SS	13.54	8	19		37		
14	11025	Carroll, Corbin	ARZ	OF	14.38	11	20		37		
15	11875	Caminero, Junior	TB	3B	14.43	8	19		37		
16	9948	Tatis Jr., Fernando	SD	OF	15.32	6	22		37		
17	10866	Raleigh, Cal	SEA	C	17.30	11	27		37		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.43	10	24		37		
19	12222	Kurtz, Nick	ATH	1B	19.22	13	28		37		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.76	13	28		37		
21	11738	Chourio, Jackson	MLW	OF	20.59	16	29		37		
22	8940	Schwarber, Kyle	PHI	UT	23.35	13	33		37		
23	8226	Lindor, Francisco	NYM	SS	24.78	15	34		37		
24	10312	Alonso, Pete	BAL	1B	25.57	16	35		37		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.57	18	37		37		
26	10770	Sanchez, Cristopher	PHI	P	26.59	18	36		37		
27	11787	Miller, Mason	SD	P	26.95	15	36		37		
28	9132	Turner, Trea	PHI	SS	27.65	21	35		37		
29	9112	Marte, Ketel	ARZ	2B	28.49	22	35		37		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.46	19	43		37		
31	11741	Neto, Zach	LAA	SS	32.59	22	58		37		
32	9376	Diaz, Edwin	LAD	P	33.49	25	46		37		
33	10367	Alvarez, Yordan	HOU	UT	34.62	23	50		37		
34	7891	Machado, Manny	SD	3B	35.65	20	50		37		
35	11435	Brown, Hunter	HOU	P	35.86	23	46		37		
36	11881	Langford, Wyatt	TEX	OF	37.22	26	54		37		
37	11750	Wood, James	WAS	OF	38.54	25	61		37		
38	11800	Woo, Bryan	SEA	P	38.86	25	53		37		
39	10134	Munoz, Andres	SEA	P	40.22	13	51		37		
40	11982	Smith, Cade	CLE	P	40.76	26	50		37		
41	10712	Gilbert, Logan	SEA	P	40.81	25	58		37		
42	10239	Duran, Jhoan	PHI	P	41.97	33	53		37		
43	10151	Turang, Brice	MLW	2B	44.11	27	60		37		
44	10149	Rooker, Brent	ATH	OF	44.86	28	61		37		
45	11948	Anthony, Roman	BOS	OF	45.11	23	59		37		
46	7887	Sale, Chris	ATL	P	46.19	37	57		37		
47	8690	Olson, Matt	ATL	1B	46.57	35	58		37		
48	8704	Fried, Max	NYY	P	48.84	37	64		37		
49	11911	Rice, Ben	NYY	C, 1B	49.38	24	68		37		
50	7885	Harper, Bryce	PHI	1B	49.62	32	61		37		
51	8784	deGrom, Jacob	TEX	P	53.05	37	77		37		
52	10845	Langeliers, Shea	ATH	C	53.11	36	67		37		
53	10166	Ragans, Cole	KC	P	53.62	36	68		37		
54	10364	Contreras, William	MLW	C	56.51	41	78		37		
55	10480	Webb, Logan	SF	P	56.89	47	70		37		
56	9708	Devers, Rafael	SF	1B	57.57	43	78		37		
57	11387	Garcia, Maikel	KC	3B	57.92	35	71		37		
