Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.55	1	3		31		
2	8956	Judge, Aaron	NYY	OF	1.58	1	3		31		
3	10932	Witt Jr., Bobby	KC	SS	3.03	1	5		31		
4	10030	Soto, Juan	NYM	OF	4.58	3	7		31		
5	8594	Ramirez, Jose	CLE	3B	5.58	4	9		31		
6	9775	Acuna Jr., Ronald	ATL	OF	5.77	2	8		31		
7	10711	Skubal, Tarik	DET	P	6.81	4	9		31		
8	11583	De La Cruz, Elly	CIN	SS	8.39	5	11		31		
9	10260	Rodriguez, Julio	SEA	OF	9.23	6	13		31		
10	11885	Skenes, Paul	PIT	P	9.97	5	15		31		
11	10900	Crochet, Garrett	BOS	P	12.23	8	17		31		
12	11108	Henderson, Gunnar	BAL	SS	13.39	10	20		31		
13	9787	Tucker, Kyle	LAD	OF	13.90	11	18		31		
14	11025	Carroll, Corbin	ARZ	OF	14.29	9	19		31		
15	9948	Tatis Jr., Fernando	SD	OF	14.87	10	20		31		
16	11875	Caminero, Junior	TB	3B	15.26	10	21		31		
17	10866	Raleigh, Cal	SEA	C	16.61	7	22		31		
18	12222	Kurtz, Nick	ATH	1B	18.55	10	23		31		
19	9785	Guerrero Jr., Vladimir	TOR	1B	18.65	12	23		31		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.19	13	24		31		
21	11738	Chourio, Jackson	MLW	OF	20.84	14	28		31		
22	8940	Schwarber, Kyle	PHI	UT	24.19	17	29		31		
23	8226	Lindor, Francisco	NYM	SS	25.06	19	33		31		
24	10312	Alonso, Pete	BAL	1B	25.58	20	36		31		
25	11883	Yamamoto, Yoshinobu	LAD	P	25.90	13	40		31		
26	10770	Sanchez, Cristopher	PHI	P	27.29	22	36		31		
27	9132	Turner, Trea	PHI	SS	27.35	20	37		31		
28	11787	Miller, Mason	SD	P	27.77	16	36		31		
29	11741	Neto, Zach	LAA	SS	29.65	19	42		31		
30	9112	Marte, Ketel	ARZ	2B	30.71	20	42		31		
31	9376	Diaz, Edwin	LAD	P	32.87	25	44		31		
32	10367	Alvarez, Yordan	HOU	UT	33.00	25	45		31		
33	11750	Wood, James	WAS	OF	33.48	22	47		31		
34	11864	Crow-Armstrong, Pete	CHC	OF	33.87	15	47		31		
35	11800	Woo, Bryan	SEA	P	36.77	24	50		31		
36	7891	Machado, Manny	SD	3B	36.90	25	48		31		
37	10712	Gilbert, Logan	SEA	P	37.65	25	45		31		
38	11982	Smith, Cade	CLE	P	38.06	28	47		31		
39	10134	Munoz, Andres	SEA	P	38.52	28	45		31		
40	11435	Brown, Hunter	HOU	P	38.61	25	52		31		
41	11881	Langford, Wyatt	TEX	OF	39.29	27	48		31		
42	10239	Duran, Jhoan	PHI	P	41.65	36	51		31		
43	8690	Olson, Matt	ATL	1B	43.74	31	54		31		
44	7887	Sale, Chris	ATL	P	44.45	31	56		31		
45	10149	Rooker, Brent	ATH	OF	45.87	35	58		31		
46	7885	Harper, Bryce	PHI	1B	47.00	34	64		31		
47	10151	Turang, Brice	MLW	2B	48.65	34	59		31		
48	8704	Fried, Max	NYY	P	48.94	37	56		31		
49	11911	Rice, Ben	NYY	C, 1B	48.94	29	63		31		
50	10166	Ragans, Cole	KC	P	52.16	39	66		31		
51	11948	Anthony, Roman	BOS	OF	52.61	40	69		31		
52	10845	Langeliers, Shea	ATH	C	55.29	38	70		31		
53	9708	Devers, Rafael	SF	1B	56.94	41	67		31		
54	8638	Betts, Mookie	LAD	SS	57.32	41	80		31		
55	8784	deGrom, Jacob	TEX	P	57.52	43	77		31		
56	10364	Contreras, William	MLW	C	57.77	45	71		31		
57	10480	Webb, Logan	SF	P	57.97	48	70		31		
58	9915	Peralta, Freddy	NYM	P	58.29	45	71		31		
59	7709	Chapman, Aroldis	BOS	P	58.39	46	78		31		
60	10681	Bednar, David	NYY	P	59.16	45	82		31		
61	10665	Williams, Devin	NYM	P	61.74	47	75		31		
62	11387	Garcia, Maikel	KC	3B	62.13	25	76		31		
63	9821	Riley, Austin	ATL	3B	62.13	42	77		31		
64	11045	Abrams, CJ	WAS	SS	62.84	49	80		31		
65	7793	Freeman, Freddie	LAD	1B	64.48	42	80		31		
66	11848	Goodman, Hunter	COL	C	66.16	39	83		31		
67	10255	Naylor, Josh	SEA	1B	66.52	46	84		31		
68	10824	Duran, Jarren	BOS	OF	69.23	53	89		31		
69	10874	Kirby, George	SEA	P	69.61	56	83		31		
70	11891	Merrill, Jackson	SD	OF	70.52	50	91		31		
71	8674	Buxton, Byron	MIN	OF	72.97	50	90		31		
72	11415	Pasquantino, Vinnie	KC	1B	74.94	49	89		31		
73	10397	Perdomo, Geraldo	ARZ	SS	75.00	57	91		31		
74	10822	Greene, Riley	DET	OF	75.52	49	90		31		
75	11099	Bradish, Kyle	BAL	P	75.77	59	97		31		
76	9649	Bellinger, Cody	NYY	OF	78.42	68	94		31		
77	10235	Luzardo, Jesus	PHI	P	78.52	55	95		31		
78	10786	Ryan, Joe	MIN	P	78.87	65	102		31		
79	12203	Baldwin, Drake	ATL	C	80.03	61	97		31		
80	10191	Cease, Dylan	TOR	P	80.74	63	99		31		
81	10083	Valdez, Framber	DET	P	81.90	66	95		31		
82	11985	Ramirez, Agustin	MIA	C	82.03	67	104		31		
83	11071	Soderstrom, Tyler	ATH	OF, 1B	82.26	60	98		31		
84	11591	Perez, Eury	MIA	P	82.77	63	105		31		
85	10671	Arozarena, Randy	SEA	OF	88.00	74	104		31		
86	11305	Suzuki, Seiya	CHC	OF	89.32	74	108		31		
87	10321	Helsley, Ryan	BAL	P	89.39	65	132		31		
88	8805	Suarez, Eugenio	CIN	3B	89.81	50	116		31		
89	8134	Perez, Salvador	KC	C, 1B	90.90	59	113		31		
90	9820	Bichette, Bo	NYM	SS	92.97	77	111		31		
91	8981	Iglesias, Raisel	ATL	P	95.10	75	114		31		
92	8433	Springer, George	TOR	OF	96.06	62	116		31		
93	12443	McLean, Nolan	NYM	P	96.23	67	116		31		
94	10363	Smith, Will	LAD	C	97.87	66	123		31		
95	9294	Estevez, Carlos	KC	P	97.97	71	168		31		
96	9570	Pivetta, Nick	SD	P	98.55	78	119		31		
97	10305	Cruz, Oneil	PIT	OF	98.68	80	128		31		
98	8668	Seager, Corey	TEX	SS	99.65	80	154		31		
99	10302	Hoerner, Nico	CHC	2B	100.74	85	129		31		
100	8975	Hoffman, Jeff	TOR	P	101.06	86	124		31		
101	9492	Hader, Josh	HOU	P	101.52	73	141		31		
102	12193	Burns, Chase	CIN	P	102.81	74	120		31		
103	11065	Harris II, Michael	ATL	OF	103.06	81	121		31		
104	11048	Busch, Michael	CHC	1B	103.55	72	126		31		
105	11821	Palencia, Daniel	CHC	P	106.45	81	131		31		
106	9415	Bregman, Alex	CHC	3B	109.00	82	131		31		
107	9652	Pagan, Emilio	CIN	P	109.77	85	147		31		
108	10634	Fairbanks, Pete	MIA	P	111.06	87	127		31		
109	8658	Story, Trevor	BOS	SS	111.87	87	132		31		
110	11559	Diaz, Yainer	HOU	C	112.10	79	138		31		
111	9958	Robert Jr., Luis	NYM	OF	112.26	89	140		31		
112	12228	Keaschall, Luke	MIN	2B	113.16	74	170		31		
113	11309	Pena, Jeremy	HOU	SS	113.45	73	162		31		
114	8116	Altuve, Jose	HOU	OF, 2B	113.61	95	143		31		
115	8427	Gausman, Kevin	TOR	P	117.58	98	145		31		
116	11300	Strider, Spencer	ATL	P	120.45	79	182		31		
117	10241	Adell, Jo	LAA	OF	120.87	85	168		31		
118	8700	Glasnow, Tyler	LAD	P	122.29	107	147		31		
119	11894	Misiorowski, Jacob	MLW	P	122.48	87	163		31		
120	12361	Schlittler, Cam	NYY	P	124.16	109	152		31		
121	10804	Megill, Trevor	MLW	P	124.29	100	143		31		
122	11811	Sheehan, Emmet	LAD	P	124.77	104	153		31		
123	10964	Lodolo, Nick	CIN	P	125.84	99	149		31		
124	7931	Jansen, Kenley	DET	P	125.90	103	149		31		
125	8235	Wheeler, Zack	PHI	P	127.94	99	165		31		
126	7903	Yelich, Christian	MLW	UT	128.97	108	155		31		
127	8971	Adames, Willy	SF	SS	129.42	105	157		31		
128	11628	Rafaela, Ceddanne	BOS	2B, OF	130.00	90	160		31		
129	11059	Pepiot, Ryan	TB	P	130.19	108	153		31		
130	9428	Hernandez, Teoscar	LAD	OF	130.32	101	177		31		
131	11414	Stowers, Kyle	MIA	OF	131.32	106	161		31		
132	10289	King, Michael	SD	P	131.42	102	160		31		
133	11682	Pages, Andy	LAD	OF	133.39	108	153		31		
134	9678	Woodruff, Brandon	MLW	P	134.32	108	176		31		
135	9639	Diaz, Yandy	TB	1B	134.55	106	183		31		
136	11939	Marsee, Jakob	MIA	OF	135.58	86	167		31		
137	9917	Santana, Dennis	PIT	P	141.48	111	189		31		
138	10419	Marte, Noelvi	CIN	OF, 3B	141.58	108	198		31		
139	10704	Rutschman, Adley	BAL	C	144.32	121	191		31		
140	8546	Gray, Sonny	BOS	P	144.81	102	173		31		
141	8130	Eovaldi, Nathan	TEX	P	145.32	111	184		31		
142	9721	Albies, Ozzie	ATL	2B	145.74	124	181		31		
143	10807	Rasmussen, Drew	TB	P	146.23	121	175		31		
144	9432	Swanson, Dansby	CHC	SS	146.87	107	169		31		
145	8955	Nimmo, Brandon	TEX	OF	147.06	119	167		31		
146	11590	Williams, Gavin	CLE	P	148.39	126	176		31		
147	10076	Ward, Taylor	BAL	OF	148.71	71	185		31		
148	9754	Alcantara, Sandy	MIA	P	149.45	124	194		31		
149	12469	Griffin, Konnor	PIT	SS	150.84	93	190		31		
150	11794	Walker, Ryan	SF	P	155.55	128	189		31		
151	11664	Uribe, Abner	MLW	P	156.10	109	204		31		
152	10351	Rogers, Trevor	BAL	P	157.19	135	180		31		
153	12035	Chandler, Bubba	PIT	P	158.19	139	190		31		
154	11649	Butler, Lawrence	ATH	OF	158.35	134	191		31		
155	10216	Greene, Hunter	CIN	P	158.71	39	350		31		
156	9263	Contreras, Willson	BOS	1B	159.48	114	185		31		
157	9328	Snell, Blake	LAD	P	159.71	109	223		31		
158	9683	Chapman, Matt	SF	3B	160.13	133	208		31		
159	11218	Jax, Griffin	TB	P	160.32	128	195		31		
160	10851	Kirk, Alejandro	TOR	C	160.45	121	213		31		
161	12463	Yesavage, Trey	TOR	P	160.55	135	206		31		
162	10220	Herrera, Ivan	STL	UT	160.87	111	243		31		
163	11315	Kwan, Steven	CLE	OF	162.52	139	189		31		
164	11421	Burleson, Alec	STL	1B, OF	163.32	95	200		31		
165	9506	Castillo, Luis	SEA	P	168.00	95	215		31		
166	10068	Lowe, Brandon	PIT	2B	169.32	106	239		31		
167	11118	Alvarez, Francisco	NYM	C	172.61	148	221		31		
168	12471	Imai, Tatsuya	HOU	P	173.74	142	215		31		
169	11884	Imanaga, Shota	CHC	P	173.90	155	202		31		
170	12039	Basallo, Samuel	BAL	C	174.26	144	202		31		
171	11653	Doyle, Brenton	COL	OF	174.68	150	209		31		
172	12453	Stewart, Sal	CIN	1B	175.58	97	205		31		
173	8775	Ray, Robbie	SF	P	177.94	145	241		31		
174	11613	McLain, Matt	CIN	2B	178.00	133	237		31		
175	7689	Trout, Mike	LAA	OF	178.52	145	222		31		
176	10831	Torkelson, Spencer	DET	1B	178.71	131	210		31		
177	12456	Jensen, Carter	KC	C	179.13	123	216		31		
178	12212	Simpson, Chandler	TB	OF	179.45	136	248		31		
179	9973	Gore, MacKenzie	TEX	P	179.65	147	213		31		
180	9655	Happ, Ian	CHC	OF	180.06	127	212		31		
181	12211	Caglianone, Jac	KC	OF	180.19	137	206		31		
182	11751	Holliday, Jackson	BAL	2B	180.32	143	234		31		
183	11117	Moreno, Gabriel	ARZ	C	181.39	154	235		31		
184	12127	Wilson, Jacob	ATH	SS	182.84	145	231		31		
185	10365	Edwards, Xavier	MIA	2B, SS	183.35	109	225		31		
186	11922	Crews, Dylan	WAS	OF	183.71	140	216		31		
187	11407	Suarez, Robert	ATL	P	184.55	98	280		31		
188	11086	Stott, Bryson	PHI	2B	185.39	160	224		31		
189	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	185.42	146	216		31		
190	11596	Barger, Addison	TOR	3B, OF	186.52	145	213		31		
191	12490	Okamoto, Kazuma	TOR	3B	186.52	82	227		31		
192	10381	Abreu, Bryan	HOU	P	187.42	141	215		31		
193	10721	Cabrera, Edward	CHC	P	188.23	153	213		31		
194	9840	Suarez, Ranger	BOS	P	190.00	160	216		31		
195	11394	Aranda, Jonathan	TB	1B	191.52	152	218		31		
196	11886	Horton, Cade	CHC	P	193.39	130	217		31		
197	11901	Teel, Kyle	CWS	C	194.13	154	282		31		
198	10933	Bubic, Kris	KC	P	195.74	169	223		31		
199	10319	Lewis, Royce	MIN	3B	196.94	119	231		31		
200	11595	Bibee, Tanner	CLE	P	197.94	155	232		31		
201	10180	Varsho, Daulton	TOR	OF	198.16	165	229		31		
202	10331	Baz, Shane	BAL	P	200.32	171	228		31		
203	9838	Dominguez, Seranthony	CWS	P	200.61	150	247		31		
204	12364	Lile, Daylen	WAS	OF	202.87	159	238		31		
205	10153	Reynolds, Bryan	PIT	OF	206.19	151	232		31		
206	8832	Polanco, Jorge	NYM	2B	207.00	138	228		31		
207	8800	Realmuto, J.T.	PHI	C	207.16	179	258		31		
208	10332	McClanahan, Shane	TB	P	207.90	173	227		31		
209	11581	Frelick, Sal	MLW	OF	208.03	172	256		31		
210	12351	Murakami, Munetaka	CWS	3B	208.77	171	264		31		
211	8942	Rodon, Carlos	NYY	P	208.94	135	259		31		
212	11346	Tovar, Ezequiel	COL	SS	211.06	132	272		31		
213	8924	Walker, Christian	HOU	1B	212.87	176	250		31		
