Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.35	1	3		31		
2	8956	Judge, Aaron	NYY	OF	1.71	1	3		31		
3	10932	Witt Jr., Bobby	KC	SS	3.06	2	4		31		
4	10030	Soto, Juan	NYM	OF	4.19	3	6		31		
5	9775	Acuna Jr., Ronald	ATL	OF	5.68	4	8		31		
6	8594	Ramirez, Jose	CLE	3B	6.00	4	11		31		
7	10711	Skubal, Tarik	DET	P	7.06	4	11		31		
8	11583	De La Cruz, Elly	CIN	SS	8.58	6	14		31		
9	10260	Rodriguez, Julio	SEA	OF	9.16	7	12		31		
10	11885	Skenes, Paul	PIT	P	9.58	6	14		31		
11	10900	Crochet, Garrett	BOS	P	12.77	9	19		31		
12	9787	Tucker, Kyle	LAD	OF	13.74	7	19		31		
13	11108	Henderson, Gunnar	BAL	SS	13.94	8	19		31		
14	11025	Carroll, Corbin	ARZ	OF	14.35	11	20		31		
15	11875	Caminero, Junior	TB	3B	14.58	8	19		31		
16	9948	Tatis Jr., Fernando	SD	OF	15.10	6	22		31		
17	10866	Raleigh, Cal	SEA	C	17.13	11	27		31		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.06	10	24		31		
19	12222	Kurtz, Nick	ATH	1B	19.45	14	28		31		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.71	13	28		31		
21	11738	Chourio, Jackson	MLW	OF	20.45	16	24		31		
22	8940	Schwarber, Kyle	PHI	UT	23.16	13	33		31		
23	8226	Lindor, Francisco	NYM	SS	24.65	15	34		31		
24	10312	Alonso, Pete	BAL	1B	25.42	16	35		31		
25	10770	Sanchez, Cristopher	PHI	P	26.65	18	36		31		
26	11883	Yamamoto, Yoshinobu	LAD	P	26.71	18	37		31		
27	11787	Miller, Mason	SD	P	27.03	15	36		31		
28	9132	Turner, Trea	PHI	SS	27.90	23	35		31		
29	9112	Marte, Ketel	ARZ	2B	28.00	22	34		31		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.87	24	41		31		
31	11741	Neto, Zach	LAA	SS	31.94	22	58		31		
32	9376	Diaz, Edwin	LAD	P	33.58	25	46		31		
33	10367	Alvarez, Yordan	HOU	UT	34.29	25	47		31		
34	7891	Machado, Manny	SD	3B	36.45	25	50		31		
35	11881	Langford, Wyatt	TEX	OF	36.48	26	47		31		
36	11435	Brown, Hunter	HOU	P	36.52	23	46		31		
37	11800	Woo, Bryan	SEA	P	38.68	25	53		31		
38	11750	Wood, James	WAS	OF	38.84	25	61		31		
39	10134	Munoz, Andres	SEA	P	40.35	13	51		31		
40	10712	Gilbert, Logan	SEA	P	40.55	25	58		31		
41	11982	Smith, Cade	CLE	P	40.71	26	50		31		
42	10239	Duran, Jhoan	PHI	P	41.94	33	53		31		
43	10149	Rooker, Brent	ATH	OF	44.48	28	59		31		
44	10151	Turang, Brice	MLW	2B	44.81	34	60		31		
45	11948	Anthony, Roman	BOS	OF	45.87	23	59		31		
46	7887	Sale, Chris	ATL	P	46.26	37	57		31		
47	8690	Olson, Matt	ATL	1B	46.81	38	57		31		
48	8704	Fried, Max	NYY	P	48.26	37	64		31		
49	11911	Rice, Ben	NYY	C, 1B	49.32	32	68		31		
50	7885	Harper, Bryce	PHI	1B	49.58	32	61		31		
51	8784	deGrom, Jacob	TEX	P	52.84	37	77		31		
52	10166	Ragans, Cole	KC	P	53.19	36	68		31		
53	10845	Langeliers, Shea	ATH	C	53.19	36	67		31		
54	10364	Contreras, William	MLW	C	56.68	41	78		31		
55	10480	Webb, Logan	SF	P	57.35	48	70		31		
56	11387	Garcia, Maikel	KC	3B	57.58	35	71		31		
57	9708	Devers, Rafael	SF	1B	58.42	43	78		31		
58	9821	Riley, Austin	ATL	3B	58.81	39	73		31		
59	9915	Peralta, Freddy	NYM	P	59.55	48	77		31		
60	8638	Betts, Mookie	LAD	SS	60.52	36	79		31		
61	10681	Bednar, David	NYY	P	61.74	45	83		31		
62	7709	Chapman, Aroldis	BOS	P	61.77	37	88		31		
63	11045	Abrams, CJ	WAS	SS	62.74	37	84		31		
64	10255	Naylor, Josh	SEA	1B	62.87	39	92		31		
65	11848	Goodman, Hunter	COL	C	65.00	53	77		31		
66	7793	Freeman, Freddie	LAD	1B	65.26	58	76		31		
67	10665	Williams, Devin	NYM	P	65.35	41	87		31		
68	10824	Duran, Jarren	BOS	OF	66.87	54	79		31		
69	10874	Kirby, George	SEA	P	69.81	58	84		31		
70	11891	Merrill, Jackson	SD	OF	70.45	50	88		31		
71	10397	Perdomo, Geraldo	ARZ	SS	72.74	43	91		31		
72	11415	Pasquantino, Vinnie	KC	1B	73.39	61	93		31		
73	10235	Luzardo, Jesus	PHI	P	74.61	60	91		31		
74	8674	Buxton, Byron	MIN	OF	74.87	60	91		31		
75	11099	Bradish, Kyle	BAL	P	75.32	48	98		31		
76	10822	Greene, Riley	DET	OF	77.61	52	107		31		
77	10191	Cease, Dylan	TOR	P	77.68	54	110		31		
78	12203	Baldwin, Drake	ATL	C	77.81	57	90		31		
79	9649	Bellinger, Cody	NYY	OF	78.26	60	91		31		
80	10786	Ryan, Joe	MIN	P	78.97	59	103		31		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	80.94	65	100		31		
82	10083	Valdez, Framber	DET	P	81.03	65	98		31		
83	11591	Perez, Eury	MIA	P	83.48	73	101		31		
84	11985	Ramirez, Agustin	MIA	C	85.48	63	112		31		
85	10671	Arozarena, Randy	SEA	OF	86.23	50	105		31		
86	9820	Bichette, Bo	NYM	SS	86.71	59	103		31		
87	10321	Helsley, Ryan	BAL	P	88.84	65	119		31		
88	8805	Suarez, Eugenio	CIN	3B	89.55	26	113		31		
89	12443	McLean, Nolan	NYM	P	89.71	12	113		31		
90	8134	Perez, Salvador	KC	C, 1B	89.81	70	116		31		
91	11821	Palencia, Daniel	CHC	P	91.06	68	106		31		
92	8433	Springer, George	TOR	OF	92.90	79	110		31		
93	10363	Smith, Will	LAD	C	94.87	75	111		31		
94	10302	Hoerner, Nico	CHC	2B	94.87	77	116		31		
95	9570	Pivetta, Nick	SD	P	96.19	76	117		31		
96	10305	Cruz, Oneil	PIT	OF	96.55	82	118		31		
97	8975	Hoffman, Jeff	TOR	P	97.68	61	123		31		
98	8668	Seager, Corey	TEX	SS	98.06	62	121		31		
99	8981	Iglesias, Raisel	ATL	P	99.13	85	127		31		
100	11065	Harris II, Michael	ATL	OF	102.97	70	119		31		
101	8658	Story, Trevor	BOS	SS	106.00	77	139		31		
102	11048	Busch, Michael	CHC	1B	106.19	75	125		31		
103	9652	Pagan, Emilio	CIN	P	106.58	71	125		31		
104	12228	Keaschall, Luke	MIN	2B	106.90	78	125		31		
105	9958	Robert Jr., Luis	NYM	OF	109.35	69	126		31		
106	9294	Estevez, Carlos	KC	P	109.68	80	140		31		
107	8116	Altuve, Jose	HOU	OF, 2B	109.77	95	129		31		
108	9415	Bregman, Alex	CHC	3B	110.42	94	128		31		
109	10634	Fairbanks, Pete	MIA	P	110.45	94	138		31		
110	8427	Gausman, Kevin	TOR	P	112.10	92	142		31		
111	12361	Schlittler, Cam	NYY	P	112.58	96	135		31		
112	11894	Misiorowski, Jacob	MLW	P	114.06	88	131		31		
113	11559	Diaz, Yainer	HOU	C	114.55	80	142		31		
114	9492	Hader, Josh	HOU	P	115.06	72	222		31		
115	11305	Suzuki, Seiya	CHC	OF	116.42	91	165		31		
116	12193	Burns, Chase	CIN	P	118.19	83	179		31		
117	8700	Glasnow, Tyler	LAD	P	119.32	73	164		31		
118	11309	Pena, Jeremy	HOU	SS	119.90	97	159		31		
