Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.36	1	2		14		
2	8956	Judge, Aaron	NYY	OF	1.71	1	3		14		
3	10932	Witt Jr., Bobby	KC	SS	2.93	2	3		14		
4	10030	Soto, Juan	NYM	OF	4.43	4	6		14		
5	9775	Acuna Jr., Ronald	ATL	OF	5.57	4	8		14		
6	8594	Ramirez, Jose	CLE	3B	5.79	4	9		14		
7	10711	Skubal, Tarik	DET	P	7.07	4	10		14		
8	11583	De La Cruz, Elly	CIN	SS	8.79	7	14		14		
9	10260	Rodriguez, Julio	SEA	OF	8.86	7	10		14		
10	11885	Skenes, Paul	PIT	P	9.71	8	11		14		
11	10900	Crochet, Garrett	BOS	P	13.36	11	18		14		
12	11108	Henderson, Gunnar	BAL	SS	13.71	8	19		14		
13	9787	Tucker, Kyle	LAD	OF	13.93	7	19		14		
14	11875	Caminero, Junior	TB	3B	14.14	8	19		14		
15	9948	Tatis Jr., Fernando	SD	OF	14.79	11	19		14		
16	11025	Carroll, Corbin	ARZ	OF	14.86	11	20		14		
17	9785	Guerrero Jr., Vladimir	TOR	1B	16.93	10	21		14		
18	10866	Raleigh, Cal	SEA	C	18.07	11	27		14		
19	12222	Kurtz, Nick	ATH	1B	19.57	14	28		14		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.43	13	28		14		
21	11738	Chourio, Jackson	MLW	OF	20.43	17	24		14		
22	8940	Schwarber, Kyle	PHI	UT	21.79	16	30		14		
23	8226	Lindor, Francisco	NYM	SS	23.14	15	29		14		
24	10312	Alonso, Pete	BAL	1B	25.93	22	35		14		
25	11787	Miller, Mason	SD	P	27.14	17	33		14		
26	10770	Sanchez, Cristopher	PHI	P	27.36	23	35		14		
27	11883	Yamamoto, Yoshinobu	LAD	P	27.50	21	32		14		
28	9132	Turner, Trea	PHI	SS	27.50	23	35		14		
29	9112	Marte, Ketel	ARZ	2B	28.36	24	33		14		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.79	25	41		14		
31	11741	Neto, Zach	LAA	SS	32.14	22	43		14		
32	9376	Diaz, Edwin	LAD	P	34.29	25	46		14		
33	11881	Langford, Wyatt	TEX	OF	35.79	26	46		14		
34	10367	Alvarez, Yordan	HOU	UT	35.93	27	47		14		
35	7891	Machado, Manny	SD	3B	36.93	28	50		14		
36	11435	Brown, Hunter	HOU	P	36.93	27	46		14		
37	11800	Woo, Bryan	SEA	P	37.71	25	49		14		
38	11750	Wood, James	WAS	OF	39.43	25	59		14		
39	10712	Gilbert, Logan	SEA	P	39.57	25	51		14		
40	10134	Munoz, Andres	SEA	P	39.79	13	51		14		
41	11982	Smith, Cade	CLE	P	40.50	26	50		14		
42	10239	Duran, Jhoan	PHI	P	42.21	33	53		14		
43	10149	Rooker, Brent	ATH	OF	44.29	31	59		14		
44	11948	Anthony, Roman	BOS	OF	45.21	23	55		14		
45	10151	Turang, Brice	MLW	2B	45.21	34	60		14		
46	7887	Sale, Chris	ATL	P	45.57	38	57		14		
47	8690	Olson, Matt	ATL	1B	46.57	39	53		14		
48	8704	Fried, Max	NYY	P	47.14	37	64		14		
49	7885	Harper, Bryce	PHI	1B	49.64	32	61		14		
50	11911	Rice, Ben	NYY	C, 1B	50.07	34	61		14		
51	8784	deGrom, Jacob	TEX	P	52.07	44	59		14		
52	10166	Ragans, Cole	KC	P	52.29	38	67		14		
53	10845	Langeliers, Shea	ATH	C	52.71	37	59		14		
54	11387	Garcia, Maikel	KC	3B	55.57	35	71		14		
55	10364	Contreras, William	MLW	C	55.93	41	72		14		
56	10480	Webb, Logan	SF	P	56.43	48	68		14		
57	8638	Betts, Mookie	LAD	SS	57.71	36	76		14		
58	9708	Devers, Rafael	SF	1B	59.79	51	68		14		
59	9915	Peralta, Freddy	NYM	P	60.07	51	77		14		
60	10681	Bednar, David	NYY	P	60.93	45	83		14		
61	7709	Chapman, Aroldis	BOS	P	61.71	37	84		14		
62	9821	Riley, Austin	ATL	3B	61.93	52	73		14		
63	10255	Naylor, Josh	SEA	1B	62.14	39	92		14		
64	10665	Williams, Devin	NYM	P	63.64	48	87		14		
65	10824	Duran, Jarren	BOS	OF	65.43	56	76		14		
66	11848	Goodman, Hunter	COL	C	66.29	53	77		14		
67	7793	Freeman, Freddie	LAD	1B	67.14	60	74		14		
68	10874	Kirby, George	SEA	P	69.21	58	84		14		
69	11045	Abrams, CJ	WAS	SS	69.43	54	84		14		
70	11891	Merrill, Jackson	SD	OF	70.29	50	88		14		
71	10397	Perdomo, Geraldo	ARZ	SS	70.71	54	83		14		
72	10235	Luzardo, Jesus	PHI	P	73.36	60	81		14		
73	8674	Buxton, Byron	MIN	OF	75.29	61	91		14		
74	11099	Bradish, Kyle	BAL	P	76.07	62	97		14		
75	11415	Pasquantino, Vinnie	KC	1B	76.64	62	93		14		
76	10822	Greene, Riley	DET	OF	77.43	52	107		14		
77	10191	Cease, Dylan	TOR	P	78.29	65	88		14		
78	10786	Ryan, Joe	MIN	P	78.43	59	103		14		
79	10083	Valdez, Framber	DET	P	78.86	65	91		14		
80	12203	Baldwin, Drake	ATL	C	79.14	67	89		14		
