Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.32	1	3		37		
2	8956	Judge, Aaron	NYY	OF	1.86	1	3		37		
3	10932	Witt Jr., Bobby	KC	SS	3.24	2	5		37		
4	10030	Soto, Juan	NYM	OF	4.16	2	7		37		
5	8594	Ramirez, Jose	CLE	3B	5.65	4	11		37		
6	9775	Acuna Jr., Ronald	ATL	OF	5.76	2	8		37		
7	10711	Skubal, Tarik	DET	P	6.78	4	10		37		
8	11583	De La Cruz, Elly	CIN	SS	8.41	5	12		37		
9	10260	Rodriguez, Julio	SEA	OF	9.62	6	12		37		
10	11885	Skenes, Paul	PIT	P	9.76	7	15		37		
11	10900	Crochet, Garrett	BOS	P	11.89	9	19		37		
12	9787	Tucker, Kyle	LAD	OF	13.11	9	17		37		
13	11108	Henderson, Gunnar	BAL	SS	13.54	9	20		37		
14	11025	Carroll, Corbin	ARZ	OF	13.86	9	18		37		
15	9948	Tatis Jr., Fernando	SD	OF	14.97	6	20		37		
16	11875	Caminero, Junior	TB	3B	15.11	8	20		37		
17	10866	Raleigh, Cal	SEA	C	17.57	11	22		37		
18	9785	Guerrero Jr., Vladimir	TOR	1B	19.14	12	24		37		
19	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.16	13	28		37		
20	12222	Kurtz, Nick	ATH	1B	19.24	13	23		37		
21	11738	Chourio, Jackson	MLW	OF	20.65	15	29		37		
22	8940	Schwarber, Kyle	PHI	UT	23.41	13	32		37		
23	11883	Yamamoto, Yoshinobu	LAD	P	25.22	13	37		37		
24	8226	Lindor, Francisco	NYM	SS	25.57	17	34		37		
25	10312	Alonso, Pete	BAL	1B	25.92	20	36		37		
26	10770	Sanchez, Cristopher	PHI	P	26.43	20	37		37		
27	9132	Turner, Trea	PHI	SS	27.24	21	34		37		
28	11787	Miller, Mason	SD	P	27.59	20	34		37		
29	9112	Marte, Ketel	ARZ	2B	29.32	21	42		37		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.54	18	45		37		
31	9376	Diaz, Edwin	LAD	P	32.62	22	44		37		
32	11741	Neto, Zach	LAA	SS	32.78	23	58		37		
33	10367	Alvarez, Yordan	HOU	UT	33.41	23	50		37		
34	7891	Machado, Manny	SD	3B	35.73	20	48		37		
35	11750	Wood, James	WAS	OF	36.00	27	61		37		
36	11435	Brown, Hunter	HOU	P	37.14	23	49		37		
37	11800	Woo, Bryan	SEA	P	38.11	26	47		37		
38	10134	Munoz, Andres	SEA	P	39.19	30	50		37		
39	11881	Langford, Wyatt	TEX	OF	39.30	31	54		37		
40	11982	Smith, Cade	CLE	P	39.46	28	48		37		
41	10712	Gilbert, Logan	SEA	P	39.59	28	51		37		
42	10239	Duran, Jhoan	PHI	P	41.49	33	51		37		
43	10149	Rooker, Brent	ATH	OF	44.43	33	61		37		
44	10151	Turang, Brice	MLW	2B	45.27	27	59		37		
45	7887	Sale, Chris	ATL	P	45.59	31	56		37		
46	8690	Olson, Matt	ATL	1B	46.27	31	58		37		
47	7885	Harper, Bryce	PHI	1B	48.32	35	59		37		
48	8704	Fried, Max	NYY	P	49.24	37	63		37		
49	11948	Anthony, Roman	BOS	OF	49.43	35	69		37		
50	11911	Rice, Ben	NYY	C, 1B	49.54	24	68		37		
51	10166	Ragans, Cole	KC	P	53.16	36	66		37		
52	10845	Langeliers, Shea	ATH	C	54.30	38	70		37		
53	9708	Devers, Rafael	SF	1B	56.08	36	69		37		
54	8784	deGrom, Jacob	TEX	P	56.27	37	77		37		
55	10364	Contreras, William	MLW	C	56.38	45	68		37		
