Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.32	1	3		25		
2	8956	Judge, Aaron	NYY	OF	2.00	1	4		25		
3	10932	Witt Jr., Bobby	KC	SS	3.00	2	5		25		
4	10030	Soto, Juan	NYM	OF	4.32	2	7		25		
5	8594	Ramirez, Jose	CLE	3B	5.16	3	7		25		
6	10711	Skubal, Tarik	DET	P	6.60	4	9		25		
7	9775	Acuna Jr., Ronald	ATL	OF	7.16	4	12		25		
8	11583	De La Cruz, Elly	CIN	SS	7.56	3	11		25		
9	10260	Rodriguez, Julio	SEA	OF	9.04	7	12		25		
10	11885	Skenes, Paul	PIT	P	10.12	7	14		25		
11	10900	Crochet, Garrett	BOS	P	11.80	7	19		25		
12	9948	Tatis Jr., Fernando	SD	OF	13.48	10	17		25		
13	11108	Henderson, Gunnar	BAL	SS	13.92	10	23		25		
14	9787	Tucker, Kyle	LAD	OF	14.08	10	24		25		
15	11875	Caminero, Junior	TB	3B	14.92	11	20		25		
16	11025	Carroll, Corbin	ARZ	OF	15.88	9	22		25		
17	10866	Raleigh, Cal	SEA	C	17.00	13	22		25		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.20	13	26		25		
19	12222	Kurtz, Nick	ATH	1B	18.60	11	26		25		
20	11738	Chourio, Jackson	MLW	OF	20.44	16	26		25		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.80	16	29		25		
22	8940	Schwarber, Kyle	PHI	UT	24.40	19	33		25		
23	10312	Alonso, Pete	BAL	1B	24.60	20	36		25		
24	11883	Yamamoto, Yoshinobu	LAD	P	24.76	14	34		25		
25	8226	Lindor, Francisco	NYM	SS	25.08	18	49		25		
26	9132	Turner, Trea	PHI	SS	26.32	22	33		25		
27	11741	Neto, Zach	LAA	SS	27.84	20	35		25		
28	10770	Sanchez, Cristopher	PHI	P	28.40	18	38		25		
29	11787	Miller, Mason	SD	P	29.20	15	37		25		
30	11750	Wood, James	WAS	OF	30.88	24	39		25		
31	10367	Alvarez, Yordan	HOU	UT	31.36	26	38		25		
32	9112	Marte, Ketel	ARZ	2B	31.60	23	44		25		
33	11864	Crow-Armstrong, Pete	CHC	OF	32.40	25	44		25		
34	9376	Diaz, Edwin	LAD	P	33.16	18	40		25		
35	7891	Machado, Manny	SD	3B	35.48	25	52		25		
36	10712	Gilbert, Logan	SEA	P	37.12	27	46		25		
37	11435	Brown, Hunter	HOU	P	37.56	30	51		25		
38	11800	Woo, Bryan	SEA	P	39.48	30	50		25		
39	10134	Munoz, Andres	SEA	P	39.64	33	47		25		
40	10239	Duran, Jhoan	PHI	P	39.72	31	46		25		
41	11982	Smith, Cade	CLE	P	41.28	28	47		25		
42	11881	Langford, Wyatt	TEX	OF	42.96	31	53		25		
43	7887	Sale, Chris	ATL	P	44.20	36	57		25		
44	8690	Olson, Matt	ATL	1B	44.76	31	63		25		
45	10149	Rooker, Brent	ATH	OF	46.28	37	58		25		
46	10216	Greene, Hunter	CIN	P	46.40	40	60		25		
47	7885	Harper, Bryce	PHI	1B	46.76	30	60		25		
48	10166	Ragans, Cole	KC	P	50.56	41	64		25		
49	8704	Fried, Max	NYY	P	51.44	46	59		25		
50	8784	deGrom, Jacob	TEX	P	51.56	40	63		25		
51	9708	Devers, Rafael	SF	1B	52.68	32	69		25		
52	11911	Rice, Ben	NYY	C, 1B	53.12	40	62		25		
53	10151	Turang, Brice	MLW	2B	53.48	43	64		25		
54	11948	Anthony, Roman	BOS	OF	53.56	40	69		25		
55	8638	Betts, Mookie	LAD	SS	54.64	32	72		25		
56	10845	Langeliers, Shea	ATH	C	56.84	43	70		25		
57	10364	Contreras, William	MLW	C	57.76	46	72		25		
58	9915	Peralta, Freddy	NYM	P	60.60	43	69		25		
59	7709	Chapman, Aroldis	BOS	P	61.12	45	80		25		
60	10480	Webb, Logan	SF	P	61.32	47	76		25		
61	10681	Bednar, David	NYY	P	62.08	46	74		25		
62	11045	Abrams, CJ	WAS	SS	62.12	44	81		25		
63	10255	Naylor, Josh	SEA	1B	62.32	33	91		25		
64	10665	Williams, Devin	NYM	P	62.88	50	83		25		
65	7793	Freeman, Freddie	LAD	1B	64.64	53	85		25		
66	11848	Goodman, Hunter	COL	C	65.64	48	90		25		
67	10874	Kirby, George	SEA	P	67.60	61	81		25		
68	11387	Garcia, Maikel	KC	3B	68.00	53	84		25		
69	9821	Riley, Austin	ATL	3B	68.16	51	83		25		
70	11891	Merrill, Jackson	SD	OF	68.48	50	91		25		
71	10824	Duran, Jarren	BOS	OF	68.60	49	83		25		
72	11099	Bradish, Kyle	BAL	P	75.44	64	85		25		
73	8674	Buxton, Byron	MIN	OF	76.04	65	93		25		
74	9649	Bellinger, Cody	NYY	OF	76.48	63	92		25		
75	10822	Greene, Riley	DET	OF	76.56	64	86		25		
76	10786	Ryan, Joe	MIN	P	76.72	54	118		25		
77	10397	Perdomo, Geraldo	ARZ	SS	77.08	61	92		25		
78	11415	Pasquantino, Vinnie	KC	1B	77.68	70	89		25		
79	10235	Luzardo, Jesus	PHI	P	79.20	65	96		25		
80	10191	Cease, Dylan	TOR	P	82.76	67	99		25		
81	12203	Baldwin, Drake	ATL	C	85.48	70	114		25		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	85.60	69	111		25		
83	10671	Arozarena, Randy	SEA	OF	85.88	64	101		25		
84	10083	Valdez, Framber	DET	P	86.08	74	99		25		
85	11985	Ramirez, Agustin	MIA	C	86.48	70	104		25		
86	9492	Hader, Josh	HOU	P	86.60	63	143		25		
87	10321	Helsley, Ryan	BAL	P	88.20	71	107		25		
88	11305	Suzuki, Seiya	CHC	OF	89.16	77	106		25		
89	11591	Perez, Eury	MIA	P	89.24	74	103		25		
90	9294	Estevez, Carlos	KC	P	90.36	57	115		25		
91	11309	Pena, Jeremy	HOU	SS	91.28	78	110		25		
92	9820	Bichette, Bo	NYM	SS	93.28	73	108		25		
93	9570	Pivetta, Nick	SD	P	93.32	80	110		25		
94	8433	Springer, George	TOR	OF	94.08	80	109		25		
95	8134	Perez, Salvador	KC	C, 1B	94.52	69	130		25		
96	8981	Iglesias, Raisel	ATL	P	94.56	72	110		25		
97	8668	Seager, Corey	TEX	SS	97.04	77	120		25		
98	10363	Smith, Will	LAD	C	97.24	50	119		25		
99	8805	Suarez, Eugenio	CIN	3B	98.36	40	118		25		
100	10302	Hoerner, Nico	CHC	2B	99.88	82	115		25		
101	10305	Cruz, Oneil	PIT	OF	100.76	79	128		25		
102	12443	McLean, Nolan	NYM	P	100.84	83	129		25		
103	11065	Harris II, Michael	ATL	OF	102.20	89	118		25		
104	12193	Burns, Chase	CIN	P	102.92	88	117		25		
105	8975	Hoffman, Jeff	TOR	P	105.24	86	123		25		
106	11048	Busch, Michael	CHC	1B	106.00	85	131		25		
107	9415	Bregman, Alex	CHC	3B	111.04	71	128		25		
108	11300	Strider, Spencer	ATL	P	111.16	56	157		25		
109	8116	Altuve, Jose	HOU	OF, 2B	111.60	99	127		25		
110	9652	Pagan, Emilio	CIN	P	112.00	98	125		25		
111	11821	Palencia, Daniel	CHC	P	113.08	86	128		25		
112	8658	Story, Trevor	BOS	SS	113.52	96	144		25		
113	9958	Robert Jr., Luis	NYM	OF	114.08	97	129		25		
114	10634	Fairbanks, Pete	MIA	P	115.60	89	141		25		
115	11559	Diaz, Yainer	HOU	C	116.16	98	139		25		
116	8427	Gausman, Kevin	TOR	P	117.92	81	141		25		
117	9328	Snell, Blake	LAD	P	119.24	73	243		25		
118	8700	Glasnow, Tyler	LAD	P	120.88	87	152		25		
119	10804	Megill, Trevor	MLW	P	122.52	95	159		25		
120	11414	Stowers, Kyle	MIA	OF	122.92	99	138		25		
121	11894	Misiorowski, Jacob	MLW	P	123.48	91	149		25		
122	7903	Yelich, Christian	MLW	UT	124.08	104	159		25		
123	8971	Adames, Willy	SF	SS	124.12	102	147		25		
124	10241	Adell, Jo	LAA	OF	124.12	102	152		25		
125	12228	Keaschall, Luke	MIN	2B	128.12	105	149		25		
126	11811	Sheehan, Emmet	LAD	P	128.16	91	151		25		
127	9678	Woodruff, Brandon	MLW	P	128.68	97	152		25		
128	7931	Jansen, Kenley	DET	P	129.72	106	148		25		
129	8235	Wheeler, Zack	PHI	P	130.08	108	166		25		
130	9428	Hernandez, Teoscar	LAD	OF	130.48	111	159		25		
131	10289	King, Michael	SD	P	130.88	108	170		25		
132	10964	Lodolo, Nick	CIN	P	131.08	116	155		25		
133	11682	Pages, Andy	LAD	OF	132.92	110	152		25		
134	11059	Pepiot, Ryan	TB	P	133.72	121	144		25		
135	11628	Rafaela, Ceddanne	BOS	2B, OF	134.44	120	152		25		
136	9639	Diaz, Yandy	TB	1B	136.48	114	166		25		
137	12361	Schlittler, Cam	NYY	P	138.40	111	168		25		
138	8546	Gray, Sonny	BOS	P	139.16	115	171		25		
139	10419	Marte, Noelvi	CIN	OF, 3B	139.40	112	163		25		
140	8955	Nimmo, Brandon	TEX	OF	139.80	111	160		25		
141	9917	Santana, Dennis	PIT	P	142.92	115	169		25		
142	9432	Swanson, Dansby	CHC	SS	143.88	124	182		25		
143	11939	Marsee, Jakob	MIA	OF	145.44	110	166		25		
144	8130	Eovaldi, Nathan	TEX	P	145.64	123	164		25		
145	10704	Rutschman, Adley	BAL	C	145.80	119	175		25		
146	11649	Butler, Lawrence	ATH	OF	146.36	115	179		25		
147	10076	Ward, Taylor	BAL	OF	149.64	129	177		25		
148	12463	Yesavage, Trey	TOR	P	150.52	113	180		25		
149	11590	Williams, Gavin	CLE	P	151.08	130	185		25		
150	12035	Chandler, Bubba	PIT	P	151.20	124	178		25		
151	9754	Alcantara, Sandy	MIA	P	154.56	132	183		25		
152	9683	Chapman, Matt	SF	3B	154.72	133	173		25		
153	10807	Rasmussen, Drew	TB	P	155.04	132	178		25		
154	9721	Albies, Ozzie	ATL	2B	155.08	121	178		25		
155	10220	Herrera, Ivan	STL	UT	155.68	126	227		25		
156	10851	Kirk, Alejandro	TOR	C	157.84	122	197		25		
157	11653	Doyle, Brenton	COL	OF	160.48	132	190		25		
158	11315	Kwan, Steven	CLE	OF	160.80	141	207		25		
159	11794	Walker, Ryan	SF	P	161.88	126	190		25		
160	10351	Rogers, Trevor	BAL	P	164.96	141	186		25		
161	8775	Ray, Robbie	SF	P	166.76	146	209		25		
162	9506	Castillo, Luis	SEA	P	168.16	128	191		25		
163	10068	Lowe, Brandon	PIT	2B	169.64	139	205		25		
164	9263	Contreras, Willson	BOS	1B	169.80	134	197		25		
165	11664	Uribe, Abner	MLW	P	170.00	140	245		25		
166	12212	Simpson, Chandler	TB	OF	170.04	139	228		25		
