Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.31	1	3		35		
2	8956	Judge, Aaron	NYY	OF	1.80	1	3		35		
3	10932	Witt Jr., Bobby	KC	SS	3.09	2	5		35		
4	10030	Soto, Juan	NYM	OF	4.23	3	7		35		
5	9775	Acuna Jr., Ronald	ATL	OF	5.57	4	8		35		
6	8594	Ramirez, Jose	CLE	3B	6.00	4	11		35		
7	10711	Skubal, Tarik	DET	P	7.03	4	11		35		
8	11583	De La Cruz, Elly	CIN	SS	8.57	6	14		35		
9	10260	Rodriguez, Julio	SEA	OF	9.03	6	12		35		
10	11885	Skenes, Paul	PIT	P	9.77	6	15		35		
11	10900	Crochet, Garrett	BOS	P	12.80	9	19		35		
12	9787	Tucker, Kyle	LAD	OF	13.51	7	19		35		
13	11108	Henderson, Gunnar	BAL	SS	13.69	8	19		35		
14	11025	Carroll, Corbin	ARZ	OF	14.29	11	20		35		
15	11875	Caminero, Junior	TB	3B	14.51	8	19		35		
16	9948	Tatis Jr., Fernando	SD	OF	15.40	6	22		35		
17	10866	Raleigh, Cal	SEA	C	17.26	11	27		35		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.46	10	24		35		
19	12222	Kurtz, Nick	ATH	1B	19.20	13	28		35		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.83	13	28		35		
21	11738	Chourio, Jackson	MLW	OF	20.49	16	29		35		
22	8940	Schwarber, Kyle	PHI	UT	23.37	13	33		35		
23	8226	Lindor, Francisco	NYM	SS	24.74	15	34		35		
24	10312	Alonso, Pete	BAL	1B	25.51	16	35		35		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.37	18	37		35		
26	10770	Sanchez, Cristopher	PHI	P	26.54	18	36		35		
27	11787	Miller, Mason	SD	P	26.94	15	36		35		
28	9132	Turner, Trea	PHI	SS	27.77	23	35		35		
29	9112	Marte, Ketel	ARZ	2B	28.34	22	35		35		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.51	19	43		35		
31	11741	Neto, Zach	LAA	SS	32.37	22	58		35		
32	9376	Diaz, Edwin	LAD	P	33.34	25	46		35		
33	10367	Alvarez, Yordan	HOU	UT	34.91	25	50		35		
34	7891	Machado, Manny	SD	3B	35.54	20	50		35		
35	11435	Brown, Hunter	HOU	P	35.94	23	46		35		
36	11881	Langford, Wyatt	TEX	OF	37.17	26	54		35		
37	11800	Woo, Bryan	SEA	P	38.74	25	53		35		
38	11750	Wood, James	WAS	OF	38.94	25	61		35		
39	10134	Munoz, Andres	SEA	P	39.97	13	51		35		
40	11982	Smith, Cade	CLE	P	40.71	26	50		35		
41	10712	Gilbert, Logan	SEA	P	40.77	25	58		35		
42	10239	Duran, Jhoan	PHI	P	41.74	33	53		35		
43	10149	Rooker, Brent	ATH	OF	44.09	28	59		35		
44	10151	Turang, Brice	MLW	2B	44.63	34	60		35		
45	11948	Anthony, Roman	BOS	OF	45.40	23	59		35		
46	7887	Sale, Chris	ATL	P	46.14	37	57		35		
47	8690	Olson, Matt	ATL	1B	46.51	35	58		35		
48	8704	Fried, Max	NYY	P	48.57	37	64		35		
49	7885	Harper, Bryce	PHI	1B	49.89	32	61		35		
50	11911	Rice, Ben	NYY	C, 1B	50.31	32	68		35		
51	8784	deGrom, Jacob	TEX	P	52.86	37	77		35		
52	10845	Langeliers, Shea	ATH	C	53.06	36	67		35		
53	10166	Ragans, Cole	KC	P	53.66	36	68		35		
54	10364	Contreras, William	MLW	C	56.63	41	78		35		
55	10480	Webb, Logan	SF	P	57.20	47	70		35		
56	9708	Devers, Rafael	SF	1B	57.91	43	78		35		
57	11387	Garcia, Maikel	KC	3B	57.94	35	71		35		
58	9821	Riley, Austin	ATL	3B	58.80	39	73		35		
59	9915	Peralta, Freddy	NYM	P	59.49	48	77		35		
60	8638	Betts, Mookie	LAD	SS	59.89	36	79		35		
61	10681	Bednar, David	NYY	P	61.26	45	83		35		
62	7709	Chapman, Aroldis	BOS	P	61.54	37	88		35		
63	11045	Abrams, CJ	WAS	SS	62.23	37	84		35		
64	10255	Naylor, Josh	SEA	1B	62.34	39	92		35		
65	11848	Goodman, Hunter	COL	C	64.89	53	77		35		
66	10665	Williams, Devin	NYM	P	65.49	41	87		35		
67	7793	Freeman, Freddie	LAD	1B	65.63	57	76		35		
68	10824	Duran, Jarren	BOS	OF	66.71	54	79		35		
69	10874	Kirby, George	SEA	P	70.20	58	84		35		
70	11891	Merrill, Jackson	SD	OF	70.80	50	88		35		
71	10397	Perdomo, Geraldo	ARZ	SS	72.06	43	91		35		
72	11415	Pasquantino, Vinnie	KC	1B	73.51	61	93		35		
73	8674	Buxton, Byron	MIN	OF	74.43	60	91		35		
74	10235	Luzardo, Jesus	PHI	P	74.46	60	91		35		
75	11099	Bradish, Kyle	BAL	P	75.80	48	98		35		
76	10822	Greene, Riley	DET	OF	77.31	52	107		35		
77	9649	Bellinger, Cody	NYY	OF	77.69	60	91		35		
78	12203	Baldwin, Drake	ATL	C	77.83	57	90		35		
79	10191	Cease, Dylan	TOR	P	78.69	54	110		35		
80	10786	Ryan, Joe	MIN	P	78.91	59	103		35		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	80.91	65	100		35		
82	10083	Valdez, Framber	DET	P	80.91	65	98		35		
83	11591	Perez, Eury	MIA	P	83.63	73	101		35		
84	11985	Ramirez, Agustin	MIA	C	85.60	63	112		35		
85	10671	Arozarena, Randy	SEA	OF	86.63	50	105		35		
86	9820	Bichette, Bo	NYM	SS	87.49	59	110		35		
87	10321	Helsley, Ryan	BAL	P	88.06	65	119		35		
88	12443	McLean, Nolan	NYM	P	89.86	12	113		35		
89	8134	Perez, Salvador	KC	C, 1B	89.86	70	116		35		
90	8805	Suarez, Eugenio	CIN	3B	90.66	26	113		35		
91	11821	Palencia, Daniel	CHC	P	92.03	68	110		35		
92	8433	Springer, George	TOR	OF	92.86	79	110		35		
93	10363	Smith, Will	LAD	C	95.89	75	111		35		
94	10305	Cruz, Oneil	PIT	OF	95.97	82	118		35		
95	10302	Hoerner, Nico	CHC	2B	96.00	77	116		35		
96	9570	Pivetta, Nick	SD	P	96.17	76	117		35		
97	8668	Seager, Corey	TEX	SS	97.71	62	121		35		
98	8981	Iglesias, Raisel	ATL	P	98.37	85	127		35		
99	8975	Hoffman, Jeff	TOR	P	98.80	61	139		35		
100	11065	Harris II, Michael	ATL	OF	103.11	70	123		35		
101	11048	Busch, Michael	CHC	1B	104.86	64	125		35		
102	8658	Story, Trevor	BOS	SS	106.20	77	139		35		
103	9652	Pagan, Emilio	CIN	P	107.14	71	125		35		
104	12228	Keaschall, Luke	MIN	2B	108.09	78	129		35		
105	9294	Estevez, Carlos	KC	P	108.80	80	140		35		
106	9958	Robert Jr., Luis	NYM	OF	109.09	69	127		35		
107	8116	Altuve, Jose	HOU	OF, 2B	110.00	95	129		35		
108	10634	Fairbanks, Pete	MIA	P	111.06	94	142		35		
109	9415	Bregman, Alex	CHC	3B	111.37	94	140		35		
110	8427	Gausman, Kevin	TOR	P	111.71	86	142		35		
111	11894	Misiorowski, Jacob	MLW	P	113.51	88	131		35		
112	9492	Hader, Josh	HOU	P	113.77	72	222		35		
113	12361	Schlittler, Cam	NYY	P	114.17	96	145		35		
114	11559	Diaz, Yainer	HOU	C	114.80	80	142		35		
115	11305	Suzuki, Seiya	CHC	OF	116.97	91	165		35		
116	8700	Glasnow, Tyler	LAD	P	118.31	73	164		35		
117	12193	Burns, Chase	CIN	P	118.69	83	179		35		
118	11309	Pena, Jeremy	HOU	SS	120.43	97	159		35		
119	9428	Hernandez, Teoscar	LAD	OF	121.06	85	152		35		
120	7903	Yelich, Christian	MLW	UT	123.06	93	151		35		
121	10241	Adell, Jo	LAA	OF	123.11	84	146		35		
122	8235	Wheeler, Zack	PHI	P	126.31	94	168		35		
123	11811	Sheehan, Emmet	LAD	P	126.80	99	201		35		
124	11300	Strider, Spencer	ATL	P	127.86	78	295		35		
125	8971	Adames, Willy	SF	SS	128.66	107	158		35		
126	11628	Rafaela, Ceddanne	BOS	2B, OF	128.71	108	155		35		
127	10804	Megill, Trevor	MLW	P	130.17	93	176		35		
128	7931	Jansen, Kenley	DET	P	132.20	107	184		35		
129	11682	Pages, Andy	LAD	OF	134.29	112	173		35		
130	9639	Diaz, Yandy	TB	1B	135.97	109	178		35		
131	10964	Lodolo, Nick	CIN	P	136.00	109	185		35		
132	8130	Eovaldi, Nathan	TEX	P	136.63	101	169		35		
133	8955	Nimmo, Brandon	TEX	OF	137.91	74	164		35		
134	10289	King, Michael	SD	P	138.60	114	186		35		
135	11939	Marsee, Jakob	MIA	OF	139.03	113	171		35		
136	10704	Rutschman, Adley	BAL	C	139.71	102	180		35		
137	11059	Pepiot, Ryan	TB	P	140.03	111	212		35		
138	10807	Rasmussen, Drew	TB	P	140.43	120	163		35		
139	11613	McLain, Matt	CIN	2B	141.69	103	179		35		
140	11794	Walker, Ryan	SF	P	142.74	109	202		35		
141	10419	Marte, Noelvi	CIN	OF, 3B	143.94	108	197		35		
142	9721	Albies, Ozzie	ATL	2B	144.43	115	179		35		
143	9432	Swanson, Dansby	CHC	SS	147.60	108	194		35		
144	10351	Rogers, Trevor	BAL	P	147.80	85	179		35		
145	9754	Alcantara, Sandy	MIA	P	147.97	117	193		35		
146	12039	Basallo, Samuel	BAL	C	148.77	89	195		35		
147	10076	Ward, Taylor	BAL	OF	149.60	109	203		35		
148	8546	Gray, Sonny	BOS	P	151.34	120	232		35		
149	11218	Jax, Griffin	TB	P	151.57	116	196		35		
150	11590	Williams, Gavin	CLE	P	152.66	129	174		35		
151	10851	Kirk, Alejandro	TOR	C	153.43	102	177		35		
152	11649	Butler, Lawrence	ATH	OF	153.51	109	197		35		
153	9917	Santana, Dennis	PIT	P	154.31	110	219		35		
154	12035	Chandler, Bubba	PIT	P	155.20	134	190		35		
155	10220	Herrera, Ivan	STL	UT	159.17	111	199		35		
156	12453	Stewart, Sal	CIN	1B	159.51	119	197		35		
157	9683	Chapman, Matt	SF	3B	160.40	101	209		35		
158	11315	Kwan, Steven	CLE	OF	160.80	138	190		35		
159	11118	Alvarez, Francisco	NYM	C	162.29	99	203		35		
160	11664	Uribe, Abner	MLW	P	162.43	118	218		35		
161	11653	Doyle, Brenton	COL	OF	162.49	138	191		35		
162	12471	Imai, Tatsuya	HOU	P	164.03	133	188		35		
163	8775	Ray, Robbie	SF	P	165.46	119	194		35		
164	12211	Caglianone, Jac	KC	OF	166.11	129	210		35		
165	11884	Imanaga, Shota	CHC	P	167.29	139	199		35		
166	12456	Jensen, Carter	KC	C	168.51	112	198		35		
167	11421	Burleson, Alec	STL	1B, OF	169.37	135	202		35		
168	12212	Simpson, Chandler	TB	OF	169.80	89	239		35		
169	10068	Lowe, Brandon	PIT	2B	170.20	126	204		35		
170	9678	Woodruff, Brandon	MLW	P	170.63	124	250		35		
171	9263	Contreras, Willson	BOS	1B	170.94	134	207		35		
172	7689	Trout, Mike	LAA	OF	172.26	119	224		35		
173	10365	Edwards, Xavier	MIA	2B, SS	172.69	107	213		35		
174	9973	Gore, MacKenzie	TEX	P	173.34	98	209		35		
175	11414	Stowers, Kyle	MIA	OF	175.89	110	258		35		
176	11786	Caballero, Jose	NYY	OF, 2B, 3B, SS	176.54	89	224		35		
177	11086	Stott, Bryson	PHI	2B	177.91	119	204		35		
178	9506	Castillo, Luis	SEA	P	179.26	124	238		35		
179	11117	Moreno, Gabriel	ARZ	C	179.26	145	251		35		
180	11596	Barger, Addison	TOR	3B, OF	179.49	84	227		35		
181	11886	Horton, Cade	CHC	P	181.03	156	211		35		
182	10831	Torkelson, Spencer	DET	1B	181.77	154	213		35		
183	11751	Holliday, Jackson	BAL	2B	182.09	128	244		35		
184	10381	Abreu, Bryan	HOU	P	182.97	99	214		35		
185	12469	Griffin, Konnor	PIT	SS	183.20	91	286		35		
186	12490	Okamoto, Kazuma	TOR	3B	185.34	108	220		35		
187	9655	Happ, Ian	CHC	OF	185.54	143	218		35		
188	10180	Varsho, Daulton	TOR	OF	187.23	152	223		35		
189	9840	Suarez, Ranger	BOS	P	187.46	141	221		35		
190	10721	Cabrera, Edward	CHC	P	187.94	143	227		35		
191	10332	McClanahan, Shane	TB	P	190.80	148	216		35		
192	12351	Murakami, Munetaka	CWS	3B	191.89	142	232		35		
193	9328	Snell, Blake	LAD	P	193.91	107	297		35		
194	11394	Aranda, Jonathan	TB	1B	194.80	133	239		35		
195	10933	Bubic, Kris	KC	P	195.31	164	239		35		
196	12127	Wilson, Jacob	ATH	SS	195.66	152	234		35		
197	10331	Baz, Shane	BAL	P	196.91	176	226		35		
198	12364	Lile, Daylen	WAS	OF	197.09	87	223		35		
199	11407	Suarez, Robert	ATL	P	198.74	164	257		35		
200	9838	Dominguez, Seranthony	CWS	P	200.06	132	244		35		
201	11595	Bibee, Tanner	CLE	P	200.86	179	237		35		
202	8800	Realmuto, J.T.	PHI	C	201.29	159	243		35		
203	8832	Polanco, Jorge	NYM	2B	201.80	156	237		35		
204	10319	Lewis, Royce	MIN	3B	205.54	94	274		35		
205	12470	McGonigle, Kevin	DET	SS	206.00	129	260		35		
206	11709	Abreu, Wilyer	BOS	OF	208.20	180	243		35		
207	8942	Rodon, Carlos	NYY	P	209.63	170	278		35		
208	9964	Garcia, Adolis	PHI	OF	210.34	152	241		35		
209	11581	Frelick, Sal	MLW	OF	210.71	192	245		35		
210	10153	Reynolds, Bryan	PIT	OF	211.43	182	246		35		
211	12463	Yesavage, Trey	TOR	P	211.83	152	320		35		
212	12302	Wetherholt, JJ	STL	SS	213.31	149	262		35		
213	10422	Lopez, Otto	MIA	SS, 2B	213.37	176	254		35		
214	12204	Durbin, Caleb	BOS	3B	213.60	152	256		35		
215	9087	Boyd, Matthew	CHC	P	213.86	176	240		35		
216	11346	Tovar, Ezequiel	COL	SS	213.86	147	283		35		
217	11599	Wells, Austin	NYY	C	216.74	128	244		35		
218	8961	Nola, Aaron	PHI	P	216.83	172	247		35		
219	8924	Walker, Christian	HOU	1B	218.20	181	263		35		
220	9919	Laureano, Ramon	SD	OF	221.06	171	264		35		
221	9944	Gallen, Zac	ARZ	P	221.71	157	264		35		
222	10218	Paredes, Isaac	HOU	3B	222.17	180	318		35		
223	11823	Garcia, Robert	TEX	P	222.91	173	298		35		
224	8231	Cole, Gerrit	NYY	P	223.57	180	290		35		
225	9750	Flaherty, Jack	DET	P	223.69	191	253		35		
226	10920	Dingler, Dillon	DET	C	223.71	174	269		35		
227	10213	Ramos, Heliot	SF	OF	225.03	185	265		35		
228	8691	Muncy, Max	LAD	3B	231.17	199	262		35		
229	11802	Abbott, Andrew	CIN	P	231.37	202	264		35		
230	12084	Beck, Jordan	COL	OF	232.00	205	262		35		
231	10125	Bohm, Alec	PHI	3B	233.46	207	283		35		
232	11327	Leiter, Jack	TEX	P	233.60	187	273		35		
233	11892	Montgomery, Colson	CWS	SS	234.17	169	293		35		
234	11530	Carpenter, Kerry	DET	OF	235.11	208	265		35		
235	11182	Senga, Kodai	NYM	P	236.54	117	274		35		
236	11901	Teel, Kyle	CWS	C	238.06	174	316		35		
237	11075	O'Hoppe, Logan	LAA	C	238.26	211	263		35		
238	8417	Bogaerts, Xander	SD	SS	241.54	213	282		35		
239	10279	Garcia Jr., Luis	WAS	2B	241.69	185	284		35		
240	11600	Manzardo, Kyle	CLE	1B	243.69	187	319		35		
241	7789	Stanton, Giancarlo	NYY	OF	245.29	191	278		35		
242	11619	Burrows, Mike	HOU	P	245.86	203	281		35		
243	12459	Early, Connelly	BOS	P	246.57	136	310		35		
244	10658	Grisham, Trent	NYY	OF	247.37	205	285		35		
245	9778	Torres, Gleyber	DET	2B	248.09	180	289		35		
246	12303	Crawford, Justin	PHI	OF	248.40	195	283		35		
247	11357	Donovan, Brendan	SEA	2B	248.63	176	301		35		
248	11922	Crews, Dylan	WAS	OF	249.03	164	452		35		
249	8602	Semien, Marcus	NYM	2B	249.94	205	292		35		
250	10481	Arraez, Luis	SF	1B	250.69	182	292		35		
251	11999	Ashcraft, Braxton	PIT	P	251.60	221	311		35		
252	9856	Castro, Willi	COL	2B, 3B, OF	252.37	200	282		35		
253	10325	Weathers, Ryan	NYY	P	252.86	226	338		35		
254	9784	Moniak, Mickey	COL	OF	253.49	227	291		35		
255	10224	Burger, Jake	TEX	1B	254.03	197	311		35		
256	11326	Nelson, Ryne	ARZ	P	255.03	212	300		35		
257	12305	Smith, Shane	CWS	P	257.34	200	302		35		
