Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.19	1	3		26		
2	8956	Judge, Aaron	NYY	OF	2.08	1	4		26		
3	10932	Witt Jr., Bobby	KC	SS	3.08	2	5		26		
4	10030	Soto, Juan	NYM	OF	4.23	2	6		26		
5	8594	Ramirez, Jose	CLE	3B	5.08	3	7		26		
6	10711	Skubal, Tarik	DET	P	6.54	4	9		26		
7	9775	Acuna Jr., Ronald	ATL	OF	7.38	4	12		26		
8	11583	De La Cruz, Elly	CIN	SS	7.50	3	11		26		
9	10260	Rodriguez, Julio	SEA	OF	9.00	7	12		26		
10	11885	Skenes, Paul	PIT	P	10.12	7	15		26		
11	10900	Crochet, Garrett	BOS	P	12.31	7	19		26		
12	9948	Tatis Jr., Fernando	SD	OF	13.42	10	17		26		
13	9787	Tucker, Kyle	LAD	OF	13.92	10	24		26		
14	11108	Henderson, Gunnar	BAL	SS	14.04	10	23		26		
15	11875	Caminero, Junior	TB	3B	14.54	11	20		26		
16	11025	Carroll, Corbin	ARZ	OF	15.73	9	22		26		
17	10866	Raleigh, Cal	SEA	C	17.27	13	23		26		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.15	13	26		26		
19	12222	Kurtz, Nick	ATH	1B	18.88	11	26		26		
20	11738	Chourio, Jackson	MLW	OF	20.12	13	26		26		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.54	16	29		26		
22	11883	Yamamoto, Yoshinobu	LAD	P	24.58	14	34		26		
23	10312	Alonso, Pete	BAL	1B	24.62	21	36		26		
24	8226	Lindor, Francisco	NYM	SS	24.62	18	49		26		
25	8940	Schwarber, Kyle	PHI	UT	24.69	19	34		26		
26	9132	Turner, Trea	PHI	SS	26.46	22	33		26		
27	11741	Neto, Zach	LAA	SS	28.65	20	42		26		
28	10770	Sanchez, Cristopher	PHI	P	29.04	18	47		26		
29	11787	Miller, Mason	SD	P	30.46	15	37		26		
30	9112	Marte, Ketel	ARZ	2B	30.88	23	44		26		
31	11750	Wood, James	WAS	OF	31.77	24	46		26		
32	11864	Crow-Armstrong, Pete	CHC	OF	32.08	25	44		26		
33	10367	Alvarez, Yordan	HOU	UT	32.19	26	42		26		
34	9376	Diaz, Edwin	LAD	P	32.69	18	40		26		
35	7891	Machado, Manny	SD	3B	36.00	25	52		26		
36	10712	Gilbert, Logan	SEA	P	36.31	25	46		26		
37	11435	Brown, Hunter	HOU	P	36.85	25	51		26		
38	11800	Woo, Bryan	SEA	P	38.92	29	50		26		
39	10134	Munoz, Andres	SEA	P	39.35	33	44		26		
40	10239	Duran, Jhoan	PHI	P	39.58	31	46		26		
41	11982	Smith, Cade	CLE	P	42.23	36	47		26		
42	11881	Langford, Wyatt	TEX	OF	42.88	31	52		26		
43	7887	Sale, Chris	ATL	P	44.08	36	57		26		
44	8690	Olson, Matt	ATL	1B	45.15	34	63		26		
