Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.29	1	3		51		
2	8956	Judge, Aaron	NYY	OF	1.80	1	3		51		
3	10932	Witt Jr., Bobby	KC	SS	3.14	2	5		51		
4	10030	Soto, Juan	NYM	OF	4.29	2	7		51		
5	9775	Acuna Jr., Ronald	ATL	OF	5.67	3	8		51		
6	8594	Ramirez, Jose	CLE	3B	5.86	4	11		51		
7	10711	Skubal, Tarik	DET	P	6.82	4	11		51		
8	11583	De La Cruz, Elly	CIN	SS	8.55	5	14		51		
9	10260	Rodriguez, Julio	SEA	OF	9.20	6	12		51		
10	11885	Skenes, Paul	PIT	P	9.92	6	15		51		
11	10900	Crochet, Garrett	BOS	P	12.55	9	19		51		
12	9787	Tucker, Kyle	LAD	OF	13.25	7	19		51		
13	11108	Henderson, Gunnar	BAL	SS	13.59	8	19		51		
14	11025	Carroll, Corbin	ARZ	OF	14.18	11	20		51		
15	11875	Caminero, Junior	TB	3B	14.65	8	20		51		
16	9948	Tatis Jr., Fernando	SD	OF	15.12	6	22		51		
17	10866	Raleigh, Cal	SEA	C	17.59	11	27		51		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.59	10	24		51		
19	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.59	13	28		51		
20	12222	Kurtz, Nick	ATH	1B	19.67	13	28		51		
21	11738	Chourio, Jackson	MLW	OF	20.41	16	29		51		
22	8940	Schwarber, Kyle	PHI	UT	22.98	13	33		51		
23	8226	Lindor, Francisco	NYM	SS	24.84	15	34		51		
24	10312	Alonso, Pete	BAL	1B	25.55	16	35		51		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.75	18	38		51		
26	9132	Turner, Trea	PHI	SS	26.88	18	35		51		
27	10770	Sanchez, Cristopher	PHI	P	27.18	18	39		51		
28	11787	Miller, Mason	SD	P	27.29	15	36		51		
29	9112	Marte, Ketel	ARZ	2B	28.80	22	41		51		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.14	18	45		51		
31	11741	Neto, Zach	LAA	SS	33.20	22	58		51		
32	9376	Diaz, Edwin	LAD	P	33.43	22	46		51		
33	10367	Alvarez, Yordan	HOU	UT	33.94	23	50		51		
34	7891	Machado, Manny	SD	3B	35.41	20	50		51		
35	11435	Brown, Hunter	HOU	P	36.04	23	49		51		
36	11881	Langford, Wyatt	TEX	OF	37.39	26	54		51		
37	11750	Wood, James	WAS	OF	37.88	25	61		51		
38	11800	Woo, Bryan	SEA	P	38.84	25	53		51		
39	10712	Gilbert, Logan	SEA	P	39.78	25	58		51		
40	10134	Munoz, Andres	SEA	P	40.33	13	51		51		
41	11982	Smith, Cade	CLE	P	40.47	26	50		51		
42	10239	Duran, Jhoan	PHI	P	42.00	33	53		51		
43	10151	Turang, Brice	MLW	2B	44.06	27	60		51		
44	10149	Rooker, Brent	ATH	OF	44.35	26	61		51		
45	7887	Sale, Chris	ATL	P	45.92	31	57		51		
46	11948	Anthony, Roman	BOS	OF	46.08	23	64		51		
47	8690	Olson, Matt	ATL	1B	46.80	35	58		51		
48	8704	Fried, Max	NYY	P	48.69	37	64		51		
49	11911	Rice, Ben	NYY	C, 1B	49.16	24	68		51		
50	7885	Harper, Bryce	PHI	1B	49.57	32	61		51		
51	10166	Ragans, Cole	KC	P	52.67	36	68		51		
52	8784	deGrom, Jacob	TEX	P	53.49	37	77		51		
53	10845	Langeliers, Shea	ATH	C	53.96	36	72		51		
54	10364	Contreras, William	MLW	C	56.45	41	78		51		
55	9708	Devers, Rafael	SF	1B	57.71	43	78		51		
56	10480	Webb, Logan	SF	P	57.92	47	70		51		
57	11387	Garcia, Maikel	KC	3B	58.92	35	77		51		
58	8638	Betts, Mookie	LAD	SS	59.29	36	79		51		
59	9915	Peralta, Freddy	NYM	P	59.47	46	77		51		
60	9821	Riley, Austin	ATL	3B	59.63	39	77		51		
61	7709	Chapman, Aroldis	BOS	P	61.24	37	88		51		
62	10681	Bednar, David	NYY	P	62.24	45	83		51		
63	11045	Abrams, CJ	WAS	SS	62.98	37	84		51		
64	10255	Naylor, Josh	SEA	1B	63.02	39	92		51		
65	10665	Williams, Devin	NYM	P	63.65	41	87		51		
66	7793	Freeman, Freddie	LAD	1B	64.94	42	76		51		
67	11848	Goodman, Hunter	COL	C	65.73	53	80		51		
68	10824	Duran, Jarren	BOS	OF	67.22	53	84		51		
69	10874	Kirby, George	SEA	P	70.41	58	84		51		
70	11891	Merrill, Jackson	SD	OF	71.78	50	91		51		
71	11415	Pasquantino, Vinnie	KC	1B	72.08	49	93		51		
72	10397	Perdomo, Geraldo	ARZ	SS	72.51	43	91		51		
73	8674	Buxton, Byron	MIN	OF	73.84	46	94		51		
74	10235	Luzardo, Jesus	PHI	P	74.43	55	91		51		
75	11099	Bradish, Kyle	BAL	P	75.90	48	98		51		
76	9649	Bellinger, Cody	NYY	OF	76.71	44	91		51		
77	10822	Greene, Riley	DET	OF	77.20	52	107		51		
78	12203	Baldwin, Drake	ATL	C	77.84	57	97		51		
79	10786	Ryan, Joe	MIN	P	78.08	59	103		51		
80	10191	Cease, Dylan	TOR	P	79.27	54	110		51		
81	10083	Valdez, Framber	DET	P	79.86	60	98		51		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	80.00	49	100		51		
83	11591	Perez, Eury	MIA	P	82.96	61	101		51		
84	11985	Ramirez, Agustin	MIA	C	84.73	63	112		51		
85	10671	Arozarena, Randy	SEA	OF	86.71	50	105		51		
86	10321	Helsley, Ryan	BAL	P	87.47	65	119		51		
87	8134	Perez, Salvador	KC	C, 1B	88.96	70	116		51		
88	9820	Bichette, Bo	NYM	SS	89.45	59	111		51		
89	8805	Suarez, Eugenio	CIN	3B	90.18	26	113		51		
90	12443	McLean, Nolan	NYM	P	91.00	12	113		51		
91	8433	Springer, George	TOR	OF	93.71	75	119		51		
92	10305	Cruz, Oneil	PIT	OF	95.08	82	118		51		
93	10363	Smith, Will	LAD	C	95.41	66	111		51		
94	11821	Palencia, Daniel	CHC	P	95.84	68	117		51		
95	9570	Pivetta, Nick	SD	P	96.51	76	127		51		
96	8668	Seager, Corey	TEX	SS	96.76	62	121		51		
97	10302	Hoerner, Nico	CHC	2B	97.51	77	129		51		
98	8975	Hoffman, Jeff	TOR	P	99.16	61	139		51		
99	8981	Iglesias, Raisel	ATL	P	99.18	85	127		51		
100	11065	Harris II, Michael	ATL	OF	102.88	70	123		51		
101	11048	Busch, Michael	CHC	1B	104.27	64	125		51		
102	8658	Story, Trevor	BOS	SS	106.37	77	139		51		
103	12228	Keaschall, Luke	MIN	2B	108.49	78	129		51		
104	9492	Hader, Josh	HOU	P	109.16	66	222		51		
105	9652	Pagan, Emilio	CIN	P	109.90	71	147		51		
106	9958	Robert Jr., Luis	NYM	OF	110.35	69	138		51		
107	8116	Altuve, Jose	HOU	OF, 2B	110.49	95	133		51		
108	9415	Bregman, Alex	CHC	3B	110.65	86	140		51		
109	10634	Fairbanks, Pete	MIA	P	110.80	87	142		51		
110	8427	Gausman, Kevin	TOR	P	111.47	86	142		51		
111	11305	Suzuki, Seiya	CHC	OF	112.88	79	165		51		
112	9294	Estevez, Carlos	KC	P	113.67	80	249		51		
113	11559	Diaz, Yainer	HOU	C	113.82	80	142		51		
114	11894	Misiorowski, Jacob	MLW	P	114.22	88	134		51		
115	12193	Burns, Chase	CIN	P	114.71	83	179		51		
116	12361	Schlittler, Cam	NYY	P	114.90	96	145		51		
117	11309	Pena, Jeremy	HOU	SS	118.57	93	159		51		
118	8700	Glasnow, Tyler	LAD	P	118.73	73	164		51		
119	11300	Strider, Spencer	ATL	P	121.31	78	295		51		
120	9428	Hernandez, Teoscar	LAD	OF	122.08	85	152		51		
121	10241	Adell, Jo	LAA	OF	122.45	84	152		51		
122	7903	Yelich, Christian	MLW	UT	123.94	93	151		51		
123	11811	Sheehan, Emmet	LAD	P	126.76	99	201		51		
124	8971	Adames, Willy	SF	SS	127.24	103	158		51		
125	11628	Rafaela, Ceddanne	BOS	2B, OF	127.63	95	155		51		
126	8235	Wheeler, Zack	PHI	P	129.12	94	199		51		
127	7931	Jansen, Kenley	DET	P	130.39	103	184		51		
128	10804	Megill, Trevor	MLW	P	132.31	93	198		51		
129	10964	Lodolo, Nick	CIN	P	133.47	109	185		51		
130	11682	Pages, Andy	LAD	OF	134.22	108	173		51		
