Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.39	1	3		31		
2	8956	Judge, Aaron	NYY	OF	1.74	1	3		31		
3	10932	Witt Jr., Bobby	KC	SS	3.19	2	5		31		
4	10030	Soto, Juan	NYM	OF	4.58	2	7		31		
5	9775	Acuna Jr., Ronald	ATL	OF	5.58	2	8		31		
6	8594	Ramirez, Jose	CLE	3B	5.65	4	9		31		
7	10711	Skubal, Tarik	DET	P	6.71	4	10		31		
8	11583	De La Cruz, Elly	CIN	SS	8.65	5	11		31		
9	10260	Rodriguez, Julio	SEA	OF	9.32	6	13		31		
10	11885	Skenes, Paul	PIT	P	9.55	5	15		31		
11	10900	Crochet, Garrett	BOS	P	11.48	8	16		31		
12	11108	Henderson, Gunnar	BAL	SS	13.55	9	20		31		
13	9787	Tucker, Kyle	LAD	OF	13.77	9	18		31		
14	11025	Carroll, Corbin	ARZ	OF	14.58	9	18		31		
15	9948	Tatis Jr., Fernando	SD	OF	14.84	10	20		31		
16	11875	Caminero, Junior	TB	3B	15.00	10	21		31		
17	10866	Raleigh, Cal	SEA	C	16.90	12	22		31		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.35	12	23		31		
19	12222	Kurtz, Nick	ATH	1B	19.52	13	23		31		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.68	13	28		31		
21	11738	Chourio, Jackson	MLW	OF	20.58	14	28		31		
22	8940	Schwarber, Kyle	PHI	UT	23.55	13	29		31		
23	8226	Lindor, Francisco	NYM	SS	25.42	19	33		31		
24	11883	Yamamoto, Yoshinobu	LAD	P	25.45	13	32		31		
25	10312	Alonso, Pete	BAL	1B	25.81	20	36		31		
26	9132	Turner, Trea	PHI	SS	26.58	20	35		31		
27	11787	Miller, Mason	SD	P	26.74	16	36		31		
28	10770	Sanchez, Cristopher	PHI	P	27.29	22	36		31		
29	9112	Marte, Ketel	ARZ	2B	29.84	20	42		31		
30	11741	Neto, Zach	LAA	SS	31.45	19	42		31		
31	9376	Diaz, Edwin	LAD	P	33.32	22	44		31		
32	11864	Crow-Armstrong, Pete	CHC	OF	33.77	18	47		31		
33	10367	Alvarez, Yordan	HOU	UT	33.84	23	45		31		
34	11750	Wood, James	WAS	OF	34.58	22	47		31		
35	7891	Machado, Manny	SD	3B	36.65	25	48		31		
36	10712	Gilbert, Logan	SEA	P	36.94	27	51		31		
37	11435	Brown, Hunter	HOU	P	38.03	25	52		31		
38	11800	Woo, Bryan	SEA	P	38.26	26	50		31		
39	11982	Smith, Cade	CLE	P	38.71	28	47		31		
40	11881	Langford, Wyatt	TEX	OF	39.61	27	48		31		
41	10134	Munoz, Andres	SEA	P	39.71	28	48		31		
42	10239	Duran, Jhoan	PHI	P	42.03	34	51		31		
43	8690	Olson, Matt	ATL	1B	44.68	31	58		31		
44	10149	Rooker, Brent	ATH	OF	45.32	35	61		31		
45	7887	Sale, Chris	ATL	P	45.35	31	56		31		
46	7885	Harper, Bryce	PHI	1B	46.26	34	59		31		
47	10151	Turang, Brice	MLW	2B	47.55	27	59		31		
48	11911	Rice, Ben	NYY	C, 1B	47.65	24	65		31		
49	8704	Fried, Max	NYY	P	49.52	37	59		31		
50	11948	Anthony, Roman	BOS	OF	51.16	36	69		31		
51	10166	Ragans, Cole	KC	P	52.39	39	66		31		
52	10845	Langeliers, Shea	ATH	C	54.26	38	70		31		
53	9708	Devers, Rafael	SF	1B	56.81	36	69		31		
54	10364	Contreras, William	MLW	C	56.84	45	68		31		
55	10480	Webb, Logan	SF	P	57.10	47	70		31		
56	8638	Betts, Mookie	LAD	SS	58.03	41	80		31		
57	9915	Peralta, Freddy	NYM	P	58.39	45	71		31		
58	8784	deGrom, Jacob	TEX	P	58.71	46	77		31		
59	10681	Bednar, David	NYY	P	58.81	45	82		31		
