Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	8956	Judge, Aaron	NYY	OF	1.61	1	3		28		
2	9810	Ohtani, Shohei	LAD	UT, P	1.68	1	4		28		
3	10932	Witt Jr., Bobby	KC	SS	3.00	1	5		28		
4	10030	Soto, Juan	NYM	OF	4.46	3	7		28		
5	8594	Ramirez, Jose	CLE	3B	5.54	2	9		28		
6	9775	Acuna Jr., Ronald	ATL	OF	5.68	2	8		28		
7	10711	Skubal, Tarik	DET	P	6.96	4	10		28		
8	11583	De La Cruz, Elly	CIN	SS	8.43	5	11		28		
9	10260	Rodriguez, Julio	SEA	OF	9.25	6	13		28		
10	11885	Skenes, Paul	PIT	P	10.07	8	14		28		
11	10900	Crochet, Garrett	BOS	P	12.11	8	17		28		
12	11108	Henderson, Gunnar	BAL	SS	13.29	10	20		28		
13	9787	Tucker, Kyle	LAD	OF	13.82	9	18		28		
14	11025	Carroll, Corbin	ARZ	OF	14.36	9	19		28		
15	9948	Tatis Jr., Fernando	SD	OF	14.68	11	19		28		
16	11875	Caminero, Junior	TB	3B	15.25	10	21		28		
17	10866	Raleigh, Cal	SEA	C	16.36	7	20		28		
18	12222	Kurtz, Nick	ATH	1B	18.36	10	23		28		
19	9785	Guerrero Jr., Vladimir	TOR	1B	18.96	12	23		28		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.79	15	24		28		
21	11738	Chourio, Jackson	MLW	OF	21.07	14	28		28		
22	8940	Schwarber, Kyle	PHI	UT	24.11	16	29		28		
23	11883	Yamamoto, Yoshinobu	LAD	P	24.96	13	40		28		
24	8226	Lindor, Francisco	NYM	SS	25.21	19	33		28		
25	10312	Alonso, Pete	BAL	1B	25.93	22	36		28		
26	11787	Miller, Mason	SD	P	27.29	16	36		28		
27	9132	Turner, Trea	PHI	SS	27.64	20	37		28		
28	10770	Sanchez, Cristopher	PHI	P	27.75	22	38		28		
29	11741	Neto, Zach	LAA	SS	28.46	19	42		28		
30	9112	Marte, Ketel	ARZ	2B	30.64	20	42		28		
31	9376	Diaz, Edwin	LAD	P	32.14	25	40		28		
32	11750	Wood, James	WAS	OF	32.36	22	46		28		
33	10367	Alvarez, Yordan	HOU	UT	33.43	25	45		28		
34	11864	Crow-Armstrong, Pete	CHC	OF	34.00	15	47		28		
35	7891	Machado, Manny	SD	3B	36.71	25	48		28		
36	10134	Munoz, Andres	SEA	P	37.21	28	45		28		
37	11800	Woo, Bryan	SEA	P	37.43	24	50		28		
38	11982	Smith, Cade	CLE	P	37.57	28	46		28		
39	10712	Gilbert, Logan	SEA	P	38.68	25	45		28		
40	11435	Brown, Hunter	HOU	P	39.21	28	52		28		
41	11881	Langford, Wyatt	TEX	OF	40.07	27	48		28		
42	10239	Duran, Jhoan	PHI	P	41.36	36	49		28		
43	8690	Olson, Matt	ATL	1B	42.93	31	54		28		
