Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.00	1	1		6		
2	8956	Judge, Aaron	NYY	OF	2.17	2	3		6		
3	10932	Witt Jr., Bobby	KC	SS	2.83	2	3		6		
4	10030	Soto, Juan	NYM	OF	4.00	4	4		6		
5	9775	Acuna Jr., Ronald	ATL	OF	5.83	5	8		6		
6	8594	Ramirez, Jose	CLE	3B	5.83	5	7		6		
7	10711	Skubal, Tarik	DET	P	6.83	5	8		6		
8	10260	Rodriguez, Julio	SEA	OF	8.67	7	10		6		
9	11583	De La Cruz, Elly	CIN	SS	9.00	7	10		6		
10	11885	Skenes, Paul	PIT	P	9.83	8	11		6		
11	9787	Tucker, Kyle	LAD	OF	12.33	7	17		6		
12	10900	Crochet, Garrett	BOS	P	13.00	12	15		6		
13	11108	Henderson, Gunnar	BAL	SS	13.50	11	16		6		
14	9948	Tatis Jr., Fernando	SD	OF	13.67	11	17		6		
15	11025	Carroll, Corbin	ARZ	OF	14.67	12	17		6		
16	11875	Caminero, Junior	TB	3B	14.67	10	19		6		
17	10866	Raleigh, Cal	SEA	C	18.00	12	20		6		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.33	16	21		6		
19	12222	Kurtz, Nick	ATH	1B	19.50	15	27		6		
20	8940	Schwarber, Kyle	PHI	UT	19.67	16	22		6		
21	11738	Chourio, Jackson	MLW	OF	19.83	17	24		6		
22	10231	Chisholm Jr., Jazz	NYY	2B, 3B	22.33	19	28		6		
23	8226	Lindor, Francisco	NYM	SS	23.50	21	26		6		
24	10312	Alonso, Pete	BAL	1B	25.00	22	27		6		
25	10770	Sanchez, Cristopher	PHI	P	26.83	23	35		6		
26	11883	Yamamoto, Yoshinobu	LAD	P	27.50	22	31		6		
27	9112	Marte, Ketel	ARZ	2B	28.00	24	32		6		
28	11741	Neto, Zach	LAA	SS	28.83	22	33		6		
29	11787	Miller, Mason	SD	P	29.17	26	33		6		
30	9132	Turner, Trea	PHI	SS	29.50	24	35		6		
31	11864	Crow-Armstrong, Pete	CHC	OF	31.00	25	35		6		
32	7891	Machado, Manny	SD	3B	34.00	28	39		6		
33	9376	Diaz, Edwin	LAD	P	36.00	30	46		6		
34	11800	Woo, Bryan	SEA	P	36.33	25	43		6		
35	11435	Brown, Hunter	HOU	P	36.83	29	46		6		
36	11881	Langford, Wyatt	TEX	OF	37.17	33	43		6		
37	10712	Gilbert, Logan	SEA	P	37.50	30	51		6		
38	11750	Wood, James	WAS	OF	38.17	25	45		6		
39	10367	Alvarez, Yordan	HOU	UT	39.83	34	47		6		
40	11982	Smith, Cade	CLE	P	40.50	32	50		6		
41	10134	Munoz, Andres	SEA	P	40.50	37	44		6		
42	10239	Duran, Jhoan	PHI	P	41.83	38	47		6		
43	7887	Sale, Chris	ATL	P	43.00	38	48		6		
44	10149	Rooker, Brent	ATH	OF	43.00	31	51		6		
45	11948	Anthony, Roman	BOS	OF	45.83	23	55		6		
46	8704	Fried, Max	NYY	P	46.00	37	52		6		
47	8690	Olson, Matt	ATL	1B	46.17	39	53		6		
48	7885	Harper, Bryce	PHI	1B	46.17	32	57		6		
49	10151	Turang, Brice	MLW	2B	49.00	37	60		6		
50	10166	Ragans, Cole	KC	P	50.33	38	57		6		
51	10364	Contreras, William	MLW	C	50.50	41	59		6		
52	8784	deGrom, Jacob	TEX	P	52.00	46	59		6		
53	10845	Langeliers, Shea	ATH	C	53.33	47	58		6		
54	11911	Rice, Ben	NYY	C, 1B	54.50	50	58		6		
55	10480	Webb, Logan	SF	P	56.33	48	65		6		
56	11387	Garcia, Maikel	KC	3B	56.33	42	71		6		
57	9915	Peralta, Freddy	NYM	P	56.50	51	65		6		
58	9708	Devers, Rafael	SF	1B	58.67	51	66		6		
59	8638	Betts, Mookie	LAD	SS	59.33	54	65		6		
60	9821	Riley, Austin	ATL	3B	59.67	52	72		6		
61	10665	Williams, Devin	NYM	P	60.67	48	70		6		
62	10255	Naylor, Josh	SEA	1B	61.67	49	68		6		
63	10681	Bednar, David	NYY	P	62.17	50	70		6		
64	7709	Chapman, Aroldis	BOS	P	63.33	49	84		6		
65	11848	Goodman, Hunter	COL	C	66.00	62	69		6		
66	7793	Freeman, Freddie	LAD	1B	67.83	62	73		6		
67	10824	Duran, Jarren	BOS	OF	68.00	62	76		6		
68	10874	Kirby, George	SEA	P	69.50	60	81		6		
69	11099	Bradish, Kyle	BAL	P	72.33	62	83		6		
70	10235	Luzardo, Jesus	PHI	P	72.50	63	77		6		
71	11891	Merrill, Jackson	SD	OF	72.67	63	87		6		
72	10397	Perdomo, Geraldo	ARZ	SS	72.67	66	83		6		
73	11045	Abrams, CJ	WAS	SS	72.67	58	84		6		
74	10786	Ryan, Joe	MIN	P	73.50	59	103		6		
75	10191	Cease, Dylan	TOR	P	75.50	65	80		6		
76	10083	Valdez, Framber	DET	P	76.67	65	85		6		
77	11415	Pasquantino, Vinnie	KC	1B	77.17	75	82		6		
78	12203	Baldwin, Drake	ATL	C	77.33	67	84		6		
79	8674	Buxton, Byron	MIN	OF	78.33	70	88		6		
80	11071	Soderstrom, Tyler	ATH	OF, 1B	79.33	65	87		6		
81	10822	Greene, Riley	DET	OF	79.83	61	107		6		
82	9649	Bellinger, Cody	NYY	OF	81.67	76	91		6		
83	11591	Perez, Eury	MIA	P	83.00	73	97		6		
84	9820	Bichette, Bo	NYM	3B, SS	85.50	80	93		6		
85	11821	Palencia, Daniel	CHC	P	86.00	72	97		6		
86	12443	McLean, Nolan	NYM	P	87.67	78	96		6		
87	10321	Helsley, Ryan	BAL	P	88.67	75	107		6		
88	8134	Perez, Salvador	KC	C, 1B	89.00	75	110		6		
89	10671	Arozarena, Randy	SEA	OF	89.67	80	99		6		
90	11985	Ramirez, Agustin	MIA	C	89.83	82	112		6		
91	8433	Springer, George	TOR	OF	90.50	86	105		6		
92	10363	Smith, Will	LAD	C	92.33	89	95		6		
93	10302	Hoerner, Nico	CHC	2B	93.33	77	116		6		
94	8805	Suarez, Eugenio	CIN	3B	93.50	73	103		6		
95	9570	Pivetta, Nick	SD	P	93.67	88	98		6		
96	8975	Hoffman, Jeff	TOR	P	96.50	90	106		6		
97	8981	Iglesias, Raisel	ATL	P	98.00	92	117		6		
98	8700	Glasnow, Tyler	LAD	P	102.67	73	116		6		
99	10305	Cruz, Oneil	PIT	OF	103.00	91	118		6		
100	8427	Gausman, Kevin	TOR	P	105.50	94	118		6		
101	8668	Seager, Corey	TEX	SS	105.83	88	121		6		
102	11048	Busch, Michael	CHC	1B	106.00	100	114		6		
103	12193	Burns, Chase	CIN	P	106.17	93	124		6		
104	11065	Harris II, Michael	ATL	OF	106.83	101	119		6		
105	8116	Altuve, Jose	HOU	OF, 2B	107.17	95	126		6		
106	11309	Pena, Jeremy	HOU	SS	107.83	97	119		6		
107	11305	Suzuki, Seiya	CHC	OF	108.50	101	116		6		
108	9294	Estevez, Carlos	KC	P	108.83	95	121		6		
109	9958	Robert Jr., Luis	NYM	OF	109.00	95	120		6		
110	8658	Story, Trevor	BOS	SS	110.17	99	125		6		
111	12228	Keaschall, Luke	MIN	2B	110.67	108	116		6		
112	9415	Bregman, Alex	CHC	3B	110.67	104	114		6		
113	9652	Pagan, Emilio	CIN	P	111.00	98	122		6		
114	10634	Fairbanks, Pete	MIA	P	112.17	97	136		6		
115	12361	Schlittler, Cam	NYY	P	115.17	96	128		6		
116	8235	Wheeler, Zack	PHI	P	116.17	100	126		6		
117	9492	Hader, Josh	HOU	P	116.33	91	152		6		
118	11894	Misiorowski, Jacob	MLW	P	116.83	98	131		6		
119	7903	Yelich, Christian	MLW	UT	118.33	102	130		6		
120	11559	Diaz, Yainer	HOU	C	120.67	109	142		6		
121	9428	Hernandez, Teoscar	LAD	OF	122.67	97	139		6		
122	8971	Adames, Willy	SF	SS	124.83	110	134		6		
123	10241	Adell, Jo	LAA	OF	126.67	117	137		6		
124	11682	Pages, Andy	LAD	OF	128.33	115	149		6		
125	8130	Eovaldi, Nathan	TEX	P	131.67	108	154		6		
126	10289	King, Michael	SD	P	132.17	116	147		6		
127	9639	Diaz, Yandy	TB	1B	132.17	118	151		6		
128	11811	Sheehan, Emmet	LAD	P	133.50	112	150		6		
129	10804	Megill, Trevor	MLW	P	133.67	120	174		6		
130	11613	McLain, Matt	CIN	2B	134.00	122	153		6		
131	11628	Rafaela, Ceddanne	BOS	2B, OF	134.33	115	150		6		
132	8955	Nimmo, Brandon	TEX	OF	134.67	121	149		6		
133	10807	Rasmussen, Drew	TB	P	138.00	134	144		6		
134	8546	Gray, Sonny	BOS	P	140.17	120	154		6		
135	9754	Alcantara, Sandy	MIA	P	140.50	129	155		6		
136	12453	Stewart, Sal	CIN	1B	141.33	119	167		6		
137	10704	Rutschman, Adley	BAL	C	142.00	121	173		6		
138	9678	Woodruff, Brandon	MLW	P	142.17	124	178		6		
139	12039	Basallo, Samuel	BAL	C	144.50	125	168		6		
140	7931	Jansen, Kenley	DET	P	145.00	127	184		6		
141	11794	Walker, Ryan	SF	P	146.33	123	202		6		
142	11939	Marsee, Jakob	MIA	OF	148.50	129	171		6		
143	9683	Chapman, Matt	SF	3B	148.83	101	186		6		
144	11218	Jax, Griffin	TB	P	149.33	128	167		6		
145	9721	Albies, Ozzie	ATL	2B	149.83	128	179		6		
146	11590	Williams, Gavin	CLE	P	150.00	139	160		6		
147	12212	Simpson, Chandler	TB	OF	150.67	89	192		6		
148	10351	Rogers, Trevor	BAL	P	151.50	126	178		6		
149	12035	Chandler, Bubba	PIT	P	152.50	138	162		6		
150	11300	Strider, Spencer	ATL	P	152.83	128	204		6		
151	9432	Swanson, Dansby	CHC	SS	155.50	137	174		6		
152	12456	Jensen, Carter	KC	C	156.17	112	173		6		
153	10419	Marte, Noelvi	CIN	OF, 3B	156.50	127	197		6		
154	11649	Butler, Lawrence	ATH	OF	157.33	145	167		6		
155	10076	Ward, Taylor	BAL	OF	158.33	141	203		6		
156	11118	Alvarez, Francisco	NYM	C	158.50	148	167		6		
157	10220	Herrera, Ivan	STL	UT	158.67	143	190		6		
158	10851	Kirk, Alejandro	TOR	C	159.33	142	177		6		
159	10964	Lodolo, Nick	CIN	P	160.00	140	185		6		
160	12211	Caglianone, Jac	KC	OF	160.00	135	183		6		
161	12471	Imai, Tatsuya	HOU	P	160.00	145	171		6		
162	11086	Stott, Bryson	PHI	2B	160.17	119	190		6		
163	11884	Imanaga, Shota	CHC	P	160.67	149	192		6		
164	11653	Doyle, Brenton	COL	OF	161.00	145	191		6		
165	11315	Kwan, Steven	CLE	OF	162.33	142	175		6		
166	8775	Ray, Robbie	SF	P	162.67	141	194		6		
167	11059	Pepiot, Ryan	TB	P	166.00	133	199		6		
168	9263	Contreras, Willson	BOS	1B	167.17	158	177		6		
169	9917	Santana, Dennis	PIT	P	167.50	147	197		6		
170	11664	Uribe, Abner	MLW	P	167.83	145	186		6		
171	7689	Trout, Mike	LAA	OF	169.33	147	205		6		
172	11117	Moreno, Gabriel	ARZ	C	171.50	155	196		6		
173	9506	Castillo, Luis	SEA	P	172.00	165	179		6		
174	9840	Suarez, Ranger	BOS	P	176.50	141	202		6		
175	9973	Gore, MacKenzie	TEX	P	177.00	146	194		6		
176	11421	Burleson, Alec	STL	1B, OF	177.67	163	192		6		
177	10068	Lowe, Brandon	PIT	2B	178.33	162	196		6		
178	11886	Horton, Cade	CHC	P	178.50	156	188		6		
179	11596	Barger, Addison	TOR	3B, OF	179.83	157	217		6		
180	12364	Lile, Daylen	WAS	OF	183.17	87	223		6		
181	12469	Griffin, Konnor	PIT	SS	184.17	161	198		6		
182	10365	Edwards, Xavier	MIA	2B, SS	184.17	151	213		6		
183	9655	Happ, Ian	CHC	OF	184.50	168	191		6		
