Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.62	1	4		29		
2	8956	Judge, Aaron	NYY	OF	1.62	1	3		29		
3	10932	Witt Jr., Bobby	KC	SS	3.00	1	5		29		
4	10030	Soto, Juan	NYM	OF	4.66	3	7		29		
5	8594	Ramirez, Jose	CLE	3B	5.52	2	9		29		
6	9775	Acuna Jr., Ronald	ATL	OF	5.62	2	8		29		
7	10711	Skubal, Tarik	DET	P	6.83	4	9		29		
8	11583	De La Cruz, Elly	CIN	SS	8.34	5	11		29		
9	10260	Rodriguez, Julio	SEA	OF	9.31	6	13		29		
10	11885	Skenes, Paul	PIT	P	9.86	8	14		29		
11	10900	Crochet, Garrett	BOS	P	12.31	8	17		29		
12	11108	Henderson, Gunnar	BAL	SS	13.28	10	20		29		
13	11025	Carroll, Corbin	ARZ	OF	14.17	9	19		29		
14	9787	Tucker, Kyle	LAD	OF	14.17	11	18		29		
15	9948	Tatis Jr., Fernando	SD	OF	14.79	12	19		29		
16	11875	Caminero, Junior	TB	3B	15.17	10	21		29		
17	10866	Raleigh, Cal	SEA	C	16.03	7	20		29		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.97	12	23		29		
19	12222	Kurtz, Nick	ATH	1B	19.00	10	23		29		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.38	13	24		29		
21	11738	Chourio, Jackson	MLW	OF	21.03	14	28		29		
22	8940	Schwarber, Kyle	PHI	UT	24.86	17	29		29		
23	11883	Yamamoto, Yoshinobu	LAD	P	25.17	13	40		29		
24	8226	Lindor, Francisco	NYM	SS	25.17	19	33		29		
25	10312	Alonso, Pete	BAL	1B	25.69	20	36		29		
26	11787	Miller, Mason	SD	P	27.03	16	36		29		
27	9132	Turner, Trea	PHI	SS	27.38	20	37		29		
28	10770	Sanchez, Cristopher	PHI	P	27.72	22	38		29		
29	11741	Neto, Zach	LAA	SS	29.17	19	42		29		
