Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.40	1	4		25		
2	8956	Judge, Aaron	NYY	OF	1.96	1	3		25		
3	10932	Witt Jr., Bobby	KC	SS	3.00	2	5		25		
4	10030	Soto, Juan	NYM	OF	4.44	2	7		25		
5	8594	Ramirez, Jose	CLE	3B	4.92	2	7		25		
6	10711	Skubal, Tarik	DET	P	6.64	4	9		25		
7	9775	Acuna Jr., Ronald	ATL	OF	6.88	4	10		25		
8	11583	De La Cruz, Elly	CIN	SS	7.80	3	11		25		
9	10260	Rodriguez, Julio	SEA	OF	9.32	7	13		25		
10	11885	Skenes, Paul	PIT	P	9.88	7	13		25		
11	10900	Crochet, Garrett	BOS	P	11.88	7	19		25		
12	9787	Tucker, Kyle	LAD	OF	13.32	10	19		25		
13	11108	Henderson, Gunnar	BAL	SS	13.48	10	18		25		
14	9948	Tatis Jr., Fernando	SD	OF	13.72	10	18		25		
15	11875	Caminero, Junior	TB	3B	15.36	11	20		25		
16	11025	Carroll, Corbin	ARZ	OF	15.68	9	22		25		
17	10866	Raleigh, Cal	SEA	C	17.16	14	22		25		
18	12222	Kurtz, Nick	ATH	1B	18.16	11	26		25		
19	9785	Guerrero Jr., Vladimir	TOR	1B	18.32	14	26		25		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.64	16	24		25		
21	11738	Chourio, Jackson	MLW	OF	20.76	16	28		25		
22	8226	Lindor, Francisco	NYM	SS	23.92	18	31		25		
23	8940	Schwarber, Kyle	PHI	UT	24.32	20	33		25		
24	10312	Alonso, Pete	BAL	1B	24.52	20	36		25		
25	11883	Yamamoto, Yoshinobu	LAD	P	24.76	14	34		25		
26	9132	Turner, Trea	PHI	SS	26.20	22	33		25		
27	11741	Neto, Zach	LAA	SS	27.84	20	35		25		
28	11787	Miller, Mason	SD	P	29.56	23	37		25		
29	10770	Sanchez, Cristopher	PHI	P	29.84	18	39		25		
30	9112	Marte, Ketel	ARZ	2B	30.36	23	36		25		
31	11750	Wood, James	WAS	OF	30.64	24	39		25		
32	10367	Alvarez, Yordan	HOU	UT	31.20	26	40		25		
33	11864	Crow-Armstrong, Pete	CHC	OF	33.32	25	44		25		
34	9376	Diaz, Edwin	LAD	P	33.40	18	40		25		
35	7891	Machado, Manny	SD	3B	35.08	25	45		25		
36	10712	Gilbert, Logan	SEA	P	37.40	27	46		25		
37	11435	Brown, Hunter	HOU	P	38.40	32	51		25		
38	10134	Munoz, Andres	SEA	P	39.28	34	47		25		
39	10239	Duran, Jhoan	PHI	P	39.52	31	49		25		
40	11800	Woo, Bryan	SEA	P	40.32	30	50		25		
41	11982	Smith, Cade	CLE	P	40.76	28	46		25		
42	11881	Langford, Wyatt	TEX	OF	42.76	36	53		25		
43	7887	Sale, Chris	ATL	P	43.92	36	57		25		
44	8690	Olson, Matt	ATL	1B	44.40	31	63		25		
45	10149	Rooker, Brent	ATH	OF	46.32	37	58		25		
46	10216	Greene, Hunter	CIN	P	46.56	40	60		25		
47	7885	Harper, Bryce	PHI	1B	47.80	30	60		25		
48	10166	Ragans, Cole	KC	P	50.60	41	64		25		
49	8704	Fried, Max	NYY	P	51.08	37	61		25		
50	8784	deGrom, Jacob	TEX	P	51.76	43	63		25		
51	11911	Rice, Ben	NYY	C, 1B	52.40	40	60		25		
52	10151	Turang, Brice	MLW	2B	52.80	37	64		25		
53	11948	Anthony, Roman	BOS	OF	53.08	40	69		25		
54	9708	Devers, Rafael	SF	1B	53.84	32	69		25		
55	8638	Betts, Mookie	LAD	SS	54.12	32	68		25		
56	10364	Contreras, William	MLW	C	56.84	46	69		25		
57	10845	Langeliers, Shea	ATH	C	57.12	43	70		25		
58	9915	Peralta, Freddy	NYM	P	61.00	50	72		25		
59	10480	Webb, Logan	SF	P	61.24	47	76		25		
60	10681	Bednar, David	NYY	P	61.72	46	74		25		
61	7709	Chapman, Aroldis	BOS	P	61.76	47	80		25		
62	11045	Abrams, CJ	WAS	SS	61.76	44	79		25		
63	10255	Naylor, Josh	SEA	1B	62.76	33	87		25		
64	10665	Williams, Devin	NYM	P	62.80	50	85		25		
65	7793	Freeman, Freddie	LAD	1B	64.36	53	76		25		
66	11848	Goodman, Hunter	COL	C	66.64	48	90		25		
67	9821	Riley, Austin	ATL	3B	67.04	51	82		25		
68	10874	Kirby, George	SEA	P	68.04	61	81		25		
69	11387	Garcia, Maikel	KC	3B	68.16	53	84		25		
70	10824	Duran, Jarren	BOS	OF	68.16	39	83		25		
71	11891	Merrill, Jackson	SD	OF	68.64	50	91		25		
72	8674	Buxton, Byron	MIN	OF	74.88	63	93		25		
73	11099	Bradish, Kyle	BAL	P	75.72	64	85		25		
74	10822	Greene, Riley	DET	OF	76.16	64	86		25		
75	9649	Bellinger, Cody	NYY	OF	76.88	63	92		25		
76	10397	Perdomo, Geraldo	ARZ	SS	77.00	60	92		25		
77	11415	Pasquantino, Vinnie	KC	1B	77.48	70	89		25		
78	10786	Ryan, Joe	MIN	P	78.80	54	118		25		
79	10235	Luzardo, Jesus	PHI	P	80.36	66	96		25		
80	10191	Cease, Dylan	TOR	P	82.52	67	99		25		
81	11071	Soderstrom, Tyler	ATH	OF, 1B	83.32	63	111		25		
82	12203	Baldwin, Drake	ATL	C	84.60	57	114		25		
83	10083	Valdez, Framber	DET	P	85.20	74	99		25		
84	11985	Ramirez, Agustin	MIA	C	85.76	68	104		25		
85	10671	Arozarena, Randy	SEA	OF	86.32	74	101		25		
86	9492	Hader, Josh	HOU	P	88.56	63	143		25		
87	11591	Perez, Eury	MIA	P	88.68	74	103		25		
88	10321	Helsley, Ryan	BAL	P	88.76	71	107		25		
89	11305	Suzuki, Seiya	CHC	OF	88.80	77	106		25		
90	9294	Estevez, Carlos	KC	P	91.12	68	115		25		
91	11309	Pena, Jeremy	HOU	SS	92.08	78	111		25		
92	9820	Bichette, Bo	NYM	SS	92.92	73	108		25		
93	8134	Perez, Salvador	KC	C, 1B	93.04	59	130		25		
94	8433	Springer, George	TOR	OF	94.52	80	109		25		
95	9570	Pivetta, Nick	SD	P	95.00	82	110		25		
96	8981	Iglesias, Raisel	ATL	P	95.28	72	110		25		
97	8668	Seager, Corey	TEX	SS	95.56	77	120		25		
98	10363	Smith, Will	LAD	C	96.68	50	119		25		
99	8805	Suarez, Eugenio	CIN	3B	99.16	64	118		25		
100	10302	Hoerner, Nico	CHC	2B	99.84	82	116		25		
101	12443	McLean, Nolan	NYM	P	99.84	83	129		25		
102	10305	Cruz, Oneil	PIT	OF	100.08	79	128		25		
