Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.35	1	3		34		
2	8956	Judge, Aaron	NYY	OF	1.85	1	3		34		
3	10932	Witt Jr., Bobby	KC	SS	3.24	2	5		34		
4	10030	Soto, Juan	NYM	OF	4.38	2	7		34		
5	9775	Acuna Jr., Ronald	ATL	OF	5.50	2	8		34		
6	8594	Ramirez, Jose	CLE	3B	5.79	4	11		34		
7	10711	Skubal, Tarik	DET	P	6.71	4	10		34		
8	11583	De La Cruz, Elly	CIN	SS	8.41	5	12		34		
9	10260	Rodriguez, Julio	SEA	OF	9.41	6	13		34		
10	11885	Skenes, Paul	PIT	P	10.03	7	15		34		
11	10900	Crochet, Garrett	BOS	P	11.79	8	19		34		
12	11108	Henderson, Gunnar	BAL	SS	13.26	9	20		34		
13	9787	Tucker, Kyle	LAD	OF	13.38	9	17		34		
14	9948	Tatis Jr., Fernando	SD	OF	14.32	6	18		34		
15	11025	Carroll, Corbin	ARZ	OF	14.47	9	18		34		
16	11875	Caminero, Junior	TB	3B	15.32	10	21		34		
17	10866	Raleigh, Cal	SEA	C	17.32	12	22		34		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.85	12	24		34		
19	12222	Kurtz, Nick	ATH	1B	19.53	13	23		34		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.74	13	28		34		
21	11738	Chourio, Jackson	MLW	OF	20.74	15	29		34		
22	8940	Schwarber, Kyle	PHI	UT	23.29	13	32		34		
23	11883	Yamamoto, Yoshinobu	LAD	P	25.24	13	32		34		
24	10312	Alonso, Pete	BAL	1B	25.41	20	36		34		
25	8226	Lindor, Francisco	NYM	SS	25.79	17	33		34		
26	10770	Sanchez, Cristopher	PHI	P	26.74	21	37		34		
27	11787	Miller, Mason	SD	P	27.12	16	36		34		
28	9132	Turner, Trea	PHI	SS	27.15	20	35		34		
29	9112	Marte, Ketel	ARZ	2B	30.06	20	42		34		
30	11864	Crow-Armstrong, Pete	CHC	OF	32.18	18	45		34		
