"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"NYY","Yankees",144.956,518.348,637.485,148.786,72.6515,26.0526,0.402513,49.6791,105.752,119.745,108.156,18.2172,161.866,5.98774,4.23478,0.505541,8.91035,7.82222,2.88934,0.287038,0.41294,0.626376,1.03932,0.428602,0.169661,0.253914,0.668182,0.339338,3.21831,0.318632,,,135.128,59.8047,-2.34,-0.731689,-0.731689,7.43467,60.0677535533905,-9.3427050113678,180.92,1210.6,8.348965517,1210.6,8.348965517,1.9099999666214,0.37086093,"OF","/players/aaron-judge/15640/stats/batting",9,"AL","Aaron Judge",592450,"15640","15640","batx","thebatx",2026
"KCR","Royals",151.216,598.929,659.757,174.72,102.697,35.3918,5.51061,31.1205,104.307,96.0829,47.8702,5.00281,112.606,6.40527,5.7004,0.852473,7.06187,36.8606,8.50302,0.291721,0.34754,0.525095,0.872635,0.369066,0.0725573,0.170678,0.425113,0.233374,7.00859,0.311562,,,107.958,30.003,3.65,2.88674,2.88674,6.55359,30.6961197853088,10.6507411003113,135.763,1015.2,6.723178807,1015.2,6.723178807,2.9300000667572,0.02531646,"SS","/players/bobby-witt-jr/25764/stats/batting",7,"AL","Bobby Witt Jr.",677951,"25764","25764","batx","thebatx",2026
"SEA","Mariners",150.331,540.577,625.895,121.299,58.9044,22.4305,0.846813,39.1172,82.1812,103.461,74.1328,6.91139,172.972,6.23643,4.45054,0.498131,6.36246,7.34281,2.62141,0.224388,0.322464,0.4861,0.808564,0.342911,0.118443,0.276359,0.428584,0.261712,3.60683,0.246837,,,89.1259,15.1715,14.95,-0.478765,-0.478765,6.4373,19.6553727686405,21.720386505127,127.293,817.6,5.450666666,817.6,5.450666666,18.3500003814697,0.23899371,"C","/players/cal-raleigh/21534/stats/batting",11,"AL","Cal Raleigh",663728,"21534","21534","batx","thebatx",2026
"LAD","Dodgers",148.128,558.39,659.306,159.25,77.787,30.7851,3.11362,47.5644,121.137,118.562,90.7541,13.4513,156.47,4.76463,3.60249,0.729066,8.73696,25.4806,8.18567,0.285195,0.387475,0.607023,0.994498,0.412876,0.137651,0.237325,0.58001,0.321828,5.97164,0.312008,,,131.335,53.4334,0,0.688639,0.688639,6.39469,54.5495585799217,-13.9832773208618,168.927,1203.7,8.133108108,1203.7,8.133108108,1.29999995231628,0.91860465,"DH","/players/shohei-ohtani/19755/stats/batting",22,"NL","Shohei Ohtani",660271,"19755","19755","batx","thebatx",2026
"NYM","Mets",153.94,545.331,674.851,147.446,82.6219,26.322,0.396083,38.1063,106.939,99.0291,120.486,8.84732,122.615,4.14048,3.82458,1.06899,13.7657,16.6338,6.03636,0.27038,0.4038,0.529733,0.933533,0.397502,0.178538,0.181692,0.982643,0.259353,3.96538,0.281489,,,126.008,46.2696,-2.99,-0.455013,-0.455013,6.20289,48.4852376282215,-10.3107798099518,161.188,1098.3,7.131818181,1098.3,7.131818181,4.51000022888184,0.01875,"OF","/players/juan-soto/20123/stats/batting",25,"NL","Juan Soto",665742,"20123","20123","batx","thebatx",2026
"SEA","Mariners",151.402,597.606,658.878,163.35,103.388,25.7605,6.14873,28.0524,95.3957,87.2243,47.6029,3.63971,145.899,9.23575,3.88662,0.546853,10.7847,25.508,6.58336,0.273341,0.334465,0.477849,0.812314,0.347412,0.0722484,0.221435,0.326274,0.204508,6.69309,0.316455,,,96.2307,18.3792,0.52,1.37187,1.37187,5.1482,24.975167632103,2.66571974754333,130.395,888.4,5.883443708,888.4,5.883443708,10.0699996948242,0.00625,"OF","/players/julio-rodriguez/23697/stats/batting",11,"AL","Julio Rodríguez",677594,"23697","23697","batx","thebatx",2026
"BAL","Orioles",152.405,581.068,657.346,155.475,93.5258,34.5288,2.68545,24.7347,93.6885,79.7774,64.6646,3.17634,139.649,5.69436,5.39508,0.524427,12.2144,20.4224,5.20438,0.267567,0.343828,0.463936,0.807764,0.347338,0.0983723,0.212444,0.46305,0.196369,5.57833,0.309753,,,95.9673,18.2968,-1.33,0.892251,0.892251,4.9939,20.4597238302231,5.72578704357147,125.256,877.6,5.77368421,877.6,5.77368421,12.4700002670288,0.05228758,"SS","/players/gunnar-henderson/26289/stats/batting",2,"AL","Gunnar Henderson",683002,"26289","26289","batx","thebatx",2026
"SDP","Padres",148.053,564.882,645.732,154.151,93.3171,27.5059,4.13028,29.1977,99.2341,85.1543,69.5088,3.07939,128.818,6.20468,4.18983,0.946423,12.4475,23.2445,7.03424,0.27289,0.356497,0.491271,0.847769,0.363448,0.107643,0.199492,0.539588,0.218381,5.91667,0.303981,,,102.718,26.4199,4.32,0.672707,0.672707,4.9869,29.9828989505768,-2.72470235824585,138.298,926.1,6.257432432,926.1,6.257432432,14.5100002288818,0.01290323,"SS/OF","/players/fernando-tatis-jr/19709/stats/batting",29,"NL","Fernando Tatis Jr.",665487,"19709","19709","batx","thebatx",2026
"TOR","Blue Jays",152.948,578.666,662.514,173.136,109.585,30.8337,1.15571,31.5613,97.3213,97.6506,71.8023,7.00191,87.5138,7.13975,4.28919,0.617101,16.5019,5.8336,2.25719,0.299198,0.380841,0.520101,0.900942,0.383878,0.108379,0.132094,0.820468,0.220903,3.44613,0.305196,,,116.376,38.0953,-0.37,-0.956006,-0.956006,4.93145,37.763468503952,-12.366207242012,149.586,1029,6.725490196,1029,6.725490196,17.7900009155273,0.15286624,"1B","/players/vladimir-guerrero-jr/19611/stats/batting",14,"AL","Vladimir Guerrero Jr.",665489,"19611","19611","batx","thebatx",2026
"ARI","Diamondbacks",140.796,537.008,615.658,148.378,86.1556,31.0823,1.8265,29.3137,86.2901,95.3555,67.0296,4.41449,101.272,6.33354,4.27115,0.628616,12.8559,4.85936,1.80081,0.276305,0.360765,0.504749,0.865514,0.369414,0.108875,0.164494,0.661878,0.228444,3.65031,0.28991,,,100.916,28.1713,-0.25,-0.789537,-0.789537,4.80828,26.6912920475006,-0.178370036184788,137.661,888.6,6.302127659,888.6,6.302127659,33.2099990844727,0.168,"2B","/players/ketel-marte/13613/stats/batting",15,"NL","Ketel Marte",606466,"13613","13613","batx","thebatx",2026
"TEX","Rangers",123.003,453.939,526.432,125.063,73.072,23.5112,0.665305,27.8147,70.7328,83.1619,59.5141,8.42841,99.1655,4.61518,4.24123,0.474747,10.2629,1.7385,0.700391,0.275507,0.362223,0.514054,0.876277,0.370311,0.113052,0.188373,0.60015,0.238547,2.36732,0.293625,,,86.6739,24.4719,-0.08,-0.789239,-0.789239,4.71015,24.6761392951012,3.24184028804302,141.043,780.5,6.345528455,780.5,6.345528455,98.1399993896484,0.04901961,"SS","/players/corey-seager/13624/stats/batting",13,"AL","Corey Seager",608369,"13624","13624","batx","thebatx",2026
"MIL","Brewers",144.513,526.512,602.868,138.511,90.1611,27.2589,0,21.0915,71.7841,80.7652,66.6187,2.72571,119.857,4.66043,4.11638,0.960195,15.0859,5.36258,2.10725,0.263074,0.348543,0.435023,0.783566,0.340805,0.110503,0.198812,0.555816,0.171949,2.76404,0.301324,,,84.816,13.5825,5.49,-0.838219,-0.838219,4.70874,13.3106340765953,12.6549139022827,119.802,747,5.151724137,747,5.151724137,54.0900001525879,0.14473684,"C","/players/william-contreras/20503/stats/batting",23,"NL","William Contreras",661388,"20503","20503","batx","thebatx",2026
"HOU","Astros",129.289,470.588,552.655,137.345,76.1231,26.926,1.25947,33.0369,83.2286,91.2807,68.6793,8.90648,91.9516,7.7177,5.153,0.516688,9.14575,3.48135,1.17428,0.291859,0.387118,0.56504,0.952157,0.399631,0.124272,0.166382,0.746908,0.273181,3.14087,0.297385,,,104.147,38.8468,-0.44,-0.732707,-0.732707,4.64767,38.6163870096207,-12.2116836905479,160.41,924.3,7.165116279,924.3,7.165116279,33.8600006103516,0.68085106,"DH/OF","/players/yordan-alvarez/19556/stats/batting",21,"AL","Yordan Alvarez",670541,"19556","19556","batx","thebatx",2026
"LAD","Dodgers",124.228,427.826,500.64,115.897,68.9235,21.1098,1.66156,24.2022,73.0657,73.0957,56.4467,2.29927,94.4643,9.20047,5.83484,0.465067,7.79023,2.97162,1.06643,0.270898,0.363592,0.497718,0.861309,0.368759,0.112749,0.188687,0.597546,0.22682,3.59846,0.2911,,,81.7964,22.6419,-2.55,-0.715612,-0.715612,4.64018,22.2509525418282,6.44561696052551,138.706,717.4,5.78548387,717.4,5.78548387,104,0.00980392,"C","/players/will-smith/19197/stats/batting",22,"NL","Will Smith",669257,"19197","19197","batx","thebatx",2026
"ARI","Diamondbacks",138.309,525.164,603.598,136.572,74.8719,29.1789,6.95483,25.5659,96.3843,76.9357,63.0482,2.59765,125.53,7.94949,3.9497,3.48632,7.65658,34.1235,6.63373,0.260055,0.345884,0.488148,0.834033,0.356891,0.104454,0.207969,0.502256,0.228093,7.7446,0.293652,,,92.8022,21.4825,7.06,3.16224,3.16224,4.60282,23.9677612781525,0.9382643699646,129.083,868.6,6.294202898,868.6,6.294202898,13.5100002288818,0.02083333,"OF","/players/corbin-carroll/25878/stats/batting",15,"NL","Corbin Carroll",682998,"25878","25878","batx","thebatx",2026
"ATL","Braves",143.665,534.496,629.346,148.725,91.4846,24.6963,3.23958,29.3046,102.211,83.6895,82.0047,3.41177,135.87,8.47219,3.8295,0.543582,12.0263,26.2633,9.0096,0.278253,0.380409,0.501059,0.881468,0.37888,0.130301,0.21589,0.603555,0.222806,5.94823,0.320032,,,107.997,33.6345,-2.8,0.384347,0.384347,4.54476,33.6959236562252,-10.2140138149261,144.659,956.8,6.644444444,956.8,6.644444444,6.11999988555908,0.04210526,"OF","/players/ronald-acuna-jr/18401/stats/batting",16,"NL","Ronald Acuña Jr.",660670,"18401","18401","batx","thebatx",2026
"NYM","Mets",140.058,544.614,618.168,139.704,86.2105,27.0064,1.56467,24.9229,84.8686,76.4165,53.3936,1.06029,115.414,9.48882,4.50483,0.672946,9.24269,21.5368,6.65803,0.25652,0.331024,0.449142,0.780166,0.337481,0.0863739,0.186703,0.462627,0.192622,5.18563,0.280789,,,85.3007,12.2594,1.02,0.603525,0.603525,4.38917,15.3092260360718,7.02385807037354,120.072,771.9,5.513571428,771.9,5.513571428,24.9300003051758,0.0125,"SS","/players/francisco-lindor/12916/stats/batting",25,"NL","Francisco Lindor",596019,"12916","12916","batx","thebatx",2026
"CLE","Guardians",150.686,575.813,648.991,155.594,94.3455,30.9634,4.09545,26.1896,91.2695,83.8044,62.0413,14.9325,72.2382,4.48746,5.94714,0.702048,6.9573,33.959,9.48641,0.270216,0.342629,0.474663,0.817292,0.343691,0.0955966,0.111308,0.858844,0.204447,6.27826,0.267734,,,92.8257,16.1424,0.6,1.94349,1.94349,4.36652,19.1417289972305,1.19933015108109,122.484,892.1,5.907947019,892.1,5.907947019,5.69999980926514,0.1625,"3B","/players/jose-ramirez/13510/stats/batting",5,"AL","José Ramírez",608070,"13510","13510","batx","thebatx",2026
"LAD","Dodgers",142.861,528.452,619.944,142.303,82.8485,28.398,2.44543,28.6111,95.407,86.2422,80.8867,5.83219,88.6892,3.5496,5.10394,0.815779,8.79442,17.4148,6.34849,0.269283,0.366897,0.494701,0.861598,0.368022,0.130474,0.14306,0.912025,0.225418,5.19034,0.27313,,,100.918,27.6669,0.35,-0.18271,-0.18271,4.32249,27.8861513286829,-6.26393499970436,138.201,902.9,6.313986013,902.9,6.313986013,14.1400003433228,0.14179104,"OF","/players/kyle-tucker/18345/stats/batting",22,"NL","Kyle Tucker",663656,"18345","18345","batx","thebatx",2026
"TOR","Blue Jays",122.257,429.297,483.861,115.264,77.5961,19.6396,0,18.0281,59.2706,62.3879,44.8839,1.62181,59.3861,4.54878,4.57221,0.559075,12.2163,0.293948,0.147738,0.268495,0.340774,0.440226,0.781,0.338378,0.0927619,0.122734,0.755797,0.171732,1.63202,0.272786,,,67.1199,9.94796,7.31,-0.829607,-0.829607,4.30626,9.57424408197403,15.8613257408142,118.243,592.2,4.85409836,592.2,4.85409836,155.050003051758,0.056,"C","/players/alejandro-kirk/22581/stats/batting",14,"AL","Alejandro Kirk",672386,"22581","22581","batx","thebatx",2026
"TBR","Rays",147.876,579.623,630.993,155.39,92.0339,27.0154,0.607298,35.7335,81.1128,104.125,41.078,2.18373,122.813,4.60674,5.11742,0.567926,13.1697,4.79708,1.7788,0.268088,0.318951,0.501741,0.820692,0.348624,0.0651005,0.194634,0.334476,0.233653,3.03608,0.280756,,,92.779,18.2223,-0.39,-0.663791,-0.663791,4.10082,17.048013985157,1.31552243232727,123.816,852.3,5.758783783,852.3,5.758783783,16.5100002288818,0.03870968,"3B","/players/junior-caminero/28163/stats/batting",12,"AL","Junior Caminero",691406,"28163","28163","batx","thebatx",2026
"TEX","Rangers",142.464,532.662,612.838,133.34,78.0568,27.3149,3.05117,24.9174,86.3753,74.1326,69.6387,2.63331,143.855,6.28929,3.70736,0.54051,7.88864,19.6393,5.37709,0.250328,0.341775,0.453401,0.795176,0.343716,0.113633,0.234736,0.48409,0.203073,5.78112,0.29495,,,87.6672,15.2557,5.38,0.72668,0.72668,4.07084,17.1388699412346,1.55648946762085,122.722,794.2,5.592957746,794.2,5.592957746,40.7000007629395,0,"OF","/players/wyatt-langford/33333/stats/batting",13,"AL","Wyatt Langford",694671,"33333","33333","batx","thebatx",2026
"LAD","Dodgers",142.168,545.165,621.168,145.353,92.2599,31.3399,1.54073,20.2121,83.3626,77.1964,62.8926,1.2614,71.1719,5.80384,5.96263,0.700589,9.08181,8.37782,3.18714,0.266621,0.345338,0.440986,0.786324,0.341237,0.101249,0.114578,0.883671,0.174365,4.00135,0.272196,,,87.6086,14.2128,-1.65,-0.683878,-0.683878,4.04442,13.931752204895,4.93185198307037,119.852,770.1,5.423239436,770.1,5.423239436,56.0499992370605,0,"OF","/players/mookie-betts/13611/stats/batting",22,"NL","Mookie Betts",605141,"13611","13611","batx","thebatx",2026
