event_id,team,venue_id,park_name_regex,start_date,end_date,era_suffix,event_type,notes,source_primary,source_secondary
ATL_2017_SUNTRUST,ATL,,,2017-03-01,,suntrust,park_move,"Braves opened SunTrust Park for the 2017 season","https://www.mlb.com/press-release/braves-to-host-yankees-in-exhibition-game-to-open-play-at-suntrust-par-200242862","https://www.espn.com/mlb/story/_/id/16624703/atlanta-braves-set-open-ballpark-april-13-vs-san-diego-padres"
BAL_2022_WALL_DEEP,BAL,,Oriole Park at Camden Yards,2022-03-01,2024-12-31,wall_deep,dimension_change,"Left-field wall moved back/raised before 2022 season","https://www.espn.com/mlb/story/_/id/33050396/baltimore-orioles-move-back-left-field-wall-camden-yards-say-no-longer-outlier-ballparks","https://www.mlb.com/orioles/news/orioles-camden-yards-left-field-wall-modifications"
BAL_2025_WALL_MEDIUM,BAL,,Oriole Park at Camden Yards,2025-03-01,,wall_medium,dimension_change,"Left-field wall moved in ahead of 2025 season","https://www.mlb.com/orioles/news/orioles-camden-yards-left-field-wall-modifications","https://www.cbsnews.com/baltimore/news/left-field-wall-at-camden-yards-to-be-moved-closer-to-home-plate/"
TOR_2021_DUNEDIN,TOR,,,2021-03-01,2021-05-31,dunedin,temporary_home,"Blue Jays opened 2021 home schedule at TD Ballpark in Dunedin","https://www.mlb.com/press-release/press-release-blue-jays-to-play-first-2-homestands-in-florida","https://www.mlb.com/press-release/press-release-update-on-blue-jays-home-game-times-and-location"
TOR_2021_BUFFALO,TOR,,,2021-06-01,2021-07-29,buffalo,temporary_home,"Blue Jays moved home games to Sahlen Field on June 1, 2021 and returned to Rogers Centre July 30","https://www.mlb.com/press-release/press-release-blue-jays-to-move-home-location-to-sahlen-field-beginning-june-1","https://www.mlb.com/news/blue-jays-returning-to-toronto-on-july-30"
TBR_2025_STEINBRENNER,TBR,,,2025-03-01,2025-12-31,steinbrenner,temporary_home,"Rays played the 2025 season at George M. Steinbrenner Field","https://www.mlb.com/press-release/press-release-tampa-bay-rays-to-play-2025-season-at-george-m-steinbrenner-field-in-tampa","https://www.mlb.com/rays/news/rays-home-playoff-games-george-m-steinbrenner-field"
TBR_2026_TROP_RETURN,TBR,,,2026-03-01,,trop_return,return_home,"Rays announced plans to return to Tropicana Field for 2026","https://www.mlb.com/rays/news/rays-state-desire-to-be-back-at-tropicana-field-for-2026","https://www.mlb.com/rays/news/rays-announce-tropicana-field-upgrades-ticket-information-2026/"
TEX_2021_GLOBE_LIFE,TEX,,,2021-03-01,,globe_life,park_move,"Rangers regular-season home park switched to Globe Life Field in 2020 (2020 excluded in this model)","https://www.mlb.com/press-release/texas-rangers-announce-2020-schedule","https://www.mlb.com/news/rangers-original-2020-schedule-released"
ATH_2025_SUTTER_HEALTH,ATH,,,2025-03-01,2027-12-31,sutter_health,temporary_home,"Athletics moved interim home games to Sutter Health Park for 2025-2027","https://www.mlb.com/press-release/press-release-sutter-health-park-in-west-sacramento-to-host-a-s-for-2025-2027-seasons","https://www.mlb.com/news/a-s-announce-2025-27-stadium-plans"
KCR_2026_WALLS_IN,KCR,,Kauffman Stadium,2026-03-01,,walls_in,dimension_change,"Outfield walls moved in and lowered for 2026","https://www.mlb.com/press-release/royals-announce-new-dimensions-for-kauffman-stadium","https://www.mlb.com/royals/news/royals-moving-outfield-walls-at-kauffman-stadium"
