"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0123522498417318,0.00119442414235142,1.18925295195106e-12,4.8255003549477e-08,0.0123522498417318,0.012352249842921,369.15923453334,369.159234559255,"double_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0123522498417318,0.00119442414235142,-1.26461225200485e-13,4.82550035493782e-08,0.0123522498417318,0.0123522498416053,369.15923453334,369.159234530585,"double_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.012063687403368,0.00211816891927707,1.59630238579834e-12,4.82550035581889e-08,0.012063687403368,0.0120636874049643,362.871372320365,362.871372355149,"double_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.012063687403368,0.00211816891927707,-5.58338668229713e-13,4.82550035581936e-08,0.012063687403368,0.0120636874028097,362.871372320365,362.871372308198,"double_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0104325866759892,0.00118115221528453,2.14493776628605e-12,4.82550035489301e-08,0.0104325866759892,0.0104325866781342,327.329197505797,327.329197552536,"double_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0104325866759892,0.00118115221528453,-1.24731450332553e-12,4.82550035490097e-08,0.0104325866759892,0.0104325866747419,327.329197505797,327.329197478617,"double_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00708245889909816,0.0036678176579367,6.09377143373916e-13,4.8255003560956e-08,0.00708245889909816,0.00708245889970754,254.328906905258,254.328906918536,"double_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.00695967429645268,0.00270374133455182,4.33517261391946e-13,4.82550035603962e-08,0.00695967429645268,0.00695967429688619,251.653393530448,251.653393539895,"double_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.00695967429645268,0.00270374133455182,1.6529545351482e-13,4.82550035598082e-08,0.00695967429645268,0.00695967429661797,251.653393530448,251.65339353405,"double_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",0.00582484655875191,0.00138165736394986,1.95947929259576e-12,4.82550035527308e-08,0.00582484655875191,0.00582484656071139,226.925156235993,226.925156278691,"double_resid"
