"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.01169198303556,0.00196855790978217,0,0,0.01169198303556,0.01169198303556,356.932749547561,356.932749547561,"double_resid"
"venue_3__base__2H","venue_3__base","2H",22003,"3","Fenway Park","BOS",0.01169198303556,0.00196855790978217,0,0,0.01169198303556,0.01169198303556,356.932749547561,356.932749547561,"double_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.010561611260749,0.00252468933124352,0,0,0.010561611260749,0.010561611260749,332.09269228526,332.09269228526,"double_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.010561611260749,0.00252468933124352,0,0,0.010561611260749,0.010561611260749,332.09269228526,332.09269228526,"double_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00885927154057107,0.0019628969259567,0,0,0.00885927154057107,0.00885927154057107,294.683569843064,294.683569843064,"double_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.00885927154057107,0.0019628969259567,0,0,0.00885927154057107,0.00885927154057107,294.683569843064,294.683569843064,"double_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0071494224738183,0.00286923074051656,0,0,0.0071494224738183,0.0071494224738183,257.109428596367,257.109428596367,"double_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",0.0071494224738183,0.00286923074051656,0,0,0.0071494224738183,0.0071494224738183,257.109428596367,257.109428596367,"double_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.00613456777196963,0.00351713424506352,0,0,0.00613456777196963,0.00613456777196963,234.80787306518,234.80787306518,"double_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",0.00613456777196963,0.00351713424506352,0,0,0.00613456777196963,0.00613456777196963,234.80787306518,234.80787306518,"double_resid"
