"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"home_nym__base__1H","home_nym__base","1H",24744,,,"NYM",-0.00614635970126136,0.00135780599272619,-0.000585251111186843,0.000811505359563758,-0.00614635970126136,-0.00673161081244821,192.206295853962,200.986100442339,"double_resid"
"home_nyy__base__1H","home_nyy__base","1H",26438,,,"NYY",-0.0064518413464819,0.00133631659669272,-0.000259066029901538,0.000808605723313204,-0.0064518413464819,-0.00671090737638344,196.789062292343,200.675512184612,"double_resid"
"home_bal__wall_deep__2H","home_bal__wall_deep","2H",8130,,,"BAL",-0.00623877848024425,0.00206710693862078,-0.000249052540497336,0.00084705075144757,-0.00623877848024425,-0.00648783102074158,193.592741439893,197.328971232556,"double_resid"
"home_laa__base__2H","home_laa__base","2H",26865,,,"LAA",-0.00606677786110235,0.00132252567219636,-0.000394718741445427,0.000807487519377324,-0.00606677786110235,-0.00646149660254777,191.012427116211,196.93390825656,"double_resid"
"home_nyy__base__2H","home_nyy__base","2H",26109,,,"NYY",-0.0064518413464819,0.00133631659669272,4.37834792639582e-05,0.000808684943187119,-0.0064518413464819,-0.00640805786721795,196.789062292343,196.132232455049,"double_resid"
"home_bal__wall_deep__1H","home_bal__wall_deep","1H",7761,,,"BAL",-0.00623877848024425,0.00206710693862078,4.08793893001329e-05,0.000847287234941155,-0.00623877848024425,-0.00619789909094412,193.592741439893,192.979478102349,"double_resid"
"home_laa__base__1H","home_laa__base","1H",27328,,,"LAA",-0.00606677786110235,0.00132252567219636,0.000192284840493515,0.000807406221349103,-0.00606677786110235,-0.00587449302060883,191.012427116211,188.127813498961,"double_resid"
"home_nym__base__2H","home_nym__base","2H",28211,,,"NYM",-0.00614635970126136,0.00135780599272619,0.000380161754123499,0.000810875321841879,-0.00614635970126136,-0.00576619794713786,192.206295853962,186.503195339705,"double_resid"
"home_sea__base__2H","home_sea__base","2H",26249,,,"SEA",-0.0051250481177808,0.00133816668144689,-0.000526713332369107,0.000808537498144324,-0.0051250481177808,-0.00565176145014991,176.884810844524,184.786444936113,"double_resid"
"home_chw__base__1H","home_chw__base","1H",26574,,,"CHW",-0.00480082875073227,0.00131942305397533,-0.000612609570175264,0.000806852539419531,-0.00480082875073227,-0.00541343832090753,172.020945348086,181.211175340476,"double_resid"
