"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_3313__base__2H","venue_3313__base","2H",19424,"3313","Yankee Stadium","NYY",-0.00618737277758497,0.00128571102560353,-7.240162595429e-06,0.000180760924787776,-0.00618737277758497,-0.0061946129401804,186.32771066293,186.42872714992,"double_resid"
"venue_3313__base__1H","venue_3313__base","1H",21132,"3313","Yankee Stadium","NYY",-0.00618737277758497,0.00128571102560353,-1.20707391072777e-06,0.000180755310273951,-0.00618737277758497,-0.0061885798514957,186.32771066293,186.344552047967,"double_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.0060157510446758,0.00213536254577601,-8.27158631298625e-06,0.000181150059704344,-0.0060157510446758,-0.00602402263098878,183.933203036733,184.048610195089,"double_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.0060157510446758,0.00213536254577601,5.86543202130718e-08,0.000181146724373196,-0.0060157510446758,-0.00601569239035558,183.933203036733,183.932384677573,"double_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.00585799444432747,0.00207154502567854,-1.1962493984871e-05,0.000181137465863954,-0.00585799444432747,-0.00586995693831234,181.732145069226,181.899048657656,"double_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.00585799444432747,0.00207154502567854,3.96493729943145e-06,0.000181149044994272,-0.00585799444432747,-0.00585402950702804,181.732145069226,181.67682531199,"double_resid"
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",-0.00578633652017018,0.00127762088048485,-7.74154764112578e-06,0.000180750504154587,-0.00578633652017018,-0.0057940780678113,180.732356505368,180.840368436905,"double_resid"
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",-0.00578633652017018,0.00127762088048485,-1.58178922484813e-07,0.000180743683350122,-0.00578633652017018,-0.00578649469909266,180.732356505368,180.734563455675,"double_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-0.00554994836423161,0.00314609737323007,-7.13530685894685e-06,0.000181267982132943,-0.00554994836423161,-0.00555708367109055,177.434212193789,177.533765708367,"double_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-0.00554994836423161,0.00314609737323007,-4.4169360871599e-07,0.000181287088432218,-0.00554994836423161,-0.00555039005784032,177.434212193789,177.440374809074,"double_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.00533023046280624,0.00207131658130408,-4.36662245389574e-06,0.000181134567053982,-0.00533023046280624,-0.00533459708526014,174.368655275927,174.429579440888,"double_resid"
