"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_10__base","1H",-0.0152905648365229,-0.0206577272727273,-0.0170797323400189,2200,0.00590040096230956,0.0071511097927004,2018
"venue_10__base","2H",-0.0158626282644804,-0.00640108803165183,-0.00347875769426615,2022,0.00554193061840124,0.00674757035513139,2018
"venue_12__base","1H",-0.00297452827153876,6.10450077599658e-05,-9.24274162388809e-05,1933,0.0201999040460579,0.0209916692617844,2018
"venue_12__base","2H",-0.00552226760900222,0.0327866336633663,0.0319750988272799,2020,0.00486915405777165,0.00503017938939197,2018
"venue_13__base","1H",0.0073503337626717,0.0327590987868284,0.0344287617600272,2308,0.0234241678963765,0.0247144517465859,2018
"venue_13__base","2H",0.00722789484511411,0.0422745664739884,0.0444049292098172,2076,0.0278256227758007,0.0287990529219264,2018
"venue_14__base","1H",-0.00674885820435819,0.015748959778086,0.0169966879409606,2163,0.00766075207553313,0.00838027136710978,2018
"venue_14__base","2H",-0.00641567683956864,0.033150731707317,0.0338172241531195,2050,0.0138962917371904,0.0145346809866025,2018
"venue_15__humidor","1H",0,-0.0125459032576505,-0.0114875332054016,2026,0,0,2018
"venue_15__humidor","2H",0,0.0107595307917889,0.0129605529616132,2046,0,0,2018
"venue_17__base","1H",-0.00200209980924125,0.00636045258620691,0.00650985409770147,1856,0.0123471058644326,0.012144338084642,2018
"venue_17__base","2H",-0.0021975384545826,0.0243805194805195,0.0243285247750368,2310,0.0150998791175582,0.0142993276608001,2018
"venue_19__base","1H",0.0445341706029175,0.0632215447154472,0.0611192080495418,1968,0.0709015091342335,0.0706046223238576,2018
"venue_19__base","2H",0.0427532274312009,0.0593654957759004,0.0577402240062435,2249,0.0638765660592255,0.0628360354101776,2018
"venue_1__base","1H",-0.0117790513240722,0.01247616754935,0.0142929889079473,2077,0.00365364341085274,0.00490808591962915,2018
"venue_1__base","2H",-0.012528068348227,-0.00794425259003451,-0.00726140235819087,2027,0.00209359204304579,0.00314835098330471,2018
"venue_22__base","1H",-0.00222601253901903,0.00715258108725446,0.00715352610853219,2189,0.0132868349249659,0.0136683864126567,2018
"venue_22__base","2H",-0.00214214476808319,0.0375283333333333,0.037438720243998,1800,0.0170136262987566,0.0177560007263947,2018
"venue_2392__base","1H",0.0128879587110454,0.0217927927927928,0.0207583103264653,1998,0.0298827160493827,0.0285698443001618,2018
"venue_2392__base","2H",0.0138264439830763,0.0430758441558442,0.0427373994401147,1925,0.0403782322122697,0.0381911014101954,2018
