"park_era_id","half","pred_effect","realized","realized_adj","n","prev_mean","prev_mean_adj","season"
"venue_10__base","1H",-0.0152931564610176,-0.0206577272727273,-0.0178851968116304,2200,0.00590040096230957,0.00703563229881339,2018
"venue_10__base","2H",-0.0158168310917953,-0.00640108803165183,-0.00425241388270436,2022,0.00554193061840124,0.0067192748792042,2018
"venue_12__base","1H",-0.00319879057460704,6.10450077599687e-05,-0.000707744929738978,1933,0.0201999040460579,0.0209122622724923,2018
"venue_12__base","2H",-0.00534584954625724,0.0327866336633663,0.0314195175844617,2020,0.00486915405777165,0.00504964964306242,2018
"venue_13__base","1H",0.00752656079692642,0.0327590987868284,0.0335672179950174,2308,0.0234241678963765,0.024679682107462,2018
"venue_13__base","2H",0.00737040103198583,0.0422745664739884,0.0435957614478227,2076,0.0278256227758007,0.0288372142127835,2018
"venue_14__base","1H",-0.00674516415450048,0.015748959778086,0.016319019546375,2163,0.00766075207553313,0.00845531295345701,2018
"venue_14__base","2H",-0.00653429208787859,0.0331507317073171,0.0332534719038107,2050,0.0138962917371904,0.0146791694115796,2018
"venue_15__humidor","1H",0,-0.0125459032576505,-0.012296447849156,2026,0,0,2018
"venue_15__humidor","2H",0,0.0107595307917889,0.0120687336341513,2046,0,0,2018
"venue_17__base","1H",-0.00175621566847719,0.00636045258620691,0.0057597876657258,1856,0.0123471058644326,0.0121246576686741,2018
"venue_17__base","2H",-0.00200949344562264,0.0243805194805195,0.0235962902837349,2310,0.0150998791175582,0.0143877352411789,2018
"venue_19__base","1H",0.043811369098026,0.0632215447154472,0.0604461185188902,1968,0.0709015091342335,0.0706410795877098,2018
"venue_19__base","2H",0.0423771536282534,0.0593654957759004,0.0570279241896503,2249,0.0638765660592255,0.0628667895215862,2018
"venue_1__base","1H",-0.0119966325221224,0.01247616754935,0.0135265892401166,2077,0.00365364341085274,0.00497906582256871,2018
"venue_1__base","2H",-0.0125697461911301,-0.00794425259003452,-0.00800619957720734,2027,0.00209359204304579,0.00322135440005307,2018
"venue_22__base","1H",-0.00195477830257933,0.00715258108725445,0.00662076265038825,2189,0.0132868349249659,0.0137176355654124,2018
"venue_22__base","2H",-0.00195069602556505,0.0375283333333334,0.0370456906832933,1800,0.0170136262987566,0.0179086981831214,2018
"venue_2392__base","1H",0.0129370266589572,0.0217927927927928,0.0202446135105828,1998,0.0298827160493827,0.0286122659650363,2018
"venue_2392__base","2H",0.0136968514609002,0.0430758441558442,0.0422047181382778,1925,0.0403782322122697,0.0384569066827093,2018
"venue_2394__base","1H",-0.0131346714269585,-0.00335367892976586,6.11080030159394e-05,2392,0.00528443735035913,0.00671363216946626,2018
"venue_2394__base","2H",-0.013187729220459,0.0136311134235172,0.0147318903604773,1922,0.00844531590413939,0.00937192842016409,2018
"venue_2395__base","1H",-0.0165690261199294,0.0154765068818225,0.0141799106786725,2107,-0.00837088170693444,-0.00800339574189268,2018
"venue_2395__base","2H",-0.0154704208472188,0.00525847457627119,0.00487492316915933,2124,0.00668001286380454,0.00743745981436795,2018
"venue_2602__base","1H",0.0174966617524089,0.0318872046366474,0.029087285251696,2243,0.0335813727080967,0.0333944135883995,2018
"venue_2602__base","2H",0.0184606047559004,0.0540965270684372,0.0524769787473481,1958,0.0457688418391531,0.0450687325840588,2018
"venue_2680__base","1H",0.00793904265207257,0.0205728395061729,0.0156759736925388,2025,0.0355488636363636,0.0344838123991208,2018
