"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"home_ath__base","1H",-0.0129265175109242,-0.0191933209647495,2695,0.00844785812414136,2018
"home_ath__base","2H",-0.0154187669577344,-0.00850449438202246,2670,0.00664283327764791,2018
"home_atl__suntrust","1H",-0.00361693378825493,0.00138854657484602,2759,0.0186193324937028,2018
"home_atl__suntrust","2H",-0.00109643660685464,0.0155773831098225,2759,0.0300059274755928,2018
"home_az__base","1H",0.0118266826150608,-0.012986312084474,2557,0.0256569632044714,2018
"home_az__base","2H",0.0145773381816418,0.00967065663474693,2924,0.030874524262607,2018
"home_bal__base","1H",0.00303309599058649,0.0198286725663717,2825,0.0229194505878245,2018
"home_bal__base","2H",-0.00089101365887709,0.0435548433048433,2808,0.0202938962719041,2018
"home_bos__base","1H",0.0162727833713812,0.0172664946553631,2713,0.0290166568914956,2018
"home_bos__base","2H",0.0261742847037556,0.0182155827005613,3029,0.0534670159307174,2018
"home_chc__base","1H",-0.00398727681569759,0.0087086956521739,2300,0.0119788533134773,2018
"home_chc__base","2H",-0.00353666325818847,0.0198144295302013,2980,0.0157165237278445,2018
"home_chw__base","1H",0.00480296015717333,0.0163038285914998,2847,0.0233878130648076,2018
"home_chw__base","2H",0.0100153856927635,0.0348108581436077,2855,0.0373958423093494,2018
"home_cin__base","1H",0.013695078926441,0.0307373256209595,2939,0.0325880154478634,2018
"home_cin__base","2H",0.0193284450544854,0.0512027184466019,2575,0.0485535008141428,2018
"home_cle__base","1H",0.000839474564788714,0.00893909191583615,2709,0.0133153679928817,2018
"home_cle__base","2H",0.00455715796064913,0.0288443503744709,3071,0.0246483951175408,2018
"home_col__base","1H",0.0469414540949634,0.0638689655172414,2610,0.0750015091711168,2018
"home_col__base","2H",0.039619651025326,0.0561698981268485,3043,0.0642765123424091,2018
"home_det__base","1H",-0.0107683213921857,0.00406562193927522,3063,0.0088938595416105,2018
"home_det__base","2H",-0.0143023820761665,0.0121717767295598,2544,0.00725665859564157,2018
"home_hou__base","1H",0.0113397857296089,0.0245261389096341,2678,0.0330316855270995,2018
"home_hou__base","2H",0.0133516146152866,0.0442700573065902,2792,0.0405643494598403,2018
"home_kcr__base","1H",-0.00946341266085871,-0.00968445262189512,3261,0.00358065739570163,2018
"home_kcr__base","2H",-0.007821744793186,0.0148326256192499,2826,0.0105053976646838,2018
"home_laa__base","1H",-0.0126363327982409,0.00777669539153242,2669,0.00222712302987532,2018
"home_laa__base","2H",-0.0151738677885105,-0.00972019808984789,2827,0.000373890532544428,2018
"home_lad__base","1H",-0.00256931028983176,0.00702669104204752,2735,0.0155260227861212,2018
"home_lad__base","2H",-0.00334543595664931,0.042567046450482,2282,0.0140679156908665,2018
"home_mia__base","1H",-0.00969469520163754,-0.00970272314674735,2644,0.00846308091531023,2018
"home_mia__base","2H",-0.00884820635318629,0.000371043771043801,2970,0.0121888967301812,2018
"home_mil__base","1H",0.00997975089504865,0.00755713687735456,2389,0.0393212194852536,2018
"home_mil__base","2H",0.00265503873732989,0.0238000788643533,2536,0.0279443468863974,2018
"home_min__base","1H",0.00625657268100831,0.0110282755874154,2511,0.0238574890376183,2018
"home_min__base","2H",0.00161341427637153,0.0272251589160254,2989,0.0234232938197721,2018
"home_nym__base","1H",-0.0121878051046185,0.0182902040816327,2450,0.0111984752891693,2018
"home_nym__base","2H",-0.0042087294370956,0.00613910301331466,2854,0.0277445504087193,2018
"home_nyy__base","1H",0.007291737542852,0.00601966181675186,2543,0.0299776853252648,2018
"home_nyy__base","2H",0.00290815552334068,0.0519882998171846,2735,0.0242285747419692,2018
"home_phi__base","1H",-0.000373706618652217,0.0304188880426504,2626,0.0203486274004382,2018
"home_phi__base","2H",0.00719545068420875,0.0520004139072848,2416,0.0365676831943835,2018
"home_pit__base","1H",-0.00888966759958828,3.6572622779527e-05,2871,0.0159521795323699,2018
"home_pit__base","2H",-0.00952192402528944,0.0255135230066737,2847,0.0149059612707253,2018
"home_sdp__base","1H",0.00906413651342972,0.0211548010222709,2739,0.0374037354634089,2018
"home_sdp__base","2H",0.00101460520087546,0.0216960030745581,2602,0.0246473364801079,2018
"home_sea__base","1H",-0.0117120446249283,0.00697558183899274,2621,0.00583048521890983,2018
"home_sea__base","2H",-0.0138526014989068,0.0184285714285714,2996,0.00629420914094283,2018
"home_sfg__base","1H",-0.0172366684511819,0.0205428863172226,2938,-0.00775414143722145,2018
"home_sfg__base","2H",-0.012609800958444,0.00564299674267098,3070,0.00839782316252902,2018
"home_stl__base","1H",-0.0181685640616017,-0.00826422206991089,2918,0.00155205479452054,2018
"home_stl__base","2H",-0.0127169973344267,-0.00908203570072165,2633,0.0153456790123456,2018
"home_tbr__base","1H",0.00477858381665549,0.00122824716267342,2379,0.026668925579103,2018
"home_tbr__base","2H",-0.00888014836358533,0.0329307150796591,2699,0.00685422256292325,2018
"home_tex__base","1H",0.00803210032493515,0.0276924786958133,2699,0.0255589953997265,2018
"home_tex__base","2H",0.00562570816642875,0.0411811909949165,2754,0.0265998921251349,2018
"home_tor__base","1H",-0.00818875549919156,0.0147180966113915,2774,0.00531806251491297,2018
"home_tor__base","2H",-0.00352893999812393,0.030465256797583,2979,0.0170974897840047,2018
"home_wsh__base","1H",0.000966478471110388,-0.000166048619695047,2427,0.0153116480793061,2018
"home_wsh__base","2H",0.000882715827108045,0.0391562769319161,3481,0.0184111723807241,2018
"home_ath__base","1H",-0.018466119121218,-0.00180531784841077,3272,-0.000788040188839097,2019
"home_ath__base","2H",-0.0216669033448333,0.0170497316636852,2795,0.00191261912963602,2019
"home_atl__suntrust","1H",-0.0063318714990999,0.0236986866791745,2665,0.0106092670598147,2019
"home_atl__suntrust","2H",-0.0030671844118275,0.0139285457809695,2785,0.022931402168118,2019
"home_az__base","1H",0.0111308326756922,-0.000203556564510016,2643,0.0131143538496481,2019
"home_az__base","2H",0.0116014576941385,0.0211447409733124,3185,0.0268534423209763,2019
"home_bal__base","1H",0.0015539559313153,0.029572454308094,3064,0.0209128310035231,2019
"home_bal__base","2H",-0.000713281063141812,0.0469591113972956,3106,0.0268568943523136,2019
"home_bos__base","1H",0.013573234144668,0.0250712166172107,3033,0.0229998851234923,2019
"home_bos__base","2H",0.0174818241108923,0.0473587301587302,2835,0.0441440890732453,2019
"home_chc__base","1H",-0.00184089943220519,0.0154207436399217,3066,0.0100330235882773,2019
"home_chc__base","2H",-0.000728558425967303,0.0333079096045198,2832,0.0167947661469933,2019
"home_chw__base","1H",0.00582174979446906,0.0241129854845037,2549,0.0231407144492787,2019
"home_chw__base","2H",0.00887297194976264,0.0284452372458081,2803,0.0385972780008924,2019
"home_cin__base","1H",0.0171956667302575,0.0353645788336933,2315,0.0328671431813024,2019
"home_cin__base","2H",0.0219533180062888,0.0472084318360914,2538,0.0523473529771366,2019
"home_cle__base","1H",-0.00161624578544369,0.0227036511875222,2821,0.00886826563818247,2019
"home_cle__base","2H",0.0044953546809914,0.0523961136023917,2676,0.0304318351660083,2019
"home_col__base","1H",0.0451213759814571,0.0603888719975677,3289,0.071217416378316,2019
"home_col__base","2H",0.0343880784528016,0.0755483870967742,3379,0.0603654461062404,2019
"home_det__base","1H",-0.0122469700000439,-0.0112577092511013,2724,0.0044475417548812,2019
"home_det__base","2H",-0.0142776823891974,0.0551016077170418,3110,0.012009009009009,2019
"home_hou__base","1H",0.00882737642750171,0.0376872613675807,2881,0.0289218059111008,2019
"home_hou__base","2H",0.0104684916200176,0.0750534798534799,2730,0.040341952690167,2019
"home_kcr__base","1H",-0.011487983897673,0.00454386554621849,2975,0.00211516546131929,2019
"home_kcr__base","2H",-0.0104706757245026,0.0315079912253212,3191,0.0137573512906846,2019
"home_laa__base","1H",-0.00956074917682513,0.0105361362056984,2878,0.00615974625144177,2019
"home_laa__base","2H",-0.0208463738856004,0.0325454250486697,3082,-0.00619469131413676,2019
"home_lad__base","1H",-0.00393139683451427,0.0271695760598504,2807,0.0101871644704734,2019
"home_lad__base","2H",0.00125374229507564,0.0317261951797709,2531,0.0273330345710627,2019
"home_mia__base","1H",-0.013041775380162,0.00920149253731344,2814,0.00585547785547792,2019
"home_mia__base","2H",-0.0136322319251298,0.0229354838709678,2573,0.0124601739130435,2019
"home_mil__base","1H",0.00927221643739374,0.0221795834755889,2929,0.0341828859060403,2019
"home_mil__base","2H",0.00199023771253149,0.0354548795426705,2449,0.0273813161774561,2019
"home_min__base","1H",0.00433239168332154,-0.00770246679316887,2635,0.0193587741785131,2019
"home_min__base","2H",0.00347346611732836,0.0442399637790522,3313,0.0310873840652587,2019
"home_nym__base","1H",-0.0107718850768336,0.035402146985962,2422,0.0134895490995135,2019
"home_nym__base","2H",-0.00857546041202898,0.0340728346456693,3048,0.0252134585973345,2019
"home_nyy__base","1H",0.00101804882796168,0.0411295802798135,3002,0.0170485365853659,2019
"home_nyy__base","2H",0.00738798181042106,0.0294187659729829,2739,0.0368099173553719,2019
"home_phi__base","1H",0.00381244224742119,0.0260092362344583,2815,0.022231463571889,2019
"home_phi__base","2H",0.00841623844077304,0.0521619144602851,2946,0.0419326804007655,2019
"home_pit__base","1H",-0.00481435117191649,0.0311565033486077,2837,0.0137623207885305,2019
"home_pit__base","2H",-0.00248533966507711,0.0377540837540838,3367,0.0255685934011412,2019
"home_sdp__base","1H",0.00632918610217371,0.00567065651070004,2757,0.0295727609843803,2019
"home_sdp__base","2H",-0.000539903249596929,0.0163218063466233,2458,0.0254938856015779,2019
"home_sea__base","1H",-0.00687106077589177,0.0180616631430585,2838,0.0103121892055791,2019
"home_sea__base","2H",-0.0134964441375647,0.0171077666295057,2691,0.00688456755228943,2019
"home_sfg__base","1H",-0.0117589028457622,-0.00287956341738803,2657,-0.00097338612119208,2019
"home_sfg__base","2H",-0.00940347016485427,0.00275952875952879,2886,0.0138100620567376,2019
"home_stl__base","1H",-0.0209740414236205,-0.0050624174372523,3028,-0.00539423744503588,2019
"home_stl__base","2H",-0.0171345625910521,-0.00204024767801862,2584,0.012574011976048,2019
"home_tbr__base","1H",0.000970319986622873,0.00979799150251062,2589,0.0202713890286865,2019
"home_tbr__base","2H",-0.00400434809212252,0.0249306479859895,2855,0.0202612786489747,2019
"home_tex__base","1H",0.0128079867008065,0.030273572377158,3012,0.0272095406360424,2019
"home_tex__base","2H",0.0103680267679164,0.0522708117443869,2895,0.0343644241733181,2019
"home_tor__base","1H",-0.00151462205151965,0.0175227188769856,2707,0.0109913206661975,2019
"home_tor__base","2H",0.00135170653343939,0.0286342737722048,2871,0.0277132954545454,2019
"home_wsh__base","1H",0.00243486258650679,0.0100120856353591,2896,0.0120663259096994,2019
"home_wsh__base","2H",0.00508539245644155,0.0343916323731138,2916,0.0302146167942223,2019
"home_ath__base","1H",-0.0154843196165882,-0.0159055963552645,2868,-0.0040531902879729,2021
"home_ath__base","2H",-0.0127860831440035,-0.00178906780481878,2473,0.0128687551916459,2021
"home_atl__suntrust","1H",-0.0045272193552825,0.00341092174475324,2560,0.0146654651162791,2021
"home_atl__suntrust","2H",-0.00699288941479108,0.0135883164770008,2032,0.0199507845934379,2021
"home_az__base","1H",0.0049832380786956,0.0353448182971159,2418,0.004721061281991,2021
"home_az__base","2H",0.00263999612454033,0.0401188318845275,2869,0.0168272105690114,2021
"home_bal__base","1H",-0.00319175169637462,0.0112501854650771,2654,0.0188020501138952,2021
"home_bal__base","2H",0.00165806011851685,0.0253257855665833,3019,0.0391458900381056,2021
"home_bos__base","1H",0.0073051321527875,0.038801858905451,2886,0.0223282358156028,2021
"home_bos__base","2H",0.00620713495391983,0.0293836663404267,2480,0.0344693285746152,2021
"home_chc__base","1H",0.00228571087669143,-0.00362050941469847,2497,0.0148579481397971,2021
"home_chc__base","2H",0.00300372092602269,0.0572960958439365,2807,0.0249428066037736,2021
"home_chw__base","1H",0.00197100864456693,0.0121326193719529,2537,0.024409484291642,2021
"home_chw__base","2H",0.00200275363740889,0.0350425362119474,1908,0.0360570421759718,2021
"home_cin__base","1H",0.0206278989851733,0.0325089949920105,2328,0.0363389893485262,2021
"home_cin__base","2H",0.0217692689566858,0.0725911321265452,2718,0.0505402497836033,2021
"home_cle__base","1H",0.0020492045043024,-0.000725789312646274,1995,0.0147181091414668,2021
"home_cle__base","2H",0.00723632522413386,0.0246978342330367,2990,0.0343782347504621,2021
"home_col__base","1H",0.0455183929927642,0.0379171944772418,2872,0.0695178251121077,2021
"home_col__base","2H",0.0381598182283229,0.0471720792449893,2660,0.0685976506639427,2021
"home_det__base","1H",-0.0170962830305231,-0.0119346617243447,2543,-0.00384952648193616,2021
"home_det__base","2H",-0.00743739924528194,0.00442465123165607,2651,0.0307599870087691,2021
"home_hou__base","1H",0.0147970218885085,0.00652664294110288,2948,0.0341956209222603,2021
"home_hou__base","2H",0.020016379636182,0.0165103120619002,2125,0.0539289371038517,2021
"home_kcr__base","1H",-0.0172961471851271,0.00778868253136125,2589,-0.00167255094257381,2021
"home_kcr__base","2H",-0.0106811862104215,-0.00641495599041873,2572,0.0223272845106934,2021
"home_laa__base","1H",-0.00945411713194389,0.0292461358845527,2677,0.007071834745271,2021
"home_laa__base","2H",-0.016571637711747,-0.00561819668296976,2786,0.00460307485130733,2021
"home_lad__base","1H",0.00222189761726906,0.0144805300417755,2453,0.0197477896168669,2021
"home_lad__base","2H",0.00214620144423062,0.0109503015155238,2099,0.0291979223619465,2021
"home_mia__base","1H",-0.0112950686940388,0.00651126974028179,2225,0.00884040381125224,2021
"home_mia__base","2H",-0.0140050525547235,0.0203389357172374,2421,0.0137653945211894,2021
"home_mil__base","1H",0.0104762038092606,0.00167795972831194,2519,0.0321712638480669,2021
"home_mil__base","2H",0.00297169286714551,0.0230686935877749,2386,0.0253804479013007,2021
"home_min__base","1H",-0.00567090589672688,-0.0126982997058629,2959,0.00985380879042766,2021
"home_min__base","2H",-0.00059446710195809,-0.00757125300551995,2622,0.033828268627663,2021
"home_nym__base","1H",-0.00229111005888986,-0.0232780023889194,1927,0.026251143292683,2021
"home_nym__base","2H",-0.00741765795804339,0.0287332409500086,2388,0.0269838965751871,2021
