"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.00673656498906212,0.00248824302320048,-0.00118139926275558,0.00199461523343629,-0.0079179642518177,3.50171933054059,0.00318901917083638,"xbh_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.00673656498906212,0.00248824302320048,0.0006682706033232,0.00198461279215216,-0.00606829438573892,26.0441249547812,0.00318277257705917,"xbh_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.0021354514363565,0.00250382095405536,-0.000249429986651018,0.00200271962125264,-0.00238488142300752,70.9348325400777,0.00320624472729656,"xbh_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.0021354514363565,0.00250382095405536,8.67712229368301e-05,0.00199336070180084,-0.00204868021341967,75.0322037395969,0.00320040720181833,"xbh_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1445,"12","Tropicana Field","TBR",0.00779268509359748,0.00500934319723048,-0.000813459507040349,0.00229589501349875,0.00697922558655713,185.057629472431,0.00551041315879742,"xbh_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1464,"12","Tropicana Field","TBR",0.00779268509359748,0.00500934319723048,0.00140703354098384,0.00229559987265296,0.00919971863458132,212.119353238566,0.00551029019589382,"xbh_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.00663407091032624,0.00282423023150104,1.32676726026027e-05,0.00208949498346972,0.00664733858292884,181.012836618091,0.00351315608626625,"xbh_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.00663407091032624,0.00282423023150104,0.000492053944323425,0.00208143661226374,0.00712612485464967,186.847928891789,0.00350836924672937,"xbh_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",0.0055440223002209,0.00267867434988919,-0.000945138611541527,0.00206255424546358,0.00459888368867937,156.047786380761,0.003380743451999,"xbh_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",0.0055440223002209,0.00267867434988919,0.00136743049701237,0.00204692720281361,0.00691145279723327,184.231664939385,0.00337123230382788,"xbh_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5962,"14","Rogers Centre","TOR",0.00115159755638754,0.00304609374313251,0.0021558497496345,0.0021409889580783,0.00330744730602205,140.308716771826,0.00372324063291164,"xbh_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9372,"14","Rogers Centre","TOR",0.00115159755638754,0.00304609374313251,-0.00206813179378203,0.00212874809397151,-0.000916534237394483,88.8299599151438,0.00371621521706405,"xbh_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.0170587864489079,0.00327047830393175,-0.0002269382937746,0.00217838588450483,0.0168318481551333,305.134092022063,0.00392955384214266,"xbh_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.0170587864489079,0.00327047830393175,0.00152631746347303,0.00216268865378238,0.0185851039123809,326.50147393584,0.0039208736972373,"xbh_resid"
"venue_15__humidor__L","venue_15__humidor","L",15197,"15","Chase Field","AZ",0.00123379433002335,0.00254159263472376,-0.00117189276760727,0.00200378484118288,6.19015624160784e-05,100.754410370384,0.00323648680062755,"xbh_resid"
"venue_15__humidor__R","venue_15__humidor","R",17268,"15","Chase Field","AZ",0.00123379433002335,0.00254159263472376,0.00126587170667656,0.00200086556798764,0.00249966603669992,130.464077270115,0.00323468022253214,"xbh_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.00973567597741899,0.00367743797143168,0.000180943384451549,0.00221368737739893,-0.00955473259296745,-16.446000279193,0.00429231427537441,"xbh_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.00973567597741899,0.00367743797143168,-0.000922516333142173,0.00221205125203095,-0.0106581923105612,-29.8941495950171,0.00429147070074343,"xbh_resid"
"venue_17__base__L","venue_17__base","L",17473,"17","Wrigley Field","CHC",-0.00192553740595757,0.00241774377498094,0.000659733263550904,0.00196694996240436,-0.00126580414240666,84.5733171403898,0.00311678955273878,"xbh_resid"
"venue_17__base__R","venue_17__base","R",25447,"17","Wrigley Field","CHC",-0.00192553740595757,0.00241774377498094,-0.000806402735221283,0.00195934244609108,-0.00273194014117885,66.7051380719331,0.00311199418098962,"xbh_resid"
"venue_19__base__L","venue_19__base","L",19312,"19","Coors Field","COL",0.017648533675055,0.00239003059314237,-0.00092117520780014,0.00195323671569799,0.0167273584672549,303.860649138604,0.00308664541269436,"xbh_resid"
"venue_19__base__R","venue_19__base","R",27789,"19","Coors Field","COL",0.017648533675055,0.00239003059314237,0.00226547581798765,0.00194599672748179,0.0199140094930427,342.697190363389,0.00308206902900086,"xbh_resid"
"venue_1__base__L","venue_1__base","L",15965,"1","Angel Stadium","LAA",-0.00493895271993876,0.00241855724257466,-0.000526076814013432,0.0019718451938608,-0.00546502953395219,33.3962699170891,0.00312051159333887,"xbh_resid"
"venue_1__base__R","venue_1__base","R",27630,"1","Angel Stadium","LAA",-0.00493895271993876,0.00241855724257466,0.000149873483041078,0.00196078403335013,-0.00478907923689768,41.6342512225486,0.00311353387022707,"xbh_resid"
"venue_22__base__L","venue_22__base","L",18210,"22","Dodger Stadium","LAD",0.00309326757545638,0.00241903119070997,-0.00101699322340776,0.00196861997222694,0.00207627435204862,125.304093173292,0.00311884217245415,"xbh_resid"
"venue_22__base__R","venue_22__base","R",23980,"22","Dodger Stadium","LAD",0.00309326757545638,0.00241903119070997,0.00125260948285333,0.00196290834583006,0.00434587705830971,152.964329061155,0.00311524013131524,"xbh_resid"
"venue_2392__base__L","venue_2392__base","L",15393,"2392","Minute Maid Park","HOU",0.00363349232436807,0.0024283627829202,0.000454218609328158,0.00197893224182438,0.00408771093369623,149.817991649164,0.00313258976299228,"xbh_resid"
"venue_2392__base__R","venue_2392__base","R",27485,"2392","Minute Maid Park","HOU",0.00363349232436807,0.0024283627829202,-0.000177453069553336,0.00196726688899777,0.00345603925481474,142.119645329192,0.00312523356215482,"xbh_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.00602851004907576,0.00262243842356096,-0.00159982270508559,0.00203928850587518,-0.00762833275416135,7.03153339166649,0.00332202963496166,"xbh_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.00602851004907576,0.00262243842356096,0.00114062706385008,0.00202573251478456,-0.00488788298522568,40.4301043567476,0.00331372532157152,"xbh_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6523,"2394","Comerica Park","DET",-0.0045047626627943,0.00305092672441193,0.000284264998639777,0.00213641403005849,-0.00422049766415452,48.5637020820237,0.00372456961078212,"xbh_resid"
