"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.038732348012598,0.0124965666099205,0.00105730411846743,0.00241437637729764,0.038732348012598,0.0397896521310654,110.508642244627,110.795504035736,0.0124965666099205,0.0127276624062485
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0354898624960152,0.00314658401498012,0.00278594801256076,0.00214530251326075,0.0354898624960152,0.0382758105085759,109.628909359183,110.384777063527,0.00314658401498012,0.00380832165615397
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0361311041377182,0.0124465193542315,0.000986296136685542,0.0024141837290749,0.0361311041377182,0.0371174002744038,109.802887425342,110.070483731259,0.0124465193542315,0.0126784907269355
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0354898624960152,0.00314658401498012,-0.00181715629950944,0.00214614649744485,0.0354898624960152,0.0336727061965057,109.628909359183,109.135888759247,0.00314658401498012,0.00380879715288478
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.027598829103304,0.00583738661104004,0.000680128724470646,0.00236264214316399,0.027598829103304,0.0282789578277746,107.487958677922,107.672487368086,0.00583738661104004,0.00629739313870462
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.027598829103304,0.00583738661104004,7.32559055112973e-05,0.00237279779811329,0.027598829103304,0.0276720850088152,107.487958677922,107.507834057103,0.00583738661104004,0.00630121034702705
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0203663868576345,0.00998608731532274,0.000555955572222826,0.00240565054318109,0.0203663868576345,0.0209223424298573,105.525693232771,105.676531963501,0.00998608731532274,0.0102717619912631
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.0169848667566276,0.00320118008030366,0.00143424887731575,0.00216165129511115,0.0169848667566276,0.0184191156339433,104.60823826792,104.997370585346,0.00320118008030366,0.00386267915159784
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.0169848667566276,0.00320118008030366,-0.000970601035261883,0.00216053876882687,0.0169848667566276,0.0160142657213657,104.60823826792,104.344900268414,0.00320118008030366,0.00386205666428354
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.0122169177507332,0.0124265702184381,0.000333493787896015,0.00241410714956345,0.0122169177507332,0.0125504115386292,103.314625230898,103.405106884803,0.0124265702184381,0.0126588925551703
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0103957694358695,0.00316894638762504,0.00191690848948027,0.00215223136346762,0.0103957694358695,0.0123126779253498,102.820521539868,103.340606341468,0.00316894638762504,0.00383070764344338
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0112801456362914,0.0097078566383726,0.000351966707225004,0.00240530642303699,0.0112801456362914,0.0116321123435164,103.060465503422,103.155959125627,0.0097078566383726,0.010001398877152
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0112801456362914,0.0097078566383726,-4.40446459473436e-05,0.00241025999522123,0.0112801456362914,0.0112361009903441,103.060465503422,103.048515558458,0.0097078566383726,0.0100025913520327
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0105503384983045,0.0038882654229271,0.00044065885464246,0.00225970977941386,0.0105503384983045,0.010990997352947,102.862458346247,102.98201542174,0.0038882654229271,0.00449720983347554
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00881611290412489,0.00318953422632912,0.00162126018196797,0.00215895636752633,0.00881611290412489,0.0104373730860929,102.391938037621,102.831809207636,0.00318953422632912,0.00385152193006964
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0105503384983045,0.0038882654229271,-0.000152658851598574,0.00225909798571508,0.0105503384983045,0.0103976796467059,102.862458346247,102.8210398075,0.0038882654229271,0.00449690245704667
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.0092361869986108,0.00321773514418811,0.000965231161363136,0.00216195529847696,0.0092361869986108,0.0102014181599739,102.505910172069,102.767791247671,0.00321773514418811,0.00387657970003918
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0103957694358695,0.00316894638762504,-0.00163312786674348,0.00215123479317722,0.0103957694358695,0.00876264156912603,102.820521539868,102.377430496542,0.00316894638762504,0.0038301478226066
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0092361869986108,0.00321773514418811,-0.000713104475179808,0.00216043949612921,0.0092361869986108,0.00852308252343099,102.505910172069,102.312434687178,0.00321773514418811,0.00387573454645417
