"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"home_col__base__1H","home_col__base","1H",29200,,,"COL",0.0368008726490887,0.00329384589555658,0.0054747642938339,0.00291273656760509,0.0368008726490887,0.0422756369429226,109.97963298242,111.464275448339,0.00329384589555658,0.00439698249893479
"home_col__base__2H","home_col__base","2H",30700,,,"COL",0.0368008726490887,0.00329384589555658,-0.00249096064453191,0.00291080814015396,0.0368008726490887,0.0343099120045568,109.97963298242,109.304136147247,0.00329384589555658,0.00439570526906223
"home_tor__dunedin__1H","home_tor__dunedin","1H",1492,,,"TOR",0.0221485876168461,0.00885070731780375,0.00179580080042128,0.00351968033498733,0.0221485876168461,0.0239443884172674,106.006237341238,106.493221252425,0.00885070731780375,0.00952487111124982
"home_ath__sutter_health__1H","home_ath__sutter_health","1H",3044,,,"ATH",0.0220799234874471,0.00638555787647027,0.00161708955109985,0.00341908038630701,0.0220799234874471,0.023697013038547,105.987617054241,106.426138183171,0.00638555787647027,0.00724330450014224
"home_ath__sutter_health__2H","home_ath__sutter_health","2H",2483,,,"ATH",0.0220799234874471,0.00638555787647027,0.000173143982429884,0.00343079192728617,0.0220799234874471,0.022253067469877,105.987617054241,106.034570109247,0.00638555787647027,0.00724884008942696
"home_cin__base__2H","home_cin__base","2H",26884,,,"CIN",0.0174537292421568,0.00332326413803094,0.00248372911264418,0.00293335349273978,0.0174537292421568,0.019937458354801,104.733089176231,105.406624970023,0.00332326413803094,0.00443267946557059
"home_cin__base__1H","home_cin__base","1H",26670,,,"CIN",0.0174537292421568,0.00332326413803094,-0.0010685860125403,0.00293381002702408,0.0174537292421568,0.0163851432296165,104.733089176231,104.443310824587,0.00332326413803094,0.00443298159321574
"home_bos__base__2H","home_bos__base","2H",28400,,,"BOS",0.0130668879462681,0.00328562248939943,0.00275005791446515,0.00290858584279054,0.0130668879462681,0.0158169458607332,103.543468851122,104.289227489197,0.00328562248939943,0.00438807323864687
"home_tex__base__1H","home_tex__base","1H",13754,,,"TEX",0.0109117479275388,0.00386267756711472,0.000995003333918535,0.00309788790809453,0.0109117479275388,0.0119067512614574,102.959039600824,103.228863856989,0.00386267756711472,0.00495148336143923
"home_bos__base__1H","home_bos__base","1H",28167,,,"BOS",0.0130668879462681,0.00328562248939943,-0.00169059858285567,0.00290889547863802,0.0130668879462681,0.0113762893634124,103.543468851122,103.085013598216,0.00328562248939943,0.00438827848347026
"home_phi__base__2H","home_phi__base","2H",28142,,,"PHI",0.00747979875593872,0.0033463274241681,0.00347522838570183,0.00293994618765943,0.00747979875593872,0.0109550271416405,102.028366204204,102.970776025572,0.0033463274241681,0.00445434516130853
