"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0393779407632951,0.0125718288424099,0.00105235274540238,0.00241085580780416,0.0393779407632951,0.0404302935086975,110.683800829141,110.969319241632,0.0125718288424099,0.0128009025529012
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.0359034730362797,0.0027716498165584,0.00277366375165542,0.00214272389423654,0.0359034730362797,0.0386771367879352,109.741127838549,110.493662646497,0.0027716498165584,0.00350332818796076
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0367282215738265,0.012520288909201,0.000981540528980393,0.00241066424381812,0.0367282215738265,0.0377097621028069,109.964893960862,110.231200002115,0.012520288909201,0.0127502524079441
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.0359034730362797,0.0027716498165584,-0.00181416415140669,0.00214354476001469,0.0359034730362797,0.034089308884873,109.741127838549,109.248919051363,0.0027716498165584,0.00350383031036246
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0281441896330639,0.00568754016753377,0.000675830179298529,0.00235939532387979,0.0281441896330639,0.0288200198123624,107.635922821478,107.819285254606,0.00568754016753377,0.00615750432006798
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0281441896330639,0.00568754016753377,7.63070491448162e-05,0.00236943460062952,0.0281441896330639,0.0282204966822087,107.635922821478,107.656626019744,0.00568754016753377,0.0061613580876273
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.020941994072412,0.00998241004788769,0.000559662707828692,0.00240218963821207,0.020941994072412,0.0215016567802406,105.68186373634,105.833708266197,0.00998241004788769,0.0102673767546585
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.0168911392780507,0.0028348966992304,0.00142081355182188,0.00215901256036006,0.0168911392780507,0.0183119528298725,104.582808656978,104.968295777654,0.0028348966992304,0.00356342174477004
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.0168911392780507,0.0028348966992304,-0.000969407600960775,0.00215793106073287,0.0168911392780507,0.0159217316770899,104.582808656978,104.319794453336,0.0028348966992304,0.00356276658766515
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.0124820887162814,0.012499231147308,0.000333576618642757,0.00241058619826415,0.0124820887162814,0.0128156653349242,103.386569921928,103.477074049004,0.012499231147308,0.0127295602867144
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0106271823184086,0.00279921445834983,0.00190275634606114,0.00214962476682317,0.0106271823184086,0.0125299386644698,102.883307178182,103.399552300036,0.00279921445834983,0.00352937504694164
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0116871989202939,0.00969652496219108,0.00035327814755123,0.00240182831472118,0.0116871989202939,0.0120404770678451,103.170904904996,103.266754339795,0.00969652496219108,0.00998956333358927
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0116871989202939,0.00969652496219108,-4.09445000462326e-05,0.00240674589630773,0.0116871989202939,0.0116462544202476,103.170904904996,103.159796074136,0.00969652496219108,0.00999074682652848
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0106624999706175,0.00360828368056727,0.00042953311067599,0.00225682218469262,0.0106624999706175,0.0110920330812934,102.892889364418,103.009427865798,0.00360828368056727,0.00425593203573187
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.00968262998129965,0.00284272429975415,0.000963663748661046,0.00215931799632863,0.00968262998129965,0.0106462937299607,102.627036564566,102.888492378592,0.00284272429975415,0.00356983692256122
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.0106624999706175,0.00360828368056727,-0.000144583951334817,0.0022562028409538,0.0106624999706175,0.0105179160192826,102.892889364418,102.853661662074,0.00360828368056727,0.00425560364448759
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00884700220800018,0.00282648180819474,0.00161798832613115,0.00215633706692849,0.00884700220800018,0.0104649905341313,102.400318749358,102.839302217899,0.00282648180819474,0.00355510744679617
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0106271823184086,0.00279921445834983,-0.00161875103057893,0.00214863234307235,0.0106271823184086,0.00900843128782971,102.883307178182,102.444116776972,0.00279921445834983,0.00352877068248013
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00968262998129965,0.00284272429975415,-0.000704901049374099,0.00215781754712679,0.00968262998129965,0.00897772893192555,102.627036564566,102.435786786904,0.00284272429975415,0.00356892953294136
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00695347732094165,0.00561091690569693,0.00130946897742542,0.00235881988598577,0.00695347732094165,0.00826294629836707,101.886578254903,102.241855993545,0.00561091690569693,0.00608657701644837
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00884700220800018,0.00282648180819474,-0.00138155729691763,0.00215562718924283,0.00884700220800018,0.00746544491108255,102.400318749358,102.02548241439,0.00282648180819474,0.00355467691795735
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00596263978672799,0.00676907029823698,0.000532657210292202,0.00238146944724821,0.00596263978672799,0.00649529699702019,101.617749802618,101.762267353172,0.00676907029823698,0.00717577239261745
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00581519726377695,0.00442219505962745,0.000528170023879995,0.00231225065644031,0.00581519726377695,0.00634336728765694,101.577746528744,101.721046641184,0.00442219505962745,0.00499022166277231
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00590227819750869,0.0144092583782063,0.000157734979150218,0.00241818786223464,0.00590227819750869,0.0060600131766589,101.60137283662,101.644168601669,0.0144092583782063,0.0146107617716178
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00695347732094165,0.00561091690569693,-0.00112364130825422,0.00236920433929614,0.00695347732094165,0.00582983601268743,101.886578254903,101.581718231548,0.00561091690569693,0.00609060897808875
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00596263978672799,0.00676907029823698,-0.000373309102499137,0.00237510871169204,0.00596263978672799,0.00558933068422885,101.617749802618,101.51646568208,0.00676907029823698,0.00717366392402304
