"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","pts_resid",0.268995394132421,356.447268000892,0.0937812933256642,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","pts_resid",0.252426371116411,340.651158555955,0.0936417271684511,342
"venue_19__base","19","Coors Field","COL","pts_resid",0.25090532585352,339.20106717639,0.0261880800809048,46437
"venue_15__base","15","Chase Field","AZ","pts_resid",0.183504562086181,274.94442150015,0.0377965200112642,12726
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","pts_resid",0.159885158505701,252.426818403039,0.0467267721373379,6288
"venue_2536__dunedin","2536","TD Ballpark","TOR","pts_resid",0.155109689427704,247.874115921181,0.0759259112216393,1086
"venue_2602__base","2602","Great American Ball Park","CIN","pts_resid",0.116069785959246,210.655350076529,0.0265474557505321,42321
"venue_13__base","13","Globe Life Park in Arlington","TEX","pts_resid",0.11311001759908,207.833649309762,0.0319354831398446,21828
"venue_5381__base","5381","London Stadium","BOS","pts_resid",0.10322476430068,198.409524372428,0.0932449360655955,346
"venue_2__base","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0708466290248346,167.541767839889,0.0304916593374342,25711
"venue_2756__buffalo","2756","Sahlen Field","TOR","pts_resid",0.0649128870508674,161.884823700924,0.0740247235596433,1197
"venue_3__base","3","Fenway Park","BOS","pts_resid",0.0638426527424145,160.864513797817,0.0263341732572369,44807
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","pts_resid",0.0471218894150929,144.923742439961,0.0461677980537921,6503
"venue_2681__base","2681","Citizens Bank Park","PHI","pts_resid",0.0450562259915675,142.954438306405,0.026456971308408,43012
"venue_2392__base","2392","Minute Maid Park","HOU","pts_resid",0.0393913645672608,137.553831948246,0.0266985892065543,42346
"venue_7__walls_in","7","Kauffman Stadium","KCR","pts_resid",0.0288072572973865,127.463453254805,0.065110165794914,2230
"venue_32__base","32","American Family Field","MIL","pts_resid",0.0286382906364834,127.302368568907,0.0266108416811352,41791
"venue_12__trop_return","12","Tropicana Field","TBR","pts_resid",0.0241228589890424,122.997573263523,0.0650869052228034,2241
"venue_3949__base","3949","Rickwood Field","STL","pts_resid",0.0119740598107139,111.415492578379,0.107574922851431,32
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","pts_resid",0.00594049375018503,105.663380957599,0.0547550833109357,4071
"venue_2756__base","2756","Sahlen Field","TOR","pts_resid",0.0046151311386541,104.399844003987,0.107050516371181,41
"venue_22__base","22","Dodger Stadium","LAD","pts_resid",0.00444107163410257,104.23390404596,0.0266352938328068,41473
"venue_2536__base","2536","TD Ballpark","TOR","pts_resid",0.00238208524796217,102.27096547863,0.106765371868875,46
"venue_5__base","5","Progressive Field","CLE","pts_resid",-0.00291877994526814,97.2173756161366,0.0283063776772157,32827
"venue_6130__base","6130","Bristol Motor Speedway","CIN","pts_resid",-0.00312324284968793,97.0224505193145,0.106869205316505,44
"venue_3312__base","3312","Target Field","MIN","pts_resid",-0.00752112141986739,92.8297246625774,0.0262884096752978,44582
"venue_17__base","17","Wrigley Field","CHC","pts_resid",-0.0079278663165689,92.4419536456466,0.0265730246270941,42356
"venue_14__of_renovation","14","Rogers Centre","TOR","pts_resid",-0.0100121718466626,90.4548770245186,0.0352134408967409,14883
"venue_14__base","14","Rogers Centre","TOR","pts_resid",-0.0127023190767948,87.8902200722587,0.0299620666202873,27047
"venue_15__humidor","15","Chase Field","AZ","pts_resid",-0.0143159404356584,86.3518710964219,0.0283239710514938,31896
