"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_3313__base","3313","Yankee Stadium","NYY","double_resid",-0.00618737277758497,186.32771066293,0.00128571102560353,40556
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.0060157510446758,183.933203036733,0.00213536254577601,12368
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00585799444432747,181.732145069226,0.00207154502567854,12918
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00578633652017018,180.732356505368,0.00127762088048485,41443
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR","double_resid",-0.00554994836423161,177.434212193789,0.00314609737323007,4071
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.00533023046280624,174.368655275927,0.00207131658130408,13067
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.0052651875422536,173.461160830711,0.00152951051457166,27672
"venue_680__base","680","T-Mobile Park","SEA","double_resid",-0.00463593799474815,164.681720052773,0.00128995717715984,40356
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.00414969659215173,157.897563250754,0.00127899604566614,41239
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00358901152746019,150.074750600276,0.00169282112538317,21235
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.00353080242346961,149.262603204623,0.00126679104055987,42405
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00294523602506561,141.092640211851,0.00193439045815034,16372
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00294512709264092,141.091120360506,0.00128016303460105,41146
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00290442790369173,140.523275503873,0.00128469046280355,40637
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00254209870129823,135.467971472044,0.00160770793121036,25516
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00246606180778581,134.407086476294,0.00315751566711096,4273
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00243616197211016,133.989916789602,0.00149812533627253,30007
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.00200463037101407,127.969084274662,0.00127280956500521,41699
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00147654894824902,120.601165464908,0.00485801483241687,44
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.00144003497185255,120.091713698736,0.00477308786190337,123
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",-0.00142358810476054,119.862243059957,0.00238662311569503,9020
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",-0.000886319249041856,112.36613897961,0.00416471559802277,931
"venue_32__base","32","American Family Field","MIL","double_resid",-0.000859981558693492,111.998669199842,0.0012899181519714,40326
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.000803977295886203,111.21728427779,0.00136889125207177,35392
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.000758870580791888,110.587944558075,0.00126397022685759,42510
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00058626599802654,108.179723974689,0.00127939239196771,40963
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.000553972608315965,107.729158847377,0.00140470407411414,33199
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000417263442489069,105.821759740081,0.00486048856077952,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",-0.000334171339637682,104.662438769585,0.00168883639704744,21341
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",-0.000284216142039342,103.965451857789,0.00167531974082677,21742
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-0.000177110109706328,102.471082777103,0.00485584134080117,46
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",-0.000129670960455978,101.809200375995,0.0028670634987436,5322
"venue_16__base","16","Turner Field","ATL","double_resid",0.000259574550224959,96.3783535479776,0.00253793271751279,8142
"venue_2395__base","2395","AT&T Park","SFG","double_resid",0.00032722583832748,95.4344665324019,0.00175635243679232,20624
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000354262829310984,95.0572399422608,0.00486140826075309,41
"venue_22__base","22","Dodger Stadium","LAD","double_resid",0.00051835939718788,92.7677252254854,0.00128754096164307,40181
