"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_3__base","3","Fenway Park","BOS","double_resid",0.01169198303556,356.932749547561,0.00196855790978217,45369
"venue_15__base","15","Chase Field","AZ","double_resid",0.010561611260749,332.09269228526,0.00252468933124352,12726
"venue_19__base","19","Coors Field","COL","double_resid",0.00885927154057107,294.683569843064,0.0019628969259567,47101
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.0071494224738183,257.109428596367,0.00286923074051656,6913
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00613456777196963,234.80787306518,0.00351713424506352,2819
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00525014326191502,215.372536865626,0.0020623794886955,32827
"venue_31__base","31","PNC Park","PIT","double_resid",0.00402024390365101,188.345348849319,0.0019716911462446,44725
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00373851062864588,182.154225857954,0.00461089325677641,346
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",0.00367103953146515,180.671540289483,0.00350117124217374,2909
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","double_resid",0.00345962219795524,176.025618666478,0.00461435855842682,342
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.00327417132695226,171.950313215908,0.00215401478197373,27047
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00324692051943013,171.351473405522,0.00206068938313885,32465
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00298437220308373,165.581942214551,0.00198560517647566,43345
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00270174334997643,159.371138785443,0.00196731640832145,45172
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.00216892802654417,147.662457235516,0.00410667749712725,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.0018502405145956,140.6592603918,0.0022396598409096,21828
"venue_14__of_renovation","14","Rogers Centre","TOR","double_resid",0.00155942781614812,134.268615965768,0.0023804573607841,15334
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.00117607712281782,125.84443784485,0.00462293069199475,326
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00114655964897849,125.195787766401,0.00486819182867822,88
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.000979353054724586,121.521402516826,0.00493312656728574,32
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",0.000359458826083216,107.899151431695,0.00257825222202395,10667
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.000322146019950145,107.079197977782,0.00404926138385361,1197
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000279007092534754,106.131214799936,0.00492246211211643,41
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",0.000272835145446144,105.99558551184,0.0021804406617544,23523
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",6.6256571675152e-05,101.455996222738,0.00471174014322514,235
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-2.27802124383646e-05,99.4994020604319,0.00491664141228832,46
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",-0.000112276136860045,97.532718233999,0.00198225978081746,42971
"venue_22__base","22","Dodger Stadium","LAD","double_resid",-0.000151702517093268,96.6663187321164,0.00198221763913864,42190
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",-0.000221519704069862,95.132077554977,0.00202880442654214,37621
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000305538277378704,93.2857591855738,0.00492151400683766,44
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",-0.000321699057281234,92.9306240812411,0.00218000422749687,23263
"venue_2395__base","2395","AT&T Park","SFG","double_resid",-0.000425528814476068,90.6489525358935,0.00224743271458268,20983
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",-0.000508017247170438,88.8362591926365,0.00284890563113707,7055
"venue_32__base","32","American Family Field","MIL","double_resid",-0.000998382781903564,78.060416913431,0.00198386003557558,42323
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.00101273477545252,77.7450301092587,0.00482948632117457,123
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00106929788105399,76.5020489827094,0.00199007679223937,42878
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.00110640733293707,75.6865642631778,0.00203630642390126,35295
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.00128958304414543,71.6612557258704,0.00203887467163705,35636
"venue_16__base","16","Turner Field","ATL","double_resid",-0.00131006873741884,71.2110801240826,0.00277042401683013,8391
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00139992171684032,69.236549970593,0.00491887756794522,44
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.00144399355550019,68.2680659546604,0.00196733975859487,44952
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.00227453898278201,50.0167291534818,0.00197357155669244,44977
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.0023313549339319,48.7681917152473,0.00197559582621076,43531
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00273982186832558,39.7920811415455,0.00218114615475437,23232
"venue_2680__base","2680","Petco Park","SDP","double_resid",-0.00295169634044034,35.1361138420878,0.00198329853916632,42512
"venue_4169__base","4169","Marlins Park","MIA","double_resid",-0.00296552463831151,34.8322353141428,0.00328017378793868,4273
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00303977013764674,33.2006814342138,0.00211489530029863,30105
"venue_17__base","17","Wrigley Field","CHC","double_resid",-0.00322986603313415,29.023301005527,0.00198223807426897,42920
"venue_2__base","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00345868413400382,23.9949954029712,0.00217649118200614,25711
"venue_4169__cf_in_407","4169","Marlins Park","MIA","double_resid",-0.00398583285079625,12.4108382233024,0.00237377329394357,16425
"venue_3289__rf_in_362","3289","Citi Field","NYM","double_resid",-0.00475135747548112,-4.41165853096417,0.00238591073400978,14811
"venue_2394__cf_in_412","2394","Comerica Park","DET","double_resid",-0.0048350161338997,-6.2500677268696,0.00238309789511087,15066
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","double_resid",-0.00488328359489069,-7.31075105393031,0.00249139534327927,12551
"venue_3289__base","3289","Citi Field","NYM","double_resid",-0.00538100387819319,-18.2482148276601,0.00211840218860037,27912
"venue_4__base","4","Guaranteed Rate Field","CHW","double_resid",-0.0054169189116709,-19.0374520574318,0.00198027532082036,43652
"venue_1__base","1","Angel Stadium","LAA","double_resid",-0.00560193840200066,-23.1032778652295,0.00198516343693868,43595
