"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"home_nyy__base",,,"NYY","double_resid",-0.0064518413464819,196.789062292343,0.00133631659669272,52547
"home_bal__wall_deep",,,"BAL","double_resid",-0.00623877848024425,193.592741439893,0.00206710693862078,15891
"home_nym__base",,,"NYM","double_resid",-0.00614635970126136,192.206295853962,0.00135780599272619,52955
"home_laa__base",,,"LAA","double_resid",-0.00606677786110235,191.012427116211,0.00132252567219636,54193
"home_sea__base",,,"SEA","double_resid",-0.0051250481177808,176.884810844524,0.00133816668144689,52331
"home_tbr__steinbrenner",,,"TBR","double_resid",-0.00485647296453243,172.855707237985,0.00293792968719563,5793
"home_chw__base",,,"CHW","double_resid",-0.00480082875073227,172.020945348086,0.00131942305397533,55218
"home_det__base",,,"DET","double_resid",-0.00377249830776587,156.594164998681,0.00131498642844296,55730
"home_stl__base",,,"STL","double_resid",-0.00288409186479713,143.26649279913,0.00133219360582404,55617
"home_bal__base",,,"BAL","double_resid",-0.00280561323172014,142.089174124106,0.00158329512588647,34570
"home_mia__base",,,"MIA","double_resid",-0.00259240782829866,138.890714961114,0.00135371014621109,53776
"home_sdp__base",,,"SDP","double_resid",-0.00238732553867927,135.814116911186,0.00136533379858071,52059
"home_phi__base",,,"PHI","double_resid",-0.00224300413677058,133.649039934042,0.00135767430410892,53852
"home_chc__base",,,"CHC","double_resid",-0.00180336490496036,127.053671773441,0.00134987846803253,52264
"home_tbr__base",,,"TBR","double_resid",-0.00111415401211082,116.714286091406,0.00138816145622254,46546
"home_wsh__base",,,"WSH","double_resid",-0.000955735686921025,114.337730264687,0.0016539668605365,56036
"home_atl__base",,,"ATL","double_resid",-0.000938917264380436,114.085424099746,0.00245486612859703,10657
"home_bal__wall_medium",,,"BAL","double_resid",-0.000896852162981595,113.454372977907,0.00297528604190991,5305
"home_tex__globe_life",,,"TEX","double_resid",-0.000672289338793622,110.085532361464,0.00170653987622356,26426
"home_mil__base",,,"MIL","double_resid",-0.000518549149735888,107.779156873223,0.00135272925359568,52079
"home_atl__suntrust",,,"ATL","double_resid",-1.73627486821638e-05,100.260472022407,0.00146877253482811,42606
"home_hou__base",,,"HOU","double_resid",-1.32720716833624e-05,100.199104612765,0.00133286019023511,54058
"home_sfg__base",,,"SFG","double_resid",0.000280160854562292,95.7970903269511,0.00135110652791852,53932
"home_tor__buffalo",,,"TOR","double_resid",0.00045106927357436,93.2331609421926,0.00386232216564358,1328
"home_cin__base",,,"CIN","double_resid",0.000564472235832067,91.5319153924888,0.00134247545006972,53554
"home_ath__base",,,"ATH","double_resid",0.000721324297838968,89.178856291222,0.00136600696178751,49918
"home_lad__base",,,"LAD","double_resid",0.000877426577398871,86.8370452563708,0.00136396236482106,51940
"home_tex__base",,,"TEX","double_resid",0.00284690309581888,57.2914046884103,0.00169239472261721,28673
"home_pit__base",,,"PIT","double_resid",0.00318008023903384,52.2931566632009,0.00133134147320061,55218
"home_tor__dunedin",,,"TOR","double_resid",0.00326714140778944,50.987084732197,0.00382235787746098,1492
"home_min__base",,,"MIN","double_resid",0.00384074168769117,42.382063275402,0.00131380750570983,55678
"home_tor__base",,,"TOR","double_resid",0.00389675359025301,41.5417854019966,0.00134338856575428,51661
"home_kcr__base",,,"KCR","double_resid",0.00457195125626605,31.4126229744338,0.00130625714997143,57401
"home_cle__base",,,"CLE","double_resid",0.00470455666526985,29.42330666873,0.00132342598392831,54645
"home_ath__sutter_health",,,"ATH","double_resid",0.00512797472259088,23.0712848931024,0.00296377107366625,5527
"home_az__base",,,"AZ","double_resid",0.00585665697929475,12.1397587522909,0.00166145778544637,56195
"home_col__base",,,"COL","double_resid",0.00959417979272779,-43.9297118036895,0.00132241732408991,59900
"home_bos__base",,,"BOS","double_resid",0.013520152788199,-102.826269299469,0.00131023786132416,56567
