"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_3__base","3","Fenway Park","BOS","double_resid",0.0123522498417318,369.15923453334,0.00119442414235142,44807
"venue_15__base","15","Chase Field","AZ","double_resid",0.012063687403368,362.871372320365,0.00211816891927707,12726
"venue_19__base","19","Coors Field","COL","double_resid",0.0104325866759892,327.329197505797,0.00118115221528453,46437
"venue_7__walls_in","7","Kauffman Stadium","KCR","double_resid",0.00708245889909816,254.328906905258,0.0036678176579367,2230
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","double_resid",0.00695967429645268,251.653393530448,0.00270374133455182,6288
"venue_5__base","5","Progressive Field","CLE","double_resid",0.00582484655875191,226.925156235993,0.00138165736394986,32827
"venue_5381__base","5381","London Stadium","BOS","double_resid",0.00420944190490641,191.725003578646,0.0047847597198679,346
"venue_31__base","31","PNC Park","PIT","double_resid",0.00402118810819878,187.622896798986,0.00120195118589825,44069
"venue_15__humidor","15","Chase Field","AZ","double_resid",0.00399332305252491,187.015708865492,0.00138823154789024,31896
"venue_14__base","14","Rogers Centre","TOR","double_resid",0.00395307972445153,186.138794658113,0.00151156679667046,27047
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","double_resid",0.00381445293207348,183.118075210209,0.00479084300934135,342
"venue_7__base","7","Kauffman Stadium","KCR","double_resid",0.00333025274095023,172.567207597143,0.00122007189623279,43345
"venue_3312__base","3312","Target Field","MIN","double_resid",0.00323588150784956,170.510830079783,0.00119693885864222,44582
"venue_12__trop_return","12","Tropicana Field","TBR","double_resid",0.00302517003491812,165.919363789164,0.00366761814297226,2241
"venue_2536__dunedin","2536","TD Ballpark","TOR","double_resid",0.00250303286848209,154.541838088176,0.00417856808154302,1086
"venue_13__base","13","Globe Life Park in Arlington","TEX","double_resid",0.0022904079478302,149.908677196949,0.00168801943820361,21828
"venue_14__of_renovation","14","Rogers Centre","TOR","double_resid",0.00144201161581305,131.42186627323,0.00192717752852913,14883
"venue_2397__base","2397","Tokyo Dome","CHC","double_resid",0.00124126241436649,127.047480870825,0.00508321440204077,88
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","double_resid",0.0012243064602686,126.678005537647,0.0047996907612385,326
"venue_3949__base","3949","Rickwood Field","STL","double_resid",0.00107841796845193,123.49905147764,0.00515771403616029,32
"venue_2756__buffalo","2756","Sahlen Field","TOR","double_resid",0.000619525523133198,113.499647247826,0.00410988619467683,1197
"venue_4169__fence_reduced","4169","loanDepot park","MIA","double_resid",0.000615666667342979,113.415561620999,0.0015974975183423,22908
"venue_2756__base","2756","Sahlen Field","TOR","double_resid",0.000297953182465665,106.492489347834,0.00514549591476638,41
"venue_5__wind_tunnel","5","Progressive Field","CLE","double_resid",0.000155965530504645,103.398535760052,0.00226533153391812,9991
"venue_2395__bullpen_center","2395","Oracle Park","SFG","double_resid",0.00011512221883688,102.508547729923,0.00160781653484767,22579
"venue_2602__base","2602","Great American Ball Park","CIN","double_resid",7.96127856502877e-05,101.734786514138,0.00122121460259181,42321
"venue_2735__base","2735","Journey Bank Ballpark","NYM","double_resid",2.99580312624987e-05,100.652794500278,0.00490276692105607,235
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","double_resid",2.53845199488076e-05,100.553136314919,0.0026717621502794,6503
"venue_2536__base","2536","TD Ballpark","TOR","double_resid",-3.15460667790622e-05,99.3126017287876,0.0051387504157763,46
"venue_10__base","10","Oakland Coliseum","ATH","double_resid",-0.000103371383919037,97.7475064927606,0.00129935865901146,37621
"venue_22__base","22","Dodger Stadium","LAD","double_resid",-0.000160934694177416,96.4931846708358,0.00122800947228809,41473
"venue_5365__base","5365","TD Ameritrade Park","KCR","double_resid",-0.000330205102784965,92.8047316202808,0.00514438175355488,44
"venue_2395__base","2395","AT&T Park","SFG","double_resid",-0.000678045005804911,85.2251956461384,0.00170434480324219,20983
"venue_2392__base","2392","Minute Maid Park","HOU","double_resid",-0.00106810363548568,76.7257009360087,0.00121861284331986,42346
"venue_5150__base","5150","Gocheok Sky Dome","LAD","double_resid",-0.0011183144294166,75.6315926534756,0.00503871133204148,123
"venue_4705__suntrust","4705","Truist Park","ATL","double_resid",-0.00117723269285551,74.3477459947338,0.00133896853803483,34481
"venue_32__base","32","American Family Field","MIL","double_resid",-0.00128014664623174,72.1052200364293,0.00122650139301506,41791
"venue_16__base","16","Turner Field","ATL","double_resid",-0.00147739254062918,67.8071727469797,0.00249206434355152,8391
"venue_6130__base","6130","Bristol Motor Speedway","CIN","double_resid",-0.00153906067917646,66.463405483594,0.00514137822553393,44
"venue_12__base","12","Tropicana Field","TBR","double_resid",-0.00156176375998172,65.9686985330878,0.00132219400808413,35636
"venue_3309__base","3309","Nationals Park","WSH","double_resid",-0.00173773987167836,62.134126197901,0.00120011874097987,44124
"venue_2681__base","2681","Citizens Bank Park","PHI","double_resid",-0.00271461583263579,40.8477055656851,0.00121291259500076,43012
"venue_2889__base","2889","Busch Stadium","STL","double_resid",-0.0028537948370035,37.814953252648,0.00120192111335155,44130
"venue_2394__base","2394","Comerica Park","DET","double_resid",-0.00299133184159356,34.8179806080047,0.00144987277112446,30105
"venue_5325__globe_life","5325","Globe Life Field","TEX","double_resid",-0.00306430962289016,33.227772831817,0.00161375440145567,22406
