"park_era_id","venue_id","venue_name","home_team","delta_woba_over_xwoba_overall","pf_index_overall","overall_se","n_bbe"
"home_col__base",,,"COL",0.0368008726490887,109.97963298242,0.00329384589555658,59900
"home_tor__dunedin",,,"TOR",0.0221485876168461,106.006237341238,0.00885070731780375,1492
"home_ath__sutter_health",,,"ATH",0.0220799234874471,105.987617054241,0.00638555787647027,5527
"home_cin__base",,,"CIN",0.0174537292421568,104.733089176231,0.00332326413803094,53554
"home_bos__base",,,"BOS",0.0130668879462681,103.543468851122,0.00328562248939943,56567
"home_tex__base",,,"TEX",0.0109117479275388,102.959039600824,0.00386267756711472,28673
"home_hou__base",,,"HOU",0.00952766775208915,102.583705779234,0.00331947752206774,54058
"home_tor__buffalo",,,"TOR",0.00851378431176959,102.308761630006,0.00891132653523611,1328
"home_az__base",,,"AZ",0.00771486399473652,102.092111018967,0.00393235346225118,56195
"home_phi__base",,,"PHI",0.00747979875593872,102.028366204204,0.0033463274241681,53852
"home_tbr__steinbrenner",,,"TBR",0.00687152956497674,101.863416222224,0.00633829517556302,5793
"home_bal__wall_medium",,,"BAL",0.0048836249546274,101.324337744262,0.0064043530924359,5305
"home_mil__base",,,"MIL",0.00325510248871677,100.882716246088,0.00334152434062841,52079
"home_bal__base",,,"BAL",0.00313330385206302,100.849686983354,0.00368928059619697,34570
"home_lad__base",,,"LAD",0.000830958160695023,100.225338609401,0.00335592869190965,51940
"home_wsh__base",,,"WSH",0.000129318458422353,100.035068482349,0.00392143401689004,56036
"home_cle__base",,,"CLE",-0.0015167645421346,99.5886849315888,0.00330760808290271,54645
"home_chw__base",,,"CHW",-0.00154767814965742,99.580301802738,0.00329613687974976,55218
"home_chc__base",,,"CHC",-0.00195559006493575,99.4696845561729,0.0033394745495097,52264
"home_tbr__base",,,"TBR",-0.00267337862924191,99.2750351928532,0.00339645009106811,46546
"home_atl__suntrust",,,"ATL",-0.0027789781668439,99.2463987896236,0.00350909725157657,42606
"home_nyy__base",,,"NYY",-0.0034184789568982,99.072979446078,0.00332217893816043,52547
"home_tor__base",,,"TOR",-0.004282175722161,98.8387628064995,0.00333335063188339,51661
"home_min__base",,,"MIN",-0.00440837185835991,98.8045410331445,0.00328695240606053,55678
"home_tex__globe_life",,,"TEX",-0.00449231239252172,98.7817781021871,0.00389016494659347,26426
"home_sdp__base",,,"SDP",-0.00526201266668849,98.5730513604085,0.00335759835687343,52059
"home_laa__base",,,"LAA",-0.00574569483728639,98.441886792961,0.00329942066793797,54193
"home_pit__base",,,"PIT",-0.00934523235096808,97.465766915709,0.00330923020740154,55218
"home_sfg__base",,,"SFG",-0.00987263108108444,97.3227473245123,0.00333989438885015,53932
"home_mia__base",,,"MIA",-0.0101903947245904,97.2365764185236,0.00333948220890889,53776
"home_kcr__base",,,"KCR",-0.0102465316842309,97.2213532400054,0.0032787916328332,57401
"home_nym__base",,,"NYM",-0.0102548473893603,97.2190981933392,0.00335034389217238,52955
"home_atl__base",,,"ATL",-0.0111284076018181,96.9822067915645,0.00525890232264205,10657
"home_det__base",,,"DET",-0.0129250519940961,96.4949941157721,0.00328775281149432,55730
"home_sea__base",,,"SEA",-0.0145075121736509,96.0658637537876,0.00332314400388359,52331
"home_bal__wall_deep",,,"BAL",-0.0150884035132002,95.9083380769742,0.00451485732663411,15891
"home_ath__base",,,"ATH",-0.0156710550634887,95.7503350675358,0.0033599993273448,49918
"home_stl__base",,,"STL",-0.0174901976010619,95.2570213616137,0.00331385785873532,55617
