"park_era_id","venue_id","venue_name","home_team","delta_woba_over_xwoba_overall","pf_index_overall","overall_se","n_bbe"
"venue_19__base","19","Coors Field","COL",0.0369907625289961,110.029599128043,0.00312437706123553,44926
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ",0.0343620278167784,109.316849415007,0.0118509943599862,326
"venue_2529__sutter_health","2529","Sutter Health Park","ATH",0.0262069761982414,107.105705523656,0.00632739892321239,5251
"venue_2536__dunedin","2536","TD Ballpark","TOR",0.0199300731754634,105.403798972399,0.00970439651901064,1086
"venue_2602__base","2602","Great American Ball Park","CIN",0.0193142952605918,105.236838217448,0.00317460815408947,41232
"venue_2756__buffalo","2756","Sahlen Field","TOR",0.0138800743529055,103.763414758426,0.00944370663443498,1197
"venue_13__base","13","Globe Life Park in Arlington","TEX",0.0134561005604729,103.648459377997,0.00393936708170866,21464
"venue_3__base","3","Fenway Park","BOS",0.0119165370389966,103.231025297246,0.00314189075117814,43418
"venue_5381__base","5381","London Stadium","BOS",0.0112231432291304,103.043019928463,0.0117869500613457,346
"venue_2392__base","2392","Minute Maid Park","HOU",0.0103230964620634,102.798983102699,0.00317927452805215,40963
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL",0.0102345400294181,102.774972094033,0.00627187967912258,5322
"venue_2681__base","2681","Citizens Bank Park","PHI",0.0101709661878721,102.757734813638,0.00316599598139738,41699
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR",0.00649791671311414,101.761831747828,0.00698631819864543,4071
"venue_15__base","15","Chase Field","AZ",0.00607572731828713,101.647360185288,0.00475376754938687,12397
"venue_2__base","2","Oriole Park at Camden Yards","BAL",0.00536173178878517,101.453768908696,0.00370663615202829,25516
"venue_2536__base","2536","TD Ballpark","TOR",0.00508169311422756,101.377839799531,0.0133283678932127,46
"venue_32__base","32","American Family Field","MIL",0.00501477056524533,101.359694557502,0.00319138007809832,40326
"venue_2735__base","2735","Journey Bank Ballpark","NYM",0.00208564562396899,100.565497656751,0.0121032807294965,269
"venue_2756__base","2756","Sahlen Field","TOR",0.00121997201279476,100.330780697645,0.0133604734163273,41
"venue_3949__base","3949","Rickwood Field","STL",0.00116921223906827,100.317017797194,0.013418971783375,32
"venue_22__base","22","Dodger Stadium","LAD",0.000134614104946101,100.036498991026,0.00318909921162789,40181
"venue_4__base","4","Guaranteed Rate Field","CHW",-0.000251555692831171,99.9317937078076,0.00317451096145048,41239
"venue_5150__base","5150","Gocheok Sky Dome","LAD",-0.000583161165727799,99.8418828832007,0.0128638593165227,123
"venue_7__walls_in","7","Kauffman Stadium","KCR",-0.000877972815840014,99.7619482598854,0.00973067044994501,1155
"venue_5__base","5","Progressive Field","CLE",-0.00129355947153067,99.6492669504294,0.00341905556437416,32332
"venue_15__humidor","15","Chase Field","AZ",-0.00133883772926101,99.6369902969299,0.00346225901861044,30445
"venue_5365__base","5365","TD Ameritrade Park","KCR",-0.00139093141865123,99.6228657213342,0.01335493596592,44
"venue_12__base","12","Tropicana Field","TBR",-0.0022802681462601,99.3817327935993,0.00331341887790184,35392
"venue_17__base","17","Wrigley Field","CHC",-0.00257703060972742,99.3012692307708,0.00317613360705654,41146
"venue_2397__base","2397","Tokyo Dome","CHC",-0.00292701621187219,99.2063748557941,0.0130668977237162,88
"venue_3312__base","3312","Target Field","MIN",-0.00331034259887008,99.1024405291152,0.00314512317247427,43150
"venue_2394__cf_in_412","2394","Comerica Park","DET",-0.00331689644479563,99.100663532836,0.00455528077751519,13067
"venue_4705__suntrust","4705","Truist Park","ATL",-0.00374138911512318,98.9855674649233,0.00337210830632671,33199
"venue_6130__base","6130","Bristol Motor Speedway","CIN",-0.00375124271763659,98.9828957794424,0.0133404013548636,44
"venue_3309__base","3309","Nationals Park","WSH",-0.00401643334635241,98.9109925388307,0.0031525536031447,42510
"venue_3313__base","3313","Yankee Stadium","NYY",-0.00439504159063376,98.8083374796457,0.00318614862362108,40556
"venue_1__base","1","Angel Stadium","LAA",-0.00511258275809594,98.6137848460828,0.0031726212071065,41443
"venue_14__base","14","Rogers Centre","TOR",-0.00551467880494891,98.504761352508,0.00319235541369835,40396
"venue_3289__base","3289","Citi Field","NYM",-0.00636502407411952,98.2742004884674,0.00357632999392474,27672
"venue_2395__bullpen_center","2395","Oracle Park","SFG",-0.00653248001609157,98.2287968294249,0.00384687101700863,21341
"venue_4169__fence_reduced","4169","loanDepot park","MIA",-0.00661572810084479,98.2062251152679,0.00382219071851078,21742
"venue_31__base","31","PNC Park","PIT",-0.00667284030182325,98.1907398307814,0.00315524171557806,42411
"venue_2680__base","2680","Petco Park","SDP",-0.00696557312108162,98.1113688573801,0.00318402214822045,40637
"venue_5__wind_tunnel","5","Progressive Field","CLE",-0.00814412743235363,97.7918180699796,0.00519296073371382,9020
"venue_4169__cf_in_407","4169","Marlins Park","MIA",-0.00856982235519223,97.6763960257985,0.0042935256444098,16372
"venue_5325__globe_life","5325","Globe Life Field","TEX",-0.00958121223283401,97.4021698584694,0.00385483193772424,21235
"venue_16__base","16","Turner Field","ATL",-0.00965465398261652,97.3822570137693,0.00551627080720765,8142
"venue_12__trop_return","12","Tropicana Field","TBR",-0.0103682268253191,97.1887803436045,0.010143912996837,931
"venue_4169__base","4169","Marlins Park","MIA",-0.0110001050280161,97.017454189789,0.00700138871783399,4273
"venue_3289__rf_in_362","3289","Citi Field","NYM",-0.0111302763604184,96.9821598029556,0.00455799423768389,12918
"venue_7__base","7","Kauffman Stadium","KCR",-0.0127672307892997,96.538319352257,0.00316108506203854,42977
"venue_680__base","680","T-Mobile Park","SEA",-0.0134146068068706,96.3627911528517,0.00319086487416408,40356
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL",-0.0143190874985491,96.117552121905,0.00468195881072603,12368
"venue_2395__base","2395","AT&T Park","SFG",-0.014323631801109,96.116319989073,0.0039662273388052,20624
"venue_10__base","10","Oakland Coliseum","ATH",-0.0143535551958976,96.1082066214709,0.00327825231602231,37462
"venue_2394__base","2394","Comerica Park","DET",-0.0147727696644114,95.9945416743216,0.0035225139395755,30007
"venue_2889__base","2889","Busch Stadium","STL",-0.0184199840901545,95.0056434704648,0.00315787292965459,42405
