"park_era_id","venue_id","venue_name","home_team","delta_woba_over_xwoba_overall","pf_index_overall","overall_se","n_bbe"
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ",0.039817384961022,110.807838769474,0.0124373637075309,326
"venue_19__base","19","Coors Field","COL",0.0353315020190448,109.590212357718,0.00324726199744779,47101
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH",0.0336130986827865,109.123777251108,0.0123878067599671,342
"venue_2529__sutter_health","2529","Sutter Health Park","ATH",0.0282508845442131,107.668283729526,0.00570090987195244,6913
"venue_2536__dunedin","2536","TD Ballpark","TOR",0.022182783600127,106.021187700875,0.00998012294403408,1086
"venue_2602__base","2602","Great American Ball Park","CIN",0.0166771446954468,104.526763653113,0.00329824648599843,42971
"venue_13__base","13","Globe Life Park in Arlington","TEX",0.010857057651022,102.946987320187,0.00398148968524241,21828
"venue_3__base","3","Fenway Park","BOS",0.0107615305363393,102.921057901301,0.00326956980402338,45369
"venue_5381__base","5381","London Stadium","BOS",0.00976478336537659,102.650505660659,0.012369306741744,346
"venue_2681__base","2681","Citizens Bank Park","PHI",0.00910642400687937,102.471803774386,0.00328932176423267,43531
"venue_2392__base","2392","Minute Maid Park","HOU",0.00903662742218017,102.452858526353,0.00331625038077469,42878
"venue_2756__buffalo","2756","Sahlen Field","TOR",0.00810518145039664,102.200031327998,0.00970118833610605,1197
"venue_2523__steinbrenner","2523","George M. Steinbrenner Field","TBR",0.00625439814436784,101.697663641412,0.00692161429052131,4071
"venue_15__base","15","Chase Field","AZ",0.00594390925257045,101.613386035398,0.00472762922960014,12726
"venue_2536__base","2536","TD Ballpark","TOR",0.0056458854857918,101.532491902748,0.014190667494173,46
"venue_32__base","32","American Family Field","MIL",0.00496472175291646,101.347600107173,0.00330849282443676,42323
"venue_7__walls_in","7","Kauffman Stadium","KCR",0.00471829793389021,101.28071201526,0.00775035868025955,2819
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL",0.0041686859391928,101.131527988477,0.00565996077342678,7055
"venue_2__base","2","Oriole Park at Camden Yards","BAL",0.00179619023392581,100.487549206624,0.00379725341601632,25711
"venue_2756__base","2756","Sahlen Field","TOR",0.00139481080124371,100.378600710934,0.0142293610069058,41
"venue_3949__base","3949","Rickwood Field","STL",0.000950372830042211,100.257964613398,0.0143001971463332,32
"venue_2735__base","2735","Journey Bank Ballpark","NYM",1.95402095425004e-05,100.005303900155,0.0129326758882546,235
"venue_22__base","22","Dodger Stadium","LAD",-0.000601792721435466,99.8366522886351,0.00330836254935733,42190
"venue_14__of_renovation","14","Rogers Centre","TOR",-0.000656279039279185,99.821862785533,0.00436474340440257,15334
"venue_15__humidor","15","Chase Field","AZ",-0.000713310907161627,99.8063823306162,0.00351754156235859,32465
"venue_5150__base","5150","Gocheok Sky Dome","LAD",-0.000815533469062165,99.7786355318572,0.0136314712292394,123
"venue_12__trop_return","12","Tropicana Field","TBR",-0.000824980370345683,99.7760713105744,0.0076903395390087,2909
"venue_17__base","17","Wrigley Field","CHC",-0.00204039950868026,99.4461638066709,0.00330276628937116,42920
"venue_5365__base","5365","TD Ameritrade Park","KCR",-0.00242489816892324,99.3417973463659,0.0142227725233029,44
"venue_5__base","5","Progressive Field","CLE",-0.00244579622235914,99.3361248796192,0.00352898620144861,32827
"venue_2397__base","2397","Tokyo Dome","CHC",-0.00275184951125704,99.2530512522448,0.0138752491434545,88
"venue_5__wind_tunnel","5","Progressive Field","CLE",-0.00331109553776769,99.1012522103712,0.00489864843806931,10667
"venue_2394__cf_in_412","2394","Comerica Park","DET",-0.00348070852995945,99.0552132785174,0.0043724756921929,15066
"venue_12__base","12","Tropicana Field","TBR",-0.00366419236925701,99.0054093108818,0.00345079417593926,35636
"venue_4__base","4","Guaranteed Rate Field","CHW",-0.00385250106034639,98.9542957087661,0.00329379106483237,43652
"venue_4705__suntrust","4705","Truist Park","ATL",-0.00435804550897203,98.8170731639682,0.00345070791261642,35295
"venue_6130__base","6130","Bristol Motor Speedway","CIN",-0.00436447291019557,98.8153285412061,0.0142051116378304,44
"venue_3313__base","3313","Yankee Stadium","NYY",-0.0054940907073604,98.5087105391741,0.00331029342481535,42360
"venue_3312__base","3312","Target Field","MIN",-0.0055917556815166,98.4822008300323,0.00326490426065772,45172
"venue_3309__base","3309","Nationals Park","WSH",-0.00574784682420047,98.439832203737,0.0032672787446202,44952
"venue_4169__fence_reduced","4169","loanDepot park","MIA",-0.00641230375223369,98.2594752226225,0.00382290188830549,23523
"venue_5325__globe_life","5325","Globe Life Field","TEX",-0.0070750784411498,98.0795748603736,0.00383535759338211,23232
"venue_3289__base","3289","Citi Field","NYM",-0.00719181378700587,98.047888781593,0.00367741375909722,27912
"venue_31__base","31","PNC Park","PIT",-0.00743464856321512,97.9819748821378,0.00327326373242446,44725
"venue_1__base","1","Angel Stadium","LAA",-0.00765064922384947,97.923344705482,0.00329915962614439,43595
"venue_14__base","14","Rogers Centre","TOR",-0.00784729985761302,97.8699668067146,0.00373681362841665,27047
"venue_2680__base","2680","Petco Park","SDP",-0.00808247863363993,97.8061310149922,0.00330660237545616,42512
"venue_2395__bullpen_center","2395","Oracle Park","SFG",-0.00811205200688595,97.7981037613133,0.00383159183538898,23263
"venue_16__base","16","Turner Field","ATL",-0.00854719138610624,97.6799916286993,0.00543510619836917,8391
"venue_4169__cf_in_407","4169","Marlins Park","MIA",-0.00956599925166418,97.4034513396069,0.00433435195304071,16425
"venue_4169__base","4169","Marlins Park","MIA",-0.0113914483957545,96.9079602356453,0.00692086887399716,4273
"venue_3289__rf_in_362","3289","Citi Field","NYM",-0.0117931246513761,96.7989311717694,0.00438924749524336,14811
"venue_7__base","7","Kauffman Stadium","KCR",-0.0134822407743844,96.3404456449508,0.00331063504106808,43345
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL",-0.0145720361075004,96.0446368603314,0.00466327969189366,12551
"venue_680__base","680","T-Mobile Park","SEA",-0.0160846020494605,95.634073262423,0.00330304375031923,42564
"venue_2395__base","2395","AT&T Park","SFG",-0.0162403409207662,95.5918002549701,0.00401479473849712,20983
"venue_10__base","10","Oakland Coliseum","ATH",-0.0179012416828599,95.1409733695185,0.0034165986958092,37621
"venue_2394__base","2394","Comerica Park","DET",-0.0182285043866871,95.0521427609366,0.00363379665261917,30105
"venue_2889__base","2889","Busch Stadium","STL",-0.0186086125933291,94.9489680241636,0.00327738728818437,44977
