"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","distance_air",18.6743257683264,106.548509428815,2.31687152326437,326
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","distance_air",17.0767841005573,105.988300894162,2.23328271800059,342
"venue_19__base","19","Coors Field","COL","distance_air",12.8446151065827,104.504209907145,0.772878569256748,47101
"venue_2529__sutter_health","2529","Sutter Health Park","ATH","distance_air",4.87000505366874,101.707760398312,0.940755631668473,6913
"venue_7__walls_in","7","Kauffman Stadium","KCR","distance_air",4.60620084411517,101.615252407659,1.19793235102568,2819
"venue_15__humidor","15","Chase Field","AZ","distance_air",4.06064774992087,101.423943782889,0.786263947416581,32465
"venue_15__base","15","Chase Field","AZ","distance_air",3.31955929262385,101.164066943939,0.875251623758833,12726
"venue_13__base","13","Globe Life Park in Arlington","TEX","distance_air",2.81340386893595,100.98657386571,0.817280266211838,21828
"venue_3949__base","3949","Rickwood Field","STL","distance_air",2.50134779000696,100.877145434369,4.12414275603923,32
"venue_2536__base","2536","TD Ballpark","TOR","distance_air",2.39833230895627,100.841021086034,4.08483164649536,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","distance_air",2.28761441531797,100.802195739437,3.72914165953888,44
"venue_5325__globe_life","5325","Globe Life Field","TEX","distance_air",1.83658425623007,100.644033389368,0.802775158185663,23232
"venue_2536__dunedin","2536","TD Ballpark","TOR","distance_air",1.81475710265346,100.636379280578,1.57449791581084,1086
"venue_7__base","7","Kauffman Stadium","KCR","distance_air",1.69231028571849,100.593440962742,0.775581964635028,43345
"venue_12__trop_return","12","Tropicana Field","TBR","distance_air",1.61946590999387,100.567896689434,1.19968478452663,2909
"venue_32__base","32","American Family Field","MIL","distance_air",1.26300925526841,100.442898347143,0.775848030119526,42323
"venue_12__base","12","Tropicana Field","TBR","distance_air",1.07530939712957,100.377077802613,0.783506708066931,35636
"venue_4705__suntrust","4705","Truist Park","ATL","distance_air",0.849508135090236,100.297896272214,0.782026830117563,35295
