"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank"
"venue_5340__base",1,"AZ","Diamondbacks","Chase Field","2023-2026",0.0393779407632951,0.013339796040269,0.0171405497639869,0.0157172126247578,17.633940372162,119.542919889445,129.365453597625,121.0761546058,136.664582452685,130.419101746064,326,0.0125718288424099,0.0075731272660115,0.00533002799257379,0.00746718087515759,2.31977679269052,4,1,4,2
"venue_5355__sutter_health",2,"ATH","Athletics","Sutter Health Park","2026",0.0367282215738265,0.0130022147443205,0.0138283392956252,0.0166498014864761,18.7199189591568,119.048360287259,123.690923658244,122.326719034922,138.922554894795,128.372217727739,342,0.012520288909201,0.00755313942849197,0.0053198883281299,0.00745900294364885,2.24867904542464,5,2,3,1
"venue_19__base",3,"COL","Rockies","Coors Field","2015-2026",0.0359034730362797,0.0269664665298697,0.00309706746766271,0.0185008766760165,12.8581945664589,139.506113399657,105.305943640494,124.808936958266,126.734826425321,127.735106969984,46437,0.0027716498165584,0.00209008853344476,0.00109054240019978,0.00176278646180038,0.746078533333295,1,17,1,3
"venue_2529__sutter_health",4,"ATH","Athletics","Sutter Health Park","2025-2026",0.0281441896330639,0.0159549048274564,0.00741794726610952,0.0131639006138372,4.53986321752592,123.374077530537,112.708541396573,117.652265142416,109.439307733552,121.74113098384,6288,0.00568754016753377,0.00425599854783503,0.00228789934630387,0.00369307585474589,0.944740122040022,2,6,5,4
"venue_2536__dunedin",5,"TOR","Blue Jays","TD Ballpark","2021",0.020941994072412,0.00597593049602942,0.00942759707376339,0.0114384850495782,1.0524817175151,108.754791347331,116.151504369528,115.338551759502,102.188325608813,116.177500298541,1086,0.00998241004788769,0.00661899249976334,0.00408324465776653,0.00608745767785755,1.56311752602759,9,4,6,17
"venue_2602__base",6,"CIN","Reds","Great American Ball Park","2015-2026",0.0168911392780507,0.00755003520634619,0.0101833606928903,0.00827427964448655,0.479361677675139,111.060868753501,117.446290230751,111.095478644999,100.996691380038,113.048251745679,42321,0.0028348966992304,0.00214665676307672,0.00111299645257613,0.00180047742067046,0.747184007929164,6,3,7,21
"venue_5381__base",7,"BOS","Red Sox","Fenway Park","2019-2024",0.0124820887162814,0.00516336252119903,0.000110877529415809,0.00585894331108219,-11.2298348900725,107.564372034402,100.189957089784,107.856609056362,76.6508677276701,109.642300214384,346,0.012499231147308,0.00755111223839918,0.00528858026902332,0.00742581384942406,2.73780357687024,10,27,14,59
"venue_2756__buffalo",8,"TOR","Blue Jays","Sahlen Field","2021",0.0116871989202939,0.00401953102080185,0.00717967458639265,0.00647878099564209,-3.18108308587636,105.888648709109,112.30032897538,108.687786643784,93.38587519918,109.028255063409,1197,0.00969652496219108,0.0065007061501809,0.00395834253722752,0.00593764758590262,1.40127669515749,12,7,12,51
"venue_13__base",9,"TEX","Rangers","Globe Life Park","2015-2019",0.0106624999706175,0.00641646536160331,0.003168386439135,0.0069213774745944,2.78064483907234,109.400178845044,105.428128399806,109.281290851,105.781531543697,108.236684427538,21828,0.00360828368056727,0.00276152992052637,0.00143559652766917,0.00234752057295645,0.791824064245301,7,16,10,9
"venue_3__base",10,"BOS","Red Sox","Fenway Park","2015-2026",0.0106271823184086,0.0137228617205718,-0.004500794346054,0.00744031312664655,-2.94165895240385,120.104114519405,92.2891698729318,109.977162841433,93.8836871282835,108.209401861839,44807,0.00279921445834983,0.00211321953991069,0.00110265168062809,0.00177870617433316,0.747495820757834,3,45,9,48
"venue_2392__base",11,"HOU","Astros","Daikin Park","2015-2026",0.00968262998129965,0.00446053276753256,0.00520541061410192,0.0039150703666674,-0.641328808174558,106.534720191871,108.917989560051,105.249953048764,98.6665457735889,107.479743756564,42346,0.00284272429975415,0.00215046582611416,0.00112072885771685,0.00180527353465679,0.748470717185681,11,10,15,30
"venue_2681__base",12,"PHI","Phillies","Citizens Bank Park","2015-2026",0.00884700220800018,0.00303416064554371,0.00504458017875889,0.00220869660606858,-1.30275707283262,104.445072342048,108.642452383523,102.961773964296,97.2913006150601,106.834228887956,43012,0.00282648180819474,0.00213824982098055,0.00111201458030269,0.00179525997877773,0.748083558059017,13,11,21,37
