"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank"
"venue_5340__base",1,"AZ","Diamondbacks","Chase Field","2023-2026",0.039817384961022,0.0134766128310216,0.0173022490695231,0.0160655883048878,18.6743257683264,120.114411152355,130.611566321556,122.016973181892,139.100110090238,131.484450663474,326,0.0124373637075309,0.00747381750433489,0.00530766567495858,0.00744942005449581,2.31687152326437,4,1,3,1
"venue_19__base",2,"COL","Rockies","Coors Field","2015-2026",0.0353315020190448,0.0265100665977177,0.00305513369475801,0.017648533675055,12.8446151065827,139.567388772624,105.4052179772,124.186309598498,126.89392225764,127.937367892786,47101,0.00324726199744779,0.00217028990278924,0.00170708878951896,0.00239003059314237,0.772878569256748,1,16,1,3
"venue_5355__sutter_health",3,"ATH","Athletics","Sutter Health Park","2026",0.0336130986827865,0.0119282039112943,0.0126806763284537,0.0154989132345463,17.0767841005573,117.803345750838,122.434965701299,121.240377293214,135.755193884506,126.578589934026,342,0.0123878067599671,0.00745479639029369,0.0052931970171398,0.0074373463089513,2.23328271800059,5,2,4,2
"venue_2529__sutter_health",4,"ATH","Athletics","Sutter Health Park","2025-2026",0.0282508845442131,0.0157185085159964,0.0086033243851944,0.0146396504030037,4.87000505366874,123.460534702372,115.22121395571,120.062806552598,110.196766284469,122.338573502548,6913,0.00570090987195244,0.00414084538511537,0.00251427858912775,0.00383919099546841,0.940755631668473,2,5,5,4
"venue_2536__dunedin",5,"TOR","Blue Jays","TD Ballpark","2021",0.022182783600127,0.00658008448089909,0.00966641444610919,0.0116462780327858,1.81475710265346,109.821052687748,117.102059143803,115.960560313684,103.799719753501,117.540397404784,1086,0.00998012294403408,0.00656042201782157,0.00417086052145224,0.00614859785181677,1.57449791581084,8,4,6,13
"venue_2602__base",6,"CIN","Reds","Great American Ball Park","2015-2026",0.0166771446954468,0.00743794327634578,0.00981142825616145,0.00794680361823856,0.386616074043883,111.101443000853,117.35862115757,110.890641464286,100.809492852355,113.186971969252,42971,0.00329824648599843,0.00222237497493061,0.00171970989530598,0.00241525409574014,0.773708442749389,6,3,7,21
"venue_13__base",7,"TEX","Rangers","Globe Life Park","2015-2019",0.010857057651022,0.00665588014624682,0.00327229488307637,0.00663407091032624,2.81340386893595,109.934180904421,105.789424914228,109.091616101684,105.890676014445,108.584905721379,21828,0.00398148968524241,0.00282471169079885,0.00193157109467191,0.00282423023150104,0.817280266211838,7,15,11,8
"venue_3__base",8,"BOS","Red Sox","Fenway Park","2015-2026",0.0107615305363393,0.0137747623557029,-0.00448288587909153,0.00783166942036483,-2.96147700759471,120.559411850937,92.0687676006156,110.732856607681,93.7992902185109,108.509370406034,45369,0.00326956980402338,0.00219257537069665,0.00171392417518282,0.00240006731785574,0.774163139472646,3,46,8,48
"venue_5381__base",9,"BOS","Red Sox","Fenway Park","2019-2024",0.00976478336537659,0.00418097302928334,-0.000729670128374889,0.00498176777448072,-12.5438513508325,106.240277997307,98.7090495900248,106.827228819966,73.7358140183315,107.721221280748,346,0.012369306741744,0.00745283258034145,0.00527164406540242,0.00741170092000501,2.73360736086449,11,31,14,59
"venue_2681__base",10,"PHI","Phillies","Citizens Bank Park","2015-2026",0.00910642400687937,0.00312142595927341,0.00502932930600082,0.00242132644661715,-1.19965202647475,104.658859456261,108.898013604098,103.318289901543,97.4881811250248,107.200642574694,43531,0.00328932176423267,0.00221599254501813,0.00171751865412437,0.00240883485968522,0.77452790726477,12,10,21,35
"venue_2392__base",11,"HOU","Astros","Daikin Park","2015-2026",0.00903662742218017,0.00421890047473884,0.0048700316584069,0.00363349232436807,-0.595511896472348,106.296886303965,108.616180272222,104.979494154785,98.7531234749791,107.145452935053,42878,0.00331625038077469,0.00222914670956509,0.0017297815409728,0.0024283627829202,0.775498673572742,10,12,16,30
"venue_2756__buffalo",12,"TOR","Blue Jays","Sahlen Field","2021",0.00810518145039664,0.00241924851618433,0.00590927003783031,0.00515506122743467,-4.18838101162387,103.610830105762,110.454826476419,107.064717621119,91.230411316163,106.408938852747,1197,0.00970118833610605,0.00644503020736941,0.00405485000090362,0.00600489051983455,1.41433011712251,14,8,13,55
"venue_2523__steinbrenner",13,"TBR","Rays","George M. Steinbrenner Field","2025",0.00625439814436784,0.00281199347808808,0.00450973764926231,-0.00564808088098557,-3.47085028483521,104.197018470807,107.978739214015,92.2596270404581,92.7327697238139,104.945485244616,4071,0.00692161429052131,0.00492788900108954,0.00296976641392182,0.00456440599833191,1.08177402454225,13,14,45,53
"venue_15__base",14,"AZ","Diamondbacks","Chase Field","2015-2017",0.00594390925257045,0.00612429835770263,0.000235647801371315,0.0170587864489079,3.31955929262385,109.140772739479,100.416913909235,123.378094635187,106.950459000685,104.699975093587,12726,0.00472762922960014,0.00341934237442868,0.00218172570150469,0.00327047830393175,0.875251623758833,9,25,2,7
"venue_2536__base",15,"TOR","Blue Jays","Rogers Centre","2021",0.0056458854857918,0.00155329214821204,-0.00235899567095224,-0.00080350041348786,2.39833230895627,102.318353825273,95.826406604954,98.898848474998,105.021603479108,104.464321381248,46,0.014190667494173,0.00795931171698006,0.00627956137868583,0.0083806405610997,4.08483164649536,18,41,28,10
"venue_32__base",16,"MIL","Brewers","American Family Field","2015-2026",0.00496472175291646,0.000832294090635278,0.0046743495462015,0.00368960468971656,1.26300925526841,101.242233916509,108.269974647065,105.056392953611,102.64447582251,103.925710772778,42323,0.00330849282443676,0.00223295350492718,0.00172329146548409,0.00242017884530963,0.775848030119526,22,13,15,16
"venue_7__walls_in",17,"KC","Royals","Kauffman Stadium","2026",0.00471829793389021,0.00203825266383402,-1.38809627231456e-05,0.0072059652779601,4.60620084411517,103.04217778061,99.9754414578475,109.87536473985,109.644415761488,103.730858233365,2819,0.00775035868025955,0.00542453930997387,0.00329794117590506,0.00502794309061566,1.19793235102568,16,26,10,5
"venue_2__wall_medium",18,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026",0.0041686859391928,0.000734086106017898,0.00499187880563795,0.00280892863760591,0.531094132526499,101.095654371203,108.83175525404,103.849476614562,101.111999515524,103.296268373984,7055,0.00565996077342678,0.00411382852135134,0.00249662410768344,0.00381548104492827,0.945867653313724,23,11,19,20
"venue_2__base",19,"BAL","Orioles","Oriole Park at Camden Yards","2015-2021",0.00179619023392581,-0.00143484773582236,0.0081065824515126,0.00275854373496671,-0.764265213072322,97.8584294390844,114.342365859918,103.780426976967,98.3997895276684,101.420285708245,25711,0.00379725341601632,0.00265861988875048,0.00187758167688678,0.00271782172472314,0.805106693903965,33,6,20,31
"venue_2756__base",20,"TOR","Blue Jays","Rogers Centre","2021",0.00139481080124371,0.000925094287995809,-0.00080768434326698,-0.000131825543796091,-1.25151386371429,101.380742112013,98.5710249145271,99.819340604671,97.3795933471024,101.102906479096,41,0.0142293610069058,0.00796891134119758,0.00630211920321185,0.00840058342649437,3.93048688739333,21,32,27,36
"venue_3949__base",21,"STL","Cardinals","Busch Stadium","2024",0.000950372830042211,0.00114063157194566,-0.0020763988722234,0.00052753251227868,2.50134779000696,101.702440568621,96.3263838398106,100.722953243226,105.237296226884,100.751479950433,32,0.0143001971463332,0.007986287390481,0.0063444561658761,0.00843745142459066,4.12414275603923,19,38,24,9
"venue_2735__base",22,"NYM","Mets","Citi Field","2018-2025",1.95402095425004e-05,0.00216886166858783,-0.00433813598851752,-0.00386226583108352,-1.29864883580825,103.237117210478,92.3248626815243,94.7069847914498,97.2809026304878,100.015450857995,235,0.0129326758882546,0.00762296894409607,0.00556526022508371,0.00771181383354814,2.67858224574006,15,45,41,37
"venue_22__base",23,"LAD","Dodgers","Dodger Stadium","2015-2026",-0.000601792721435466,-0.00407850199647867,0.00507997702723432,0.00309326757545638,-1.88426266900954,93.912664326564,108.987620803217,104.239146924203,96.0547504489858,99.5241497333691,42190,0.00330836254935733,0.00223340944403488,0.00172341457973948,0.00241903119070997,0.774441491456953,47,9,18,40
"venue_14__of_renovation",24,"TOR","Blue Jays","Rogers Centre","2023-2026",-0.000656279039279185,0.000936635384684069,0.00154593529504576,0.00115159755638754,-2.79754207191539,101.397967683961,102.735106899748,101.578198820256,94.1425354897313,99.4810662464031,15334,0.00436474340440257,0.00313696233535889,0.00205744742028275,0.00304609374313251,0.837016214821418,20,21,23,46
"venue_15__humidor",25,"AZ","Diamondbacks","Chase Field","2018-2026",-0.000713310907161627,0.00175970761786398,-0.00576866245465946,0.00123379433002335,4.06064774992087,102.626437590597,89.7939399316978,101.69084481407,108.502142340598,99.43596993904,32465,0.00351754156235859,0.00242624597962703,0.001783832805523,0.00254159263472376,0.786263947416581,17,48,22,6
"venue_5150__base",26,"LAD","Dodgers","Dodger Stadium","2024",-0.000815533469062165,0.000619165153565382,-0.00423945844760457,-0.00478448534482365,-5.04023836070429,100.924130018857,92.4994454236857,93.4431355058301,89.4468012173482,99.3551403915946,123,0.0136314712292394,0.00781596747738442,0.00595410569595458,0.00808704512890461,2.94224257413563,24,44,43,57
"venue_12__trop_return",27,"TBR","Rays","Tropicana Field","2026",-0.000824980370345683,-0.000477483604513693,0.00284951320927833,0.00779268509359748,1.61946590999387,99.2873356487634,105.041429136624,110.679430809592,103.390821076025,99.347670526417,2909,0.0076903395390087,0.00538650044792834,0.00328147286804052,0.00500934319723048,1.19968478452663,27,17,9,15
"venue_17__base",28,"CHC","Cubs","Wrigley Field","2015-2026",-0.00204039950868026,-0.00189834304526473,0.000891409055345484,-0.00192553740595757,-3.18894339076607,97.1666432062808,101.577102913367,97.3611607225229,93.3230234602288,98.386612839332,42920,0.00330276628937116,0.00222524393834923,0.00172286643144794,0.00241774377498094,0.775104902347572,36,23,31,51
"venue_5365__base",29,"KC","Royals","Kauffman Stadium","2019",-0.00242489816892324,-0.0013908884538499,-0.00241930067214991,-0.00169652972150163,0,97.924040515298,95.719713507642,97.6750027027552,100.00000011889,98.0825815949279,44,0.0142227725233029,0.00796730618753772,0.0062981791356718,0.00839704747337325,,31,42,30,23
"venue_5__base",30,"CLE","Guardians","Progressive Field","2015-2023",-0.00244579622235914,-0.0032917424775236,-0.000351829994755454,0.00341117281689662,-2.26590702178301,95.08693598078,99.3775336849427,104.674817939946,95.2556674540486,98.0660570609081,32827,0.00352898620144861,0.0024348170509598,0.00179008142450237,0.00254900364588754,0.788123452784367,44,29,17,43
"venue_2397__base",31,"CHC","Cubs","Wrigley Field","2025",-0.00275184951125704,-0.00101510466971179,-0.00210014400385836,0.000443485530438833,-6.94768388096115,98.4849136095486,96.2843733665514,100.607771644513,85.4530115334981,97.8240542351537,88,0.0138752491434545,0.00787982874335223,0.0060934330755806,0.00821484448311189,3.48508218340741,29,39,25,58
"venue_5__wind_tunnel",32,"CLE","Guardians","Progressive Field","2024-2026",-0.00331109553776769,-0.00186555094175579,-0.00276922138194863,-0.00343730470459754,-2.38251341420228,97.2155867992148,95.1006251467999,95.2893697964551,95.0115181967465,97.3818465425167,10667,0.00489864843806931,0.00356196451103797,0.00223237533436161,0.00336109822356283,0.874620702872102,35,43,39,45
"venue_2394__cf_in_412",33,"DET","Tigers","Comerica Park","2023-2026",-0.00348070852995945,-0.00344695117244467,-0.00124638606794913,-0.0045047626627943,-1.11055455588398,94.855280479267,97.7948629897634,93.8264794999521,97.6747324865833,97.247729952746,15066,0.0043724756921929,0.00315004735766335,0.002055391096079,0.00305092672441193,0.837658888545342,45,36,42,34
"venue_12__base",34,"TBR","Rays","Tropicana Field","2015-2024",-0.00366419236925701,-0.00143195469415119,-0.000941524460556043,-0.0021354514363565,1.07530939712957,97.8627474253903,98.3342316739239,97.0734855070144,102.251471802666,97.1026453900211,35636,0.00345079417593926,0.00236052519833052,0.00176725335590676,0.00250382095405536,0.783506708066931,32,33,32,17
"venue_4__base",35,"CHW","White Sox","Rate Field","2015-2026",-0.00385250106034639,-0.00430577320808265,0.00219825403494816,-0.00567111855254078,-2.11245065923429,93.5734524896861,103.889205322974,92.2280552245254,95.5769727973256,96.9537457146677,43652,0.00329379106483237,0.00221452131727553,0.00172065512674666,0.00241382963478377,0.774463611906526,48,20,46,42
"venue_4705__suntrust",36,"ATL","Braves","Truist Park","2017-2026",-0.00435804550897203,-0.000448403221094442,-0.00123040996777365,-0.00290268326100548,0.849508135090236,99.3307393434379,97.8231283007133,96.0220380164329,101.778691457772,96.55400099847,35295,0.00345070791261642,0.0023640772580794,0.0017656740798439,0.0025040936309786,0.782026830117563,26,35,37,18
"venue_6130__base",37,"CIN","Reds","Great American Ball Park","2025",-0.00436447291019557,-0.000567633061929403,-0.00122482432530367,-0.00285997690663294,2.28761441531797,99.1527837940533,97.833010557305,96.0805646412343,104.789783499594,96.5489187160218,44,0.0142051116378304,0.00796299483150402,0.00628726190771197,0.00838764024368433,3.72914165953888,28,34,36,11
"venue_3313__base",38,"NYY","Yankees","Yankee Stadium","2015-2026",-0.0054940907073604,-0.00639148082935071,0.00602239851800844,-0.00156667199144175,-2.34029849814345,90.4604461902639,110.654976177185,97.8529653211157,95.0999073509686,95.6557059689189,42360,0.00331029342481535,0.00223332680964903,0.00172490997824216,0.00242083858123598,0.775341828118935,52,7,29,44
"venue_3312__base",39,"MIN","Twins","Target Field","2015-2026",-0.0055917556815166,0.000536455811986462,-0.00229526205756967,-4.0335325354768e-05,-0.0241671390215517,100.800682849786,95.9391656876109,99.9447227349508,99.9493992133926,95.578480202752,45172,0.00326490426065772,0.00219233412993034,0.00171051741571613,0.00239668621105999,0.772257291888615,25,40,26,24
"venue_3309__base",40,"WSH","Nationals","Nationals Park","2015-2026",-0.00574784682420047,-0.00227549866199336,-5.69222450137843e-05,-0.00348000487492877,-1.65287963389372,96.6037225942226,99.8992917583422,95.2308516465299,96.5392178525628,95.4550556261341,44952,0.0032672787446202,0.00219437947937985,0.00171132831101096,0.00239653881595919,0.773480097966242,37,27,40,39
"venue_4169__fence_reduced",41,"MIA","Marlins","loanDepot park","2021-2026",-0.00641230375223369,-0.00179454945852309,-0.00476693220621268,-0.00341650343829553,-1.39011970577018,97.3215594975537,91.5662258243321,95.3178767464427,97.0893818698962,94.9296554425413,23523,0.00382290188830549,0.00268963734164575,0.00187970063281779,0.00272425414494286,0.805028705300448,34,47,38,38
"venue_5325__globe_life",42,"TEX","Rangers","Globe Life Field","2021-2026",-0.0070750784411498,-0.0025136161657214,0.000861186498128476,-0.002709778589262,1.83658425623007,96.2483222104155,101.523632418813,96.2864028752798,103.845421221699,94.4055854410922,23232,0.00383535759338211,0.0027045389976835,0.00188309484704966,0.00272948787697763,0.802775158185663,38,24,34,12
"venue_3289__base",43,"NYM","Mets","Citi Field","2015-2022",-0.00719181378700587,-0.00559905430122347,-0.000478892701410258,-0.00855737185556024,-1.02850324624623,91.6431760938875,99.1527312065974,88.2726095624129,97.8465306692824,94.3132803276124,27912,0.00367741375909722,0.0025679371909219,0.0018341761127585,0.00263175467785488,0.79668552889795,49,30,53,33
