"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",128.86,133.16,105.77,141.12,13.59,22394
2,"Athletics","Sutter Health Park","2025-2026",123.84,119.95,114.58,115.34,5.01,1985
3,"Reds","Great American Ball Park","2015-2026",116.1,111,119.54,103.09,0.94,20178
4,"Red Sox","Fenway Park","2015-2026",110.99,119.02,91.31,93.83,-2.14,21441
5,"Phillies","Citizens Bank Park","2015-2026",109.43,104.51,111.63,98.05,-0.74,20870
6,"Astros","Daikin Park","2015-2026",109.23,106.78,109.34,95.91,-1.45,19778
7,"Orioles","Oriole Park at Camden Yards","2025-2026",105.63,103.17,108.6,102.34,0.69,1991
8,"Brewers","American Family Field","2015-2026",104.71,100.61,108.43,103.51,1.08,19265
9,"Blue Jays","Rogers Centre","2023-2026",100.63,101.21,103.23,91.59,-2.89,6230
10,"Dodgers","Dodger Stadium","2015-2026",100.25,94.92,110.47,93.58,-2.22,19633
11,"Diamondbacks","Chase Field","2018-2026",99.77,102.29,87.54,113.38,4.36,14717
12,"White Sox","Rate Field","2015-2026",99.08,95.93,105.66,95.25,-1.67,20907
13,"Cubs","Wrigley Field","2015-2026",97.88,96.82,101.2,90.89,-3.12,20965
14,"Nationals","Nationals Park","2015-2026",97.54,98.86,100.21,95.97,-1.43,21958
15,"Tigers","Comerica Park","2023-2026",97.25,95.07,98.24,96.76,-1.17,5907
16,"Yankees","Yankee Stadium","2015-2026",96.61,92.08,112.32,94.41,-1.95,19849
17,"Rays","Tropicana Field","2015-2024",96.51,97.75,96.45,101.05,0.26,17109
18,"Guardians","Progressive Field","2024-2026",96.46,95.87,92.78,94.02,-2.08,4290
19,"Twins","Target Field","2015-2026",96.4,101.17,95.66,101.31,0.35,21425
20,"Rangers","Globe Life Field","2021-2026",95.27,97.33,102.56,106.21,1.98,10298
21,"Braves","Truist Park","2017-2026",95.13,97.74,96.04,104.13,1.28,16015
22,"Marlins","loanDepot park","2021-2026",94.85,97.39,90.97,97.25,-1,10741
23,"Angels","Angel Stadium","2015-2026",94.07,92.17,105.03,100.13,-0.05,19937
24,"Pirates","PNC Park","2015-2026",94,95.76,86.61,100.46,0.06,20908
25,"Giants","Oracle Park","2021-2026",93.49,99.02,79.71,93.92,-2.11,10160
26,"Padres","Petco Park","2015-2026",93.09,91.06,95.84,89.93,-3.44,19339
27,"Mets","Citi Field","2023-2026",92.23,90.18,100.38,93.31,-2.31,5853
28,"Royals","Kauffman Stadium","2015-2025",89.37,95.84,82.44,105.72,1.81,22105
29,"Mariners","T-Mobile Park","2015-2026",86.82,83.28,102.6,89.4,-3.62,20006
30,"Cardinals","Busch Stadium","2015-2026",84.47,90.05,84.86,98.12,-0.72,20616
