"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",132.37,135.43,105.33,137.71,12.53,24043
2,"Athletics","Sutter Health Park","2025-2026",124.18,120.52,114.29,113.25,4.2,4303
3,"Reds","Great American Ball Park","2015-2026",113.47,108.35,121.06,101.04,0.03,22143
4,"Red Sox","Fenway Park","2015-2026",107.73,115.97,88.57,89.58,-3.87,23366
5,"Astros","Daikin Park","2015-2026",107.7,104.5,110.43,101.31,0.13,22568
6,"Orioles","Oriole Park at Camden Yards","2025-2026",107.11,104.19,109.37,103.41,0.84,4512
7,"Phillies","Citizens Bank Park","2015-2026",106.45,103.4,107.77,95.37,-1.9,22142
8,"Brewers","American Family Field","2015-2026",104.38,101.27,110.06,105.41,1.52,22526
9,"Royals","Kauffman Stadium","2026",101.86,100.33,97.04,113.91,4.42,2230
10,"Blue Jays","Rogers Centre","2023-2026",100.38,101.77,103.32,93.09,-2.67,8653
11,"Diamondbacks","Chase Field","2018-2026",100.15,102.11,87.19,112.61,3.98,17179
12,"Rays","Tropicana Field","2026",99.8,100.62,106.42,107.9,2.37,2241
13,"Dodgers","Dodger Stadium","2015-2026",99.11,93.92,110.24,95.44,-1.87,21840
14,"Cubs","Wrigley Field","2015-2026",98.75,97.58,101.03,90.28,-3.63,21391
15,"Tigers","Comerica Park","2023-2026",97.56,96.11,96.55,97.4,-1.21,8503
16,"White Sox","Rate Field","2015-2026",96.25,93.71,103.43,93.75,-2.45,22101
17,"Guardians","Progressive Field","2024-2026",96.08,95.84,92.81,94.06,-2.34,5701
18,"Twins","Target Field","2015-2026",95.9,101.24,94.5,99.9,-0.36,23157
19,"Braves","Truist Park","2017-2026",95.59,98.75,95.18,101.52,0.2,18466
20,"Yankees","Yankee Stadium","2015-2026",95.14,92.05,112.09,92.66,-2.82,22046
21,"Angels","Angel Stadium","2015-2026",95.1,94.59,104.06,99.87,-0.36,23048
22,"Marlins","loanDepot park","2021-2026",95.04,98.02,87.3,96.11,-1.65,12167
23,"Giants","Oracle Park","2021-2026",94.74,99.54,79.61,95.11,-1.99,12419
24,"Padres","Petco Park","2015-2026",94.19,92.29,96.06,91.59,-3.19,22602
25,"Pirates","PNC Park","2015-2026",93.62,95.3,85.5,100.81,-0.04,23161
26,"Nationals","Nationals Park","2015-2026",93.13,95.02,98.32,94.62,-2.15,22166
27,"Rangers","Globe Life Field","2021-2026",92.84,95.01,99.8,106.11,1.76,12108
28,"Mets","Citi Field","2023-2026",89.43,88.29,98.84,89.47,-3.91,8258
29,"Mariners","T-Mobile Park","2015-2026",86.58,83.53,101.26,89.03,-4.06,22039
30,"Cardinals","Busch Stadium","2015-2026",85.39,90.74,82.58,97.68,-1.11,23514
