"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","K Park Factor","Total BBE"
1,"Rockies","Coors Field","2015-2026",132.29,135.49,105.18,137.89,12.5,76.95,24043
2,"Athletics","Sutter Health Park","2025-2026",124.46,120.55,116.78,114.08,4.44,93.78,4303
3,"Reds","Great American Ball Park","2015-2026",113.41,108.25,120.91,101.09,0.04,108.05,22143
4,"Red Sox","Fenway Park","2015-2026",107.62,116.05,88.12,89.64,-3.84,90.74,23366
5,"Astros","Daikin Park","2015-2026",107.16,104.15,109.98,101.28,0.1,115.83,22568
6,"Phillies","Citizens Bank Park","2015-2026",106.46,103.48,107.74,95.67,-1.8,108.44,22142
7,"Orioles","Oriole Park at Camden Yards","2025-2026",105.36,102.03,110.23,103.08,0.71,97.53,4512
8,"Brewers","American Family Field","2015-2026",104.51,101.43,110.05,105.6,1.56,114.7,22526
9,"Royals","Kauffman Stadium","2026",104.11,102.45,98.84,114.42,4.55,86.18,2230
10,"Diamondbacks","Chase Field","2018-2026",100.19,102.31,87.13,112.73,3.98,92.65,17179
11,"Blue Jays","Rogers Centre","2023-2026",99.85,101.48,102.86,93.08,-2.68,103.65,8653
12,"Rays","Tropicana Field","2026",99.48,99.45,105.04,104.99,1.36,104.35,2241
13,"Dodgers","Dodger Stadium","2015-2026",99.32,94.26,109.87,95.86,-1.74,105.46,21840
14,"Cubs","Wrigley Field","2015-2026",99.07,97.93,100.85,90.59,-3.52,104.4,21391
15,"Tigers","Comerica Park","2023-2026",97.67,96.19,95.85,97.15,-1.3,92.23,8503
16,"Guardians","Progressive Field","2024-2026",97.42,97.64,93.39,93.77,-2.44,105.5,5701
17,"Braves","Truist Park","2017-2026",96.57,99.67,96.07,101.78,0.27,104.09,18466
18,"White Sox","Rate Field","2015-2026",95.62,93.24,102.97,93.75,-2.45,99.37,22101
19,"Twins","Target Field","2015-2026",95.49,100.92,93.89,99.81,-0.4,92.34,23157
20,"Marlins","loanDepot park","2021-2026",95.19,98.07,87.7,96.28,-1.59,97.14,12167
21,"Yankees","Yankee Stadium","2015-2026",95.18,91.83,112,92.67,-2.82,104.97,22046
22,"Angels","Angel Stadium","2015-2026",94.55,94.09,103.6,99.53,-0.49,109.92,23048
23,"Giants","Oracle Park","2021-2026",94.29,98.94,79.84,95.06,-2.01,92.05,12419
24,"Padres","Petco Park","2015-2026",94.08,92.34,95.3,91.39,-3.25,105.86,22602
25,"Pirates","PNC Park","2015-2026",93.84,95.45,86.5,101.06,0.03,85.37,23161
26,"Nationals","Nationals Park","2015-2026",93.12,95.03,97.99,94.72,-2.12,92.88,22166
27,"Rangers","Globe Life Field","2021-2026",92.79,95.29,99.42,106.16,1.75,101.56,12108
28,"Mets","Citi Field","2023-2026",89.03,88.09,97.88,89.57,-3.87,105.61,8258
29,"Mariners","T-Mobile Park","2015-2026",86.72,83.47,101.27,89.4,-3.92,121.23,22039
30,"Cardinals","Busch Stadium","2015-2026",85.17,90.43,82.75,97.93,-1.04,87.18,23514
