"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Total BBE"
1,"Rockies","Coors Field","2015-2025",132.64,140.08,108.23,29200
2,"Athletics","Sutter Health Park","2025",117.64,115.11,113.22,3044
3,"Reds","Great American Ball Park","2015-2025",114.31,109.29,117.5,26670
4,"Red Sox","Fenway Park","2015-2025",109.77,118.3,89.53,28167
5,"Orioles","Oriole Park at Camden Yards","2025",107.98,102.99,112.81,2545
6,"Astros","Daikin Park","2015-2025",106.81,103.95,108.53,27351
7,"Diamondbacks","Chase Field","2015-2025",105.94,109.32,94.34,27503
8,"Brewers","American Family Field","2015-2025",103.5,98.69,108.45,26372
9,"Phillies","Citizens Bank Park","2015-2025",103.34,101.72,106.72,25710
10,"Dodgers","Dodger Stadium","2015-2025",101.31,95.13,108.84,26073
11,"Rays","Tropicana Field","2015-2024",100.43,100.26,100.83,23537
12,"Braves","Truist Park","2017-2025",99.65,101.42,97.65,21647
13,"Blue Jays","Rogers Centre","2015-2025",99.05,93.86,103.15,24269
14,"Twins","Target Field","2015-2025",98.71,102.45,91.77,27150
15,"Cubs","Wrigley Field","2015-2025",98.37,97.9,100.06,24900
16,"Yankees","Yankee Stadium","2015-2025",98.26,93.33,108.9,26438
17,"Nationals","Nationals Park","2015-2025",98.15,100.67,97.43,27202
18,"Guardians","Progressive Field","2015-2025",97.1,95.83,96.94,24987
19,"Rangers","Globe Life Field","2021-2025",97.09,96.77,98.66,13108
20,"Angels","Angel Stadium","2015-2025",96.53,94.89,102.98,27328
21,"White Sox","Rate Field","2015-2025",95.24,93.49,102.63,26574
22,"Padres","Petco Park","2015-2025",95.14,95.71,97.66,27361
23,"Royals","Kauffman Stadium","2015-2025",92.74,98.54,83.24,28629
24,"Marlins","loanDepot park","2015-2025",91.25,95.61,89.5,26156
25,"Pirates","PNC Park","2015-2025",90.91,92.59,89.71,27375
26,"Giants","Oracle Park","2015-2025",90.39,98.99,81.29,27316
27,"Tigers","Comerica Park","2015-2025",89.86,92.53,89.03,27461
28,"Mets","Citi Field","2015-2025",88.68,87.04,98.04,24744
29,"Mariners","T-Mobile Park","2015-2025",88.23,83.92,99.13,26082
30,"Cardinals","Busch Stadium","2015-2025",86.56,91.36,86.44,28269
