"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"home_nyy__base",,,"NYY","triple_resid",-0.00206448277878745,386.039869245355,0.000440955859207516,52547
"home_lad__base",,,"LAD","triple_resid",-0.00200377444790737,377.628560027634,0.000449672124480229,51940
"home_sea__base",,,"SEA","triple_resid",-0.00191567999889391,365.422827465479,0.000441100986164738,52331
"home_bal__base",,,"BAL","triple_resid",-0.00162478791393418,325.118914639789,0.000529399029989393,34570
"home_cle__base",,,"CLE","triple_resid",-0.00159459609805556,320.935754017218,0.000436819944171551,54645
"home_nym__base",,,"NYM","triple_resid",-0.00146827898875499,303.434164854527,0.000447553472972509,52955
"home_tor__base",,,"TOR","triple_resid",-0.00142141408903071,296.940901782988,0.000443417200304068,51661
"home_chw__base",,,"CHW","triple_resid",-0.00141973544201194,296.708320538576,0.000434529127534256,55218
"home_tbr__steinbrenner",,,"TBR","triple_resid",-0.00138251041287497,291.550688527111,0.00103678152903442,5793
"home_cin__base",,,"CIN","triple_resid",-0.00126316304696751,275.014776825779,0.000441426145170243,53554
"home_tex__globe_life",,,"TEX","triple_resid",-0.0011603509613726,260.769874508075,0.000574300413351206,26426
"home_laa__base",,,"LAA","triple_resid",-0.000922229124488019,227.777427302032,0.000435297546743109,54193
"home_bal__wall_medium",,,"BAL","triple_resid",-0.000889495806019829,223.242134379847,0.00104730501402642,5305
"home_ath__sutter_health",,,"ATH","triple_resid",-0.00085742518263624,218.798659717081,0.0010444920230371,5527
"home_wsh__base",,,"WSH","triple_resid",-0.000651602930803163,190.281410453953,0.000580427427090724,56036
"home_stl__base",,,"STL","triple_resid",-0.000617800228159634,185.597951360158,0.000438935987459601,55617
"home_sdp__base",,,"SDP","triple_resid",-0.000605499589748348,183.893663468319,0.000449485231556802,52059
"home_atl__suntrust",,,"ATL","triple_resid",-0.000519910924080207,172.035114204479,0.000487033401253089,42606
"home_tor__buffalo",,,"TOR","triple_resid",-0.000466377349960092,164.617887624101,0.00141462864545249,1328
"home_bal__wall_deep",,,"BAL","triple_resid",-0.000414058209737413,157.368924260447,0.000705146054725645,15891
"home_ath__base",,,"ATH","triple_resid",-0.00036768112000893,150.943248629621,0.00045091406208935,49918
"home_min__base",,,"MIN","triple_resid",-0.000342970948075389,147.519585123427,0.000432507353186182,55678
"home_pit__base",,,"PIT","triple_resid",-0.000235773339938483,132.667056378719,0.000437752193579713,55218
"home_hou__base",,,"HOU","triple_resid",6.77389995173371e-06,99.0614571957761,0.000440265026022091,54058
"home_phi__base",,,"PHI","triple_resid",0.000109526697569349,84.8247693933233,0.000446970549952677,53852
"home_bos__base",,,"BOS","triple_resid",0.000292391451788786,59.4883457021393,0.000431952152137776,56567
"home_tor__dunedin",,,"TOR","triple_resid",0.000386029212792201,46.5145717433292,0.00139564188879999,1492
"home_mil__base",,,"MIL","triple_resid",0.000420334364947398,41.7614968629091,0.00044570258349557,52079
"home_tbr__base",,,"TBR","triple_resid",0.000533275274786621,26.1132175869555,0.000459351796476816,46546
"home_mia__base",,,"MIA","triple_resid",0.000721359746988211,0.0535873549111998,0.000445296891178501,53776
"home_atl__base",,,"ATL","triple_resid",0.000899822329943536,-24.6729031822062,0.000847291890196794,10657
"home_tex__base",,,"TEX","triple_resid",0.000919227055591685,-27.3614822510994,0.00056855127565957,28673
"home_chc__base",,,"CHC","triple_resid",0.00143464049779547,-98.7734577493201,0.000444955306328759,52264
"home_kcr__base",,,"KCR","triple_resid",0.00238593544361007,-230.578035976123,0.000430075019246112,57401
"home_sfg__base",,,"SFG","triple_resid",0.00296927538483186,-311.40141809737,0.000444775020988058,53932
"home_det__base",,,"DET","triple_resid",0.00341801521216232,-373.575577578699,0.000432684449777126,55730
"home_az__base",,,"AZ","triple_resid",0.00453943144541737,-528.950936494646,0.000583066821002825,56195
"home_col__base",,,"COL","triple_resid",0.00517356091427355,-616.811349872754,0.000434327230293735,59900
