"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","triple_resid",0.00481470102907604,1394.4545726142,0.000739207081955156,46437
"venue_15__base","15","Chase Field","AZ","triple_resid",0.0044413125494845,1294.06735815377,0.000920085289291445,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.00372724514373898,1102.08704350079,0.000785577678518683,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00360177831165717,1068.35470715863,0.000827991085000484,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00353077068110897,1049.26397826424,0.000770190479988102,31896
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00205277965739191,651.899276410587,0.000745389187010906,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.00177699791341614,577.75408289242,0.000880180121330751,14410
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00113646052859921,405.542653418527,0.000745454342454664,42356
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00103621842002594,378.592100304729,0.000809788063253095,22579
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00100643486111123,370.584653156289,0.00119163254795218,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000906355091768594,343.677745693208,0.000809800156444651,22908
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000814852274858358,319.076791440549,0.0017670720137523,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000795208605114298,313.795500251425,0.000870186397106113,16425
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000756586377223209,303.41173619292,0.000825762258288525,21828
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000586210649630355,257.605436214339,0.00176321901163854,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.0005006294886358,234.596546459809,0.00191214283138866,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000461160442242609,223.98511134227,0.00191326314766998,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000421885021374988,213.425733340102,0.000743269279553203,43012
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.00037502836268548,200.828104591864,0.00191462275782872,44
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000287734771711902,177.358820141331,0.000761952420924913,35636
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",0.000279517949246491,175.149689533121,0.00134907575574269,2230
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000130665253803398,135.129955992317,0.000745679608357512,41791
"venue_3__base","3","Fenway Park","BOS","triple_resid",6.7996986013864e-05,118.281303229023,0.000741456214549679,44807
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",3.8142678081139e-06,101.025483488086,0.00186811892429366,123
"venue_16__base","16","Turner Field","ATL","triple_resid",-2.68388194894428e-06,99.2784259624456,0.00100380218827418,8391
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.00011349214961291,69.4871122557657,0.00192056109705416,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000126126293275174,66.0903644751833,0.00191510250117449,41
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000134927708658803,63.7240633653088,0.000748483124548566,42346
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000142406837962517,61.7132649651801,0.000741722867879329,44069
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000180331019391342,51.5171739167989,0.000909468744145738,12551
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.000189590798573574,49.0276395861205,0.00153268383220398,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000317919854244154,14.5257812341963,0.00134786006880658,2241
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000387015827767349,-4.05098985422443,0.00188755443756191,88
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.000445020999987808,-19.6459478718892,0.000758477404385458,37621
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.000492346617203485,-32.36965828229,0.000740470517110857,44582
"venue_4705__suntrust","4705","Truist Park","ATL","triple_resid",-0.000599669266112768,-61.2238473143243,0.000763833293880459,34481
"venue_2__wall_medium","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000664456266141922,-78.6421310098725,0.00104981218031243,6503
"venue_2680__base","2680","Petco Park","SDP","triple_resid",-0.000686507199462252,-84.5706261115485,0.000745675487956694,41941
"venue_2756__buffalo","2756","Sahlen Field","TOR","triple_resid",-0.000737084334717387,-98.1685221398508,0.00150807145414791,1197
"venue_2735__base","2735","Journey Bank Ballpark","NYM","triple_resid",-0.000810504066811903,-117.907755657346,0.00180983138239984,235
"venue_5381__base","5381","London Stadium","BOS","triple_resid",-0.000988848977551404,-165.856607271404,0.00176123712343949,346
"venue_3309__base","3309","Nationals Park","WSH","triple_resid",-0.00102117106057516,-174.546548331887,0.000740877358496254,44124
"venue_4__base","4","Guaranteed Rate Field","CHW","triple_resid",-0.00102893057454545,-176.6327294425,0.000744787228932667,43008
"venue_2889__base","2889","Busch Stadium","STL","triple_resid",-0.00104761417901486,-181.6559026556,0.000743073163058157,44130
"venue_1__base","1","Angel Stadium","LAA","triple_resid",-0.00109774981182264,-195.135098715129,0.000746102697158573,42985
"venue_2602__base","2602","Great American Ball Park","CIN","triple_resid",-0.00110120523492688,-196.064105149919,0.000745122429726082,42321
