"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","triple_resid",0.00494949764715382,1413.9721444401,0.000740809075806646,47101
"venue_15__base","15","Chase Field","AZ","triple_resid",0.00447990812586845,1289.30746243045,0.000923132481084044,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.0037495410929487,1095.41264625132,0.00078839089072598,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00362417275755705,1062.13037959661,0.000830779775338269,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00354648353752422,1041.50576709576,0.000771162272308547,32465
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00206901425758921,649.273339383232,0.000748175330396915,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.00179471195951185,576.452700901503,0.000875828080679099,15066
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00118087778211071,413.494544759293,0.000747147033376679,42920
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00106899978086402,383.793636163383,0.000808810483897563,23263
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00102687363646538,372.610161750721,0.0011961881427455,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000911061237990474,341.864765667074,0.000809080948488035,23523
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000847476633989904,324.984588237341,0.00178000572843028,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000806025017555891,313.980184716182,0.000873095764482459,16425
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000771544003460619,304.826307845609,0.000828602401168655,21828
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000549796408772659,245.957674443162,0.00177576606154611,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.000513029954949678,236.197068495401,0.00192862856247655,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000472633227886066,225.472712637053,0.00192977901328307,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000424016205562042,212.566066825002,0.000745063802716456,43531
"venue_5365__base","5365","TD Ameritrade Park","KCR","triple_resid",0.000382642622454574,201.582379268316,0.00193117370375721,44
"venue_12__base","12","Tropicana Field","TBR","triple_resid",0.000302886289009169,180.408998056548,0.000764728650053072,35636
"venue_32__base","32","American Family Field","MIL","triple_resid",0.000177898121884211,147.227656899379,0.000747379076031924,42323
"venue_7__walls_in","7","Kauffman Stadium","KCR","triple_resid",8.84768350892526e-05,123.48846388529,0.00129033447441042,2819
"venue_3__base","3","Fenway Park","BOS","triple_resid",7.63359698520852e-05,120.265357245323,0.000743248759013754,45369
"venue_5150__base","5150","Gocheok Sky Dome","LAD","triple_resid",6.86702625794939e-06,101.823029701463,0.00188348724297165,123
"venue_16__base","16","Turner Field","ATL","triple_resid",-3.46635333448886e-06,99.0797668674669,0.00100708491852949,8391
"venue_3949__base","3949","Rickwood Field","STL","triple_resid",-0.000114960005526884,69.480893667286,0.00193726814203703,32
"venue_2756__base","2756","Sahlen Field","TOR","triple_resid",-0.000123058635633425,67.33090287494,0.00193166558374103,41
"venue_31__base","31","PNC Park","PIT","triple_resid",-0.000140093274624009,62.808617439146,0.000743300282092262,44725
"venue_2392__base","2392","Minute Maid Park","HOU","triple_resid",-0.000142344184852174,62.211055110544,0.000750117597496953,42878
"venue_2__wall_deep","2","Oriole Park at Camden Yards","BAL","triple_resid",-0.000169328153195753,55.0474629083523,0.000912489607845791,12551
"venue_2536__dunedin","2536","TD Ballpark","TOR","triple_resid",-0.000177022639194072,53.0047626207001,0.0015413429634415,1086
"venue_12__trop_return","12","Tropicana Field","TBR","triple_resid",-0.000351454269636422,6.69737551802791,0.0012845501412885,2909
"venue_2397__base","2397","Tokyo Dome","CHC","triple_resid",-0.000385538754943328,-2.35123253143887,0.00190340945422358,88
"venue_3312__base","3312","Target Field","MIN","triple_resid",-0.00043297690535426,-14.9449163085325,0.000742227259948802,45172
"venue_10__base","10","Oakland Coliseum","ATH","triple_resid",-0.000434100210825427,-15.2431267945317,0.000761268947411585,37621
