"park_era_id","venue_id","venue_name","home_team","component","delta_overall","pf_index_overall","park_se","n_bbe"
"venue_19__base","19","Coors Field","COL","triple_resid",0.00533530412670027,1534.42111595036,0.000398232251206314,46437
"venue_15__base","15","Chase Field","AZ","triple_resid",0.00487590045017673,1410.90831917224,0.000725323893669825,12726
"venue_2394__base","2394","Comerica Park","DET","triple_resid",0.00404027866129217,1186.24754811596,0.000490763528962324,30105
"venue_2395__base","2395","AT&T Park","SFG","triple_resid",0.00394065634935789,1159.46363018649,0.00057899549731714,20983
"venue_15__humidor","15","Chase Field","AZ","triple_resid",0.00393291186635284,1157.38149022019,0.000469661479000397,31896
"venue_7__base","7","Kauffman Stadium","KCR","triple_resid",0.00235508810825718,733.176297392626,0.000412627413065801,43345
"venue_2394__cf_in_412","2394","Comerica Park","DET","triple_resid",0.0017457253676802,569.346314771263,0.000667534202482649,14410
"venue_17__base","17","Wrigley Field","CHC","triple_resid",0.00119762664691727,421.987446369891,0.00041245306368153,42356
"venue_2395__bullpen_center","2395","Oracle Park","SFG","triple_resid",0.00116562371575479,413.383310758943,0.000545133800805722,22579
"venue_4169__base","4169","Marlins Park","MIA","triple_resid",0.00108049568985157,390.49624846316,0.00111453775969254,4273
"venue_4169__fence_reduced","4169","loanDepot park","MIA","triple_resid",0.000952858107527835,356.18029590897,0.000541685514239207,22908
"venue_13__base","13","Globe Life Park in Arlington","TEX","triple_resid",0.000916638878480332,346.44258916997,0.0005734498415655,21828
"venue_5340__base","5340","Estadio Alfredo Harp Helu","AZ","triple_resid",0.000877669372961642,335.965457919961,0.00181215394221221,326
"venue_4169__cf_in_407","4169","Marlins Park","MIA","triple_resid",0.000753912202787357,302.692772065023,0.000647057077174917,16425
"venue_5355__sutter_health","5355","Las Vegas Ballpark","ATH","triple_resid",0.000630908961139283,269.622783370777,0.00180796549677586,342
"venue_2536__base","2536","TD Ballpark","TOR","triple_resid",0.000528172077058968,242.001498358316,0.00197522515680326,46
"venue_6130__base","6130","Bristol Motor Speedway","CIN","triple_resid",0.000490230841572186,231.800822247815,0.00197651013669943,44
"venue_2681__base","2681","Citizens Bank Park","PHI","triple_resid",0.000450635901098555,221.155539926243,0.000410276391109645,43012
