"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"home_sfg__base__2H","home_sfg__base","2H",26616,,,"SFG",-0.011634574874113,0.00121298084150245,-0.000880219179291064,0.00100666043186137,-0.011634574874113,-0.0125147940534041,530.972795921517,563.578243462782,"hr_resid"
"home_sfg__base__1H","home_sfg__base","1H",27316,,,"SFG",-0.011634574874113,0.00121298084150245,0.000403835836980056,0.00100658173800829,-0.011634574874113,-0.011230739037133,530.972795921517,516.013739691293,"hr_resid"
"home_kcr__base__1H","home_kcr__base","1H",28629,,,"KCR",-0.00953472693536224,0.00119018528814698,-0.000528223820957378,0.00099568682536792,-0.00953472693536224,-0.0100629507563196,453.189349000131,472.756037035881,"hr_resid"
"home_kcr__base__2H","home_kcr__base","2H",28772,,,"KCR",-0.00953472693536224,0.00119018528814698,0.000137819776557514,0.000995704391828362,-0.00953472693536224,-0.00939690715880472,453.189349000131,448.084171107604,"hr_resid"
"home_stl__base__2H","home_stl__base","2H",27348,,,"STL",-0.00847653953259319,0.00120318305421542,-0.000685788450083594,0.00100049004825221,-0.00847653953259319,-0.00916232798267678,413.991527978323,439.394791006079,"hr_resid"
"home_atl__base__1H","home_atl__base","1H",5463,,,"ATL",-0.00895325463547205,0.00196465249994819,-0.000204713669717081,0.00114024974240977,-0.00895325463547205,-0.00915796830518913,431.650208503286,439.233298006421,"hr_resid"
"home_atl__base__2H","home_atl__base","2H",5194,,,"ATL",-0.00895325463547205,0.00196465249994819,-0.000161881707775261,0.00114080770226136,-0.00895325463547205,-0.00911513634324731,431.650208503286,437.646698530926,"hr_resid"
"home_stl__base__1H","home_stl__base","1H",28269,,,"STL",-0.00847653953259319,0.00120318305421542,0.00033871240497309,0.00100034715682506,-0.00847653953259319,-0.0081378271276201,413.991527978323,401.444801195091,"hr_resid"
"home_bal__wall_deep__1H","home_bal__wall_deep","1H",7761,,,"BAL",-0.00731158318455756,0.00165705860523666,-0.000196283096566381,0.00110503876812299,-0.00731158318455756,-0.00750786628112394,370.83872696309,378.109527644219,"hr_resid"
"home_bal__wall_deep__2H","home_bal__wall_deep","2H",8130,,,"BAL",-0.00731158318455756,0.00165705860523666,-0.000103093242732795,0.00110466879514661,-0.00731158318455756,-0.00741467642729036,370.83872696309,374.657550043598,"hr_resid"
"home_pit__base__2H","home_pit__base","2H",27843,,,"PIT",-0.00625673974732957,0.0012020398177567,-0.000338124875360254,0.00100173009734348,-0.00625673974732957,-0.00659486462268982,331.764774513558,344.28973777877,"hr_resid"
"home_det__base__1H","home_det__base","1H",27461,,,"DET",-0.00551258689742814,0.00119375117443761,-0.00107425546232992,0.000998976856357427,-0.00551258689742814,-0.00658684235975806,304.199552940351,343.992573754924,"hr_resid"
"home_ath__base__1H","home_ath__base","1H",25003,,,"ATH",-0.00620712904975989,0.00122155401969758,-0.000226883363578637,0.00100852898961443,-0.00620712904975989,-0.00643401241333853,329.927074273492,338.331382862981,"hr_resid"
"home_mia__base__2H","home_mia__base","2H",27620,,,"MIA",-0.00622918884957066,0.00121268382426466,-0.000181761148963326,0.00100800978339557,-0.00622918884957066,-0.00641094999853398,330.744222618385,337.477095233518,"hr_resid"
"home_mia__base__1H","home_mia__base","1H",26156,,,"MIA",-0.00622918884957066,0.00121268382426466,-7.32960264364129e-05,0.00100843581633089,-0.00622918884957066,-0.00630248487600707,330.744222618385,333.459284731529,"hr_resid"
"home_bos__base__1H","home_bos__base","1H",28167,,,"BOS",-0.00535705160627396,0.00119301574404116,-0.000925746163170925,0.000996481527079036,-0.00535705160627396,-0.00628279776944488,298.438149535546,332.730026683812,"hr_resid"
"home_ath__base__2H","home_ath__base","2H",24915,,,"ATH",-0.00620712904975989,0.00122155401969758,-2.72705625570391e-05,0.00100846242945323,-0.00620712904975989,-0.00623439961231693,329.927074273492,330.937241874692,"hr_resid"
"home_pit__base__1H","home_pit__base","1H",27375,,,"PIT",-0.00625673974732957,0.0012020398177567,8.19396150327098e-05,0.001001789350645,-0.00625673974732957,-0.00617480013229686,331.764774513558,328.729532971045,"hr_resid"
"home_min__base__1H","home_min__base","1H",27150,,,"MIN",-0.00461937153733972,0.00119337261971259,-0.000321509329537779,0.000998459146231545,-0.00461937153733972,-0.0049408808668775,271.112695426213,283.022178683229,"hr_resid"
"home_az__base__2H","home_az__base","2H",28692,,,"AZ",-0.0040258269121263,0.00147674220469885,-0.000795392177467208,0.00106366794056805,-0.0040258269121263,-0.00482121908959351,249.126366797947,278.589617005727,"hr_resid"
"home_det__base__2H","home_det__base","2H",28269,,,"DET",-0.00551258689742814,0.00119375117443761,0.000848539903342697,0.000998779764715791,-0.00551258689742814,-0.00466404699408544,304.199552940351,272.767582408428,"hr_resid"
"home_bos__base__2H","home_bos__base","2H",28400,,,"BOS",-0.00535705160627396,0.00119301574404116,0.000706399072528504,0.000996446530891753,-0.00535705160627396,-0.00465065253374545,298.438149535546,272.271419197907,"hr_resid"
"home_min__base__2H","home_min__base","2H",28528,,,"MIN",-0.00461937153733972,0.00119337261971259,0.00013236690909787,0.000998244903359838,-0.00461937153733972,-0.00448700462824185,271.112695426213,266.209504934197,"hr_resid"
"home_az__base__1H","home_az__base","1H",27503,,,"AZ",-0.0040258269121263,0.00147674220469885,0.000630552731183616,0.00106403378747755,-0.0040258269121263,-0.00339527418094268,249.126366797947,225.769168406556,"hr_resid"
"home_tbr__base__2H","home_tbr__base","2H",23009,,,"TBR",-0.00117468239409574,0.00123402112194026,-0.00171946706938855,0.00101472448116905,-0.00117468239409574,-0.00289414946348429,143.513077287392,207.206296713757,"hr_resid"
"home_sdp__base__2H","home_sdp__base","2H",24698,,,"SDP",-0.00194051789540305,0.0012178138422155,-0.000612641009018664,0.00101018199918219,-0.00194051789540305,-0.00255315890442172,171.881476716299,194.57518159248,"hr_resid"
"home_cle__base__1H","home_cle__base","1H",24987,,,"CLE",-0.00116749305979363,0.00120066556379076,-0.000670096267621612,0.00100046059208961,-0.00116749305979363,-0.00183758932741525,143.246766954739,168.068753586672,"hr_resid"
"home_atl__suntrust__2H","home_atl__suntrust","2H",20959,,,"ATL",-0.0015666652282331,0.00127423036898193,-0.000221018665163409,0.00102682528501231,-0.0015666652282331,-0.00178768389339651,158.033069621387,166.220135595603,"hr_resid"
"home_wsh__base__1H","home_wsh__base","1H",27202,,,"WSH",-0.00105910089036436,0.00147331849712458,-0.00048145684075547,0.00106422185538649,-0.00105910089036436,-0.00154055773111983,139.231658811951,157.065984777535,"hr_resid"
"home_atl__suntrust__1H","home_atl__suntrust","1H",21647,,,"ATL",-0.0015666652282331,0.00127423036898193,0.000156870793334136,0.00102662507559468,-0.0015666652282331,-0.00140979443489897,158.033069621387,152.222195985423,"hr_resid"
"home_sdp__base__1H","home_sdp__base","1H",27361,,,"SDP",-0.00194051789540305,0.0012178138422155,0.00053318555740386,0.00100962342682851,-0.00194051789540305,-0.00140733233799919,171.881476716299,152.13099396075,"hr_resid"
"home_nym__base__1H","home_nym__base","1H",24744,,,"NYM",-0.000540627811213544,0.00121628731730544,-0.000635613118563347,0.00100863573954478,-0.000540627811213544,-0.00117624092977689,120.026161838543,143.570809218925,"hr_resid"
