"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0173022490695231,0.00530766567495858,0.000346089404987704,0.000917166427525279,0.0173022490695231,0.0176483384745108,627.828169945236,638.386088545187,"hr_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0126806763284537,0.0052931970171398,0.000253646084258871,0.00091713297177909,0.0126806763284537,0.0129343224127126,486.840933408209,494.578745292096,"hr_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.00981142825616145,0.00171970989530598,0.000619689782580608,0.000821223653475167,0.00981142825616145,0.0104311180387421,399.310696556828,418.215159355796,"hr_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.00966641444610919,0.00417086052145224,0.00019335310748192,0.000914813125243985,0.00966641444610919,0.00985976755359111,394.886856993017,400.785351256123,"hr_resid"
"venue_2602__base__2H","venue_2602__base","2H",20828,"2602","Great American Ball Park","CIN",0.00981142825616145,0.00171970989530598,-0.000423436026576312,0.000821424302866215,0.00981142825616145,0.00938799222958513,399.310696556828,386.3932161704,"hr_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",2610,"2529","Sutter Health Park","ATH",0.0086033243851944,0.00251427858912775,0.000302958267400075,0.000897696114113093,0.0086033243851944,0.00890628265259447,362.455877697498,371.698023456064,"hr_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.0086033243851944,0.00251427858912775,-0.000130869690624601,0.000895859252683852,0.0086033243851944,0.0084724546945698,362.455877697498,358.463523349452,"hr_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.0081065824515126,0.00187758167688678,0.000220846295167602,0.000851259313802047,0.0081065824515126,0.0083274287466802,347.302102905747,354.039313504734,"hr_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.0081065824515126,0.00187758167688678,-5.86938324513919e-05,0.000851243349484186,0.0081065824515126,0.0080478886190612,347.302102905747,345.511569314108,"hr_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",0.00602239851800844,0.00172490997824216,0.00018502506699245,0.000821975473015206,0.00602239851800844,0.00620742358500089,283.72129401608,289.365730303652,"hr_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00590927003783031,0.00405485000090362,0.000245279032164258,0.000915443171060736,0.00590927003783031,0.00615454906999457,280.270158939873,287.752722747213,"hr_resid"
"venue_2681__base__2H","venue_2681__base","2H",21389,"2681","Citizens Bank Park","PHI",0.00502932930600082,0.00171751865412437,0.000943314423659654,0.000820600329015294,0.00502932930600082,0.00597264372966047,253.426394046906,282.203457879622,"hr_resid"
"venue_3313__base__2H","venue_3313__base","2H",20314,"3313","Yankee Stadium","NYY",0.00602239851800844,0.00172490997824216,-6.45616341005108e-05,0.000822190099958048,0.00602239851800844,0.00595783688390793,283.72129401608,281.751755313972,"hr_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00590927003783031,0.00405485000090362,-0.000127078459331984,0.000913942987620327,0.00590927003783031,0.00578219157849833,280.270158939873,276.393461155721,"hr_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.00499187880563795,0.00249662410768344,0.000376410851261302,0.000895853153863893,0.00499187880563795,0.00536828965689925,252.283916615756,263.766831349583,"hr_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.0046743495462015,0.00172329146548409,0.000607269075984401,0.000822284880621088,0.0046743495462015,0.0052816186221859,242.597263323519,261.122815912273,"hr_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0048700316584069,0.0017297815409728,0.000377540670407415,0.000821139599595955,0.0048700316584069,0.00524757232881431,248.566806980032,260.084188352842,"hr_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00507997702723432,0.00172341457973948,0.000118176217982837,0.000821953576066417,0.00507997702723432,0.00519815324521716,254.971470291223,258.576593337267,"hr_resid"
"venue_22__base__2H","venue_22__base","2H",20350,"22","Dodger Stadium","LAD",0.00507997702723432,0.00172341457973948,-1.65636345770388e-05,0.000822158780676069,0.00507997702723432,0.00506341339265728,254.971470291223,254.466174540866,"hr_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",2543,"2","Oriole Park at Camden Yards","BAL",0.00499187880563795,0.00249662410768344,-0.000276560458478681,0.000897892951714943,0.00499187880563795,0.00471531834715927,252.283916615756,243.847071203841,"hr_resid"
"venue_2392__base__2H","venue_2392__base","2H",20310,"2392","Minute Maid Park","HOU",0.0048700316584069,0.0017297815409728,-0.000280127533413198,0.000821460439969171,0.0048700316584069,0.0045899041249937,248.566806980032,240.021143192704,"hr_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00450973764926231,0.00296976641392182,7.85217779742154e-05,0.000906184556840131,0.00450973764926231,0.00458825942723652,237.575557997032,239.970969495412,"hr_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00450973764926231,0.00296976641392182,1.16845537813693e-05,0.00090442671067657,0.00450973764926231,0.00452142220304368,237.575557997032,237.932010884414,"hr_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.00502932930600082,0.00171751865412437,-0.000842714924715623,0.000820497723889205,0.00502932930600082,0.0041866143812852,253.426394046906,227.718252018036,"hr_resid"
"venue_32__base__2H","venue_32__base","2H",19797,"32","American Family Field","MIL",0.0046743495462015,0.00172329146548409,-0.000513770083648944,0.000822681278978623,0.0046743495462015,0.00416057946255256,242.597263323519,226.924022120287,"hr_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00327229488307637,0.00193157109467191,0.000302507412295055,0.000859630277707695,0.00327229488307637,0.00357480229537142,199.825717033385,209.054108856031,"hr_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",0.00280711223315322,0.00185885414914671,0.000657171642698552,0.000849218725105336,0.00280711223315322,0.00346428387585177,185.634700257901,205.682597159147,"hr_resid"
"venue_19__base__2H","venue_19__base","2H",23058,"19","Coors Field","COL",0.00305513369475801,0.00170708878951896,0.000142941878145884,0.000815478442542602,0.00305513369475801,0.00319807557290389,193.200925530695,197.561558050034,"hr_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.00327229488307637,0.00193157109467191,-0.000237053113001465,0.000859464227776855,0.00327229488307637,0.0030352417700749,199.825717033385,192.594095854392,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.00305513369475801,0.00170708878951896,-8.18313601808684e-05,0.000815353045034238,0.00305513369475801,0.00297330233457714,193.200925530695,190.704550815775,"hr_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.00284951320927833,0.00328147286804052,5.90495318232796e-05,0.000908830589321832,0.00284951320927833,0.00290856274110161,186.928198550642,188.72958322573,"hr_resid"
"venue_12__trop_return__2H","venue_12__trop_return","2H",668,"12","Tropicana Field","TBR",0.00284951320927833,0.00328147286804052,-2.05195150059526e-06,0.000912488453871315,0.00284951320927833,0.00284746125777773,186.928198550642,186.86560103508,"hr_resid"
"venue_4__base__2H","venue_4__base","2H",21551,"4","Guaranteed Rate Field","CHW",0.00219825403494816,0.00172065512674666,0.000314552679206007,0.000820643147745432,0.00219825403494816,0.00251280671415417,167.060669377672,176.656518122511,"hr_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",0.00220103621791596,0.0017228730147663,2.62093961892952e-05,0.000820678997029819,0.00220103621791596,0.00222724561410525,167.145543577462,167.945096142587,"hr_resid"
"venue_1__base__2H","venue_1__base","2H",20547,"1","Angel Stadium","LAA",0.00220103621791596,0.0017228730147663,1.78169793394265e-05,0.000821014189675024,0.00220103621791596,0.00221885319725538,167.145543577462,167.689074280372,"hr_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",0.00280711223315322,0.00185885414914671,-0.000601022190762639,0.000848586958103979,0.00280711223315322,0.00220609004239058,185.634700257901,167.299717229277,"hr_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",0.00219825403494816,0.00172065512674666,-0.000270581954480144,0.000820557200137161,0.00219825403494816,0.00192767208046802,167.060669377672,158.80620619895,"hr_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",0.00154593529504576,0.00205744742028275,0.000331149407776335,0.000872737322164907,0.00154593529504576,0.00187708470282209,147.160816744632,157.262970816203,"hr_resid"
"venue_680__base__2H","venue_680__base","2H",20525,"680","T-Mobile Park","SEA",0.00129711602035009,0.00172117013377276,0.000201015892098798,0.000821920746805057,0.00129711602035009,0.00149813191244888,139.5702531201,145.70251084163,"hr_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",11124,"5325","Globe Life Field","TEX",0.000861186498128476,0.00188309484704966,0.000633593517048369,0.000854232821357518,0.000861186498128476,0.00149478001517684,126.271641996495,145.600256747619,"hr_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6681,"14","Rogers Centre","TOR",0.00154593529504576,0.00205744742028275,-0.000300226732680169,0.000873676460959599,0.00154593529504576,0.00124570856236559,147.160816744632,138.002000093544,"hr_resid"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",0.00129711602035009,0.00172117013377276,-0.000175070241340832,0.000821685589267299,0.00129711602035009,0.00112204577900925,139.5702531201,134.229502057767,"hr_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",0.000891409055345484,0.00172286643144794,3.10522979574381e-05,0.000821118898474066,0.000891409055345484,0.000922461353302922,127.193621387892,128.140913126533,"hr_resid"
"venue_17__base__2H","venue_17__base","2H",21529,"17","Wrigley Field","CHC",0.000891409055345484,0.00172286643144794,-1.32218281532977e-05,0.000821100812994484,0.000891409055345484,0.000878187227192186,127.193621387892,126.790271896769,"hr_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.000235647801371315,0.00218172570150469,0.000297829029246566,0.00088051802743403,0.000235647801371315,0.000533476830617881,107.188750274583,116.274421786542,"hr_resid"
"venue_3309__base__2H","venue_3309__base","2H",22786,"3309","Nationals Park","WSH",-5.69222450137843e-05,0.00171132831101096,0.000374393006794755,0.000818664217598846,-5.69222450137843e-05,0.000317470761780971,98.2635110444848,109.684868743286,"hr_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",0.000861186498128476,0.00188309484704966,-0.000616367575985909,0.000853953763884907,0.000861186498128476,0.000244818922142567,126.271641996495,107.46852753785,"hr_resid"
"venue_3289__base__2H","venue_3289__base","2H",14924,"3289","Citi Field","NYM",-0.000478892701410258,0.0018341761127585,0.000616269356957589,0.00084646541754046,-0.000478892701410258,0.000137376655547331,85.3907398298437,104.190857986114,"hr_resid"
"venue_7__walls_in__2H","venue_7__walls_in","2H",589,"7","Kauffman Stadium","KCR",-1.38809627231456e-05,0.00329794117590506,1.3095252615836e-05,0.000913275982841168,-1.38809627231456e-05,-7.85710107309588e-07,99.5765427302661,99.9760308659075,"hr_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",-1.38809627231456e-05,0.00329794117590506,-1.33729075097423e-05,0.000909415939579223,-1.38809627231456e-05,-2.72538702328879e-05,99.5765427302661,99.1685843620013,"hr_resid"
