"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0164951352422055,0.00528897885300295,0.00029673523912194,0.000865394326061944,0.0164951352422055,0.0167918704813274,599.57018727982,608.55708413177,"hr_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.0133253798790082,0.00527869501758143,0.000239713692960271,0.000865374006138511,0.0133253798790082,0.0135650935719685,503.571260494909,510.831207911363,"hr_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.0100237415998441,0.00170271649527412,0.000516013219352159,0.00078272113800974,0.0100237415998441,0.0105397548191962,403.578139539345,419.206069643915,"hr_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.0100237415998441,0.00170271649527412,-0.000335693548317532,0.000782998485527333,0.0100237415998441,0.00968804805152655,403.578139539345,393.411354827419,"hr_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0090189406289066,0.00415568461714743,0.00016224404740238,0.000863390709278675,0.0090189406289066,0.00918118467630898,373.146827406431,378.060536082093,"hr_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.00817968359617719,0.00185829166179104,0.000193330582921914,0.000808526036611554,0.00817968359617719,0.0083730141790991,347.72916414631,353.584356850041,"hr_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.00817968359617719,0.00185829166179104,-4.61841465822431e-05,0.000808512594596199,0.00817968359617719,0.00813349944959495,347.72916414631,346.330435222984,"hr_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.00714327773597892,0.00257025315932897,0.000115223204304532,0.000852454274136448,0.00714327773597892,0.00725850094028345,316.340669170386,319.830308807054,"hr_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.00714327773597892,0.00257025315932897,1.32790599072089e-05,0.000850011362688756,0.00714327773597892,0.00715655679588613,316.340669170386,316.742837588367,"hr_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.00680551053021753,0.0040418474045861,0.000203366925128773,0.00086394956099289,0.00680551053021753,0.00700887745534631,306.111081855003,312.270234319128,"hr_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.00680551053021753,0.0040418474045861,-8.09408422335054e-05,0.000862678689614069,0.00680551053021753,0.00672456968798403,306.111081855003,303.659714762861,"hr_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",0.00615476636056971,0.00170739077131486,0.000111809328476101,0.000783116408146533,0.00615476636056971,0.00626657568904581,286.402702267401,289.788949566757,"hr_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",0.00615476636056971,0.00170739077131486,-1.08965016295629e-06,0.000783380019157628,0.00615476636056971,0.00615367671040675,286.402702267401,286.369701220245,"hr_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.00495950741068395,0.00169974463145504,0.00085550720145553,0.000782064306753245,0.00495950741068395,0.00581501461213948,250.203196857194,276.113011270649,"hr_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.00495357255411008,0.00171262349352785,0.000350139731780654,0.000782502780656709,0.00495357255411008,0.00530371228589074,250.023454323014,260.627754852312,"hr_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00517164235691023,0.00170686623772608,7.6640801209758e-05,0.000783834155404422,0.00517164235691023,0.00524828315811999,256.627896822291,258.949033257454,"hr_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00517164235691023,0.00170686623772608,1.63932060242348e-05,0.000783541119953713,0.00517164235691023,0.00518803556293446,256.627896822291,257.124379990412,"hr_resid"
