"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-0.0111028796856047,0.00147829303108377,-0.000199135289097784,0.00103058889001828,-0.0111028796856047,-0.0113020149747024,486.399743016213,493.330001355643,"hr_resid"
"venue_2395__base__2H","venue_2395__base","2H",9963,"2395","AT&T Park","SFG",-0.0111028796856047,0.00147829303108377,-0.000155120980980058,0.00103095761874984,-0.0111028796856047,-0.0112580006665847,486.399743016213,491.79822601201,"hr_resid"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",9842,"2395","Oracle Park","SFG",-0.00934011264188619,0.00143435072799744,-0.00110074815294825,0.00102580529849905,-0.00934011264188619,-0.0104408607948344,425.052349188882,463.36032112667,"hr_resid"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",11499,"2395","Oracle Park","SFG",-0.00934011264188619,0.00143435072799744,0.000802735965095811,0.00102478878078278,-0.00934011264188619,-0.00853737667679038,425.052349188882,397.115725591578,"hr_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.00807938833328319,0.00119863977835628,-0.000240193511115324,0.000969051068895907,-0.00807938833328319,-0.00831958184439851,381.176925636369,389.536082323391,"hr_resid"
"venue_7__base__2H","venue_7__base","2H",21737,"7","Kauffman Stadium","KCR",-0.00807938833328319,0.00119863977835628,-1.75931223334814e-05,0.000968964797368824,-0.00807938833328319,-0.00809698145561667,381.176925636369,381.789197239864,"hr_resid"
"venue_2889__base__2H","venue_2889__base","2H",20167,"2889","Busch Stadium","STL",-0.00700833227541584,0.00119680621056221,-0.000181765773205906,0.000970503993888101,-0.00700833227541584,-0.00719009804862175,343.90229083577,350.228059469197,"hr_resid"
"venue_2889__base__1H","venue_2889__base","1H",22238,"2889","Busch Stadium","STL",-0.00700833227541584,0.00119680621056221,-4.18469941053275e-05,0.000970012627993169,-0.00700833227541584,-0.00705017926952117,343.90229083577,345.358639839468,"hr_resid"
"venue_2394__base__1H","venue_2394__base","1H",14852,"2394","Comerica Park","DET",-0.0058489998802684,0.0013214098241724,-0.00109548996592825,0.00100031110169531,-0.0058489998802684,-0.00694448984619664,303.555484219812,341.680462000156,"hr_resid"
"venue_16__base__2H","venue_16__base","2H",4011,"16","Turner Field","ATL",-0.00626975217621639,0.0020475542706081,-0.000349389964193181,0.0010880663944457,-0.00626975217621639,-0.00661914214040957,318.19840422178,330.357789552392,"hr_resid"
"venue_2__wall_deep__1H","venue_2__wall_deep","1H",6386,"2","Oriole Park at Camden Yards","BAL",-0.00642105563091048,0.00172438152427306,-0.000110235349629661,0.00106201351220272,-0.00642105563091048,-0.00653129098054014,323.4640305878,327.30041465881,"hr_resid"
"venue_2__wall_deep__2H","venue_2__wall_deep","2H",5982,"2","Oriole Park at Camden Yards","BAL",-0.00642105563091048,0.00172438152427306,-9.46393569463975e-05,0.00106241072162499,-0.00642105563091048,-0.00651569498785688,323.4640305878,326.757646680093,"hr_resid"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.00584606259690418,0.0026351612157729,-0.000299166843680463,0.0011124465561487,-0.00584606259690418,-0.00614522944058465,303.453261592058,313.864793986395,"hr_resid"
"venue_16__base__1H","venue_16__base","1H",4131,"16","Turner Field","ATL",-0.00626975217621639,0.0020475542706081,0.000149342851809575,0.00108785701467934,-0.00626975217621639,-0.00612040932440681,318.19840422178,313.001010284841,"hr_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14498,"15","Chase Field","AZ",-0.00555250708390955,0.00129957299422318,-0.000530119209555282,0.00099777538019493,-0.00555250708390955,-0.00608262629346483,293.237013375914,311.686094347736,"hr_resid"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-0.00556346911823062,0.00123640857056269,-0.000175286910238922,0.000980994148028935,-0.00556346911823062,-0.00573875602846955,293.618511452498,299.718804258358,"hr_resid"
"venue_4169__base__1H","venue_4169__base","1H",2138,"4169","Marlins Park","MIA",-0.00584606259690418,0.0026351612157729,0.000112638268314973,0.00111246894585207,-0.00584606259690418,-0.00573342432858921,303.453261592058,299.533251724066,"hr_resid"
"venue_31__base__2H","venue_31__base","2H",20412,"31","PNC Park","PIT",-0.00539616883506072,0.00119585999477104,-0.000333076875751248,0.000970910132724496,-0.00539616883506072,-0.00572924571081196,287.79616731711,299.387828475233,"hr_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",11269,"4169","loanDepot park","MIA",-0.00530623814179056,0.0014258143845358,-0.000411785986019293,0.00102423914214605,-0.00530623814179056,-0.00571802412780985,284.666421003286,298.997297648003,"hr_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.00546538913804505,0.00578632787143255,-0.000174382540870886,0.00114469645716043,-0.00546538913804505,-0.00563977167891594,290.205155619427,296.273974780495,"hr_resid"
"venue_10__base__2H","venue_10__base","2H",18535,"10","Oakland Coliseum","ATH",-0.00556346911823062,0.00123640857056269,-2.22503931736752e-06,0.000981104415497692,-0.00556346911823062,-0.00556569415754799,293.618511452498,293.695946734585,"hr_resid"
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",-0.00472963191066007,0.0011929227633318,-0.000819095978226443,0.000968156749688989,-0.00472963191066007,-0.00554872788888652,264.59950991001,293.105490741511,"hr_resid"
"venue_31__base__1H","venue_31__base","1H",21999,"31","PNC Park","PIT",-0.00539616883506072,0.00119585999477104,0.000160902926416485,0.000970496151305362,-0.00539616883506072,-0.00523526590864423,287.79616731711,282.196462449688,"hr_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",15947,"15","Chase Field","AZ",-0.00555250708390955,0.00129957299422318,0.000352957022370371,0.000997173147954787,-0.00555250708390955,-0.00519955006153918,293.237013375914,280.953488146283,"hr_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",931,"12","Tropicana Field","TBR",-0.00491964052816004,0.0041322926813342,-0.000156969502775198,0.00113737782248505,-0.00491964052816004,-0.00507661003093523,271.212144024027,276.674958829843,"hr_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10473,"4169","loanDepot park","MIA",-0.00530623814179056,0.0014258143845358,0.000242481428513079,0.00102470381667464,-0.00530623814179056,-0.00506375671327748,284.666421003286,276.227640766377,"hr_resid"
"venue_2394__base__2H","venue_2394__base","2H",15155,"2394","Comerica Park","DET",-0.0058489998802684,0.0013214098241724,0.000908867671531592,0.00100019818284391,-0.0058489998802684,-0.0049401322087368,303.555484219812,271.925290552949,"hr_resid"
"venue_4169__cf_in_407__2H","venue_4169__cf_in_407","2H",7844,"4169","Marlins Park","MIA",-0.00423096472591716,0.00159341177568634,-0.000417576633638194,0.0010474635030468,-0.00423096472591716,-0.00464854135955536,247.245014725747,261.777416093346,"hr_resid"
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",-0.00472963191066007,0.0011929227633318,0.000668189023706849,0.00096843124973708,-0.00472963191066007,-0.00406144288695322,264.59950991001,241.345356541012,"hr_resid"
"venue_4169__cf_in_407__1H","venue_4169__cf_in_407","1H",8528,"4169","Marlins Park","MIA",-0.00423096472591716,0.00159341177568634,0.000282580504248358,0.00104695062483855,-0.00423096472591716,-0.0039483842216688,247.245014725747,237.410716119006,"hr_resid"
"venue_3312__base__1H","venue_3312__base","1H",21926,"3312","Target Field","MIN",-0.00294992621083555,0.00119246283219332,-0.000394284418610099,0.000969045819159035,-0.00294992621083555,-0.00334421062944565,202.662621055105,216.384412368737,"hr_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",1155,"7","Kauffman Stadium","KCR",-0.00309884934897998,0.00396172003010325,-9.88740617734917e-05,0.00113675977710097,-0.00309884934897998,-0.00319772341075347,207.845408218221,211.28639948734,"hr_resid"
"venue_2735__base__2H","venue_2735__base","2H",269,"2735","Journey Bank Ballpark","NYM",-0.00266469695398783,0.00523314777098195,-8.50216908166059e-05,0.00114198260561605,-0.00266469695398783,-0.00274971864480444,192.736141198752,195.695045592261,"hr_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.00240481728434377,0.001919526787763,-0.000285821121848772,0.00108195240768709,-0.00240481728434377,-0.00269063840619254,183.691871566991,193.638949366471,"hr_resid"
"venue_3312__base__2H","venue_3312__base","2H",21224,"3312","Target Field","MIN",-0.00294992621083555,0.00119246283219332,0.000300162002961276,0.000969253442983462,-0.00294992621083555,-0.00264976420787427,202.662621055105,192.21645536731,"hr_resid"
"venue_12__base__2H","venue_12__base","2H",16865,"12","Tropicana Field","TBR",-0.00103550463884311,0.00125043247131323,-0.00119330516598745,0.000986181446220934,-0.00103550463884311,-0.00222880980483056,136.037382883636,177.566501682905,"hr_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",-0.00214362418899853,0.0062367557671105,-6.83959775430676e-05,0.00114710208550665,-0.00214362418899853,-0.0022120201665416,174.601892410515,176.982192737488,"hr_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",4730,"5","Progressive Field","CLE",-0.00240481728434377,0.001919526787763,0.000209091334128323,0.00108101196606615,-0.00240481728434377,-0.00219572595021545,183.691871566991,176.415125347823,"hr_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00187570413243317,0.00616990263787287,-5.98475322203162e-05,0.00114673397516946,-0.00187570413243317,-0.00193555166465349,165.277803170859,167.360602563891,"hr_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",-0.00185982632400931,0.00616011060728309,-5.93409237233765e-05,0.00114668038099299,-0.00185982632400931,-0.00191916724773269,164.725227508655,166.79039603487,"hr_resid"
"venue_15__base__2H","venue_15__base","2H",6056,"15","Chase Field","AZ",-0.000746389139862434,0.00175888204398517,-0.000604301958374173,0.00106533095149959,-0.000746389139862434,-0.00135069109823661,125.975654965159,147.006426083279,"hr_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",17494,"4705","Truist Park","ATL",-0.00127618138769933,0.00126811044786183,-6.74969075624318e-05,0.000990418373842405,-0.00127618138769933,-0.00134367829526176,144.413357094056,146.762368204239,"hr_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",15705,"4705","Truist Park","ATL",-0.00127618138769933,0.00126811044786183,2.67781687118642e-05,0.000991007917249854,-0.00127618138769933,-0.00124940321898747,144.413357094056,143.481429720104,"hr_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.00119787695289941,0.00618240594223746,-3.82203026026419e-05,0.00114680252890155,-0.00119787695289941,-0.00123609725550205,141.688225025575,143.018358785631,"hr_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-0.00118662778721653,0.0061870320188287,-3.78613788288884e-05,0.00114682792711465,-0.00118662778721653,-0.00122448916604542,141.296734272537,142.61437685392,"hr_resid"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",7115,"3289","Citi Field","NYM",-0.000598327614233405,0.00168598575205604,-0.000513043443450789,0.0010601830078226,-0.000598327614233405,-0.00111137105768419,120.822853433154,138.67766770828,"hr_resid"
"venue_2680__base__2H","venue_2680__base","2H",19074,"2680","Petco Park","SDP",-0.000749563244177312,0.00120558174607124,-0.000246870923140061,0.000974576994019356,-0.000749563244177312,-0.000996434167317373,126.086119378564,134.677661749609,"hr_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",7210,"2394","Comerica Park","DET",-0.00045218875452946,0.00168072486481152,-0.000478368333302228,0.0010592198365741,-0.00045218875452946,-0.000930557087831688,115.736964057311,132.385023505773,"hr_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",11273,"5325","Globe Life Field","TEX",-0.000340429072662987,0.00143373762150838,-0.00058225275594279,0.0010248419116304,-0.000340429072662987,-0.000922681828605777,111.847530543159,132.110950632136,"hr_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.000869642761398678,0.00594563404842738,-2.77474321685574e-05,0.00114552724317998,-0.000869642761398678,-0.000897390193567236,130.265097797649,131.230757244828,"hr_resid"
"venue_3309__base__1H","venue_3309__base","1H",20951,"3309","Nationals Park","WSH",-0.000290848374429716,0.00119623233362155,-0.000576120711856343,0.000970462001368242,-0.000290848374429716,-0.000866969086286059,110.12203503223,130.172049200738,"hr_resid"
"venue_5__base__1H","venue_5__base","1H",15445,"5","Progressive Field","CLE",-4.85478652072781e-05,0.00128953015499134,-0.000509355159313154,0.000993535620091721,-4.85478652072781e-05,-0.000557903024520433,101.689551104872,119.416006604319,"hr_resid"
"venue_2680__base__1H","venue_2680__base","1H",21563,"2680","Petco Park","SDP",-0.000749563244177312,0.00120558174607124,0.000222954832292953,0.00097395273006266,-0.000749563244177312,-0.000526608411884359,126.086119378564,118.326899037383,"hr_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",-0.000746389139862434,0.00175888204398517,0.000580487142740206,0.00106503598740187,-0.000746389139862434,-0.000165901997122228,125.975654965159,105.773681321344,"hr_resid"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5803,"3289","Citi Field","NYM",-0.000598327614233405,0.00168598575205604,0.000493952782748719,0.00106167206735012,-0.000598327614233405,-0.000104374831484686,120.822853433154,103.632427730919,"hr_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5857,"2394","Comerica Park","DET",-0.00045218875452946,0.00168072486481152,0.000463940481602699,0.00106070890176443,-0.00045218875452946,1.17517270732398e-05,115.736964057311,99.591019226572,"hr_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.00103550463884311,0.00125043247131323,0.00116026562836411,0.000985710592168576,-0.00103550463884311,0.000124760989520996,136.037382883636,95.6580981101809,"hr_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",9962,"5325","Globe Life Field","TEX",-0.000340429072662987,0.00143373762150838,0.000571390787075476,0.00102565031047334,-0.000340429072662987,0.00023096171441249,111.847530543159,91.9621260769602,"hr_resid"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",0.000829054204036329,0.00134420913342954,-0.000563605439988574,0.00100704656695103,0.000829054204036329,0.000265448764047755,71.1474553938028,90.7619160869581,"hr_resid"
"venue_3309__base__2H","venue_3309__base","2H",21559,"3309","Nationals Park","WSH",-0.000290848374429716,0.00119623233362155,0.000566840699520123,0.000970376499058095,-0.000290848374429716,0.000275992325090407,110.12203503223,90.3949816165577,"hr_resid"
"venue_5__base__2H","venue_5__base","2H",16887,"5","Progressive Field","CLE",-4.85478652072781e-05,0.00128953015499134,0.000507806157054927,0.00099308225246217,-4.85478652072781e-05,0.000459258291847648,101.689551104872,84.0170036087055,"hr_resid"
"venue_14__base__2H","venue_14__base","2H",20509,"14","Rogers Centre","TOR",0.00185668182511848,0.00120879048230659,-0.000837581195664514,0.000974995344851979,0.00185668182511848,0.00101910062945397,35.384206583917,64.533505497747,"hr_resid"
"venue_680__base__1H","venue_680__base","1H",21115,"680","T-Mobile Park","SEA",0.0014255651892307,0.00120635850598169,-0.000278473878989602,0.000974260703172025,0.0014255651892307,0.0011470913102411,50.3878238466562,60.0792046708419,"hr_resid"
"venue_17__base__2H","venue_17__base","2H",20772,"17","Wrigley Field","CHC",0.00142086790365262,0.00120345563704224,-0.000104306348273832,0.000972750078157575,0.00142086790365262,0.00131656155537879,50.5512976472952,54.1813420420142,"hr_resid"
"venue_3289__base__2H","venue_3289__base","2H",14684,"3289","Citi Field","NYM",0.000829054204036329,0.00134420913342954,0.000590057825163176,0.00100633850326254,0.000829054204036329,0.00141911202919951,71.1474553938028,50.6124051668454,"hr_resid"
"venue_17__base__1H","venue_17__base","1H",20374,"17","Wrigley Field","CHC",0.00142086790365262,0.00120345563704224,0.000149641556610977,0.000972792390690811,0.00142086790365262,0.0015705094602636,50.5512976472952,45.3435082578456,"hr_resid"
"venue_680__base__2H","venue_680__base","2H",19241,"680","T-Mobile Park","SEA",0.0014255651892307,0.00120635850598169,0.0003239589622167,0.000974744802959242,0.0014255651892307,0.0017495241514474,50.3878238466562,39.1134821179396,"hr_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.00177135716194895,0.00502279608707391,5.65181645603706e-05,0.00114102059706795,0.00177135716194895,0.00182787532650932,38.3536549482362,36.3867234061256,"hr_resid"
"venue_1__base__1H","venue_1__base","1H",21812,"1","Angel Stadium","LAA",0.00245353696174569,0.00120144172859915,1.70601849515651e-05,0.00097244481911845,0.00245353696174569,0.00247059714669725,14.6125979615454,14.0188735163782,"hr_resid"
"venue_1__base__2H","venue_1__base","2H",19631,"1","Angel Stadium","LAA",0.00245353696174569,0.00120144172859915,6.12240869712562e-05,0.000973001316942769,0.00245353696174569,0.00251476104871695,14.6125979615454,12.4818920418219,"hr_resid"
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.00297579806180003,0.00146321278491374,-0.000392284903130162,0.00102767183211212,0.00297579806180003,0.00258351315866987,-3.56300697723526,10.0891976805494,"hr_resid"
"venue_14__base__1H","venue_14__base","1H",19887,"14","Rogers Centre","TOR",0.00185668182511848,0.00120879048230659,0.000896821788788744,0.000975182612173142,0.00185668182511848,0.00275350361390723,35.384206583917,4.17323082520422,"hr_resid"
"venue_4__base__1H","venue_4__base","1H",20979,"4","Guaranteed Rate Field","CHW",0.00363800626868026,0.00120268862015971,-0.000809290646704037,0.000972883634225175,0.00363800626868026,0.00282871562197623,-26.6090174004143,1.55572064653634,"hr_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.00297579806180003,0.00146321278491374,0.000487232804189492,0.00102776604186287,0.00297579806180003,0.00346303086598953,-3.56300697723526,-20.5195656051725,"hr_resid"
"venue_32__base__2H","venue_32__base","2H",18856,"32","American Family Field","MIL",0.00489621417807168,0.00120785902969556,-0.000430326234318864,0.000975335117013953,0.00489621417807168,0.00446588794375282,-70.3968658340195,-55.4207559361946,"hr_resid"
"venue_4__base__2H","venue_4__base","2H",20260,"4","Guaranteed Rate Field","CHW",0.00363800626868026,0.00120268862015971,0.000925367427471604,0.00097311295732572,0.00363800626868026,0.00456337369615187,-26.6090174004143,-58.813431597048,"hr_resid"
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.00482272805336376,0.00118581253588541,-0.000197258048931977,0.000965436097898614,0.00482272805336376,0.00462547000443179,-67.8394194321449,-60.9744923525496,"hr_resid"
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.00611563688521994,0.00119987443574141,-0.00117470009825957,0.00097184065580159,0.00611563688521994,0.00494093678696037,-112.834921006421,-71.9532912903819,"hr_resid"
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",0.00562760839273047,0.00120675572764657,-0.000626052342259757,0.000973572786883329,0.00562760839273047,0.00500155605047071,-95.8506710260289,-74.0629482897815,"hr_resid"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.00482272805336376,0.00118581253588541,0.000351135394271856,0.000965279478380649,0.00482272805336376,0.00517386344763562,-67.8394194321449,-80.0595487997048,"hr_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.00564332229924061,0.00234146407890331,-0.000450987511479776,0.00110882153486771,0.00564332229924061,0.00519233478776084,-96.397542613332,-80.702383927136,"hr_resid"
