"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.00637420989521873,0.0017570245244701,-0.000536274616672124,0.00154438290599112,-0.00691048451189086,-110.81354098475,0.00233928487788618,"hr_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.00637420989521873,0.0017570245244701,-2.30969188657351e-05,0.00153743420802258,-0.00639730681408447,-95.158371301233,0.00233470321959503,"hr_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.000941524460556043,0.00176725335590676,-0.000766624564852391,0.00155077673780011,-0.00170814902540843,47.890637196802,0.00235118968066501,"hr_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.000941524460556043,0.00176725335590676,0.000684000680180904,0.00154399760650942,-0.00025752378037514,92.1438938275245,0.00234672389361649,"hr_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1445,"12","Tropicana Field","TBR",0.00284951320927833,0.00328147286804052,-0.000402508015699531,0.00183677307699812,0.0024470051935788,174.649155030849,0.00376055840535301,"hr_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1464,"12","Tropicana Field","TBR",0.00284951320927833,0.00328147286804052,0.000652568275027472,0.00183645279703765,0.0035020814843058,206.835663585276,0.00376040198109637,"hr_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.00327229488307637,0.00193157109467191,0.00168204962964364,0.00162205111922565,0.00495434451272001,251.138882981027,0.0025223038530584,"hr_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.00327229488307637,0.00193157109467191,-0.00139488798237989,0.00161519547481671,0.00187740690069648,157.272799891817,0.00251790057699672,"hr_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",0.00280711223315322,0.00185885414914671,-0.000279710940075709,0.0015969028542857,0.00252740129307751,177.101745205608,0.00245059941112899,"hr_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",0.00280711223315322,0.00185885414914671,0.000526050283476769,0.00158593800801108,0.00333316251662999,201.682565325096,0.00244346845959879,"hr_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5962,"14","Rogers Centre","TOR",0.00154593529504576,0.00205744742028275,0.000878885173239111,0.0016676525967103,0.00242482046828487,173.97238041585,0.0026484250169757,"hr_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9372,"14","Rogers Centre","TOR",0.00154593529504576,0.00205744742028275,-0.000743220955391992,0.00165844252036494,0.000802714339653765,124.487870864983,0.00264263532871688,"hr_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.000235647801371315,0.00218172570150469,-0.00091709023016439,0.00170406526964209,-0.000681442428793075,79.2116904185335,0.00276835067861831,"hr_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.000235647801371315,0.00218172570150469,0.000937769604497135,0.00169150621552766,0.00117341740586845,135.796662008086,0.0027606376643404,"hr_resid"
"venue_15__humidor__L","venue_15__humidor","L",15197,"15","Chase Field","AZ",-0.00576866245465946,0.001783832805523,-0.00177289125849603,0.00155105135477263,-0.00754155371315549,-130.065148118244,0.00236385697181578,"hr_resid"
"venue_15__humidor__R","venue_15__humidor","R",17268,"15","Chase Field","AZ",-0.00576866245465946,0.001783832805523,0.00126665979949866,0.00154855087762468,-0.0045020026551608,-37.3395916920311,0.00236221703038739,"hr_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.00662149777534969,0.00241638439365179,-6.43832180304067e-05,0.00174205607081532,-0.0066858809933801,-103.961711279696,0.00297887107672494,"hr_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.00662149777534969,0.00241638439365179,-0.000516689171967762,0.00174028712320099,-0.00713818694731745,-117.759907280852,0.00297783693459919,"hr_resid"
"venue_17__base__L","venue_17__base","L",17473,"17","Wrigley Field","CHC",0.000891409055345484,0.00172286643144794,-0.000726566104723978,0.00152407647678532,0.000164842950621506,105.028753927036,0.0023002343027832,"hr_resid"
"venue_17__base__R","venue_17__base","R",25447,"17","Wrigley Field","CHC",0.000891409055345484,0.00172286643144794,0.000804792090418032,0.00151874638692862,0.00169620114576352,151.744876809362,0.00229670619113959,"hr_resid"
"venue_19__base__L","venue_19__base","L",19312,"19","Coors Field","COL",0.00305513369475801,0.00170708878951896,-0.000378309106648994,0.00151490913977447,0.00267682458810902,181.66010198609,0.00228234568746137,"hr_resid"
"venue_19__base__R","venue_19__base","R",27789,"19","Coors Field","COL",0.00305513369475801,0.00170708878951896,0.000646413680271897,0.00150995666857256,0.00370154737502991,212.920636448882,0.0022790614902341,"hr_resid"
"venue_1__base__L","venue_1__base","L",15965,"1","Angel Stadium","LAA",0.00220103621791596,0.0017228730147663,0.000450820323104903,0.00152740561850757,0.00265185654102086,180.898418429884,0.00230244638340579,"hr_resid"
"venue_1__base__R","venue_1__base","R",27630,"1","Angel Stadium","LAA",0.00220103621791596,0.0017228730147663,-0.000257667441534557,0.00151998149830964,0.0019433687763814,159.285054829833,0.00229752805863466,"hr_resid"
"venue_22__base__L","venue_22__base","L",18210,"22","Dodger Stadium","LAD",0.00507997702723432,0.00172341457973948,-0.000289585448109642,0.00152590568825817,0.00479039157912468,246.137280209673,0.00230185707269528,"hr_resid"
"venue_22__base__R","venue_22__base","R",23980,"22","Dodger Stadium","LAD",0.00507997702723432,0.00172341457973948,0.000735381020720768,0.00152173647523381,0.00581535804795509,277.405248513918,0.00229909541205136,"hr_resid"
"venue_2392__base__L","venue_2392__base","L",15393,"2392","Minute Maid Park","HOU",0.0048700316584069,0.0017297815409728,-3.28979921944293e-05,0.00153246448745328,0.00483713366621247,247.563209878575,0.00231097200000253,"hr_resid"
"venue_2392__base__R","venue_2392__base","R",27485,"2392","Minute Maid Park","HOU",0.0048700316584069,0.0017297815409728,0.000460269718516675,0.00152484191929482,0.00533030137692357,262.607948234541,0.0023059243392464,"hr_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.0058805813811517,0.00182687340940982,-0.000531641261408073,0.00157831861161921,-0.00641222264255977,-95.6133985301037,0.00241424027258934,"hr_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.0058805813811517,0.00182687340940982,1.55883087858692e-05,0.00156875551957251,-0.00586499307236583,-78.9194310918377,0.00240799923882834,"hr_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6523,"2394","Comerica Park","DET",-0.00124638606794913,0.002055391096079,-0.000782571846097053,0.00166424710205523,-0.00202895791404618,38.1039344443779,0.00264468353012984,"hr_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8543,"2394","Comerica Park","DET",-0.00124638606794913,0.002055391096079,0.000673194699727101,0.00165774405674468,-0.00057319136822203,82.5140333085391,0.00264059612881507,"hr_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.0121478036146746,0.00194067651919129,-0.00253268215126476,0.00162259529528015,-0.0146804857659393,-347.847785834495,0.00252963255126228,"hr_resid"
