"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.268995394132421,0.0937812933256642,0.00554212971406072,0.015680317336709,0.268995394132421,0.274537523846482,356.447268000892,361.73086785085,"pts_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,0.010058060071843,0.0142654156149259,0.25090532585352,0.260963385925363,339.20106717639,348.789937778178,"pts_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.252426371116411,0.0936417271684511,0.0052007570482344,0.0156799632686108,0.252426371116411,0.257627128164645,340.651158555955,345.609310128987,"pts_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,-0.00488864121863171,0.0142700464553226,0.25090532585352,0.246016684634888,339.20106717639,334.540471820108,"pts_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.00226868454736202,0.0151936784770014,0.183504562086181,0.185773246633543,274.94442150015,277.107276206281,"pts_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.00151207195773515,0.0151929702791672,0.183504562086181,0.185016634043917,274.94442150015,276.385958162265,"pts_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,0.00371480706461674,0.015435090075629,0.159885158505701,0.163599965570317,252.426818403039,255.96833674741,"pts_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,-0.000420682677656765,0.0154852300348365,0.159885158505701,0.159464475828044,252.426818403039,252.025759776261,"pts_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.155109689427704,0.0759259112216393,0.00319573508493908,0.0156392480285911,0.155109689427704,0.158305424512643,247.874115921181,250.920776011516,"pts_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,0.00206109051311675,0.0143543830569746,0.116069785959246,0.118130876472362,210.655350076529,212.620294617293,"pts_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,0.000330302885148983,0.014360553122781,0.116069785959246,0.116400088844395,210.655350076529,210.970244957099,"pts_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,0.00256658059334431,0.0149029163000206,0.11311001759908,0.115676598192424,207.833649309762,210.280503775022,"pts_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,-0.000236167496411281,0.0148998741388934,0.11311001759908,0.112873850102668,207.833649309762,207.608498580172,"pts_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.10322476430068,0.0932449360655955,0.00212674657609968,0.0156789594787951,0.10322476430068,0.10535151087678,198.409524372428,200.437062245075,"pts_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,0.0128053118198997,0.0143057285054734,0.0638426527424145,0.0766479645623141,160.864513797817,173.072482052084,"pts_resid"
